subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s026,74,2,784,736,379
sub-r017s106,64,10,1361,1283,379
sub-r038s040,117,3,1346,1331,379
sub-r048s012,138,2,1779,1775,379
sub-r052s026,71,2,1884,1870,379
sub-r005s031,129,3,2526,1366,379
sub-r038s056,120,2,2714,2709,379
sub-r040s086,123,2,3958,3948,379
sub-r040s086,124,2,4719,4712,379
sub-r040s044,131,3,6607,6600,379
sub-r034s025,65,1,4,4,38
sub-r040s008,143,1,47,47,38
sub-r027s042,75,3,302,214,38
sub-r047s037,99,5,184,142,38
sub-r031s005,57,5,62,41,38
sub-r031s019,58,2,83,76,38
sub-r023s001,126,2,20,17,38
sub-r009s066,72,1,119,119,38
sub-r011s029,76,3,262,231,38
sub-r049s016,125,3,198,102,38
sub-r031s011,130,4,492,320,38
sub-r052s025,78,1,17,17,38
sub-r009s032,137,3,322,292,38
sub-r047s021,117,6,243,127,38
sub-r017s119,31,6,110,93,38
sub-r009s006,94,1,23,23,38
sub-r009s038,126,1,2,2,38
sub-r027s009,84,1,10,10,38
sub-r046s008,81,1,6,6,38
sub-r038s081,166,3,786,673,38
sub-r034s015,75,1,607,607,38
sub-r031s033,112,3,801,639,38
sub-r040s071,65,8,714,342,38
sub-r038s048,145,6,1379,985,38
sub-r004s021,65,1,1927,1927,38
sub-r029s003,47,1,1963,1963,38
sub-r023s017,108,3,1353,1342,38
sub-r004s028,67,10,2176,1668,38
sub-r004s015,123,3,2299,2215,38
sub-r004s009,126,1,3165,3165,38
sub-r004s009,127,1,3195,3195,38
sub-r040s037,138,1,8837,8837,38
sub-r009s099,68,1,12,12,380
sub-r009s001,75,4,359,259,380
sub-r049s028,90,1,18,18,380
sub-r024s008,113,1,14,14,380
sub-r027s035,48,1,2,2,380
sub-r009s021,137,1,353,353,380
sub-r048s039,67,1,87,87,380
sub-r047s037,153,1,7,7,380
sub-r009s060,149,3,48,39,380
sub-r001s011,152,1,269,269,380
sub-r038s032,146,2,477,392,380
sub-r015s009,75,1,67,67,380
sub-r009s117,82,1,77,77,380
sub-r038s065,114,7,134,50,380
sub-r009s126,111,1,10,10,380
sub-r042s013,118,1,320,320,380
sub-r009s032,68,1,29,29,380
sub-r009s038,130,2,56,36,380
sub-r011s023,68,4,92,78,380
sub-r028s014,66,1,659,659,380
sub-r040s039,62,1,721,721,380
sub-r052s031,63,8,512,188,380
sub-r001s011,136,3,937,925,380
sub-r038s043,162,1,1347,1347,380
sub-r018s012,131,9,1939,1628,380
sub-r052s021,71,3,1827,849,380
sub-r024s019,121,4,1168,1131,380
sub-r040s042,130,1,2113,2113,380
sub-r004s001,128,1,2875,2875,380
sub-r004s004,115,11,3127,2582,380
sub-r040s044,124,2,4954,4945,380
sub-r047s021,147,2,5299,5297,380
sub-r009s013,66,1,52,52,381
sub-r028s005,74,2,201,162,381
sub-r040s011,138,4,144,102,381
sub-r047s013,114,2,99,68,381
sub-r004s025,104,1,8,8,381
sub-r048s022,84,6,167,84,381
sub-r031s011,136,2,403,303,381
sub-r028s005,56,2,58,45,381
sub-r009s086,130,1,34,34,381
sub-r038s065,129,2,4,2,381
sub-r005s077,69,1,24,24,381
sub-r044s003,80,2,13,11,381
sub-r023s003,95,1,40,40,381
sub-r024s003,57,7,313,215,381
sub-r038s025,81,3,56,50,381
sub-r001s032,65,1,39,39,381
sub-r002s011,87,3,143,132,381
sub-r052s011,114,1,9,9,381
sub-r009s030,80,2,103,69,381
sub-r004s028,34,2,500,483,381
sub-r040s020,83,1,777,777,381
sub-r027s009,46,1,852,852,381
sub-r048s012,117,1,821,821,381
sub-r047s037,107,2,1152,1150,381
sub-r048s012,125,1,1740,1740,381
sub-r038s049,44,3,1090,1056,381
sub-r028s020,132,1,1394,1394,381
sub-r004s024,132,1,2513,2513,381
sub-r048s037,49,2,2072,2065,381
sub-r038s078,130,4,4620,4577,381
sub-r004s009,128,1,3198,3198,381
sub-r031s013,135,4,5911,5810,381
sub-r050s005,62,2,242,191,382
sub-r052s014,29,3,86,81,382
sub-r009s096,158,1,207,207,382
sub-r040s071,85,7,179,125,382
sub-r038s022,144,1,2,2,382
sub-r038s091,94,1,48,48,382
sub-r049s007,109,2,49,38,382
sub-r017s106,81,4,264,244,382
sub-r040s024,33,1,13,13,382
sub-r009s034,154,2,62,47,382
sub-r040s072,117,4,257,108,382
sub-r047s048,78,1,39,39,382
sub-r038s082,62,2,47,44,382
sub-r010s027,71,1,40,40,382
sub-r044s003,29,5,411,384,382
sub-r050s006,122,1,29,29,382
sub-r009s096,114,2,25,24,382
sub-r050s006,119,1,42,42,382
sub-r040s001,129,3,55,29,382
sub-r010s003,120,2,737,736,382
sub-r040s039,76,7,648,631,382
sub-r040s024,54,2,573,465,382
sub-r047s001,121,1,907,907,382
sub-r047s037,116,3,1202,904,382
sub-r035s012,71,9,1388,889,382
sub-r031s030,57,1,1642,1642,382
sub-r040s016,73,3,1354,1340,382
sub-r015s011,41,6,2704,2685,382
sub-r031s009,119,1,2992,2992,382
sub-r001s002,137,2,3133,2741,382
sub-r048s015,151,6,3665,3390,382
sub-r047s021,148,2,5156,5137,382
sub-r031s011,105,1,30,30,383
sub-r040s024,31,1,8,8,383
sub-r046s011,139,2,48,46,383
sub-r011s002,70,2,78,68,383
sub-r038s018,64,2,155,150,383
sub-r047s043,122,1,189,189,383
sub-r047s044,104,1,253,253,383
sub-r005s045,99,1,8,8,383
sub-r004s025,116,3,418,412,383
sub-r009s022,36,2,42,38,383
sub-r009s078,58,1,2,2,383
sub-r048s010,136,1,4,4,383
sub-r011s002,77,2,25,13,383
sub-r009s105,78,1,18,18,383
sub-r040s008,34,1,11,11,383
sub-r034s036,92,1,24,24,383
sub-r002s011,86,2,248,202,383
sub-r001s019,121,4,52,24,383
sub-r047s036,77,2,306,241,383
sub-r042s033,71,3,976,966,383
sub-r040s072,144,2,627,618,383
sub-r031s007,162,7,517,423,383
sub-r019s009,124,3,714,710,383
sub-r047s037,136,3,1005,782,383
sub-r015s016,70,6,1612,1603,383
sub-r038s060,33,1,1474,1474,383
sub-r002s006,72,2,1346,1282,383
sub-r009s004,61,3,2369,2332,383
sub-r005s074,142,3,2983,1494,383
sub-r023s003,55,10,3330,3273,383
sub-r023s008,121,8,3907,3760,383
sub-r046s005,66,2,5274,5272,383
sub-r052s001,130,2,4,3,384
sub-r015s026,135,3,162,160,384
sub-r040s001,130,1,15,15,384
sub-r029s007,126,1,3,3,384
sub-r048s043,73,1,72,72,384
sub-r019s007,126,1,69,69,384
sub-r009s006,64,3,87,76,384
sub-r009s094,135,2,19,15,384
sub-r001s008,128,1,9,9,384
sub-r048s043,87,1,69,69,384
sub-r038s026,70,1,10,10,384
sub-r009s078,49,2,20,19,384
sub-r001s011,157,6,65,21,384
sub-r031s011,107,2,39,38,384
sub-r023s003,112,1,57,57,384
sub-r034s008,69,1,304,304,384
sub-r015s027,42,4,489,303,384
sub-r031s009,149,2,274,255,384
sub-r009s052,120,4,491,351,384
sub-r029s007,170,5,547,406,384
sub-r019s009,116,2,844,839,384
sub-r038s047,71,2,912,911,384
sub-r009s085,65,2,659,397,384
sub-r052s026,76,5,1062,630,384
sub-r005s068,50,1,1947,1947,384
sub-r038s036,62,2,1124,1123,384
sub-r023s017,109,3,1510,1499,384
sub-r004s009,139,1,2820,2820,384
sub-r004s003,132,2,2930,2891,384
sub-r023s003,54,7,3308,3106,384
sub-r004s030,134,2,3928,3892,384
sub-r040s067,139,1,5359,5359,384
sub-r001s015,78,2,320,182,385
sub-r038s065,112,4,196,115,385
sub-r027s001,124,1,391,391,385
sub-r011s029,77,3,285,240,385
sub-r010s010,81,1,1,1,385
sub-r040s013,62,1,67,67,385
sub-r019s007,130,1,6,6,385
sub-r031s037,81,3,152,128,385
sub-r047s036,97,2,49,26,385
sub-r031s011,114,4,245,172,385
sub-r047s006,113,1,7,7,385
sub-r005s077,73,1,106,106,385
sub-r031s011,52,2,34,20,385
sub-r052s031,139,2,48,45,385
sub-r031s011,85,4,104,64,385
sub-r009s024,74,2,30,29,385
sub-r038s056,102,1,17,17,385
sub-r010s016,127,1,226,226,385
sub-r004s028,76,2,307,296,385
sub-r031s037,72,4,573,328,385
sub-r003s014,133,2,745,502,385
sub-r052s021,109,1,601,601,385
sub-r038s085,67,1,808,808,385
sub-r005s031,115,3,1470,1410,385
sub-r048s021,77,3,1322,1125,385
sub-r038s049,53,1,1754,1754,385
sub-r002s006,68,3,1572,1256,385
sub-r047s018,68,2,2621,2580,385
sub-r023s003,40,3,2116,2112,385
sub-r024s019,134,4,4029,3388,385
sub-r004s027,145,2,3083,3064,385
sub-r040s037,123,2,5150,5145,385
sub-r049s028,125,1,27,27,386
sub-r009s024,67,2,248,246,386
sub-r011s014,74,1,74,74,386
sub-r009s094,69,2,12,10,386
sub-r040s008,50,3,474,471,386
sub-r038s033,122,1,279,279,386
sub-r040s063,138,1,30,30,386
sub-r047s007,77,2,294,289,386
sub-r009s124,79,1,27,27,386
sub-r009s006,65,3,106,81,386
sub-r038s022,111,2,70,64,386
sub-r040s030,103,3,71,56,386
sub-r009s113,61,1,18,18,386
sub-r009s126,59,1,130,130,386
sub-r011s029,82,2,41,37,386
sub-r001s015,63,1,39,39,386
sub-r009s010,125,1,185,185,386
sub-r052s025,94,1,48,48,386
sub-r027s023,69,1,327,327,386
sub-r001s001,162,1,922,922,386
sub-r031s028,124,13,604,456,386
sub-r023s002,140,5,867,680,386
sub-r031s002,120,4,863,800,386
sub-r038s043,125,4,1399,1206,386
sub-r005s031,142,2,1802,1755,386
sub-r003s012,121,4,1121,1095,386
sub-r048s021,72,6,1048,1003,386
sub-r004s027,133,2,2451,2445,386
sub-r001s002,162,8,2433,2378,386
sub-r044s002,43,7,4563,4495,386
sub-r004s030,115,1,3129,3129,386
sub-r048s015,123,1,7307,7307,386
sub-r047s036,103,1,124,124,387
sub-r034s014,90,1,10,10,387
sub-r004s024,151,1,340,340,387
sub-r038s065,106,4,34,16,387
sub-r038s096,109,2,7,4,387
sub-r040s063,104,2,84,44,387
sub-r038s082,130,1,217,217,387
sub-r042s011,61,1,79,79,387
sub-r023s001,81,1,69,69,387
sub-r048s043,96,1,41,41,387
sub-r038s065,84,4,147,90,387
sub-r009s097,83,1,30,30,387
sub-r011s013,79,1,11,11,387
sub-r009s126,81,1,8,8,387
sub-r009s021,70,1,59,59,387
sub-r028s017,108,4,75,28,387
sub-r009s126,128,2,62,38,387
sub-r047s046,86,1,96,96,387
sub-r009s030,81,2,98,76,387
sub-r009s049,88,2,542,534,387
sub-r003s002,123,2,506,484,387
sub-r038s081,125,4,933,612,387
sub-r009s088,128,3,757,613,387
sub-r004s023,119,2,1534,1531,387
sub-r047s037,119,2,1290,773,387
sub-r024s005,71,1,1068,1068,387
sub-r048s012,150,3,1199,1191,387
sub-r027s009,62,2,2278,2272,387
sub-r040s059,145,1,2310,2310,387
sub-r047s026,142,2,4176,4169,387
sub-r002s010,50,2,3797,3783,387
sub-r048s015,139,4,6423,5877,387
sub-r009s088,68,1,53,53,388
sub-r004s023,154,1,12,12,388
sub-r038s043,116,1,493,493,388
sub-r046s008,121,2,35,34,388
sub-r028s026,86,3,55,51,388
sub-r019s007,129,1,13,13,388
sub-r042s021,115,4,54,25,388
sub-r031s028,154,1,198,198,388
sub-r028s005,59,1,135,135,388
sub-r040s070,39,1,50,50,388
sub-r001s034,54,2,43,29,388
sub-r001s031,31,3,23,13,388
sub-r009s126,130,1,27,27,388
sub-r031s014,85,2,148,107,388
sub-r046s006,124,1,162,162,388
sub-r040s072,145,3,451,405,388
sub-r031s013,47,1,16,16,388
sub-r003s007,135,1,8,8,388
sub-r009s030,104,2,3,2,388
sub-r010s007,122,1,525,525,388
sub-r031s030,46,2,736,733,388
sub-r040s078,124,2,520,519,388
sub-r040s039,51,1,717,717,388
sub-r004s023,123,1,1823,1823,388
sub-r047s037,127,4,1137,690,388
sub-r005s074,151,5,1108,720,388
sub-r052s014,63,2,1846,1845,388
sub-r001s020,134,1,2386,2386,388
sub-r040s030,170,3,2160,2144,388
sub-r048s002,153,5,4446,4200,388
sub-r042s032,42,1,3386,3386,388
sub-r047s021,143,1,5442,5442,388
sub-r040s037,102,1,328,328,389
sub-r027s042,132,1,2,2,389
sub-r024s012,119,2,62,56,389
sub-r031s013,107,3,472,279,389
sub-r009s021,131,1,268,268,389
sub-r005s045,97,2,19,18,389
sub-r042s035,132,3,29,22,389
sub-r023s001,131,2,96,83,389
sub-r027s042,78,2,183,132,389
sub-r040s070,58,3,367,177,389
sub-r031s003,83,7,192,100,389
sub-r009s091,73,1,253,253,389
sub-r047s037,98,3,37,28,389
sub-r011s012,117,3,37,19,389
sub-r042s035,153,4,471,457,389
sub-r009s096,151,3,48,40,389
sub-r009s072,124,1,464,464,389
sub-r038s047,129,1,4,4,389
sub-r010s010,76,1,30,30,389
sub-r009s077,87,1,780,780,389
sub-r040s067,118,12,611,230,389
sub-r038s056,114,13,768,492,389
sub-r027s042,71,2,526,383,389
sub-r004s003,139,5,1291,817,389
sub-r047s001,134,2,1401,1371,389
sub-r031s030,51,1,1511,1511,389
sub-r040s075,102,3,1260,1221,389
sub-r015s011,42,9,2688,2669,389
sub-r031s009,121,1,2811,2811,389
sub-r048s015,153,6,3115,2968,389
sub-r023s003,58,8,3459,3442,389
sub-r004s033,73,5,5366,5025,389
sub-r001s011,158,5,21,8,39
sub-r052s015,75,3,81,50,39
sub-r019s009,131,2,426,422,39
sub-r031s033,108,3,207,94,39
sub-r050s005,56,2,155,99,39
sub-r009s008,86,2,60,37,39
sub-r038s056,173,3,21,16,39
sub-r040s043,65,2,8,6,39
sub-r035s007,117,3,240,185,39
sub-r017s119,95,1,20,20,39
sub-r009s126,82,1,19,19,39
sub-r009s125,67,1,32,32,39
sub-r049s007,66,1,151,151,39
sub-r038s054,78,2,121,118,39
sub-r024s002,26,2,65,64,39
sub-r002s011,116,2,50,42,39
sub-r027s035,76,1,69,69,39
sub-r009s028,85,1,52,52,39
sub-r042s011,70,1,211,211,39
sub-r005s068,31,2,675,671,39
sub-r027s009,76,2,683,662,39
sub-r038s049,39,3,580,514,39
sub-r009s085,77,2,747,729,39
sub-r040s010,43,1,1789,1789,39
sub-r009s022,84,1,1226,1226,39
sub-r047s038,145,7,1771,1583,39
sub-r038s036,63,2,1189,1187,39
sub-r015s011,36,3,2572,2566,39
sub-r017s106,48,4,2356,2327,39
sub-r040s067,132,3,4595,4450,39
sub-r040s032,63,3,3166,3111,39
sub-r005s015,40,1,6349,6349,39
sub-r002s011,57,2,100,75,390
sub-r038s082,125,6,20,13,390
sub-r009s091,76,2,73,69,390
sub-r052s011,73,2,102,97,390
sub-r009s107,87,3,180,116,390
sub-r009s008,65,1,257,257,390
sub-r023s001,89,1,73,73,390
sub-r009s073,119,1,54,54,390
sub-r009s072,134,1,314,314,390
sub-r035s007,122,1,271,271,390
sub-r031s037,70,2,438,253,390
sub-r009s052,113,1,4,4,390
sub-r038s060,28,3,244,193,390
sub-r038s054,61,2,90,68,390
sub-r034s022,126,1,35,35,390
sub-r040s008,43,4,377,180,390
sub-r009s066,121,1,3,3,390
sub-r049s010,93,1,96,96,390
sub-r009s038,127,1,3,3,390
sub-r047s027,58,2,806,798,390
sub-r040s042,146,6,689,548,390
sub-r004s036,130,1,719,719,390
sub-r038s025,73,1,732,732,390
sub-r047s026,117,11,1291,836,390
sub-r038s017,150,3,1237,1201,390
sub-r005s068,41,1,1537,1537,390
sub-r027s050,74,1,1133,1133,390
sub-r004s030,113,3,2674,2664,390
sub-r038s078,120,3,2233,2226,390
sub-r004s027,156,1,3073,3073,390
sub-r044s002,40,6,4207,4155,390
sub-r048s015,131,3,7557,7065,390
sub-r009s013,104,1,7,7,4
sub-r009s032,74,1,2,2,4
sub-r052s021,131,1,150,150,4
sub-r010s009,119,2,142,139,4
sub-r047s017,68,1,219,219,4
sub-r009s089,165,1,323,323,4
sub-r002s011,131,1,364,364,4
sub-r009s008,70,3,110,56,4
sub-r009s006,123,4,183,165,4
sub-r001s020,102,1,3,3,4
sub-r004s001,108,1,14,14,4
sub-r001s026,72,1,392,392,4
sub-r049s028,87,1,77,77,4
sub-r023s002,86,7,118,82,4
sub-r005s076,126,2,11,9,4
sub-r019s007,120,2,207,175,4
sub-r031s036,118,1,51,51,4
sub-r052s011,121,2,46,25,4
sub-r023s009,75,3,42,40,4
sub-r017s119,49,11,542,312,4
sub-r042s021,127,4,696,624,4
sub-r038s060,63,2,942,900,4
sub-r038s043,119,4,629,618,4
sub-r047s001,133,1,1475,1475,4
sub-r047s001,126,1,1424,1424,4
sub-r001s005,64,2,1641,1102,4
sub-r038s081,150,7,1014,880,4
sub-r040s053,164,1,2537,2537,4
sub-r040s032,55,5,2629,2479,4
sub-r052s026,57,4,3016,2924,4
sub-r004s004,161,3,3923,3907,4
sub-r004s004,142,3,8688,8660,4
sub-r009s073,108,1,1,1,40
sub-r010s009,121,1,219,219,40
sub-r009s072,113,3,13,7,40
sub-r029s007,135,4,78,43,40
sub-r023s003,97,1,35,35,40
sub-r009s078,135,1,26,26,40
sub-r031s021,88,2,111,109,40
sub-r009s102,129,1,376,376,40
sub-r031s033,142,3,103,94,40
sub-r009s024,103,1,7,7,40
sub-r001s038,130,1,22,22,40
sub-r034s006,74,2,421,320,40
sub-r029s007,131,1,14,14,40
sub-r009s030,109,1,31,31,40
sub-r038s054,134,2,214,154,40
sub-r048s035,44,2,206,203,40
sub-r009s002,63,1,21,21,40
sub-r050s015,70,1,25,25,40
sub-r052s001,80,3,31,19,40
sub-r047s027,59,2,837,826,40
sub-r001s020,125,3,772,736,40
sub-r038s047,72,2,994,993,40
sub-r019s009,117,2,842,841,40
sub-r004s003,124,4,1738,1624,40
sub-r024s005,49,1,1075,1075,40
sub-r027s023,57,1,1197,1197,40
sub-r001s033,62,2,1400,1174,40
sub-r004s015,130,1,2666,2666,40
sub-r034s007,70,3,2768,2764,40
sub-r047s026,144,2,4062,4061,40
sub-r018s011,94,3,3677,3532,40
sub-r040s044,129,3,6183,6175,40
sub-r009s066,64,1,43,43,41
sub-r011s034,66,1,37,37,41
sub-r046s011,121,1,33,33,41
sub-r050s005,67,1,307,307,41
sub-r038s024,71,1,116,116,41
sub-r001s015,111,1,8,8,41
sub-r027s015,71,4,180,128,41
sub-r042s035,151,2,420,411,41
sub-r005s031,157,2,45,40,41
sub-r029s010,99,2,65,64,41
sub-r009s114,75,1,71,71,41
sub-r009s040,121,4,428,423,41
sub-r035s012,82,1,62,62,41
sub-r023s009,169,6,147,132,41
sub-r038s043,169,2,406,401,41
sub-r048s035,42,1,163,163,41
sub-r048s021,64,7,329,90,41
sub-r028s014,47,1,1,1,41
sub-r031s003,33,1,37,37,41
sub-r010s005,124,1,535,535,41
sub-r031s003,54,8,740,351,41
sub-r009s049,70,2,927,918,41
sub-r052s032,68,2,798,431,41
sub-r001s033,69,1,1914,1914,41
sub-r031s028,140,3,1164,1071,41
sub-r038s017,163,2,1567,1564,41
sub-r001s019,156,3,1565,780,41
sub-r038s028,37,2,2264,2262,41
sub-r042s032,63,4,2992,2621,41
sub-r023s003,72,6,3744,3601,41
sub-r040s044,156,2,4530,4527,41
sub-r040s067,142,2,5548,5542,41
sub-r048s043,95,1,47,47,42
sub-r010s010,77,1,22,22,42
sub-r009s034,64,2,154,153,42
sub-r001s031,72,4,33,23,42
sub-r023s007,126,3,152,147,42
sub-r038s096,116,1,70,70,42
sub-r023s002,85,11,143,85,42
sub-r009s122,118,1,15,15,42
sub-r009s038,141,1,74,74,42
sub-r031s011,101,1,9,9,42
sub-r038s058,103,1,23,23,42
sub-r010s005,131,1,56,56,42
sub-r009s124,134,2,32,28,42
sub-r038s091,104,1,19,19,42
sub-r009s010,118,1,57,57,42
sub-r009s079,126,1,21,21,42
sub-r042s011,56,1,85,85,42
sub-r009s126,91,1,18,18,42
sub-r038s082,58,1,3,3,42
sub-r031s011,121,4,967,585,42
sub-r035s012,57,9,940,722,42
sub-r031s011,133,2,552,551,42
sub-r027s050,76,7,586,437,42
sub-r040s010,51,2,1944,1941,42
sub-r023s003,82,7,1221,718,42
sub-r040s020,71,2,1359,1356,42
sub-r040s072,137,1,1819,1819,42
sub-r001s020,148,2,2386,2383,42
sub-r024s002,58,6,2780,2769,42
sub-r002s010,49,1,3661,3661,42
sub-r001s002,139,2,3444,2886,42
sub-r040s067,156,2,5027,5026,42
sub-r048s036,116,1,23,23,43
sub-r046s008,92,1,51,51,43
sub-r048s031,58,1,63,63,43
sub-r047s007,90,1,9,9,43
sub-r038s054,122,2,118,83,43
sub-r047s031,72,3,214,116,43
sub-r038s058,111,2,59,57,43
sub-r003s007,106,2,14,13,43
sub-r034s015,80,2,30,28,43
sub-r048s043,62,1,4,4,43
sub-r048s039,105,1,8,8,43
sub-r001s018,72,1,22,22,43
sub-r038s065,111,5,180,88,43
sub-r023s003,31,4,159,127,43
sub-r009s049,90,1,466,466,43
sub-r009s006,130,1,390,390,43
sub-r049s016,133,1,17,17,43
sub-r048s035,50,1,322,322,43
sub-r047s017,44,2,282,281,43
sub-r035s012,54,8,705,537,43
sub-r001s001,124,2,638,620,43
sub-r028s020,136,2,989,982,43
sub-r017s119,50,10,529,319,43
sub-r031s003,61,5,1707,1681,43
sub-r005s031,106,1,1273,1273,43
sub-r040s020,77,1,1155,1155,43
sub-r042s029,75,5,1345,1050,43
sub-r034s007,67,2,2909,2886,43
sub-r004s004,164,2,2632,2630,43
sub-r040s044,163,1,3034,3034,43
sub-r042s008,73,6,3500,3473,43
sub-r040s037,160,1,5695,5695,43
sub-r019s012,75,2,239,237,44
sub-r009s105,143,1,20,20,44
sub-r048s021,61,4,98,52,44
sub-r052s023,88,1,30,30,44
sub-r040s064,45,2,72,67,44
sub-r003s007,111,1,73,73,44
sub-r009s096,138,3,80,43,44
sub-r048s022,87,4,187,78,44
sub-r009s073,113,1,24,24,44
sub-r011s020,119,1,269,269,44
sub-r001s008,80,1,67,67,44
sub-r010s011,78,1,26,26,44
sub-r005s046,114,1,7,7,44
sub-r009s126,116,1,26,26,44
sub-r048s043,130,1,53,53,44
sub-r023s008,106,1,2,2,44
sub-r009s013,70,1,56,56,44
sub-r040s048,124,2,288,255,44
sub-r040s064,78,2,290,247,44
sub-r038s085,63,2,930,929,44
sub-r027s050,66,1,567,567,44
sub-r005s075,140,4,801,788,44
sub-r015s027,45,3,695,692,44
sub-r003s012,124,3,1936,1912,44
sub-r047s027,61,2,1021,1016,44
sub-r047s044,132,1,1330,1330,44
sub-r017s106,59,12,1725,1581,44
sub-r005s068,61,2,2039,2038,44
sub-r042s029,68,1,2674,2674,44
sub-r001s010,153,2,3577,3575,44
sub-r001s010,155,4,3341,3297,44
sub-r004s033,67,5,6728,6629,44
sub-r052s023,99,2,59,56,45
sub-r009s078,100,2,8,5,45
sub-r038s096,118,1,58,58,45
sub-r001s032,76,3,319,301,45
sub-r040s056,108,1,91,91,45
sub-r014s015,65,1,29,29,45
sub-r001s020,103,1,12,12,45
sub-r048s043,66,1,23,23,45
sub-r052s021,133,2,77,71,45
sub-r001s033,51,2,232,220,45
sub-r001s030,120,1,3,3,45
sub-r009s113,136,2,41,27,45
sub-r031s005,48,6,83,39,45
sub-r023s003,30,2,21,15,45
sub-r031s003,32,1,20,20,45
sub-r027s023,67,2,488,472,45
sub-r048s010,122,1,2,2,45
sub-r029s007,173,4,109,102,45
sub-r011s014,70,1,186,186,45
sub-r010s002,72,2,581,577,45
sub-r001s012,65,3,567,543,45
sub-r040s010,80,4,800,791,45
sub-r009s052,134,9,846,453,45
sub-r018s012,125,6,1675,1274,45
sub-r004s019,152,2,1144,1135,45
sub-r002s006,67,2,1651,1248,45
sub-r047s026,160,2,1070,1058,45
sub-r004s015,131,1,2598,2598,45
sub-r015s016,53,1,2675,2675,45
sub-r046s005,38,2,3192,3137,45
sub-r034s013,77,2,3768,3767,45
sub-r031s013,124,3,6341,5665,45
sub-r031s036,141,1,33,33,46
sub-r027s009,78,2,486,481,46
sub-r050s009,81,1,33,33,46
sub-r042s035,131,3,31,18,46
sub-r052s026,81,5,290,181,46
sub-r042s011,130,1,84,84,46
sub-r046s005,29,1,71,71,46
sub-r010s009,117,2,20,18,46
sub-r023s009,54,2,79,78,46
sub-r027s001,127,2,225,220,46
sub-r050s005,61,2,241,190,46
sub-r040s032,91,1,76,76,46
sub-r009s072,145,1,32,32,46
sub-r034s009,56,1,181,181,46
sub-r011s032,67,1,9,9,46
sub-r024s005,84,2,6,4,46
sub-r038s043,108,1,231,231,46
sub-r009s098,132,1,321,321,46
sub-r004s017,73,5,128,48,46
sub-r002s006,59,9,610,394,46
sub-r004s003,115,9,547,187,46
sub-r004s004,111,21,751,157,46
sub-r005s081,120,2,508,443,46
sub-r040s010,56,8,1800,1689,46
sub-r047s001,135,1,1303,1303,46
sub-r038s043,163,2,1255,1247,46
sub-r038s048,135,10,1310,933,46
sub-r031s007,138,9,2739,2433,46
sub-r023s017,126,3,2797,2783,46
sub-r047s026,143,1,4123,4123,46
sub-r004s009,125,1,3093,3093,46
sub-r031s013,132,3,6312,6299,46
sub-r052s025,92,2,33,28,47
sub-r034s048,105,1,1,1,47
sub-r024s003,73,3,442,380,47
sub-r040s047,141,1,5,5,47
sub-r047s043,106,1,5,5,47
sub-r040s063,134,1,64,64,47
sub-r011s032,69,1,47,47,47
sub-r040s063,101,1,44,44,47
sub-r009s051,89,7,35,12,47
sub-r001s011,144,1,433,433,47
sub-r015s025,73,1,207,207,47
sub-r009s125,97,2,65,64,47
sub-r023s009,65,3,113,104,47
sub-r040s001,115,1,45,45,47
sub-r009s051,94,3,139,136,47
sub-r004s024,120,8,293,183,47
sub-r005s031,97,3,206,189,47
sub-r027s001,104,1,98,98,47
sub-r038s082,135,2,10,8,47
sub-r038s032,134,1,622,622,47
sub-r040s064,73,3,510,495,47
sub-r048s021,98,4,805,792,47
sub-r024s005,78,1,729,729,47
sub-r027s023,38,2,1006,998,47
