subject_name,slice,batch
sub-r031s019,48,388
sub-r004s015,26,388
sub-r004s004,46,388
sub-r004s015,82,388
sub-r028s005,142,388
sub-r003s015,58,388
sub-r040s001,146,388
sub-r009s126,176,388
sub-r023s001,90,388
sub-r004s031,185,388
sub-r038s033,48,388
sub-r017s118,14,388
sub-r011s008,175,388
sub-r009s050,120,389
sub-r048s002,54,389
sub-r034s006,41,389
sub-r042s011,64,389
sub-r009s001,136,389
sub-r034s015,176,389
sub-r011s024,163,389
sub-r038s056,73,389
sub-r009s001,2,389
sub-r002s001,186,389
sub-r002s011,75,389
sub-r038s082,129,389
sub-r009s088,50,389
sub-r010s013,24,389
sub-r024s005,69,389
sub-r034s015,142,389
sub-r031s019,26,389
sub-r004s025,89,389
sub-r005s070,102,389
sub-r034s010,58,389
sub-r034s013,26,389
sub-r034s015,83,389
sub-r031s019,178,389
sub-r038s026,101,389
sub-r004s004,17,389
sub-r048s036,6,389
sub-r001s019,186,389
sub-r052s001,100,389
sub-r038s033,74,389
sub-r027s006,9,389
sub-r048s035,140,389
sub-r047s026,183,389
sub-r052s021,15,390
sub-r019s007,21,390
sub-r048s010,97,390
sub-r027s006,145,390
sub-r038s054,173,390
sub-r052s015,73,390
sub-r015s011,49,390
sub-r040s072,37,390
sub-r010s002,23,390
sub-r052s015,85,390
sub-r035s007,49,390
sub-r034s015,13,390
sub-r017s118,139,390
sub-r009s096,41,390
sub-r034s010,73,390
sub-r034s015,144,390
sub-r002s001,92,390
sub-r042s035,87,390
sub-r028s005,49,390
sub-r027s006,26,390
sub-r009s096,63,390
sub-r004s015,63,390
sub-r034s013,5,390
sub-r005s070,177,390
sub-r029s003,145,390
sub-r040s070,181,390
sub-r019s012,105,390
sub-r009s061,174,390
sub-r009s078,162,390
sub-r019s007,47,390
sub-r019s007,93,390
sub-r042s035,14,390
sub-r044s002,18,391
sub-r046s001,155,391
sub-r038s056,72,391
sub-r005s046,67,391
sub-r044s002,180,391
sub-r009s040,184,391
sub-r009s029,74,391
sub-r038s085,186,391
sub-r047s036,37,391
sub-r002s011,49,391
sub-r004s024,3,391
sub-r050s005,117,391
sub-r009s078,27,391
sub-r048s002,38,391
sub-r031s036,7,391
sub-r002s011,69,391
sub-r002s011,166,391
sub-r050s015,185,391
sub-r031s014,188,391
sub-r052s015,25,391
sub-r034s013,51,391
sub-r009s040,83,391
sub-r027s017,39,391
sub-r038s082,134,391
sub-r027s035,91,391
sub-r031s014,151,391
sub-r009s078,24,391
sub-r001s034,42,391
sub-r017s118,81,391
sub-r031s011,43,391
sub-r038s026,1,391
sub-r009s114,125,391
sub-r046s005,30,392
sub-r038s056,74,392
sub-r052s015,152,392
sub-r031s019,188,392
sub-r005s046,40,392
sub-r002s012,13,392
sub-r049s016,32,392
sub-r038s026,70,392
sub-r002s001,173,392
sub-r047s036,62,392
sub-r011s024,107,392
sub-r048s037,24,392
sub-r047s026,60,392
sub-r009s088,36,392
sub-r024s005,39,392
sub-r038s082,3,392
sub-r009s040,160,392
sub-r050s005,87,392
sub-r034s006,155,392
sub-r011s024,100,392
sub-r004s015,34,392
sub-r027s035,22,392
sub-r009s040,161,392
sub-r011s008,178,392
sub-r009s001,106,392
sub-r044s002,8,392
sub-r038s025,27,392
sub-r004s015,4,392
sub-r023s001,10,392
sub-r040s070,16,392
sub-r005s045,133,392
sub-r009s102,96,392
sub-r034s006,91,393
sub-r005s070,181,393
sub-r027s006,34,393
sub-r005s076,73,393
sub-r034s015,24,393
sub-r002s001,34,393
sub-r005s076,61,393
sub-r010s013,140,393
sub-r042s035,12,393
sub-r046s001,73,393
sub-r002s012,45,393
sub-r009s040,141,393
sub-r011s024,141,393
sub-r009s050,122,393
sub-r042s029,18,393
sub-r046s001,185,393
sub-r029s003,155,393
sub-r042s035,172,393
sub-r011s024,72,393
sub-r031s014,74,393
sub-r023s001,114,393
sub-r038s025,143,393
sub-r009s001,83,393
sub-r009s045,112,393
sub-r009s001,114,393
sub-r048s010,48,393
sub-r009s126,74,393
sub-r009s078,10,393
sub-r009s045,45,393
sub-r038s025,126,393
sub-r009s096,53,393
sub-r034s003,91,393
sub-r019s007,48,394
sub-r011s008,83,394
sub-r005s070,69,394
sub-r034s010,140,394
sub-r009s029,77,394
sub-r009s040,38,394
sub-r001s008,17,394
sub-r017s118,31,394
sub-r040s001,45,394
sub-r002s001,178,394
sub-r031s011,44,394
sub-r047s026,13,394
sub-r034s006,22,394
sub-r047s036,176,394
sub-r009s061,128,394
sub-r009s096,62,394
sub-r009s102,106,394
sub-r047s036,0,394
sub-r024s003,100,394
sub-r001s008,36,394
sub-r031s014,133,394
sub-r009s050,175,394
sub-r049s007,45,394
sub-r024s005,18,394
sub-r002s001,49,394
sub-r009s061,187,394
sub-r009s114,48,394
sub-r017s118,75,394
sub-r009s114,40,394
sub-r009s126,133,394
sub-r009s078,72,394
sub-r011s008,185,394
sub-r004s027,54,395
sub-r049s016,30,395
sub-r017s118,22,395
sub-r042s011,24,395
sub-r009s078,43,395
sub-r052s001,67,395
sub-r038s033,142,395
sub-r046s011,76,395
sub-r011s024,26,395
sub-r027s006,163,395
sub-r046s005,185,395
sub-r023s003,32,395
sub-r049s016,46,395
sub-r023s003,38,395
sub-r048s036,55,395
sub-r040s070,25,395
sub-r048s035,43,395
sub-r040s001,19,395
sub-r009s050,66,395
sub-r048s006,27,395
sub-r009s040,118,395
sub-r005s070,26,395
sub-r004s027,50,395
sub-r010s002,65,395
sub-r015s011,12,395
sub-r038s025,156,395
sub-r023s001,45,395
sub-r015s011,48,395
sub-r003s015,50,395
sub-r042s029,85,395
sub-r049s007,73,395
sub-r031s013,55,395
sub-r023s001,106,396
sub-r040s002,172,396
sub-r052s015,158,396
sub-r040s002,10,396
sub-r048s010,86,396
sub-r011s024,91,396
sub-r005s070,167,396
sub-r029s003,66,396
sub-r009s045,75,396
sub-r009s078,39,396
sub-r001s008,31,396
sub-r034s003,21,396
sub-r048s036,17,396
sub-r009s061,13,396
sub-r031s036,182,396
sub-r050s015,53,396
sub-r009s040,3,396
sub-r029s003,188,396
sub-r009s102,110,396
sub-r044s002,33,396
sub-r038s043,8,396
sub-r009s029,67,396
sub-r047s026,3,396
sub-r009s088,53,396
sub-r034s006,170,396
sub-r009s096,134,396
sub-r005s045,126,396
sub-r010s013,45,396
sub-r027s035,82,396
sub-r038s026,106,396
sub-r005s076,72,396
sub-r019s012,2,396
sub-r017s118,18,397
sub-r049s016,146,397
sub-r027s006,154,397
sub-r009s102,161,397
sub-r050s015,162,397
sub-r048s010,148,397
sub-r009s061,51,397
sub-r040s002,53,397
sub-r011s024,99,397
sub-r009s114,44,397
sub-r052s021,36,397
sub-r031s036,155,397
sub-r047s026,12,397
sub-r005s070,7,397
sub-r034s006,19,397
sub-r046s011,24,397
sub-r001s032,152,397
sub-r009s061,41,397
sub-r046s001,149,397
sub-r046s011,25,397
sub-r038s025,93,397
sub-r034s015,187,397
sub-r009s061,131,397
sub-r040s032,187,397
sub-r050s015,150,397
sub-r050s015,7,397
sub-r028s005,89,397
sub-r004s031,6,397
sub-r010s013,141,397
sub-r009s045,9,397
sub-r050s015,156,397
sub-r011s024,71,397
sub-r019s007,94,398
sub-r009s102,77,398
sub-r011s008,75,398
sub-r005s046,14,398
sub-r009s114,27,398
sub-r027s006,132,398
sub-r047s036,28,398
sub-r017s118,184,398
sub-r038s054,7,398
sub-r029s003,4,398
sub-r009s096,22,398
sub-r031s011,62,398
sub-r038s085,28,398
sub-r040s001,95,398
sub-r028s005,5,398
sub-r038s033,166,398
sub-r027s006,38,398
sub-r009s078,170,398
sub-r031s014,14,398
sub-r048s010,126,398
sub-r048s004,172,398
sub-r047s036,147,398
sub-r047s026,23,398
sub-r004s027,179,398
sub-r038s082,86,398
sub-r001s010,15,398
sub-r001s008,125,398
sub-r005s045,11,398
sub-r027s006,167,398
sub-r002s011,76,398
sub-r034s003,20,398
sub-r035s007,59,398
sub-r009s102,10,399
sub-r001s010,39,399
sub-r017s106,34,399
sub-r009s088,13,399
sub-r048s010,11,399
sub-r027s017,67,399
sub-r052s015,106,399
sub-r052s015,170,399
sub-r038s082,108,399
sub-r011s024,68,399
sub-r005s045,67,399
sub-r048s010,28,399
sub-r010s002,29,399
sub-r048s035,23,399
sub-r048s037,68,399
sub-r031s036,168,399
sub-r031s019,187,399
sub-r001s010,13,399
sub-r004s025,175,399
sub-r001s008,69,399
sub-r009s078,44,399
sub-r034s003,6,399
sub-r004s031,11,399
sub-r052s001,79,399
sub-r040s070,51,399
sub-r015s011,178,399
sub-r005s076,82,399
sub-r009s045,29,399
sub-r038s033,188,399
sub-r047s026,186,399
sub-r049s016,85,399
sub-r004s025,15,399
sub-r042s035,110,400
sub-r019s007,22,400
sub-r009s040,124,400
sub-r034s006,68,400
sub-r028s005,34,400
sub-r023s003,25,400
sub-r050s015,79,400
sub-r009s029,49,400
sub-r009s050,118,400
sub-r027s017,49,400
sub-r010s002,173,400
sub-r048s036,175,400
sub-r004s027,181,400
sub-r011s008,79,400
sub-r009s102,187,400
sub-r038s054,178,400
sub-r047s036,22,400
sub-r038s025,168,400
sub-r052s015,132,400
sub-r048s036,5,400
sub-r048s037,175,400
sub-r040s070,29,400
sub-r047s026,19,400
sub-r003s015,147,400
sub-r040s032,188,400
sub-r040s070,46,400
sub-r034s013,40,400
sub-r038s026,84,400
sub-r011s024,145,400
sub-r048s004,35,400
sub-r048s010,76,400
sub-r011s008,149,400
sub-r009s029,69,401
sub-r052s001,50,401
sub-r052s015,36,401
sub-r038s054,168,401
sub-r046s011,70,401
sub-r048s035,65,401
sub-r049s016,138,401
sub-r009s061,185,401
sub-r003s015,26,401
sub-r040s001,34,401
sub-r042s011,45,401
sub-r042s035,90,401
sub-r038s085,161,401
sub-r031s011,4,401
sub-r038s033,152,401
sub-r049s007,99,401
sub-r048s035,32,401
sub-r047s036,21,401
sub-r001s032,163,401
sub-r009s126,43,401
sub-r002s001,58,401
sub-r001s008,171,401
sub-r009s078,71,401
sub-r029s003,51,401
sub-r011s008,158,401
sub-r011s008,16,401
sub-r038s025,174,401
sub-r038s033,67,401
sub-r009s096,84,401
sub-r009s045,82,401
sub-r009s050,76,401
sub-r001s032,20,401
sub-r034s010,149,402
sub-r038s054,11,402
sub-r017s106,173,402
sub-r029s003,53,402
sub-r005s070,128,402
sub-r050s005,39,402
sub-r038s033,90,402
sub-r001s008,173,402
sub-r011s008,17,402
sub-r031s019,11,402
sub-r048s010,83,402
sub-r040s002,141,402
sub-r005s070,11,402
sub-r049s007,87,402
sub-r009s045,164,402
sub-r009s029,63,402
sub-r040s002,59,402
sub-r005s045,90,402
sub-r027s006,105,402
sub-r002s012,170,402
sub-r005s076,133,402
sub-r009s029,166,402
sub-r038s025,88,402
sub-r038s082,45,402
sub-r052s001,39,402
sub-r050s015,25,402
sub-r034s003,102,402
sub-r038s043,44,402
sub-r023s001,55,402
sub-r017s118,101,402
sub-r019s007,15,402
sub-r001s008,186,402
sub-r050s005,98,403
sub-r002s011,70,403
sub-r042s011,28,403
sub-r031s019,58,403
sub-r004s031,17,403
sub-r024s005,13,403
sub-r034s015,41,403
sub-r009s045,51,403
sub-r009s040,36,403
sub-r031s011,65,403
sub-r017s118,143,403
sub-r038s026,8,403
sub-r035s007,136,403
sub-r001s032,154,403
sub-r005s046,1,403
sub-r038s026,116,403
sub-r024s005,25,403
sub-r031s036,137,403
sub-r009s114,155,403
sub-r042s035,55,403
sub-r052s015,72,403
sub-r011s008,54,403
sub-r040s072,44,403
sub-r004s031,174,403
sub-r009s126,0,403
sub-r044s002,182,403
sub-r028s005,135,403
sub-r050s015,104,403
sub-r009s114,16,403
sub-r035s007,24,403
sub-r049s016,172,403
sub-r046s011,55,403
sub-r038s082,52,404
sub-r002s011,168,404
sub-r011s008,174,404
sub-r005s045,87,404
sub-r023s001,67,404
sub-r024s005,181,404
sub-r040s070,28,404
sub-r004s027,0,404
sub-r031s014,184,404
sub-r001s034,21,404
sub-r010s013,152,404
sub-r023s001,91,404
sub-r040s072,49,404
sub-r004s004,0,404
sub-r005s070,13,404
sub-r028s005,145,404
sub-r001s032,74,404
sub-r009s045,46,404
sub-r027s006,50,404
sub-r011s024,7,404
sub-r048s004,43,404
sub-r009s126,52,404
sub-r049s016,44,404
sub-r048s006,124,404
sub-r048s037,186,404
sub-r004s004,39,404
sub-r046s011,167,404
sub-r027s017,16,404
sub-r024s003,141,404
sub-r035s007,88,404
sub-r040s001,50,404
sub-r042s035,162,404
sub-r009s061,26,405
sub-r040s070,95,405
sub-r011s024,64,405
sub-r048s036,74,405
sub-r050s015,173,405
sub-r038s026,76,405
sub-r048s004,75,405
sub-r010s013,150,405
sub-r028s005,132,405
sub-r005s046,33,405
sub-r049s016,173,405
sub-r050s005,102,405
sub-r031s011,11,405
sub-r038s082,173,405
sub-r009s001,3,405
sub-r005s045,175,405
sub-r017s106,12,405
sub-r040s072,167,405
sub-r005s076,26,405
sub-r048s036,94,405
sub-r040s002,180,405
sub-r024s003,170,405
sub-r017s118,98,405
sub-r038s026,161,405
sub-r010s013,9,405
sub-r047s026,34,405
sub-r038s043,47,405
sub-r035s007,164,405
sub-r042s011,21,405
sub-r009s001,154,405
sub-r028s005,40,405
sub-r049s016,183,405
sub-r029s003,5,406
sub-r009s050,108,406
sub-r004s015,176,406
sub-r034s010,179,406
sub-r034s013,69,406
sub-r019s007,29,406
sub-r038s085,2,406
sub-r027s017,81,406
sub-r052s021,4,406
sub-r005s070,98,406
sub-r019s012,133,406
sub-r047s037,153,406
sub-r005s045,134,406
sub-r048s006,1,406
sub-r048s004,165,406
sub-r009s096,58,406
sub-r040s002,89,406
sub-r052s015,136,406
sub-r011s024,0,406
sub-r003s015,92,406
sub-r031s013,22,406
sub-r047s026,22,406
sub-r005s045,33,406
sub-r009s102,139,406
sub-r024s003,21,406
sub-r048s036,97,406
sub-r031s014,179,406
sub-r005s076,171,406
sub-r034s015,64,406
sub-r010s013,64,406
sub-r042s011,31,406
sub-r010s013,113,406
sub-r047s036,175,407
sub-r048s006,154,407
sub-r009s102,102,407
sub-r050s005,103,407
sub-r040s001,51,407
sub-r009s096,24,407
sub-r001s019,185,407
sub-r011s024,98,407
sub-r009s096,9,407
sub-r047s037,38,407
sub-r031s014,131,407
sub-r009s114,111,407
sub-r031s014,54,407
sub-r001s008,158,407
sub-r017s118,177,407
sub-r031s019,51,407
sub-r004s025,58,407
sub-r035s007,143,407
sub-r046s001,104,407
sub-r011s008,23,407
sub-r040s002,3,407
sub-r009s126,144,407
sub-r034s006,15,407
sub-r049s016,21,407
sub-r048s002,39,407
sub-r017s118,129,407
sub-r052s021,44,407
sub-r010s002,70,407
sub-r027s035,57,407
sub-r017s118,50,407
sub-r047s036,139,407
sub-r048s010,74,407
sub-r038s082,4,408
sub-r009s102,7,408
sub-r034s014,48,408
sub-r009s050,160,408
sub-r019s007,68,408
sub-r048s006,103,408
sub-r034s013,14,408
sub-r046s001,78,408
sub-r031s013,64,408
sub-r027s017,85,408
sub-r048s006,15,408
sub-r052s001,7,408
sub-r042s035,44,408
sub-r046s011,22,408
sub-r024s005,182,408
sub-r034s014,91,408
sub-r048s036,183,408
sub-r001s032,46,408
sub-r047s036,174,408
sub-r023s001,21,408
sub-r003s015,47,408
sub-r031s036,162,408
sub-r011s024,102,408
sub-r034s010,171,408
sub-r028s005,37,408
sub-r031s019,44,408
sub-r023s001,26,408
sub-r042s029,71,408
sub-r038s056,188,408
sub-r048s036,1,408
sub-r031s019,150,408
sub-r038s054,12,408
sub-r017s106,162,409
sub-r044s002,12,409
sub-r009s061,188,409
sub-r049s007,0,409
sub-r031s036,10,409
sub-r038s033,41,409
sub-r040s001,129,409
sub-r038s056,31,409
sub-r038s085,15,409
sub-r040s032,13,409
sub-r049s016,73,409
sub-r009s061,116,409
sub-r031s019,29,409
sub-r049s007,111,409
sub-r009s102,184,409
sub-r002s011,4,409
sub-r047s036,152,409
sub-r050s005,26,409
sub-r001s008,27,409
sub-r042s029,75,409
sub-r009s061,136,409
sub-r019s007,23,409
sub-r040s001,102,409
sub-r001s008,153,409
sub-r049s016,133,409
sub-r028s005,166,409
sub-r011s008,61,409
sub-r015s011,173,409
sub-r047s036,3,409
sub-r001s019,9,409
sub-r002s012,47,409
sub-r027s035,175,409
sub-r040s001,9,410
sub-r027s035,33,410
sub-r034s013,77,410
sub-r029s003,15,410
sub-r031s011,50,410
sub-r024s005,72,410
sub-r034s015,172,410
sub-r038s025,183,410
sub-r038s025,132,410
sub-r001s010,74,410
sub-r009s050,119,410
sub-r019s007,55,410
sub-r046s001,57,410
sub-r048s036,37,410
sub-r009s045,85,410
sub-r034s015,55,410
sub-r009s102,90,410
sub-r040s072,21,410
sub-r005s070,152,410
sub-r042s029,176,410
sub-r019s012,14,410
sub-r027s006,138,410
sub-r023s001,129,410
sub-r005s046,3,410
sub-r042s011,141,410
sub-r040s001,29,410
sub-r011s024,157,410
sub-r048s002,18,410
sub-r011s008,166,410
sub-r024s003,3,410
sub-r027s006,170,410
sub-r047s037,149,410
sub-r001s019,173,411
sub-r009s045,69,411
sub-r048s036,141,411
sub-r042s035,182,411
sub-r034s003,105,411
sub-r023s001,43,411
sub-r004s025,47,411
sub-r001s032,0,411
sub-r027s017,184,411
sub-r038s056,50,411
sub-r038s056,19,411
sub-r048s035,81,411
sub-r038s056,65,411
sub-r009s029,92,411
sub-r009s114,5,411
sub-r027s006,15,411
sub-r009s050,85,411
sub-r024s005,17,411
sub-r048s037,161,411
sub-r048s036,28,411
sub-r034s010,8,411
sub-r048s010,94,411
sub-r001s008,88,411
sub-r048s002,45,411
sub-r019s012,35,411
sub-r017s118,144,411
sub-r009s050,4,411
sub-r009s126,54,411
sub-r011s024,87,411
sub-r004s024,52,411
sub-r004s015,3,411
sub-r049s007,64,411
sub-r034s014,37,412
sub-r004s024,43,412
sub-r027s006,166,412
sub-r052s015,185,412
sub-r049s016,42,412
sub-r042s035,57,412
sub-r027s035,17,412
sub-r038s056,14,412
sub-r003s015,148,412
sub-r005s076,88,412
sub-r042s035,86,412
sub-r035s007,170,412
sub-r050s015,83,412
sub-r040s002,161,412
sub-r049s007,54,412
sub-r042s029,67,412
sub-r001s019,55,412
sub-r031s036,159,412
sub-r019s007,52,412
sub-r009s001,81,412
sub-r048s010,183,412
sub-r023s001,107,412
sub-r002s001,72,412
sub-r042s029,6,412
sub-r034s010,151,412
sub-r052s015,51,412
sub-r011s024,93,412
sub-r042s035,5,412
sub-r009s096,6,412
sub-r048s035,34,412
sub-r031s019,167,412
sub-r048s035,145,412
sub-r038s043,51,413
sub-r034s014,94,413
sub-r049s016,27,413
sub-r040s072,54,413
sub-r038s026,175,413
sub-r029s003,29,413
sub-r009s114,58,413
sub-r049s007,13,413
sub-r048s006,172,413
sub-r038s082,60,413
sub-r038s033,54,413
sub-r009s040,157,413
sub-r034s010,188,413
sub-r049s007,77,413
sub-r038s025,124,413
sub-r049s007,102,413
sub-r052s001,30,413
sub-r028s005,164,413
sub-r031s014,178,413
sub-r011s008,19,413
sub-r034s015,103,413
sub-r040s070,77,413
sub-r031s019,65,413
sub-r046s001,45,413
sub-r009s040,18,413
sub-r010s002,54,413
sub-r009s102,91,413
sub-r038s085,159,413
sub-r001s034,55,413
sub-r009s050,155,413
sub-r004s031,59,413
sub-r009s040,90,413
sub-r048s036,182,414
sub-r005s076,35,414
sub-r047s026,50,414
sub-r028s005,29,414
sub-r017s118,167,414
sub-r010s002,166,414
sub-r027s017,170,414
sub-r034s014,52,414
sub-r002s012,12,414
sub-r009s040,186,414
sub-r048s006,157,414
sub-r004s027,8,414
sub-r049s016,144,414
sub-r010s002,0,414
sub-r009s102,97,414
sub-r038s043,52,414
sub-r034s006,42,414
sub-r034s006,151,414
sub-r001s032,56,414
sub-r001s034,182,414
sub-r009s050,177,414
sub-r009s078,41,414
sub-r009s040,167,414
sub-r009s078,140,414
sub-r052s001,72,414
sub-r042s035,52,414
sub-r009s102,186,414
sub-r011s008,63,414
sub-r042s035,177,414
sub-r038s054,54,414
sub-r002s011,173,414
sub-r004s031,86,414
sub-r027s017,95,415
sub-r042s011,147,415
sub-r052s001,184,415
sub-r047s037,161,415
sub-r040s002,83,415
sub-r001s032,177,415
sub-r017s118,33,415
sub-r004s015,0,415
sub-r009s050,188,415
sub-r050s005,139,415
sub-r027s035,48,415
sub-r003s015,25,415
sub-r042s029,58,415
sub-r031s014,168,415
sub-r017s118,169,415
sub-r024s003,188,415
sub-r027s017,3,415
sub-r040s001,182,415
sub-r003s015,174,415
sub-r019s007,36,415
sub-r038s082,87,415
sub-r009s088,64,415
sub-r042s011,101,415
sub-r040s001,5,415
sub-r040s072,0,415
sub-r052s001,102,415
sub-r027s035,28,415
sub-r009s096,61,415
sub-r048s004,158,415
sub-r009s001,23,415
sub-r031s036,25,415
sub-r019s012,145,415
sub-r002s011,169,416
sub-r002s012,178,416
sub-r009s096,165,416
sub-r034s013,1,416
sub-r042s011,184,416
sub-r049s016,177,416
sub-r024s005,146,416
sub-r027s006,69,416
sub-r048s006,139,416
sub-r047s036,183,416
sub-r002s001,20,416
sub-r009s050,162,416
sub-r034s010,168,416
sub-r001s008,44,416
sub-r004s025,22,416
sub-r009s114,61,416
sub-r023s001,125,416
sub-r005s045,37,416
sub-r034s006,152,416
sub-r052s021,31,416
sub-r038s026,3,416
sub-r029s003,39,416
sub-r003s015,180,416
sub-r035s007,178,416
sub-r002s011,40,416
sub-r042s035,111,416
sub-r001s019,20,416
sub-r035s007,33,416
sub-r034s010,12,416
sub-r009s061,160,416
sub-r050s005,37,416
sub-r009s126,71,416
sub-r048s006,123,417
sub-r046s001,90,417
sub-r052s015,127,417
sub-r009s088,26,417
sub-r005s045,14,417
sub-r019s012,38,417
sub-r009s029,51,417
sub-r005s045,156,417
sub-r005s045,159,417
sub-r034s010,146,417
sub-r034s014,33,417
sub-r031s014,172,417
sub-r024s005,24,417
sub-r009s029,11,417
sub-r040s001,78,417
sub-r009s114,127,417
sub-r027s035,94,417
sub-r040s070,18,417
sub-r052s015,31,417
sub-r049s007,93,417
sub-r009s061,60,417
sub-r052s015,44,417
sub-r038s033,147,417
sub-r004s027,176,417
sub-r024s003,14,417
sub-r015s011,185,417
sub-r001s019,71,417
sub-r038s026,97,417
sub-r044s002,175,417
sub-r048s037,12,417
sub-r001s034,45,417
sub-r005s046,58,417
sub-r002s001,176,418
sub-r009s061,166,418
sub-r009s088,95,418
sub-r023s001,185,418
sub-r035s007,14,418
sub-r009s061,94,418
sub-r052s001,20,418
sub-r031s011,16,418
sub-r001s008,180,418
sub-r017s118,133,418
sub-r015s011,58,418
sub-r010s013,22,418
sub-r001s019,57,418
sub-r019s012,3,418
sub-r049s007,173,418
sub-r009s114,79,418
sub-r003s015,89,418
sub-r031s014,155,418
sub-r009s050,176,418
sub-r042s029,32,418
sub-r001s019,74,418
sub-r001s019,5,418
sub-r023s001,169,418
sub-r048s035,103,418
sub-r042s029,65,418
sub-r038s082,53,418
sub-r029s003,40,418
sub-r052s015,30,418
sub-r011s024,168,418
sub-r034s015,138,418
sub-r038s026,71,418
sub-r019s007,83,418
sub-r009s078,0,419
sub-r009s001,94,419
sub-r009s061,76,419
sub-r001s008,183,419
sub-r048s010,20,419
sub-r034s006,182,419
sub-r003s015,95,419
sub-r002s012,10,419
sub-r034s003,95,419
sub-r046s001,94,419
sub-r009s088,1,419
sub-r049s016,78,419
sub-r009s096,34,419
sub-r027s006,81,419
sub-r023s003,14,419
sub-r011s008,142,419
sub-r034s003,182,419
sub-r047s037,155,419
sub-r038s054,29,419
sub-r042s035,167,419
sub-r017s106,32,419
sub-r038s085,141,419
sub-r009s029,163,419
sub-r031s014,67,419
sub-r031s019,79,419
sub-r038s082,34,419
sub-r011s008,40,419
sub-r027s006,45,419
sub-r040s032,8,419
sub-r040s070,76,419
sub-r005s045,137,419
sub-r048s006,182,419
sub-r009s061,0,420
sub-r038s026,121,420
sub-r050s005,38,420
sub-r001s032,79,420
sub-r027s006,76,420
sub-r031s036,148,420
sub-r009s040,24,420
sub-r002s001,78,420
sub-r038s085,31,420
sub-r034s014,2,420
sub-r046s001,36,420
sub-r049s016,2,420
sub-r009s045,127,420
sub-r009s114,70,420
sub-r027s017,86,420
sub-r046s005,13,420
sub-r028s005,48,420
sub-r052s015,168,420
sub-r005s070,173,420
sub-r052s021,8,420
sub-r009s126,2,420
sub-r034s010,183,420
sub-r001s032,83,420
sub-r009s001,20,420
sub-r048s037,173,420
sub-r049s007,169,420
sub-r040s001,161,420
sub-r001s019,187,420
sub-r024s005,9,420
sub-r034s006,58,420
sub-r027s017,160,420
sub-r027s006,136,420
sub-r049s016,59,421
sub-r028s005,74,421
sub-r011s024,35,421
sub-r004s004,21,421
sub-r011s008,30,421
sub-r002s001,10,421
sub-r011s024,58,421
sub-r004s015,177,421
sub-r001s019,23,421
sub-r034s006,27,421
sub-r009s078,179,421
sub-r001s008,150,421
sub-r034s010,114,421
sub-r047s036,30,421
sub-r042s029,66,421
sub-r024s003,24,421
sub-r003s015,5,421
