subject_name,slice,batch
sub-r019s001,43,1147
sub-r050s005,91,1147
sub-r047s007,39,1147
sub-r031s030,11,1147
sub-r038s022,1,1147
sub-r018s011,59,1147
sub-r010s011,69,1147
sub-r048s014,134,1147
sub-r040s017,13,1147
sub-r009s077,164,1147
sub-r009s076,117,1147
sub-r001s020,37,1147
sub-r034s013,69,1147
sub-r038s023,7,1147
sub-r011s003,127,1148
sub-r019s001,158,1148
sub-r009s012,129,1148
sub-r023s007,149,1148
sub-r011s022,109,1148
sub-r001s023,123,1148
sub-r029s003,169,1148
sub-r034s046,126,1148
sub-r010s010,18,1148
sub-r042s025,36,1148
sub-r011s011,169,1148
sub-r048s014,58,1148
sub-r042s025,60,1148
sub-r015s008,142,1148
sub-r031s020,23,1148
sub-r010s008,30,1148
sub-r019s009,27,1149
sub-r003s001,70,1149
sub-r009s061,147,1149
sub-r009s099,109,1149
sub-r009s022,126,1149
sub-r038s047,41,1149
sub-r009s022,169,1149
sub-r048s008,75,1149
sub-r029s007,178,1149
sub-r001s012,28,1149
sub-r038s025,128,1149
sub-r048s031,110,1149
sub-r001s022,177,1149
sub-r011s027,69,1149
sub-r005s049,62,1149
sub-r038s069,109,1149
sub-r005s058,159,1150
sub-r005s058,3,1150
sub-r001s011,11,1150
sub-r001s024,156,1150
sub-r003s001,95,1150
sub-r052s002,159,1150
sub-r031s020,49,1150
sub-r011s019,30,1150
sub-r004s033,1,1150
sub-r015s016,103,1150
sub-r001s022,75,1150
sub-r047s027,43,1150
sub-r011s013,99,1150
sub-r004s031,178,1150
sub-r042s010,21,1150
sub-r019s001,57,1150
sub-r048s031,32,1151
sub-r029s003,78,1151
sub-r034s013,50,1151
sub-r018s011,16,1151
sub-r040s016,52,1151
sub-r015s006,106,1151
sub-r024s021,119,1151
sub-r029s007,13,1151
sub-r009s012,186,1151
sub-r010s008,3,1151
sub-r005s049,45,1151
sub-r038s056,187,1151
sub-r031s023,29,1151
sub-r040s020,186,1151
sub-r003s007,179,1151
sub-r010s010,171,1151
sub-r048s012,58,1152
sub-r011s034,99,1152
sub-r011s016,88,1152
sub-r038s006,25,1152
sub-r001s024,145,1152
sub-r017s117,145,1152
sub-r015s006,52,1152
sub-r040s048,180,1152
sub-r047s048,88,1152
sub-r038s021,83,1152
sub-r050s005,25,1152
sub-r040s070,105,1152
sub-r038s014,0,1152
sub-r009s026,61,1152
sub-r001s012,13,1152
sub-r009s099,149,1152
sub-r052s002,26,1153
sub-r049s028,0,1153
sub-r009s111,146,1153
sub-r047s017,131,1153
sub-r048s011,4,1153
sub-r011s022,99,1153
sub-r031s031,58,1153
sub-r011s029,113,1153
sub-r047s046,68,1153
sub-r031s023,47,1153
sub-r009s026,98,1153
sub-r047s039,11,1153
sub-r034s012,141,1153
sub-r038s043,51,1153
sub-r038s023,134,1153
sub-r047s031,68,1153
sub-r001s028,132,1154
sub-r052s002,158,1154
sub-r031s031,180,1154
sub-r005s045,126,1154
sub-r040s002,157,1154
sub-r011s033,71,1154
sub-r047s013,9,1154
sub-r031s021,51,1154
sub-r049s011,15,1154
sub-r017s117,136,1154
sub-r029s003,32,1154
sub-r047s031,49,1154
sub-r035s006,4,1154
sub-r040s002,23,1154
sub-r048s006,180,1154
sub-r047s046,148,1154
sub-r010s008,80,1155
sub-r011s027,147,1155
sub-r034s010,39,1155
sub-r004s025,80,1155
sub-r048s014,157,1155
sub-r004s005,77,1155
sub-r011s022,10,1155
sub-r003s001,55,1155
sub-r011s019,185,1155
sub-r047s017,12,1155
sub-r009s010,89,1155
sub-r004s018,41,1155
sub-r015s016,20,1155
sub-r029s007,175,1155
sub-r048s008,39,1155
sub-r009s062,65,1155
sub-r038s022,49,1156
sub-r009s084,153,1156
sub-r014s008,82,1156
sub-r035s006,178,1156
sub-r034s008,52,1156
sub-r004s005,106,1156
sub-r009s099,69,1156
sub-r001s012,178,1156
sub-r001s011,28,1156
sub-r011s028,81,1156
sub-r009s082,13,1156
sub-r034s010,66,1156
sub-r047s035,165,1156
sub-r009s076,155,1156
sub-r004s004,7,1156
sub-r009s061,171,1156
sub-r031s033,185,1157
sub-r047s048,140,1157
sub-r009s004,9,1157
sub-r040s070,47,1157
sub-r038s022,97,1157
sub-r015s016,39,1157
sub-r009s082,112,1157
sub-r047s017,41,1157
sub-r031s031,29,1157
sub-r015s016,57,1157
sub-r004s023,5,1157
sub-r034s014,23,1157
sub-r049s010,124,1157
sub-r048s002,11,1157
sub-r017s117,106,1157
sub-r011s034,100,1157
sub-r049s005,108,1158
sub-r038s058,26,1158
sub-r038s021,4,1158
sub-r001s024,0,1158
sub-r014s008,69,1158
sub-r040s017,96,1158
sub-r047s043,84,1158
sub-r038s006,178,1158
sub-r040s010,143,1158
sub-r005s070,138,1158
sub-r038s023,2,1158
sub-r009s026,34,1158
sub-r018s012,42,1158
sub-r038s058,52,1158
sub-r011s027,160,1158
sub-r010s011,34,1158
sub-r011s011,161,1159
sub-r029s007,9,1159
sub-r047s035,161,1159
sub-r023s003,4,1159
sub-r009s012,0,1159
sub-r010s012,88,1159
sub-r040s059,65,1159
sub-r011s022,185,1159
sub-r031s023,81,1159
sub-r004s018,64,1159
sub-r049s011,171,1159
sub-r040s010,2,1159
sub-r038s026,172,1159
sub-r010s032,186,1159
sub-r009s095,13,1159
sub-r049s011,87,1159
sub-r005s070,99,1160
sub-r047s013,23,1160
sub-r001s030,59,1160
sub-r009s108,9,1160
sub-r011s016,187,1160
sub-r038s047,52,1160
sub-r038s069,84,1160
sub-r010s032,171,1160
sub-r048s011,128,1160
sub-r047s043,171,1160
sub-r009s062,70,1160
sub-r015s006,0,1160
sub-r042s028,11,1160
sub-r049s024,173,1160
sub-r010s011,68,1160
sub-r040s051,150,1160
sub-r047s043,8,1161
sub-r011s016,1,1161
sub-r038s026,132,1161
sub-r019s001,92,1161
sub-r004s023,31,1161
sub-r001s024,80,1161
sub-r011s033,46,1161
sub-r009s076,89,1161
sub-r001s028,75,1161
sub-r001s012,38,1161
sub-r009s062,68,1161
sub-r011s028,2,1161
sub-r038s056,12,1161
sub-r019s001,10,1161
sub-r001s018,140,1161
sub-r001s030,30,1161
sub-r034s010,38,1162
sub-r038s023,58,1162
sub-r038s043,21,1162
sub-r047s035,164,1162
sub-r001s030,37,1162
sub-r009s077,2,1162
sub-r048s021,150,1162
sub-r010s008,64,1162
sub-r047s007,100,1162
sub-r010s008,72,1162
sub-r004s005,98,1162
sub-r009s062,9,1162
sub-r009s004,2,1162
sub-r009s016,99,1162
sub-r047s007,2,1162
sub-r001s030,35,1162
sub-r009s082,80,1163
sub-r047s039,4,1163
sub-r048s031,170,1163
sub-r004s018,43,1163
sub-r011s013,169,1163
sub-r047s017,34,1163
sub-r004s001,25,1163
sub-r009s077,124,1163
sub-r004s031,164,1163
sub-r015s006,100,1163
sub-r038s047,2,1163
sub-r031s031,170,1163
sub-r047s031,74,1163
sub-r047s043,41,1163
sub-r011s028,159,1163
sub-r001s023,15,1163
sub-r029s007,70,1164
sub-r015s006,41,1164
sub-r052s002,135,1164
sub-r048s014,127,1164
sub-r040s070,72,1164
sub-r010s013,27,1164
sub-r009s061,134,1164
sub-r038s026,49,1164
sub-r040s048,65,1164
sub-r004s001,60,1164
sub-r034s014,47,1164
sub-r047s046,138,1164
sub-r049s011,49,1164
sub-r028s011,137,1164
sub-r028s011,61,1164
sub-r009s016,76,1164
sub-r010s010,65,1165
sub-r034s046,26,1165
sub-r046s006,78,1165
sub-r042s010,148,1165
sub-r042s010,2,1165
sub-r015s016,38,1165
sub-r047s048,14,1165
sub-r038s023,169,1165
sub-r009s012,114,1165
sub-r027s009,29,1165
sub-r010s011,179,1165
sub-r049s024,176,1165
sub-r040s002,101,1165
sub-r048s021,179,1165
sub-r009s022,143,1165
sub-r031s013,57,1165
sub-r009s004,36,1166
sub-r015s009,91,1166
sub-r003s002,58,1166
sub-r038s025,179,1166
sub-r042s015,77,1166
sub-r009s111,72,1166
sub-r009s075,79,1166
sub-r052s002,129,1166
sub-r023s007,21,1166
sub-r009s082,137,1166
sub-r001s025,18,1166
sub-r047s007,93,1166
sub-r042s010,84,1166
sub-r031s034,44,1166
sub-r001s023,0,1166
sub-r009s111,181,1166
sub-r038s021,71,1167
sub-r048s006,185,1167
sub-r040s010,27,1167
sub-r010s012,126,1167
sub-r009s054,169,1167
sub-r009s015,151,1167
sub-r042s025,47,1167
sub-r011s016,151,1167
sub-r034s014,168,1167
sub-r031s020,159,1167
sub-r040s086,27,1167
sub-r009s012,95,1167
sub-r011s028,129,1167
sub-r047s031,12,1167
sub-r031s021,84,1167
sub-r015s008,81,1167
sub-r010s032,65,1168
sub-r049s024,53,1168
sub-r009s099,33,1168
sub-r003s002,164,1168
sub-r004s013,50,1168
sub-r045s002,144,1168
sub-r001s011,3,1168
sub-r011s034,184,1168
sub-r045s002,14,1168
sub-r019s001,68,1168
sub-r009s099,75,1168
sub-r001s030,69,1168
sub-r001s030,115,1168
sub-r040s016,87,1168
sub-r023s007,85,1168
sub-r034s014,85,1168
sub-r004s008,160,1169
sub-r011s027,38,1169
sub-r003s007,62,1169
sub-r009s022,154,1169
sub-r018s012,161,1169
sub-r011s003,42,1169
sub-r031s021,168,1169
sub-r009s054,93,1169
sub-r027s009,11,1169
sub-r010s011,78,1169
sub-r004s004,3,1169
sub-r009s061,11,1169
sub-r010s013,74,1169
sub-r048s012,78,1169
sub-r011s016,101,1169
sub-r004s005,46,1169
sub-r029s003,55,1170
sub-r019s001,164,1170
sub-r047s046,94,1170
sub-r040s020,13,1170
sub-r011s022,33,1170
sub-r048s011,126,1170
sub-r004s018,22,1170
sub-r010s013,75,1170
sub-r038s047,18,1170
sub-r003s002,89,1170
sub-r004s005,14,1170
sub-r009s010,113,1170
sub-r011s022,169,1170
sub-r010s032,133,1170
sub-r009s062,3,1170
sub-r034s008,104,1170
sub-r023s007,54,1171
sub-r001s011,24,1171
sub-r001s023,142,1171
sub-r034s008,6,1171
sub-r046s006,83,1171
sub-r042s015,49,1171
sub-r042s015,92,1171
sub-r001s025,75,1171
sub-r038s022,41,1171
sub-r048s031,38,1171
sub-r034s008,144,1171
sub-r001s022,47,1171
sub-r045s002,73,1171
sub-r010s032,3,1171
sub-r050s009,34,1171
sub-r001s022,73,1171
sub-r003s007,67,1172
sub-r009s076,71,1172
sub-r005s049,85,1172
sub-r049s011,43,1172
sub-r040s016,20,1172
sub-r001s028,175,1172
sub-r049s010,94,1172
sub-r001s023,72,1172
sub-r038s069,46,1172
sub-r047s039,130,1172
sub-r029s003,156,1172
sub-r045s002,79,1172
sub-r011s029,169,1172
sub-r001s031,28,1172
sub-r047s013,85,1172
sub-r047s035,14,1172
sub-r001s022,67,1173
sub-r048s031,45,1173
sub-r047s021,36,1173
sub-r038s078,12,1173
sub-r049s010,144,1173
sub-r009s082,133,1173
sub-r010s012,111,1173
sub-r028s011,89,1173
sub-r010s012,79,1173
sub-r009s022,7,1173
sub-r031s012,0,1173
sub-r040s016,49,1173
sub-r009s012,93,1173
sub-r034s008,16,1173
sub-r009s016,25,1173
sub-r009s111,88,1173
sub-r009s076,132,1174
sub-r009s015,133,1174
sub-r009s061,164,1174
sub-r009s077,188,1174
sub-r040s010,6,1174
sub-r052s025,40,1174
sub-r031s023,184,1174
sub-r042s015,179,1174
sub-r040s070,98,1174
sub-r040s086,53,1174
sub-r038s026,108,1174
sub-r004s023,72,1174
sub-r052s002,174,1174
sub-r017s117,2,1174
sub-r011s022,4,1174
sub-r001s022,149,1174
sub-r004s013,37,1175
sub-r048s011,117,1175
sub-r001s020,40,1175
sub-r018s011,87,1175
sub-r034s008,86,1175
sub-r042s015,91,1175
sub-r001s028,70,1175
sub-r038s014,26,1175
sub-r009s108,2,1175
sub-r005s058,9,1175
sub-r038s056,19,1175
sub-r050s009,19,1175
sub-r048s002,39,1175
sub-r040s010,53,1175
sub-r031s021,165,1175
sub-r015s008,99,1175
sub-r049s024,32,1176
sub-r034s014,89,1176
sub-r031s030,91,1176
sub-r048s014,161,1176
sub-r009s015,47,1176
sub-r001s024,70,1176
sub-r009s082,120,1176
sub-r009s046,69,1176
sub-r034s008,41,1176
sub-r003s011,57,1176
sub-r004s010,82,1176
sub-r047s039,56,1176
sub-r015s009,32,1176
sub-r046s006,135,1176
sub-r004s001,81,1176
sub-r034s046,100,1176
sub-r001s030,56,1177
sub-r049s005,8,1177
sub-r038s006,11,1177
sub-r004s005,63,1177
sub-r042s010,150,1177
sub-r050s005,158,1177
sub-r001s030,70,1177
sub-r050s009,117,1177
sub-r009s016,126,1177
sub-r047s017,51,1177
sub-r001s028,16,1177
sub-r001s010,34,1177
sub-r015s016,10,1177
sub-r038s026,179,1177
sub-r049s010,177,1177
sub-r009s061,0,1177
sub-r038s023,147,1178
sub-r001s012,70,1178
sub-r038s058,91,1178
sub-r001s020,75,1178
sub-r049s028,153,1178
sub-r031s020,27,1178
sub-r031s031,61,1178
sub-r046s006,89,1178
sub-r010s011,143,1178
sub-r009s054,122,1178
sub-r001s012,47,1178
sub-r001s018,43,1178
sub-r048s002,40,1178
sub-r046s006,23,1178
sub-r011s003,130,1178
sub-r011s016,59,1178
sub-r010s008,76,1179
sub-r009s084,22,1179
sub-r003s007,35,1179
sub-r015s009,83,1179
sub-r015s006,184,1179
sub-r010s008,0,1179
sub-r001s028,14,1179
sub-r010s012,105,1179
sub-r047s048,169,1179
sub-r011s013,52,1179
sub-r040s048,154,1179
sub-r040s017,9,1179
sub-r049s011,14,1179
sub-r001s018,107,1179
sub-r040s017,55,1179
sub-r047s013,33,1179
sub-r011s033,158,1180
sub-r049s010,71,1180
sub-r040s002,160,1180
sub-r009s095,166,1180
sub-r009s075,12,1180
sub-r009s046,19,1180
sub-r001s020,78,1180
sub-r040s059,33,1180
sub-r009s075,71,1180
sub-r009s054,33,1180
sub-r001s028,33,1180
sub-r010s010,172,1180
sub-r048s031,124,1180
sub-r047s043,186,1180
sub-r009s046,42,1180
sub-r009s016,103,1180
sub-r052s002,45,1181
sub-r038s058,166,1181
sub-r005s045,177,1181
sub-r038s006,73,1181
sub-r047s039,60,1181
sub-r042s028,41,1181
sub-r042s010,80,1181
sub-r004s010,79,1181
sub-r045s002,89,1181
sub-r040s017,8,1181
sub-r049s024,179,1181
sub-r019s009,178,1181
sub-r009s095,112,1181
sub-r034s008,181,1181
sub-r048s014,71,1181
sub-r011s003,180,1181
sub-r009s022,187,1182
sub-r009s012,126,1182
sub-r014s008,18,1182
sub-r038s026,96,1182
sub-r031s012,5,1182
sub-r005s045,62,1182
sub-r052s002,59,1182
sub-r001s023,136,1182
sub-r015s006,180,1182
sub-r011s011,175,1182
sub-r011s011,116,1182
sub-r010s011,45,1182
sub-r050s009,21,1182
sub-r038s069,140,1182
sub-r019s009,74,1182
sub-r031s021,172,1182
sub-r001s025,64,1183
sub-r048s021,140,1183
sub-r047s007,185,1183
sub-r001s028,77,1183
sub-r004s025,44,1183
sub-r009s016,151,1183
sub-r049s024,13,1183
sub-r031s021,142,1183
sub-r003s002,14,1183
sub-r009s026,102,1183
sub-r029s003,39,1183
sub-r040s002,33,1183
sub-r001s022,176,1183
sub-r047s027,79,1183
sub-r009s084,31,1183
sub-r048s011,31,1183
sub-r031s034,39,1184
sub-r047s048,74,1184
sub-r040s017,163,1184
sub-r031s023,11,1184
sub-r031s020,89,1184
sub-r050s009,154,1184
sub-r011s027,95,1184
sub-r031s030,26,1184
sub-r011s028,84,1184
sub-r011s011,29,1184
sub-r009s099,71,1184
sub-r047s048,154,1184
sub-r001s025,177,1184
sub-r047s046,162,1184
sub-r047s048,179,1184
sub-r018s011,60,1184
sub-r003s007,60,1185
sub-r048s031,79,1185
sub-r009s061,50,1185
sub-r047s043,148,1185
sub-r005s058,69,1185
sub-r009s077,108,1185
sub-r040s048,121,1185
sub-r010s013,180,1185
sub-r040s015,176,1185
sub-r010s012,174,1185
sub-r003s007,54,1185
sub-r031s020,154,1185
sub-r052s002,10,1185
sub-r038s026,33,1185
sub-r004s013,178,1185
sub-r031s031,186,1185
sub-r038s025,129,1186
sub-r040s002,150,1186
sub-r038s047,80,1186
sub-r048s014,164,1186
sub-r009s016,2,1186
sub-r034s014,38,1186
sub-r009s076,45,1186
sub-r009s054,172,1186
sub-r050s009,64,1186
sub-r003s007,103,1186
sub-r001s018,104,1186
sub-r024s021,10,1186
sub-r047s031,0,1186
sub-r040s020,39,1186
sub-r009s061,163,1186
sub-r038s026,15,1186
sub-r038s047,8,1187
sub-r038s058,80,1187
sub-r004s018,20,1187
sub-r048s031,64,1187
sub-r004s031,170,1187
sub-r010s013,72,1187
sub-r034s008,79,1187
sub-r049s028,45,1187
sub-r004s008,8,1187
sub-r031s033,35,1187
sub-r015s009,55,1187
sub-r015s009,50,1187
sub-r050s005,36,1187
sub-r045s002,83,1187
sub-r015s016,34,1187
sub-r009s108,115,1187
sub-r004s008,169,1188
sub-r010s011,23,1188
sub-r049s005,37,1188
sub-r003s007,59,1188
sub-r009s046,98,1188
sub-r038s006,169,1188
sub-r011s003,163,1188
sub-r035s006,98,1188
sub-r009s046,164,1188
sub-r048s006,40,1188
sub-r031s021,188,1188
sub-r010s008,75,1188
sub-r011s034,113,1188
sub-r038s026,69,1188
sub-r018s012,155,1188
sub-r001s030,22,1188
sub-r038s078,185,1189
sub-r001s023,95,1189
sub-r004s025,15,1189
sub-r042s010,147,1189
sub-r010s032,57,1189
sub-r048s021,1,1189
sub-r001s023,90,1189
sub-r009s012,65,1189
sub-r048s014,75,1189
sub-r049s010,113,1189
sub-r049s024,137,1189
sub-r038s047,84,1189
sub-r027s009,9,1189
sub-r011s022,180,1189
sub-r010s010,7,1189
sub-r038s006,161,1189
sub-r011s013,78,1190
sub-r027s009,174,1190
sub-r031s021,58,1190
sub-r031s020,32,1190
sub-r001s031,173,1190
sub-r038s069,78,1190
sub-r038s026,102,1190
sub-r001s018,110,1190
sub-r009s076,18,1190
sub-r001s022,68,1190
sub-r004s008,52,1190
sub-r048s011,84,1190
sub-r011s019,84,1190
sub-r009s010,163,1190
sub-r048s006,6,1190
sub-r042s010,77,1190
sub-r005s045,163,1191
sub-r031s020,149,1191
sub-r001s020,39,1191
sub-r019s001,111,1191
sub-r034s008,138,1191
sub-r040s017,76,1191
sub-r049s011,21,1191
sub-r052s025,163,1191
sub-r052s002,111,1191
sub-r038s056,188,1191
sub-r009s075,150,1191
sub-r028s011,65,1191
sub-r004s001,13,1191
sub-r047s046,46,1191
sub-r048s014,9,1191
sub-r011s013,2,1191
sub-r015s008,1,1192
sub-r047s013,14,1192
sub-r009s095,87,1192
sub-r038s026,140,1192
sub-r009s026,16,1192
sub-r018s011,23,1192
sub-r009s076,6,1192
sub-r049s005,162,1192
sub-r023s007,168,1192
sub-r048s014,156,1192
sub-r011s027,101,1192
sub-r009s062,93,1192
sub-r050s005,156,1192
sub-r028s011,149,1192
sub-r004s001,11,1192
sub-r049s005,60,1192
sub-r040s010,55,1193
sub-r003s001,33,1193
sub-r001s012,164,1193
sub-r011s011,147,1193
sub-r028s011,93,1193
sub-r049s005,116,1193
sub-r001s012,31,1193
sub-r009s077,161,1193
sub-r047s017,175,1193
sub-r009s062,99,1193
sub-r048s014,80,1193
sub-r040s010,24,1193
sub-r003s007,100,1193
sub-r048s011,51,1193
sub-r011s022,46,1193
sub-r050s005,173,1193
sub-r019s009,34,1194
sub-r004s005,109,1194
sub-r009s062,29,1194
sub-r029s007,160,1194
sub-r038s026,162,1194
sub-r010s032,184,1194
sub-r009s062,158,1194
sub-r009s062,123,1194
sub-r001s023,174,1194
sub-r046s006,104,1194
sub-r048s014,22,1194
sub-r001s018,64,1194
sub-r003s002,88,1194
sub-r049s024,144,1194
sub-r010s010,74,1194
sub-r014s008,170,1194
sub-r029s007,67,1195
sub-r040s017,141,1195
sub-r009s062,173,1195
sub-r052s025,53,1195
sub-r046s006,27,1195
sub-r011s028,51,1195
sub-r004s018,40,1195
sub-r031s030,44,1195
sub-r011s033,118,1195
sub-r009s012,103,1195
sub-r047s039,126,1195
sub-r048s021,160,1195
sub-r009s075,99,1195
sub-r001s011,188,1195
sub-r017s106,23,1195
sub-r048s002,8,1195
sub-r011s028,85,1196
sub-r017s106,19,1196
sub-r001s028,152,1196
sub-r017s106,54,1196
sub-r028s011,122,1196
sub-r009s054,179,1196
sub-r009s010,48,1196
sub-r047s046,0,1196
sub-r011s011,150,1196
sub-r049s024,36,1196
sub-r009s111,142,1196
sub-r001s024,150,1196
sub-r017s106,168,1196
sub-r024s021,15,1196
sub-r001s025,162,1196
sub-r011s027,106,1196
sub-r010s032,79,1197
sub-r009s082,1,1197
sub-r011s029,84,1197
sub-r009s022,127,1197
sub-r001s023,180,1197
sub-r031s031,79,1197
sub-r011s033,28,1197
sub-r038s069,62,1197
sub-r009s084,114,1197
sub-r049s024,45,1197
sub-r027s048,174,1197
sub-r019s001,112,1197
sub-r015s009,106,1197
sub-r011s019,78,1197
sub-r010s008,182,1197
sub-r031s016,100,1197
sub-r038s025,103,1198
sub-r040s010,177,1198
sub-r011s011,9,1198
sub-r040s010,130,1198
sub-r011s019,112,1198
sub-r004s010,175,1198
sub-r048s006,177,1198
sub-r001s023,17,1198
sub-r031s020,183,1198
sub-r038s021,126,1198
sub-r009s099,172,1198
sub-r031s012,68,1198
sub-r047s043,163,1198
sub-r009s095,179,1198
sub-r001s020,86,1198
sub-r003s011,9,1198
sub-r040s002,186,1199
sub-r034s014,49,1199
sub-r001s025,176,1199
sub-r031s031,44,1199
sub-r009s076,121,1199
sub-r047s027,29,1199
sub-r001s023,185,1199
sub-r011s022,101,1199
sub-r011s033,177,1199
sub-r034s008,22,1199
sub-r046s006,29,1199
sub-r001s028,40,1199
sub-r034s012,41,1199
sub-r005s049,182,1199
sub-r031s021,2,1199
sub-r004s001,10,1199
sub-r024s021,51,1200
sub-r009s111,169,1200
sub-r023s007,37,1200
sub-r011s029,3,1200
sub-r038s069,171,1200
sub-r001s022,32,1200
sub-r042s015,87,1200
sub-r047s027,56,1200
sub-r009s012,135,1200
sub-r011s003,41,1200
sub-r024s021,29,1200
sub-r011s034,17,1200
sub-r004s025,11,1200
sub-r049s010,23,1200
sub-r040s051,119,1200
sub-r005s070,63,1200
sub-r047s027,45,1201
sub-r049s028,44,1201
sub-r047s048,89,1201
sub-r031s020,61,1201
sub-r049s011,92,1201
sub-r003s007,177,1201
sub-r019s001,88,1201
sub-r034s046,92,1201
sub-r029s003,84,1201
sub-r048s006,147,1201
sub-r005s070,156,1201
sub-r011s003,4,1201
sub-r031s013,29,1201
sub-r027s048,20,1201
sub-r001s019,31,1201
sub-r009s046,115,1201
sub-r003s002,66,1202
sub-r004s008,180,1202
sub-r018s011,70,1202
sub-r040s051,180,1202
sub-r009s015,11,1202
sub-r003s001,97,1202
sub-r005s058,95,1202
sub-r003s011,10,1202
sub-r009s077,10,1202
sub-r031s012,74,1202
sub-r005s049,48,1202
sub-r047s007,187,1202
sub-r003s002,150,1202
sub-r010s010,87,1202
sub-r011s029,59,1202
sub-r010s032,98,1202
sub-r049s024,0,1203
sub-r011s027,86,1203
sub-r011s029,109,1203
sub-r004s013,77,1203
sub-r034s046,33,1203
sub-r040s002,138,1203
sub-r011s019,146,1203
sub-r047s039,26,1203
sub-r009s075,123,1203
sub-r004s031,42,1203
sub-r040s048,176,1203
sub-r004s018,25,1203
sub-r034s013,62,1203
sub-r009s062,51,1203
sub-r048s011,5,1203
sub-r038s078,31,1203
sub-r005s049,107,1204
sub-r019s001,38,1204
sub-r049s005,61,1204
sub-r009s111,36,1204
sub-r050s009,133,1204
sub-r031s031,171,1204
sub-r047s013,129,1204
sub-r010s032,17,1204
sub-r017s117,5,1204
sub-r001s019,176,1204
sub-r015s016,11,1204
sub-r001s023,57,1204
sub-r031s012,78,1204
sub-r014s008,0,1204
sub-r011s034,6,1204
sub-r003s002,138,1204
sub-r009s015,5,1205
sub-r034s046,149,1205
sub-r047s017,172,1205
sub-r001s018,44,1205
sub-r001s025,152,1205
sub-r011s027,2,1205
sub-r042s015,73,1205
sub-r048s021,126,1205
sub-r009s026,104,1205
sub-r001s010,53,1205
sub-r040s015,4,1205
sub-r003s002,95,1205
sub-r009s076,77,1205
sub-r040s070,167,1205
sub-r031s016,181,1205
sub-r001s010,48,1205
sub-r015s006,66,1206
sub-r009s004,28,1206
sub-r009s082,19,1206
sub-r031s020,146,1206
sub-r003s002,146,1206
sub-r001s023,113,1206
sub-r040s070,78,1206
sub-r010s012,2,1206
sub-r004s005,164,1206
sub-r010s011,89,1206
sub-r011s003,110,1206
sub-r031s012,102,1206
sub-r015s016,76,1206
sub-r009s061,61,1206
sub-r048s014,24,1206
sub-r047s017,97,1206
sub-r031s013,11,1207
sub-r009s026,162,1207
sub-r042s015,37,1207
sub-r015s016,24,1207
sub-r040s051,159,1207
sub-r047s043,95,1207
sub-r048s031,2,1207
sub-r009s062,128,1207
sub-r049s010,3,1207
sub-r010s011,176,1207
sub-r040s002,57,1207
sub-r015s009,84,1207
sub-r027s009,178,1207
sub-r018s012,44,1207
sub-r048s031,9,1207
sub-r004s018,71,1207
sub-r052s025,132,1208
sub-r047s046,72,1208
sub-r038s058,11,1208
sub-r011s034,75,1208
sub-r009s111,83,1208
sub-r011s027,107,1208
sub-r009s054,72,1208
sub-r001s024,82,1208
sub-r052s002,67,1208
sub-r015s009,29,1208
sub-r001s010,72,1208
sub-r027s048,36,1208
sub-r031s034,69,1208
sub-r048s011,127,1208
sub-r038s047,105,1208
sub-r015s008,62,1208
sub-r009s026,26,1209
sub-r011s003,172,1209
sub-r004s010,52,1209
sub-r038s056,37,1209
sub-r009s012,4,1209
sub-r010s013,67,1209
sub-r031s012,166,1209
sub-r034s046,75,1209
sub-r009s075,186,1209
sub-r004s010,161,1209
sub-r004s023,36,1209
sub-r024s021,185,1209
sub-r031s016,93,1209
sub-r052s002,36,1209
sub-r011s033,165,1209
sub-r047s027,33,1209
sub-r040s051,13,1210
sub-r048s014,140,1210
sub-r009s077,148,1210
sub-r010s010,49,1210
sub-r027s009,169,1210
sub-r010s011,51,1210
sub-r001s030,8,1210
sub-r009s111,145,1210
sub-r010s008,148,1210
sub-r038s006,46,1210
sub-r034s046,9,1210
sub-r040s051,46,1210
sub-r011s011,57,1210
sub-r038s069,98,1210
sub-r040s059,62,1210
sub-r050s009,13,1210
sub-r011s019,27,1211
sub-r009s046,66,1211
sub-r017s117,30,1211
sub-r040s059,170,1211
sub-r004s008,3,1211
sub-r004s008,132,1211
sub-r015s009,4,1211
sub-r005s070,33,1211
sub-r009s099,15,1211
sub-r052s002,104,1211
sub-r009s082,91,1211
sub-r047s046,18,1211
sub-r010s010,48,1211
sub-r035s006,51,1211
