subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s049,137,2,1133,1130,494
sub-r047s038,142,3,1295,1160,494
sub-r048s015,117,2,2963,2959,494
sub-r015s011,124,2,2137,2135,494
sub-r040s037,96,2,3278,3273,494
sub-r040s064,157,1,176,176,495
sub-r001s032,141,2,51,42,495
sub-r028s014,95,1,14,14,495
sub-r034s003,112,3,164,127,495
sub-r003s014,154,2,23,21,495
sub-r047s007,109,1,9,9,495
sub-r004s018,195,1,30,30,495
sub-r009s032,64,1,170,170,495
sub-r029s007,82,3,53,40,495
sub-r009s006,137,2,94,52,495
sub-r010s006,113,2,119,112,495
sub-r047s006,130,1,83,83,495
sub-r018s012,109,3,186,177,495
sub-r047s013,111,2,127,118,495
sub-r040s064,152,1,247,247,495
sub-r004s010,102,1,332,332,495
sub-r031s030,120,3,298,286,495
sub-r009s089,121,4,451,363,495
sub-r038s048,105,2,304,268,495
sub-r048s015,62,2,420,417,495
sub-r031s033,113,2,860,752,495
sub-r027s035,135,1,664,664,495
sub-r002s010,84,1,573,573,495
sub-r040s044,93,5,993,672,495
sub-r004s019,97,2,588,497,495
sub-r052s014,150,1,1100,1100,495
sub-r047s035,95,1,1950,1950,495
sub-r029s007,127,2,1123,1029,495
sub-r003s008,103,1,1314,1314,495
sub-r048s002,145,2,2882,2624,495
sub-r004s027,132,1,2640,2640,495
sub-r004s033,118,1,4218,4218,495
sub-r001s037,30,1,23,23,496
sub-r038s026,157,1,31,31,496
sub-r024s011,133,1,182,182,496
sub-r009s005,115,1,68,68,496
sub-r002s012,69,1,136,136,496
sub-r009s013,171,1,47,47,496
sub-r009s110,162,1,6,6,496
sub-r010s027,133,1,9,9,496
sub-r009s017,171,2,61,60,496
sub-r009s110,157,1,26,26,496
sub-r009s032,110,2,104,58,496
sub-r009s021,145,3,6,3,496
sub-r015s026,153,1,47,47,496
sub-r034s006,149,1,2,2,496
sub-r044s002,159,4,200,132,496
sub-r042s010,107,1,387,387,496
sub-r024s008,126,2,202,171,496
sub-r003s001,144,1,404,404,496
sub-r034s003,119,2,346,194,496
sub-r005s049,126,2,233,226,496
sub-r009s089,125,1,823,823,496
sub-r004s023,151,1,501,501,496
sub-r042s029,146,1,860,860,496
sub-r004s003,117,2,761,760,496
sub-r031s013,101,6,849,798,496
sub-r047s001,99,4,1075,1050,496
sub-r034s007,131,2,1586,1585,496
sub-r004s015,129,1,1386,1386,496
sub-r048s037,87,3,1064,1046,496
sub-r040s037,159,1,2767,2767,496
sub-r038s078,151,2,2697,2696,496
sub-r040s030,142,2,4233,4232,496
sub-r040s042,165,4,45,38,497
sub-r028s011,111,1,30,30,497
sub-r004s031,120,1,68,68,497
sub-r038s023,124,4,119,86,497
sub-r011s008,137,1,23,23,497
sub-r027s042,96,1,98,98,497
sub-r031s013,70,1,5,5,497
sub-r004s004,50,1,8,8,497
sub-r001s011,149,1,144,144,497
sub-r017s104,168,3,14,6,497
sub-r009s050,97,1,90,90,497
sub-r009s052,80,2,127,124,497
sub-r005s076,110,1,34,34,497
sub-r009s050,126,1,44,44,497
sub-r031s002,72,2,383,382,497
sub-r040s049,113,1,277,277,497
sub-r001s037,73,4,207,128,497
sub-r027s042,108,1,257,257,497
sub-r029s007,144,1,410,410,497
sub-r040s042,108,3,258,240,497
sub-r031s028,129,5,687,660,497
sub-r015s011,106,2,830,798,497
sub-r005s068,127,1,803,803,497
sub-r003s002,124,1,501,501,497
sub-r009s108,37,1,654,654,497
sub-r038s078,164,2,1612,1589,497
sub-r005s074,165,1,1723,1723,497
sub-r029s007,119,3,1128,997,497
sub-r048s004,120,1,1469,1469,497
sub-r048s015,154,1,2864,2864,497
sub-r038s014,99,2,2187,2166,497
sub-r040s037,118,1,4451,4451,497
sub-r001s008,106,3,113,55,498
sub-r003s014,85,1,122,122,498
sub-r049s012,141,1,96,96,498
sub-r023s009,49,1,24,24,498
sub-r040s015,75,5,53,26,498
sub-r050s009,180,1,11,11,498
sub-r017s106,63,5,193,118,498
sub-r009s102,130,1,55,55,498
sub-r048s011,151,2,94,90,498
sub-r049s007,117,1,11,11,498
sub-r038s067,173,4,55,46,498
sub-r048s035,124,3,31,19,498
sub-r009s034,84,2,28,22,498
sub-r038s026,156,1,36,36,498
sub-r003s014,129,1,397,397,498
sub-r046s005,175,1,200,200,498
sub-r019s007,112,1,345,345,498
sub-r038s056,84,2,242,197,498
sub-r042s013,146,2,219,215,498
sub-r004s024,170,1,392,392,498
sub-r024s005,122,4,551,390,498
sub-r038s022,116,1,646,646,498
sub-r038s028,127,1,552,552,498
sub-r038s022,155,1,518,518,498
sub-r004s021,115,1,912,912,498
sub-r040s075,142,3,1737,835,498
sub-r023s017,122,3,1917,1884,498
sub-r005s031,166,1,1420,1420,498
sub-r038s060,124,3,1005,1000,498
sub-r023s017,91,1,2549,2549,498
sub-r023s009,130,1,2427,2427,498
sub-r042s028,127,2,3456,3455,498
sub-r009s034,79,1,110,110,499
sub-r009s015,110,1,12,12,499
sub-r009s125,91,1,19,19,499
sub-r040s053,186,1,7,7,499
sub-r048s037,73,1,44,44,499
sub-r009s021,84,2,172,161,499
sub-r009s022,30,4,9,3,499
sub-r003s012,108,1,120,120,499
sub-r047s036,80,1,155,155,499
sub-r047s013,167,1,38,38,499
sub-r034s012,53,1,139,139,499
sub-r040s017,103,2,18,16,499
sub-r034s011,92,1,97,97,499
sub-r052s010,61,3,134,81,499
sub-r009s021,94,1,288,288,499
sub-r040s016,109,3,223,168,499
sub-r004s003,95,2,381,376,499
sub-r038s048,155,4,485,390,499
sub-r001s005,152,2,343,338,499
sub-r003s001,142,1,449,449,499
sub-r002s001,113,1,532,532,499
sub-r002s010,169,1,717,717,499
sub-r047s021,81,1,938,938,499
sub-r004s022,148,1,837,837,499
sub-r023s002,121,1,964,964,499
sub-r038s056,167,4,1502,1481,499
sub-r004s030,77,1,1031,1031,499
sub-r040s032,115,1,1871,1871,499
sub-r005s031,157,3,1474,1453,499
sub-r040s037,81,1,2224,2224,499
sub-r038s014,89,1,2297,2297,499
sub-r005s015,123,1,4598,4598,499
sub-r029s009,107,2,18,17,5
sub-r009s008,62,1,63,63,5
sub-r004s022,95,2,3,2,5
sub-r049s028,158,1,56,56,5
sub-r047s038,85,2,126,115,5
sub-r009s108,95,1,159,159,5
sub-r009s001,34,1,73,73,5
sub-r001s005,71,1,7,7,5
sub-r017s117,113,1,55,55,5
sub-r011s012,149,1,16,16,5
sub-r010s013,128,1,147,147,5
sub-r009s085,79,9,33,12,5
sub-r009s113,93,1,10,10,5
sub-r009s024,139,3,81,48,5
sub-r038s049,167,4,348,311,5
sub-r024s008,132,1,232,232,5
sub-r015s011,96,1,474,474,5
sub-r001s033,156,1,396,396,5
sub-r038s054,143,8,222,95,5
sub-r001s019,157,2,287,286,5
sub-r005s031,183,1,560,560,5
sub-r004s024,130,1,880,880,5
sub-r004s019,156,3,577,406,5
sub-r040s015,93,4,883,553,5
sub-r052s014,174,1,570,570,5
sub-r047s037,112,1,1008,1008,5
sub-r023s002,125,2,1000,991,5
sub-r047s037,118,1,1096,1096,5
sub-r038s056,161,1,1873,1873,5
sub-r046s005,127,1,2487,2487,5
sub-r046s005,141,2,2118,2105,5
sub-r048s002,131,1,3866,3866,5
sub-r048s036,139,2,73,42,50
sub-r031s019,123,1,104,104,50
sub-r023s017,65,2,45,44,50
sub-r017s118,110,1,92,92,50
sub-r011s011,111,1,7,7,50
sub-r052s015,101,1,108,108,50
sub-r009s108,98,1,91,91,50
sub-r047s046,119,1,119,119,50
sub-r001s015,107,1,38,38,50
sub-r040s063,128,1,79,79,50
sub-r001s015,133,1,2,2,50
sub-r048s036,108,1,178,178,50
sub-r003s014,87,1,160,160,50
sub-r023s009,53,1,83,83,50
sub-r001s013,115,1,403,403,50
sub-r042s025,78,2,339,338,50
sub-r042s010,103,2,326,319,50
sub-r042s025,76,1,259,259,50
sub-r017s104,93,2,311,309,50
sub-r004s031,132,1,288,288,50
sub-r017s106,69,8,580,338,50
sub-r031s035,88,1,683,683,50
sub-r040s039,162,4,687,664,50
sub-r023s009,76,2,944,878,50
sub-r004s024,118,1,548,548,50
sub-r038s078,71,1,1584,1584,50
sub-r042s028,161,1,1611,1611,50
sub-r009s004,72,1,1919,1919,50
sub-r034s039,159,2,1022,1016,50
sub-r004s033,74,1,2620,2620,50
sub-r048s015,114,1,2848,2848,50
sub-r040s086,112,1,3258,3258,50
sub-r047s035,41,1,1,1,500
sub-r038s028,64,1,55,55,500
sub-r001s002,64,1,41,41,500
sub-r001s021,95,1,13,13,500
sub-r048s029,120,1,88,88,500
sub-r049s016,121,1,19,19,500
sub-r009s122,82,1,4,4,500
sub-r001s012,87,1,62,62,500
sub-r027s001,126,2,105,100,500
sub-r011s028,111,1,35,35,500
sub-r005s076,157,3,77,38,500
sub-r015s001,134,2,20,14,500
sub-r048s032,87,1,109,109,500
sub-r042s021,159,1,39,39,500
sub-r009s024,163,1,247,247,500
sub-r009s009,46,1,272,272,500
sub-r004s001,96,1,212,212,500
sub-r040s070,152,1,310,310,500
sub-r034s015,129,2,286,283,500
sub-r004s023,101,1,366,366,500
sub-r040s072,139,1,828,828,500
sub-r005s075,133,1,914,914,500
sub-r005s074,104,1,989,989,500
sub-r052s014,134,3,773,767,500
sub-r015s016,168,1,772,772,500
sub-r052s026,103,2,1102,1033,500
sub-r040s044,98,1,1926,1926,500
sub-r015s016,163,1,1157,1157,500
sub-r009s108,53,1,1425,1425,500
sub-r040s037,162,2,2496,2495,500
sub-r004s027,123,1,2086,2086,500
sub-r048s015,123,3,3230,3226,500
sub-r001s015,113,1,123,123,501
sub-r001s037,52,1,127,127,501
sub-r009s126,81,1,188,188,501
sub-r009s126,65,2,80,59,501
sub-r047s036,113,1,80,80,501
sub-r040s002,133,1,14,14,501
sub-r042s015,145,1,168,168,501
sub-r024s005,134,1,8,8,501
sub-r009s021,153,1,33,33,501
sub-r042s021,131,6,142,64,501
sub-r040s042,86,1,93,93,501
sub-r004s008,123,2,175,159,501
sub-r005s026,128,1,10,10,501
sub-r040s064,172,2,23,19,501
sub-r004s031,144,1,332,332,501
sub-r009s009,52,2,387,384,501
sub-r038s048,67,3,461,459,501
sub-r004s012,132,2,291,154,501
sub-r005s015,37,1,406,406,501
sub-r024s008,135,1,201,201,501
sub-r034s007,108,5,815,730,501
sub-r017s110,86,1,638,638,501
sub-r031s033,103,2,532,531,501
sub-r024s003,131,1,769,769,501
sub-r001s031,105,2,889,880,501
sub-r001s001,117,3,1081,926,501
sub-r005s031,154,2,1266,1265,501
sub-r027s048,67,2,1418,1398,501
sub-r023s009,113,2,1490,1485,501
sub-r046s005,126,1,2541,2541,501
sub-r023s008,134,2,2577,2571,501
sub-r040s044,141,2,3793,3785,501
sub-r023s002,56,1,97,97,502
sub-r004s010,146,1,178,178,502
sub-r052s023,108,1,72,72,502
sub-r009s107,44,1,120,120,502
sub-r003s014,76,1,104,104,502
sub-r034s007,173,1,22,22,502
sub-r009s040,111,2,12,11,502
sub-r052s010,187,1,27,27,502
sub-r038s082,140,1,49,49,502
sub-r034s003,33,1,86,86,502
sub-r047s036,73,1,190,190,502
sub-r038s078,59,4,171,164,502
sub-r042s033,160,1,22,22,502
sub-r009s043,79,1,97,97,502
sub-r003s011,119,2,364,363,502
sub-r003s011,127,1,432,432,502
sub-r011s012,118,3,202,115,502
sub-r001s013,114,1,320,320,502
sub-r023s007,122,1,344,344,502
sub-r011s029,129,2,271,243,502
sub-r002s011,126,4,664,405,502
sub-r042s013,128,1,526,526,502
sub-r023s002,108,1,581,581,502
sub-r034s039,99,2,526,495,502
sub-r038s049,158,1,938,938,502
sub-r042s029,135,2,1196,1139,502
sub-r001s002,148,1,1895,1895,502
sub-r047s021,88,1,1212,1212,502
sub-r040s032,112,1,1672,1672,502
sub-r042s028,153,1,2060,2060,502
sub-r031s013,177,1,2211,2211,502
sub-r004s004,131,1,4443,4443,502
sub-r011s010,119,2,138,130,503
sub-r047s035,137,4,99,68,503
sub-r040s047,112,1,168,168,503
sub-r027s006,114,1,71,71,503
sub-r038s054,154,4,44,20,503
sub-r028s026,144,1,72,72,503
sub-r040s011,147,1,2,2,503
sub-r027s042,121,1,116,116,503
sub-r010s001,155,1,46,46,503
sub-r040s032,171,4,38,22,503
sub-r011s022,116,2,6,4,503
sub-r009s064,137,1,8,8,503
sub-r038s021,114,1,61,61,503
sub-r010s009,119,6,45,15,503
sub-r003s014,112,3,358,232,503
sub-r040s059,93,1,285,285,503
sub-r009s022,101,1,434,434,503
sub-r040s039,136,4,289,200,503
sub-r002s011,139,2,234,210,503
sub-r002s006,80,3,350,343,503
sub-r048s037,81,1,789,789,503
sub-r047s014,152,1,555,555,503
sub-r004s013,147,1,934,934,503
sub-r052s014,171,1,887,887,503
sub-r038s022,140,2,928,920,503
sub-r004s030,165,3,1314,1277,503
sub-r040s044,94,4,1226,757,503
sub-r017s104,135,2,1367,974,503
sub-r040s030,61,2,1078,1073,503
sub-r040s032,128,1,2836,2836,503
sub-r052s010,109,3,2327,2322,503
sub-r040s037,150,2,3620,3616,503
sub-r015s006,131,1,49,49,504
sub-r040s042,102,2,19,18,504
sub-r010s012,117,1,31,31,504
sub-r001s020,90,1,14,14,504
sub-r005s015,32,3,16,9,504
sub-r040s063,122,1,20,20,504
sub-r035s007,113,2,198,182,504
sub-r040s056,115,2,13,8,504
sub-r034s022,61,1,5,5,504
sub-r024s011,114,2,109,83,504
sub-r004s005,129,2,175,159,504
sub-r009s110,155,1,25,25,504
sub-r011s012,143,2,60,55,504
sub-r011s030,131,4,28,16,504
sub-r040s086,193,4,423,334,504
sub-r009s115,107,1,333,333,504
sub-r047s021,70,1,403,403,504
sub-r004s021,91,4,327,304,504
sub-r038s048,158,3,489,457,504
sub-r011s012,132,3,285,217,504
sub-r047s035,55,4,719,703,504
sub-r004s023,149,1,560,560,504
sub-r047s037,104,2,635,614,504
sub-r047s037,63,1,811,811,504
sub-r047s021,165,1,902,902,504
sub-r042s028,164,3,1337,1321,504
sub-r005s046,120,2,1840,1839,504
sub-r047s038,121,1,1303,1303,504
sub-r017s106,116,7,1258,617,504
sub-r023s017,88,4,2213,2170,504
sub-r023s017,121,4,2019,2010,504
sub-r005s015,105,1,4404,4404,504
sub-r031s033,183,1,10,10,505
sub-r038s057,120,1,91,91,505
sub-r001s020,168,2,129,68,505
sub-r001s008,117,3,11,5,505
sub-r034s014,113,1,117,117,505
sub-r042s033,108,1,103,103,505
sub-r011s015,102,1,150,150,505
sub-r011s034,130,2,12,6,505
sub-r003s015,72,1,16,16,505
sub-r038s043,152,1,45,45,505
sub-r052s011,141,2,53,43,505
sub-r038s025,81,1,51,51,505
sub-r004s025,163,5,41,19,505
sub-r038s033,131,1,79,79,505
sub-r018s011,198,1,468,468,505
sub-r038s048,170,1,460,460,505
sub-r048s004,89,2,451,447,505
sub-r009s085,132,1,403,403,505
sub-r015s016,178,1,298,298,505
sub-r009s029,143,3,388,373,505
sub-r031s033,131,1,565,565,505
sub-r005s058,139,1,545,545,505
sub-r023s002,137,2,520,475,505
sub-r048s006,85,1,604,604,505
sub-r017s106,130,4,631,625,505
sub-r005s074,156,1,1911,1911,505
sub-r017s110,116,4,1774,1756,505
sub-r038s043,115,1,1389,1389,505
sub-r048s021,64,1,1053,1053,505
sub-r003s003,110,1,2462,2462,505
sub-r042s028,99,1,2270,2270,505
sub-r005s015,141,1,4405,4405,505
sub-r004s027,72,1,25,25,506
sub-r038s007,158,1,27,27,506
sub-r038s021,113,1,55,55,506
sub-r027s006,117,2,35,25,506
sub-r045s002,105,1,50,50,506
sub-r048s008,111,1,15,15,506
sub-r009s097,112,1,45,45,506
sub-r027s001,139,1,118,118,506
sub-r004s017,99,1,195,195,506
sub-r029s009,133,3,12,6,506
sub-r049s010,45,1,4,4,506
sub-r001s018,128,1,3,3,506
sub-r047s043,120,2,170,107,506
sub-r040s063,119,2,26,24,506
sub-r002s001,111,2,473,469,506
sub-r052s025,112,4,338,207,506
sub-r024s003,60,4,361,349,506
sub-r005s031,41,2,437,435,506
sub-r009s064,158,1,202,202,506
sub-r003s015,114,3,240,228,506
sub-r001s033,152,1,627,627,506
sub-r038s049,44,2,858,855,506
sub-r040s053,95,5,605,484,506
sub-r002s011,109,2,748,743,506
sub-r048s037,86,3,975,963,506
sub-r009s089,51,2,1003,1002,506
sub-r004s004,176,1,1716,1716,506
sub-r023s003,85,1,1564,1564,506
sub-r046s005,167,1,1152,1152,506
sub-r052s010,122,1,2876,2876,506
sub-r038s056,100,1,2256,2256,506
sub-r005s015,142,1,4286,4286,506
sub-r052s007,167,2,38,30,507
sub-r040s078,134,1,19,19,507
sub-r010s019,104,1,8,8,507
sub-r009s034,117,2,67,38,507
sub-r005s077,157,1,60,60,507
sub-r001s013,133,3,20,8,507
sub-r052s031,79,1,19,19,507
sub-r011s012,148,1,21,21,507
sub-r034s025,126,1,17,17,507
sub-r009s088,81,1,18,18,507
sub-r047s046,121,1,94,94,507
sub-r009s074,130,1,43,43,507
sub-r009s119,118,1,35,35,507
sub-r005s070,121,3,82,51,507
sub-r027s001,128,1,238,238,507
sub-r040s011,125,1,470,470,507
sub-r038s048,112,1,243,243,507
sub-r004s022,165,1,426,426,507
sub-r009s052,93,1,406,406,507
sub-r001s013,47,1,239,239,507
sub-r038s028,116,2,970,961,507
sub-r023s009,79,4,952,901,507
sub-r031s035,43,1,640,640,507
sub-r002s011,131,3,726,425,507
sub-r018s007,108,3,852,831,507
sub-r023s003,109,5,1694,1578,507
sub-r004s028,141,1,1444,1444,507
sub-r040s059,141,3,1195,1122,507
sub-r004s027,149,1,1773,1773,507
sub-r052s026,88,1,2103,2103,507
sub-r015s011,125,1,2236,2236,507
sub-r005s015,132,2,4414,4413,507
sub-r019s007,160,1,40,40,508
sub-r028s017,122,2,16,13,508
sub-r034s003,110,2,43,32,508
sub-r014s008,112,1,14,14,508
sub-r009s110,153,1,28,28,508
sub-r046s005,176,3,174,170,508
sub-r049s007,138,1,132,132,508
sub-r040s070,131,3,164,161,508
sub-r017s106,156,1,64,64,508
sub-r024s008,147,1,61,61,508
sub-r002s010,74,1,11,11,508
sub-r035s011,119,2,116,115,508
sub-r019s007,189,1,9,9,508
sub-r009s102,117,1,132,132,508
sub-r038s049,85,2,454,451,508
sub-r018s012,107,3,367,283,508
sub-r029s007,147,2,307,304,508
sub-r031s033,173,2,309,258,508
sub-r047s014,123,1,460,460,508
sub-r009s089,167,2,484,480,508
sub-r018s011,194,1,697,697,508
sub-r009s089,54,1,971,971,508
sub-r004s024,159,1,840,840,508
sub-r038s060,117,2,875,864,508
sub-r038s025,44,1,559,559,508
sub-r003s003,147,1,1752,1752,508
sub-r052s014,155,1,1104,1104,508
sub-r027s048,128,7,1137,1103,508
sub-r001s002,152,2,1832,1831,508
sub-r023s017,106,1,2741,2741,508
sub-r040s053,136,3,2375,2370,508
sub-r048s002,107,2,3491,3488,508
sub-r048s022,106,3,170,94,509
sub-r011s016,132,2,183,129,509
sub-r038s082,165,1,67,67,509
sub-r009s095,119,1,35,35,509
sub-r017s105,118,1,74,74,509
sub-r009s061,80,1,6,6,509
sub-r005s075,153,1,114,114,509
sub-r045s002,128,2,23,17,509
sub-r011s015,103,1,152,152,509
sub-r001s033,169,1,1,1,509
sub-r034s048,109,1,42,42,509
sub-r001s012,84,1,69,69,509
sub-r031s035,28,1,26,26,509
sub-r034s025,130,1,3,3,509
sub-r027s035,110,3,211,183,509
sub-r028s005,114,1,226,226,509
sub-r017s110,164,4,348,120,509
sub-r040s013,130,1,291,291,509
sub-r004s015,99,1,297,297,509
sub-r042s025,74,1,265,265,509
sub-r038s049,157,1,978,978,509
sub-r048s021,65,2,976,960,509
sub-r040s011,130,1,581,581,509
sub-r005s074,192,1,524,524,509
sub-r015s008,173,1,721,721,509
sub-r047s035,70,2,1201,1189,509
sub-r023s009,116,1,1647,1647,509
sub-r031s030,146,1,1170,1170,509
sub-r040s037,72,1,1350,1350,509
sub-r004s030,108,1,2169,2169,509
sub-r040s044,168,1,2526,2526,509
sub-r042s028,131,1,3449,3449,509
sub-r001s037,122,2,9,7,51
sub-r015s011,62,1,57,57,51
sub-r003s014,146,1,189,189,51
sub-r011s012,117,4,103,91,51
sub-r042s015,156,2,19,15,51
sub-r044s003,81,1,41,41,51
sub-r047s043,131,1,12,12,51
sub-r034s048,108,1,47,47,51
sub-r031s032,120,2,25,24,51
sub-r001s024,121,1,27,27,51
sub-r034s021,150,2,66,64,51
sub-r027s009,103,3,178,139,51
sub-r004s019,62,1,8,8,51
sub-r017s105,121,1,99,99,51
sub-r004s017,101,1,282,282,51
sub-r009s077,54,1,481,481,51
sub-r005s074,39,1,217,217,51
sub-r004s001,100,1,234,234,51
sub-r040s070,122,2,336,334,51
sub-r023s003,57,2,421,420,51
sub-r038s028,120,1,843,843,51
sub-r044s002,63,1,918,918,51
sub-r034s014,139,1,514,514,51
sub-r047s021,78,1,724,724,51
sub-r027s035,124,1,795,795,51
sub-r004s013,117,1,1020,1020,51
sub-r023s009,119,1,1939,1939,51
sub-r044s002,145,2,1143,1142,51
sub-r047s031,123,1,1308,1308,51
sub-r038s056,124,1,2990,2990,51
sub-r031s034,137,5,2885,2878,51
sub-r004s033,142,2,3404,3401,51
sub-r027s001,143,1,35,35,510
sub-r047s001,143,1,7,7,510
sub-r009s032,135,1,57,57,510
sub-r004s019,76,1,39,39,510
sub-r011s012,142,1,83,83,510
sub-r009s006,91,2,177,174,510
sub-r011s020,147,1,20,20,510
sub-r031s031,127,1,35,35,510
sub-r009s089,108,2,103,81,510
sub-r009s032,118,1,31,31,510
sub-r010s011,115,1,143,143,510
sub-r009s074,144,1,62,62,510
sub-r002s012,168,1,38,38,510
sub-r011s032,128,1,156,156,510
sub-r040s070,139,4,279,172,510
sub-r040s064,154,1,200,200,510
sub-r011s010,123,1,247,247,510
sub-r027s017,133,1,252,252,510
sub-r040s054,124,1,354,354,510
sub-r038s049,37,1,241,241,510
sub-r004s010,132,1,578,578,510
sub-r048s012,126,2,781,780,510
sub-r017s106,123,3,864,617,510
sub-r001s019,149,1,730,730,510
sub-r004s023,121,1,910,910,510
sub-r004s030,96,1,1970,1970,510
sub-r002s010,105,1,1773,1773,510
sub-r042s025,154,3,1230,621,510
sub-r017s106,81,2,1039,1035,510
sub-r002s010,127,1,2167,2167,510
sub-r005s074,69,1,2369,2369,510
sub-r040s037,151,1,3534,3534,510
sub-r009s110,158,1,22,22,511
sub-r047s036,102,1,62,62,511
sub-r003s003,175,1,46,46,511
sub-r046s005,62,1,35,35,511
sub-r034s011,121,2,8,5,511
sub-r009s014,88,1,44,44,511
sub-r019s008,122,1,127,127,511
sub-r009s088,115,1,131,131,511
sub-r004s021,69,1,102,102,511
sub-r047s013,165,1,32,32,511
sub-r031s005,113,2,70,56,511
sub-r031s011,71,2,66,55,511
sub-r009s004,42,3,67,37,511
sub-r031s025,178,1,50,50,511
sub-r040s020,143,2,319,285,511
sub-r009s064,145,1,287,287,511
sub-r048s021,104,2,252,240,511
sub-r001s037,101,7,434,383,511
sub-r052s026,126,1,226,226,511
sub-r009s032,62,1,202,202,511
sub-r005s031,78,3,627,624,511
sub-r027s031,130,5,835,484,511
sub-r038s049,112,1,975,975,511
sub-r009s085,56,3,934,712,511
sub-r038s048,84,1,658,658,511
sub-r005s068,82,3,1253,1202,511
sub-r017s106,98,1,1596,1596,511
sub-r052s010,81,1,1230,1230,511
sub-r040s032,153,3,1492,766,511
sub-r031s034,136,1,2923,2923,511
sub-r038s056,148,1,2378,2378,511
sub-r040s037,112,1,4034,4034,511
sub-r042s003,121,1,12,12,512
sub-r009s125,96,1,18,18,512
sub-r009s060,160,2,64,37,512
sub-r031s016,118,1,153,153,512
sub-r004s025,150,3,157,92,512
sub-r001s005,88,1,106,106,512
sub-r038s032,153,1,71,71,512
sub-r004s028,76,2,194,153,512
sub-r028s017,117,2,176,172,512
sub-r034s025,103,2,11,9,512
sub-r001s011,163,1,11,11,512
sub-r048s011,152,1,95,95,512
sub-r001s013,52,1,154,154,512
sub-r011s020,144,1,19,19,512
sub-r009s115,109,1,355,355,512
sub-r001s011,124,1,444,444,512
sub-r047s007,118,3,233,210,512
sub-r031s020,132,2,271,230,512
sub-r009s052,99,2,334,324,512
sub-r038s032,108,1,246,246,512
sub-r005s058,128,1,796,796,512
sub-r005s075,124,1,879,879,512
sub-r047s027,127,1,719,719,512
sub-r004s022,145,1,956,956,512
sub-r034s007,159,2,672,669,512
sub-r040s015,145,2,1821,1776,512
sub-r001s010,128,3,1745,1743,512
sub-r048s037,128,2,1742,1741,512
sub-r038s028,113,1,1068,1068,512
sub-r003s008,136,1,2209,2209,512
sub-r040s044,109,2,2680,2671,512
sub-r048s015,134,1,3499,3499,512
sub-r047s036,71,1,168,168,513
sub-r027s035,100,1,11,11,513
sub-r004s023,169,1,16,16,513
sub-r005s070,123,2,37,36,513
sub-r047s048,96,1,31,31,513
