subject_name,slice,batch
sub-r047s018,2,639
sub-r047s015,121,639
sub-r011s017,146,639
sub-r001s016,68,639
sub-r029s003,154,639
sub-r004s009,84,639
sub-r042s004,19,639
sub-r001s038,22,639
sub-r001s014,187,639
sub-r029s010,157,639
sub-r038s024,60,639
sub-r040s024,9,639
sub-r040s031,48,639
sub-r031s036,100,639
sub-r010s005,106,639
sub-r001s038,17,639
sub-r034s026,1,639
sub-r009s066,98,640
sub-r010s029,23,640
sub-r052s001,5,640
sub-r038s036,81,640
sub-r040s008,174,640
sub-r018s008,77,640
sub-r038s024,7,640
sub-r047s015,90,640
sub-r044s002,1,640
sub-r042s008,60,640
sub-r050s008,10,640
sub-r009s114,84,640
sub-r047s041,23,640
sub-r010s029,91,640
sub-r040s074,30,640
sub-r001s038,96,640
sub-r009s063,129,640
sub-r044s002,186,640
sub-r038s096,59,640
sub-r040s016,11,640
sub-r005s069,108,640
sub-r027s013,67,640
sub-r024s019,90,640
sub-r052s001,21,640
sub-r040s024,3,640
sub-r047s018,67,640
sub-r015s025,161,640
sub-r001s016,37,640
sub-r001s016,4,640
sub-r031s035,144,640
sub-r048s038,62,640
sub-r011s023,145,640
sub-r024s013,36,641
sub-r009s105,15,641
sub-r031s036,171,641
sub-r010s005,23,641
sub-r024s002,31,641
sub-r038s017,28,641
sub-r004s035,169,641
sub-r038s024,141,641
sub-r003s010,155,641
sub-r028s026,106,641
sub-r031s003,160,641
sub-r001s026,64,641
sub-r044s002,6,641
sub-r009s098,31,641
sub-r052s019,12,641
sub-r031s009,16,641
sub-r009s038,140,641
sub-r048s038,45,641
sub-r047s018,50,641
sub-r024s019,9,641
sub-r024s013,167,641
sub-r015s027,183,641
sub-r009s117,101,641
sub-r048s038,71,641
sub-r047s015,175,641
sub-r042s032,35,641
sub-r011s001,29,641
sub-r040s071,161,641
sub-r050s008,12,641
sub-r011s014,188,641
sub-r004s009,1,641
sub-r009s002,106,641
sub-r001s026,107,642
sub-r009s001,6,642
sub-r011s017,149,642
sub-r009s079,77,642
sub-r009s058,185,642
sub-r015s027,22,642
sub-r052s001,108,642
sub-r015s025,8,642
sub-r009s030,148,642
sub-r052s019,105,642
sub-r011s017,42,642
sub-r034s026,85,642
sub-r034s009,9,642
sub-r034s026,87,642
sub-r005s069,24,642
sub-r031s004,79,642
sub-r009s117,83,642
sub-r010s021,49,642
sub-r009s124,95,642
sub-r027s050,107,642
sub-r038s096,145,642
sub-r040s031,33,642
sub-r048s038,179,642
sub-r031s037,35,642
sub-r031s035,14,642
sub-r018s008,12,642
sub-r031s004,49,642
sub-r031s037,57,642
sub-r024s013,157,642
sub-r001s012,72,642
sub-r004s036,30,642
sub-r042s023,45,642
sub-r052s019,98,643
sub-r001s005,22,643
sub-r011s017,147,643
sub-r009s117,44,643
sub-r038s078,14,643
sub-r040s004,28,643
sub-r009s051,187,643
sub-r009s063,154,643
sub-r009s058,50,643
sub-r010s021,110,643
sub-r042s004,171,643
sub-r031s036,154,643
sub-r001s026,101,643
sub-r009s063,133,643
sub-r010s029,49,643
sub-r009s079,85,643
sub-r011s023,107,643
sub-r015s027,175,643
sub-r028s026,3,643
sub-r047s018,19,643
sub-r009s096,40,643
sub-r029s010,61,643
sub-r010s029,18,643
sub-r009s002,119,643
sub-r009s038,39,643
sub-r052s032,180,643
sub-r052s001,17,643
sub-r047s015,156,643
sub-r040s074,91,643
sub-r027s013,101,643
sub-r004s035,48,643
sub-r001s026,170,643
sub-r001s005,64,644
sub-r011s001,174,644
sub-r042s004,23,644
sub-r011s017,32,644
sub-r046s008,91,644
sub-r038s078,1,644
sub-r001s016,109,644
sub-r001s026,22,644
sub-r035s012,4,644
sub-r010s029,166,644
sub-r011s001,177,644
sub-r038s078,4,644
sub-r038s036,156,644
sub-r018s008,71,644
sub-r047s041,69,644
sub-r040s024,20,644
sub-r011s001,23,644
sub-r040s016,56,644
sub-r027s050,65,644
sub-r048s038,20,644
sub-r031s011,13,644
sub-r011s017,143,644
sub-r046s011,27,644
sub-r049s026,124,644
sub-r042s023,4,644
sub-r040s030,0,644
sub-r042s032,57,644
sub-r038s017,54,644
sub-r031s004,8,644
sub-r001s012,181,644
sub-r009s124,24,644
sub-r009s001,119,644
sub-r035s012,12,645
sub-r003s010,123,645
sub-r024s002,10,645
sub-r031s011,20,645
sub-r009s038,11,645
sub-r029s010,11,645
sub-r003s010,54,645
sub-r038s085,124,645
sub-r028s012,90,645
sub-r028s002,152,645
sub-r042s008,21,645
sub-r009s030,128,645
sub-r040s030,185,645
sub-r052s019,93,645
sub-r009s114,42,645
sub-r009s051,104,645
sub-r046s008,70,645
sub-r027s050,12,645
sub-r040s004,16,645
sub-r031s011,17,645
sub-r040s074,157,645
sub-r009s051,44,645
sub-r028s002,122,645
sub-r035s012,3,645
sub-r005s069,95,645
sub-r028s026,179,645
sub-r009s001,109,645
sub-r024s013,148,645
sub-r005s069,34,645
sub-r040s074,35,645
sub-r040s031,8,645
sub-r038s085,136,645
sub-r009s063,12,646
sub-r034s026,83,646
sub-r050s008,25,646
sub-r005s069,135,646
sub-r046s011,172,646
sub-r042s023,44,646
sub-r050s008,150,646
sub-r004s009,58,646
sub-r004s035,2,646
sub-r052s019,22,646
sub-r040s001,52,646
sub-r015s027,30,646
sub-r004s009,51,646
sub-r034s026,80,646
sub-r004s036,9,646
sub-r042s023,13,646
sub-r009s079,33,646
sub-r009s051,101,646
sub-r009s002,5,646
sub-r040s071,179,646
sub-r040s067,4,646
sub-r009s002,96,646
sub-r009s117,5,646
sub-r009s117,172,646
sub-r009s030,29,646
sub-r010s021,129,646
sub-r010s021,31,646
sub-r031s007,14,646
sub-r046s011,40,646
sub-r009s030,175,646
sub-r050s008,147,646
sub-r004s035,4,646
sub-r009s002,4,647
sub-r035s012,178,647
sub-r029s003,75,647
sub-r024s002,21,647
sub-r003s010,185,647
sub-r047s018,34,647
sub-r028s012,179,647
sub-r050s015,164,647
sub-r031s004,172,647
sub-r050s015,160,647
sub-r042s032,12,647
sub-r050s008,69,647
sub-r040s004,39,647
sub-r009s051,71,647
sub-r052s019,188,647
sub-r009s001,150,647
sub-r047s041,17,647
sub-r050s008,23,647
sub-r009s066,90,647
sub-r040s008,186,647
sub-r001s005,13,647
sub-r038s096,51,647
sub-r009s051,54,647
sub-r042s032,168,647
sub-r046s011,85,647
sub-r009s114,38,647
sub-r001s014,23,647
sub-r009s002,2,647
sub-r046s008,42,647
sub-r040s016,188,647
sub-r010s005,109,647
sub-r001s016,171,647
sub-r001s016,12,648
sub-r009s030,61,648
sub-r011s017,50,648
sub-r009s066,53,648
sub-r011s023,179,648
sub-r049s026,34,648
sub-r009s079,3,648
sub-r038s024,175,648
sub-r040s071,187,648
sub-r040s067,44,648
sub-r047s041,61,648
sub-r038s096,147,648
sub-r010s005,79,648
sub-r011s001,186,648
sub-r040s008,175,648
sub-r040s010,40,648
sub-r011s017,18,648
sub-r015s027,150,648
sub-r049s026,166,648
sub-r011s001,73,648
sub-r034s026,46,648
sub-r009s038,48,648
sub-r027s013,80,648
sub-r027s050,0,648
sub-r040s010,64,648
sub-r005s081,80,648
sub-r003s010,52,648
sub-r046s011,22,648
sub-r009s117,66,648
sub-r015s025,183,648
sub-r038s096,65,648
sub-r040s031,29,648
sub-r052s032,12,649
sub-r005s081,71,649
sub-r011s023,2,649
sub-r040s010,5,649
sub-r028s012,34,649
sub-r003s010,20,649
sub-r029s010,113,649
sub-r040s074,150,649
sub-r001s005,2,649
sub-r052s001,98,649
sub-r001s026,92,649
sub-r052s021,178,649
sub-r038s078,24,649
sub-r038s096,7,649
sub-r040s008,49,649
sub-r031s036,170,649
sub-r009s002,35,649
sub-r038s017,6,649
sub-r042s008,25,649
sub-r010s029,41,649
sub-r040s016,3,649
sub-r009s114,79,649
sub-r009s117,153,649
sub-r040s001,5,649
sub-r015s008,82,649
sub-r005s069,98,649
sub-r038s096,150,649
sub-r050s008,107,649
sub-r011s001,26,649
sub-r009s098,42,649
sub-r040s001,99,649
sub-r029s010,174,649
sub-r009s001,93,650
sub-r031s011,16,650
sub-r040s008,171,650
sub-r038s036,167,650
sub-r009s098,8,650
sub-r004s036,36,650
sub-r034s026,58,650
sub-r042s004,49,650
sub-r048s038,3,650
sub-r001s016,155,650
sub-r031s004,89,650
sub-r009s002,32,650
sub-r038s096,177,650
sub-r042s032,48,650
sub-r011s014,135,650
sub-r009s098,43,650
sub-r001s012,38,650
sub-r011s023,78,650
sub-r031s003,42,650
sub-r050s008,164,650
sub-r009s105,146,650
sub-r040s016,63,650
sub-r040s031,39,650
sub-r038s024,138,650
sub-r050s008,119,650
sub-r011s001,145,650
sub-r011s001,32,650
sub-r035s012,52,650
sub-r009s096,92,650
sub-r009s114,9,650
sub-r031s009,184,650
sub-r001s038,56,650
sub-r027s050,26,651
sub-r010s029,32,651
sub-r029s003,42,651
sub-r009s117,31,651
sub-r048s038,6,651
sub-r031s036,181,651
sub-r010s005,24,651
sub-r046s008,64,651
sub-r040s001,155,651
sub-r011s017,81,651
sub-r035s012,59,651
sub-r046s011,66,651
sub-r003s010,92,651
sub-r040s004,182,651
sub-r052s019,24,651
sub-r009s098,178,651
sub-r003s010,8,651
sub-r042s004,142,651
sub-r015s027,181,651
sub-r001s016,88,651
sub-r031s037,39,651
sub-r009s096,25,651
sub-r005s081,21,651
sub-r047s041,22,651
sub-r031s037,127,651
sub-r038s096,34,651
sub-r038s024,113,651
sub-r038s096,90,651
sub-r029s003,19,651
sub-r010s029,61,651
sub-r047s041,184,651
sub-r009s058,140,651
sub-r011s014,142,652
sub-r031s009,1,652
sub-r011s001,92,652
sub-r031s036,30,652
sub-r031s009,153,652
sub-r028s026,176,652
sub-r034s009,34,652
sub-r011s023,55,652
sub-r050s015,68,652
sub-r034s009,62,652
sub-r001s016,15,652
sub-r047s015,49,652
sub-r031s003,33,652
sub-r038s085,16,652
sub-r003s010,89,652
sub-r038s036,64,652
sub-r046s008,52,652
sub-r042s023,18,652
sub-r005s069,136,652
sub-r040s074,43,652
sub-r040s074,87,652
sub-r005s069,103,652
sub-r024s019,86,652
sub-r027s050,89,652
sub-r052s032,30,652
sub-r040s074,140,652
sub-r038s085,45,652
sub-r009s079,74,652
sub-r004s036,18,652
sub-r040s004,82,652
sub-r049s026,48,652
sub-r027s013,42,652
sub-r034s013,17,653
sub-r050s015,23,653
sub-r038s085,62,653
sub-r003s010,15,653
sub-r005s081,187,653
sub-r052s001,33,653
sub-r009s117,34,653
sub-r024s013,115,653
sub-r009s030,26,653
sub-r047s015,153,653
sub-r018s008,76,653
sub-r005s081,160,653
sub-r015s027,136,653
sub-r047s015,127,653
sub-r001s014,3,653
sub-r040s074,111,653
sub-r034s026,16,653
sub-r009s117,13,653
sub-r001s038,52,653
sub-r027s013,94,653
sub-r047s041,60,653
sub-r009s096,171,653
sub-r010s021,162,653
sub-r038s096,21,653
sub-r011s023,160,653
sub-r040s024,172,653
sub-r040s016,25,653
sub-r009s105,100,653
sub-r009s051,174,653
sub-r034s026,76,653
sub-r046s011,15,653
sub-r038s017,184,653
sub-r009s105,97,654
sub-r011s001,84,654
sub-r040s030,16,654
sub-r009s066,1,654
sub-r003s010,83,654
sub-r034s013,72,654
sub-r009s096,64,654
sub-r009s114,29,654
sub-r038s085,54,654
sub-r004s036,2,654
sub-r005s081,74,654
sub-r011s017,35,654
sub-r046s011,44,654
sub-r009s098,121,654
sub-r011s014,179,654
sub-r001s038,61,654
sub-r024s002,144,654
sub-r034s026,34,654
sub-r031s037,165,654
sub-r050s008,151,654
sub-r040s074,64,654
sub-r044s002,168,654
sub-r040s030,5,654
sub-r027s050,61,654
sub-r040s071,8,654
sub-r005s081,60,654
sub-r015s025,80,654
sub-r009s002,38,654
sub-r011s014,70,654
sub-r015s025,9,654
sub-r040s071,181,654
sub-r040s004,4,654
sub-r009s058,92,655
sub-r046s011,165,655
sub-r042s032,21,655
sub-r028s026,44,655
sub-r011s014,96,655
sub-r028s012,183,655
sub-r001s038,139,655
sub-r038s036,186,655
sub-r009s096,165,655
sub-r031s004,66,655
sub-r047s018,41,655
sub-r049s026,186,655
sub-r003s010,162,655
sub-r038s017,188,655
sub-r027s050,87,655
sub-r009s105,154,655
sub-r009s096,72,655
sub-r011s014,43,655
sub-r001s005,59,655
sub-r040s001,139,655
sub-r027s013,177,655
sub-r001s012,165,655
sub-r009s058,27,655
sub-r031s003,15,655
sub-r027s050,1,655
sub-r009s105,107,655
sub-r009s030,8,655
sub-r038s078,188,655
sub-r052s021,42,655
sub-r009s051,5,655
sub-r009s124,178,655
sub-r048s038,162,655
sub-r005s081,18,656
sub-r028s012,38,656
sub-r001s026,86,656
sub-r001s038,75,656
sub-r035s012,37,656
sub-r009s001,85,656
sub-r024s013,172,656
sub-r009s117,87,656
sub-r040s074,180,656
sub-r011s017,33,656
sub-r042s004,30,656
sub-r048s038,31,656
sub-r009s066,51,656
sub-r004s035,15,656
sub-r042s032,15,656
sub-r027s050,56,656
sub-r028s026,28,656
sub-r040s031,18,656
sub-r028s012,157,656
sub-r040s016,75,656
sub-r029s010,15,656
sub-r009s038,181,656
sub-r028s012,29,656
sub-r042s032,11,656
sub-r009s030,113,656
sub-r011s014,34,656
sub-r040s030,17,656
sub-r038s085,186,656
sub-r052s001,60,656
sub-r009s001,118,656
sub-r038s085,32,656
sub-r015s027,177,656
sub-r028s012,175,657
sub-r003s010,122,657
sub-r040s071,22,657
sub-r040s004,11,657
sub-r018s008,70,657
sub-r040s074,25,657
sub-r038s085,142,657
sub-r009s066,109,657
sub-r009s002,188,657
sub-r048s038,175,657
sub-r040s001,50,657
sub-r009s114,50,657
sub-r047s026,5,657
sub-r047s026,8,657
sub-r031s003,158,657
sub-r009s105,131,657
sub-r038s085,52,657
sub-r038s096,12,657
sub-r011s017,30,657
sub-r009s030,39,657
sub-r009s030,18,657
sub-r049s026,123,657
sub-r028s012,7,657
sub-r044s002,22,657
sub-r031s007,28,657
sub-r052s032,3,657
sub-r009s066,30,657
sub-r009s030,85,657
sub-r052s019,16,657
sub-r052s001,171,657
sub-r001s005,15,657
sub-r009s079,96,657
sub-r031s037,2,658
sub-r034s009,44,658
sub-r004s036,81,658
sub-r004s009,34,658
sub-r028s026,11,658
sub-r040s030,3,658
sub-r050s015,49,658
sub-r040s004,83,658
sub-r004s009,188,658
sub-r004s036,50,658
sub-r009s038,34,658
sub-r046s011,18,658
sub-r024s019,95,658
sub-r042s008,179,658
sub-r009s038,4,658
sub-r009s030,52,658
sub-r047s018,17,658
sub-r040s004,142,658
sub-r009s038,12,658
sub-r024s002,2,658
sub-r009s058,10,658
sub-r047s018,172,658
sub-r010s005,62,658
sub-r024s002,14,658
sub-r040s010,54,658
sub-r038s085,25,658
sub-r029s003,18,658
sub-r050s008,136,658
sub-r009s058,145,658
sub-r010s005,174,658
sub-r052s032,19,658
sub-r018s008,45,658
sub-r040s010,30,659
sub-r018s008,55,659
sub-r052s021,24,659
sub-r040s008,64,659
sub-r031s036,132,659
sub-r009s079,71,659
sub-r003s010,4,659
sub-r004s009,50,659
sub-r034s026,92,659
sub-r001s038,70,659
sub-r038s078,0,659
sub-r052s001,47,659
sub-r009s117,47,659
sub-r009s098,122,659
sub-r010s005,41,659
sub-r011s023,175,659
sub-r004s035,39,659
sub-r009s049,142,659
sub-r046s008,7,659
sub-r031s035,167,659
sub-r040s074,177,659
sub-r040s008,79,659
sub-r009s051,181,659
sub-r024s013,27,659
sub-r049s026,14,659
sub-r050s015,95,659
sub-r024s013,62,659
sub-r047s026,1,659
sub-r015s025,1,659
sub-r009s098,109,659
sub-r040s010,188,659
sub-r003s010,167,659
sub-r040s071,21,660
sub-r047s015,158,660
sub-r018s008,60,660
sub-r028s026,27,660
sub-r031s009,4,660
sub-r031s004,34,660
sub-r034s026,176,660
sub-r009s001,181,660
sub-r009s002,21,660
sub-r048s038,2,660
sub-r015s008,5,660
sub-r050s015,78,660
sub-r052s001,66,660
sub-r009s117,45,660
sub-r009s098,129,660
sub-r028s002,134,660
sub-r038s085,144,660
sub-r031s036,39,660
sub-r009s030,33,660
sub-r038s096,77,660
sub-r040s016,17,660
sub-r038s085,138,660
sub-r042s032,53,660
sub-r034s009,185,660
sub-r052s019,40,660
sub-r009s124,30,660
sub-r034s009,25,660
sub-r040s016,41,660
sub-r049s026,32,660
sub-r027s013,97,660
sub-r004s035,55,660
sub-r024s013,85,660
sub-r009s001,107,661
sub-r034s026,27,661
sub-r040s001,168,661
sub-r029s010,58,661
sub-r050s008,45,661
sub-r049s026,8,661
sub-r009s002,112,661
sub-r001s026,181,661
sub-r040s010,168,661
sub-r050s008,127,661
sub-r009s079,150,661
sub-r009s079,107,661
sub-r015s025,65,661
sub-r038s036,38,661
sub-r040s010,177,661
sub-r024s013,139,661
sub-r038s096,161,661
sub-r042s032,185,661
sub-r009s051,184,661
sub-r001s005,42,661
sub-r001s012,59,661
sub-r009s117,8,661
sub-r040s016,155,661
sub-r031s037,89,661
sub-r001s016,71,661
sub-r046s008,84,661
sub-r024s002,138,661
sub-r011s017,178,661
sub-r011s017,7,661
sub-r031s035,185,661
sub-r004s009,15,661
sub-r050s015,128,661
sub-r005s081,9,662
sub-r028s026,43,662
sub-r048s038,46,662
sub-r003s010,117,662
sub-r001s016,21,662
sub-r010s029,98,662
sub-r001s012,65,662
sub-r031s036,164,662
sub-r042s032,34,662
sub-r011s014,98,662
sub-r046s008,36,662
sub-r038s085,18,662
sub-r031s009,174,662
sub-r048s038,140,662
sub-r034s026,13,662
sub-r031s009,134,662
sub-r042s008,5,662
sub-r031s004,148,662
sub-r046s011,93,662
sub-r035s012,30,662
sub-r009s114,1,662
sub-r010s021,39,662
sub-r050s015,181,662
sub-r042s004,99,662
sub-r031s009,164,662
sub-r010s021,128,662
sub-r035s012,185,662
sub-r009s079,119,662
sub-r028s012,182,662
sub-r047s018,6,662
sub-r027s050,57,662
sub-r009s114,170,662
sub-r009s117,12,663
sub-r027s050,83,663
sub-r031s003,176,663
sub-r028s012,64,663
sub-r009s038,26,663
sub-r009s096,95,663
sub-r028s002,126,663
sub-r001s005,180,663
sub-r011s017,78,663
sub-r029s003,34,663
sub-r042s008,165,663
sub-r011s014,50,663
sub-r024s013,61,663
sub-r040s010,7,663
sub-r027s013,183,663
sub-r048s038,63,663
sub-r049s026,116,663
sub-r049s026,29,663
sub-r009s051,30,663
sub-r049s026,161,663
sub-r050s015,174,663
sub-r040s010,17,663
sub-r009s114,43,663
sub-r050s008,86,663
sub-r009s079,40,663
sub-r024s013,20,663
sub-r001s012,33,663
sub-r009s001,89,663
sub-r004s009,31,663
sub-r005s081,173,663
sub-r040s008,67,663
sub-r038s036,92,663
sub-r009s105,23,664
sub-r052s021,25,664
sub-r052s032,160,664
sub-r040s001,25,664
sub-r027s050,90,664
sub-r038s036,78,664
sub-r001s038,152,664
sub-r009s079,11,664
sub-r038s096,2,664
sub-r009s114,181,664
sub-r047s015,36,664
sub-r009s117,165,664
sub-r010s029,44,664
sub-r009s002,15,664
sub-r011s014,82,664
sub-r031s004,69,664
sub-r038s024,17,664
sub-r009s124,84,664
sub-r050s008,123,664
sub-r049s026,154,664
sub-r005s069,97,664
sub-r040s001,24,664
sub-r011s001,72,664
sub-r027s013,39,664
sub-r052s019,8,664
sub-r038s085,164,664
sub-r049s026,33,664
sub-r040s016,178,664
sub-r018s008,49,664
sub-r040s008,53,664
sub-r005s069,88,664
sub-r027s050,43,664
sub-r031s037,38,665
sub-r040s001,87,665
sub-r004s036,68,665
sub-r011s001,11,665
sub-r009s117,41,665
sub-r034s026,81,665
sub-r009s096,88,665
sub-r001s012,49,665
sub-r003s010,176,665
sub-r031s036,10,665
sub-r009s114,48,665
sub-r040s024,55,665
sub-r047s026,59,665
sub-r050s008,148,665
sub-r040s071,27,665
sub-r005s069,101,665
sub-r005s081,15,665
sub-r040s010,186,665
sub-r031s037,181,665
sub-r052s019,32,665
sub-r050s008,180,665
sub-r034s009,66,665
sub-r001s026,42,665
sub-r050s015,178,665
sub-r009s038,162,665
sub-r018s008,21,665
sub-r028s002,182,665
sub-r034s013,26,665
sub-r029s010,72,665
sub-r005s081,176,665
sub-r009s096,54,665
sub-r040s074,60,665
sub-r009s117,100,666
sub-r040s071,49,666
sub-r001s005,3,666
sub-r004s036,53,666
sub-r015s008,11,666
sub-r052s021,13,666
sub-r001s005,23,666
sub-r031s004,71,666
sub-r011s014,10,666
sub-r010s021,7,666
sub-r009s002,62,666
sub-r011s014,145,666
sub-r009s038,46,666
sub-r009s079,84,666
sub-r009s098,33,666
sub-r015s025,86,666
sub-r009s096,91,666
sub-r052s021,7,666
sub-r027s050,101,666
sub-r015s025,129,666
sub-r001s026,46,666
sub-r009s079,62,666
sub-r027s013,61,666
sub-r024s013,98,666
sub-r011s001,21,666
sub-r028s012,30,666
sub-r029s010,188,666
sub-r038s078,50,666
sub-r009s058,35,666
sub-r031s036,163,666
sub-r001s005,4,666
sub-r015s027,156,666
sub-r015s008,41,667
sub-r004s036,40,667
sub-r048s038,156,667
sub-r009s001,156,667
sub-r047s015,58,667
sub-r004s036,0,667
sub-r031s004,143,667
sub-r034s009,15,667
sub-r028s026,30,667
sub-r009s124,174,667
sub-r034s026,19,667
sub-r018s008,80,667
sub-r009s058,119,667
sub-r038s024,96,667
sub-r009s105,109,667
sub-r009s117,154,667
sub-r031s009,160,667
sub-r010s029,124,667
sub-r009s002,105,667
sub-r038s036,185,667
sub-r040s024,16,667
sub-r009s058,49,667
sub-r009s002,44,667
sub-r042s004,146,667
sub-r015s008,2,667
sub-r029s003,56,667
sub-r031s011,33,667
sub-r040s010,31,667
sub-r049s026,89,667
sub-r024s013,136,667
sub-r042s004,169,667
sub-r031s036,178,667
sub-r040s010,35,668
sub-r005s069,18,668
sub-r046s008,123,668
sub-r050s008,43,668
sub-r011s023,153,668
sub-r031s036,28,668
sub-r040s010,138,668
sub-r050s015,91,668
sub-r031s003,44,668
sub-r009s049,176,668
sub-r001s012,182,668
sub-r001s038,12,668
sub-r040s001,182,668
sub-r040s001,135,668
sub-r028s002,27,668
sub-r040s004,32,668
sub-r018s008,8,668
sub-r001s038,2,668
sub-r035s012,10,668
sub-r024s019,36,668
sub-r005s081,59,668
sub-r003s010,93,668
sub-r031s004,141,668
sub-r001s038,37,668
sub-r040s004,78,668
sub-r001s016,172,668
sub-r015s025,144,668
sub-r010s021,88,668
sub-r010s029,114,668
sub-r010s005,98,668
sub-r031s037,180,668
sub-r009s038,132,668
sub-r029s003,35,669
sub-r028s012,144,669
sub-r042s008,45,669
sub-r040s001,141,669
sub-r010s029,78,669
sub-r010s005,36,669
sub-r011s001,163,669
sub-r052s021,33,669
sub-r004s035,32,669
sub-r042s023,34,669
sub-r009s002,143,669
sub-r009s096,48,669
sub-r040s071,76,669
sub-r003s010,168,669
sub-r001s012,60,669
sub-r009s066,7,669
sub-r040s030,38,669
sub-r001s016,90,669
sub-r015s008,37,669
sub-r001s012,76,669
sub-r009s030,86,669
sub-r042s004,138,669
sub-r015s008,73,669
sub-r004s009,53,669
sub-r009s105,12,669
sub-r052s001,56,669
sub-r001s026,156,669
sub-r031s011,61,669
sub-r031s007,3,669
sub-r011s001,185,669
sub-r040s071,82,669
sub-r029s010,83,669
sub-r040s074,165,670
sub-r040s074,48,670
sub-r042s008,28,670
sub-r010s029,58,670
sub-r046s011,23,670
sub-r044s002,0,670
sub-r009s124,73,670
sub-r003s010,45,670
sub-r034s009,20,670
sub-r009s038,178,670
sub-r003s010,171,670
sub-r038s096,88,670
sub-r040s001,1,670
sub-r052s019,87,670
sub-r034s026,11,670
sub-r034s013,8,670
sub-r034s026,177,670
sub-r009s124,14,670
sub-r035s012,18,670
sub-r040s074,113,670
sub-r038s085,159,670
sub-r011s014,167,670
sub-r009s058,12,670
sub-r040s001,2,670
sub-r024s013,99,670
sub-r040s008,17,670
sub-r029s010,163,670
sub-r028s002,178,670
sub-r004s036,160,670
sub-r011s014,31,670
sub-r034s013,51,670
sub-r031s036,3,670
sub-r038s085,31,671
sub-r011s023,164,671
sub-r031s035,153,671
sub-r001s012,146,671
sub-r001s016,9,671
sub-r035s012,187,671
sub-r009s030,95,671
sub-r009s079,168,671
sub-r050s008,113,671
sub-r009s066,44,671
sub-r038s085,146,671
sub-r009s096,82,671
sub-r009s038,133,671
sub-r049s026,110,671
sub-r040s024,32,671
sub-r052s019,103,671
sub-r050s015,32,671
sub-r040s010,48,671
sub-r011s023,104,671
sub-r029s010,36,671
sub-r004s035,25,671
sub-r047s018,24,671
sub-r009s058,15,671
sub-r046s011,64,671
sub-r052s021,29,671
sub-r028s002,16,671
sub-r005s081,61,671
sub-r038s085,162,671
sub-r009s030,15,671
sub-r029s010,112,671
sub-r003s010,182,671
sub-r009s114,175,671
sub-r046s008,32,672
sub-r004s035,179,672
sub-r047s015,44,672
sub-r009s002,171,672
sub-r052s001,41,672
sub-r009s049,28,672
sub-r049s026,115,672
sub-r031s004,145,672
sub-r047s018,40,672
sub-r009s096,132,672
sub-r027s013,167,672
sub-r024s013,34,672
sub-r010s029,3,672
sub-r024s002,166,672
sub-r001s026,2,672
