subject_name,slice,batch
sub-r001s038,145,776
sub-r002s004,3,776
sub-r052s014,107,776
sub-r042s021,169,776
sub-r001s038,49,776
sub-r009s015,90,776
sub-r024s011,188,777
sub-r004s036,165,777
sub-r015s016,28,777
sub-r009s006,25,777
sub-r011s030,71,777
sub-r015s025,25,777
sub-r052s014,89,777
sub-r009s060,28,777
sub-r031s028,169,777
sub-r010s001,178,777
sub-r005s081,142,777
sub-r031s033,24,777
sub-r009s077,175,777
sub-r042s032,29,777
sub-r015s027,181,777
sub-r002s004,29,777
sub-r017s105,12,778
sub-r038s058,7,778
sub-r004s017,185,778
sub-r001s011,51,778
sub-r040s011,99,778
sub-r017s117,167,778
sub-r028s026,44,778
sub-r015s019,140,778
sub-r017s117,5,778
sub-r044s003,77,778
sub-r038s058,104,778
sub-r038s007,48,778
sub-r001s021,176,778
sub-r031s002,179,778
sub-r027s050,5,778
sub-r024s021,60,778
sub-r010s008,27,779
sub-r038s056,37,779
sub-r023s002,168,779
sub-r004s009,15,779
sub-r001s039,148,779
sub-r009s052,166,779
sub-r009s082,169,779
sub-r052s023,61,779
sub-r047s046,54,779
sub-r040s008,30,779
sub-r001s033,103,779
sub-r031s031,68,779
sub-r044s003,39,779
sub-r038s014,15,779
sub-r048s021,7,779
sub-r047s046,88,779
sub-r038s033,180,780
sub-r027s023,171,780
sub-r010s027,161,780
sub-r028s004,154,780
sub-r047s046,151,780
sub-r015s019,18,780
sub-r042s021,10,780
sub-r004s036,84,780
sub-r001s002,52,780
sub-r047s015,135,780
sub-r009s124,122,780
sub-r017s105,55,780
sub-r044s003,40,780
sub-r024s013,41,780
sub-r031s020,70,780
sub-r038s078,187,780
sub-r010s027,176,781
sub-r047s046,136,781
sub-r009s030,125,781
sub-r052s014,21,781
sub-r048s035,5,781
sub-r009s049,23,781
sub-r038s033,42,781
sub-r001s033,0,781
sub-r034s007,43,781
sub-r001s038,160,781
sub-r048s035,14,781
sub-r038s091,69,781
sub-r009s060,170,781
sub-r009s066,15,781
sub-r048s031,41,781
sub-r005s081,63,781
sub-r009s107,179,782
sub-r003s002,52,782
sub-r010s001,67,782
sub-r038s096,186,782
sub-r001s038,30,782
sub-r009s060,146,782
sub-r052s023,26,782
sub-r047s044,32,782
sub-r024s011,51,782
sub-r011s030,154,782
sub-r024s019,95,782
sub-r009s124,179,782
sub-r009s099,63,782
sub-r001s039,31,782
sub-r052s014,69,782
sub-r002s010,5,782
sub-r038s033,152,783
sub-r034s032,73,783
sub-r001s005,53,783
sub-r034s008,186,783
sub-r015s016,63,783
sub-r024s011,82,783
sub-r028s017,56,783
sub-r040s039,74,783
sub-r024s011,171,783
sub-r038s058,32,783
sub-r052s023,57,783
sub-r009s049,187,783
sub-r034s007,187,783
sub-r001s021,158,783
sub-r001s039,14,783
sub-r001s020,30,783
sub-r011s030,59,784
sub-r040s064,26,784
sub-r011s028,176,784
sub-r004s036,60,784
sub-r011s002,176,784
sub-r038s069,159,784
sub-r028s014,140,784
sub-r038s096,97,784
sub-r004s036,151,784
sub-r042s032,184,784
sub-r010s008,99,784
sub-r034s008,140,784
sub-r044s003,44,784
sub-r038s091,4,784
sub-r009s058,158,784
sub-r040s064,52,784
sub-r047s046,85,785
sub-r048s031,70,785
sub-r034s008,106,785
sub-r009s107,15,785
sub-r047s046,0,785
sub-r009s015,49,785
sub-r003s002,167,785
sub-r005s031,14,785
sub-r047s044,36,785
sub-r027s023,17,785
sub-r011s002,175,785
sub-r023s002,43,785
sub-r040s063,77,785
sub-r042s013,75,785
sub-r038s056,72,785
sub-r010s032,133,785
sub-r009s052,64,786
sub-r038s056,9,786
sub-r003s002,78,786
sub-r004s037,95,786
sub-r028s026,50,786
sub-r048s029,162,786
sub-r027s023,4,786
sub-r002s004,38,786
sub-r038s047,83,786
sub-r009s066,39,786
sub-r034s046,19,786
sub-r003s002,31,786
sub-r023s002,174,786
sub-r011s012,99,786
sub-r017s105,85,786
sub-r028s026,29,786
sub-r040s059,76,787
sub-r024s013,81,787
sub-r034s008,158,787
sub-r027s023,185,787
sub-r024s011,26,787
sub-r001s001,76,787
sub-r040s016,183,787
sub-r040s039,14,787
sub-r040s016,97,787
sub-r047s015,11,787
sub-r042s013,18,787
sub-r047s044,98,787
sub-r031s020,68,787
sub-r009s082,36,787
sub-r047s046,176,787
sub-r052s014,81,787
sub-r011s012,68,788
sub-r024s011,72,788
sub-r047s044,94,788
sub-r004s037,27,788
sub-r031s033,0,788
sub-r048s029,112,788
sub-r009s030,11,788
sub-r009s066,72,788
sub-r001s038,175,788
sub-r038s033,188,788
sub-r028s014,2,788
sub-r002s004,49,788
sub-r009s124,36,788
sub-r040s063,15,788
sub-r009s015,168,788
sub-r034s008,68,788
sub-r024s013,42,789
sub-r009s006,31,789
sub-r047s015,13,789
sub-r048s035,70,789
sub-r034s032,79,789
sub-r010s032,128,789
sub-r009s052,179,789
sub-r048s029,43,789
sub-r024s002,3,789
sub-r018s012,14,789
sub-r004s017,40,789
sub-r003s002,91,789
sub-r040s016,45,789
sub-r001s038,118,789
sub-r001s033,91,789
sub-r047s044,44,789
sub-r024s002,1,790
sub-r024s021,146,790
sub-r001s005,49,790
sub-r009s030,45,790
sub-r010s027,73,790
sub-r010s008,41,790
sub-r009s015,17,790
sub-r048s031,93,790
sub-r002s004,8,790
sub-r015s016,61,790
sub-r011s012,84,790
sub-r011s030,164,790
sub-r038s058,127,790
sub-r017s117,28,790
sub-r011s027,174,790
sub-r040s020,79,790
sub-r031s020,75,791
sub-r052s023,133,791
sub-r009s066,179,791
sub-r009s124,188,791
sub-r040s015,53,791
sub-r019s009,25,791
sub-r040s071,82,791
sub-r038s007,133,791
sub-r038s047,39,791
sub-r047s001,160,791
sub-r040s063,169,791
sub-r038s007,61,791
sub-r011s002,142,791
sub-r009s124,29,791
sub-r031s020,54,791
sub-r009s058,35,791
sub-r009s030,21,792
sub-r004s037,71,792
sub-r009s058,153,792
sub-r004s037,86,792
sub-r038s069,69,792
sub-r009s015,40,792
sub-r010s027,74,792
sub-r002s004,158,792
sub-r004s009,69,792
sub-r038s091,173,792
sub-r038s007,37,792
sub-r017s105,49,792
sub-r002s004,76,792
sub-r042s013,78,792
sub-r010s008,9,792
sub-r035s006,10,792
sub-r040s059,18,793
sub-r047s046,6,793
sub-r003s014,54,793
sub-r040s016,171,793
sub-r001s021,171,793
sub-r047s031,42,793
sub-r048s015,19,793
sub-r052s023,72,793
sub-r004s037,21,793
sub-r040s015,40,793
sub-r001s039,156,793
sub-r009s006,14,793
sub-r018s012,0,793
sub-r004s009,6,793
sub-r001s020,33,793
sub-r034s032,5,793
sub-r034s007,48,794
sub-r038s091,13,794
sub-r009s099,169,794
sub-r010s008,176,794
sub-r048s031,152,794
sub-r031s031,28,794
sub-r011s002,11,794
sub-r024s002,135,794
sub-r005s081,155,794
sub-r047s044,51,794
sub-r011s028,36,794
sub-r017s105,1,794
sub-r001s021,34,794
sub-r052s023,29,794
sub-r042s032,28,794
sub-r009s030,37,794
sub-r038s069,45,795
sub-r048s015,22,795
sub-r024s002,30,795
sub-r028s014,137,795
sub-r028s017,174,795
sub-r003s002,81,795
sub-r009s082,22,795
sub-r035s012,24,795
sub-r009s124,80,795
sub-r009s082,20,795
sub-r015s025,188,795
sub-r038s078,15,795
sub-r011s030,46,795
sub-r009s107,86,795
sub-r010s001,176,795
sub-r001s021,161,795
sub-r009s099,124,796
sub-r011s012,46,796
sub-r047s027,46,796
sub-r048s002,42,796
sub-r001s001,71,796
sub-r031s031,65,796
sub-r004s037,72,796
sub-r038s058,99,796
sub-r040s039,53,796
sub-r031s032,84,796
sub-r002s010,71,796
sub-r015s016,60,796
sub-r028s004,163,796
sub-r038s069,71,796
sub-r001s020,15,796
sub-r010s008,183,796
sub-r011s003,77,797
sub-r034s007,62,797
sub-r001s001,87,797
sub-r015s025,38,797
sub-r034s008,73,797
sub-r004s036,152,797
sub-r040s039,11,797
sub-r009s060,141,797
sub-r002s004,67,797
sub-r048s035,184,797
sub-r052s023,156,797
sub-r040s020,160,797
sub-r001s038,107,797
sub-r019s009,70,797
sub-r005s074,31,797
sub-r001s021,140,797
sub-r015s019,122,798
sub-r024s002,139,798
sub-r052s032,35,798
sub-r038s007,69,798
sub-r034s032,182,798
sub-r015s019,53,798
sub-r003s014,166,798
sub-r038s014,28,798
sub-r038s058,102,798
sub-r038s069,1,798
sub-r028s026,22,798
sub-r009s099,104,798
sub-r038s091,95,798
sub-r024s011,89,798
sub-r044s003,179,798
sub-r048s002,15,798
sub-r001s033,7,799
sub-r040s054,164,799
sub-r034s046,1,799
sub-r028s014,176,799
sub-r034s007,64,799
sub-r011s027,69,799
sub-r009s030,115,799
sub-r031s031,71,799
sub-r027s023,144,799
sub-r047s027,40,799
sub-r017s117,2,799
sub-r034s032,1,799
sub-r010s008,155,799
sub-r040s054,104,799
sub-r040s063,68,799
sub-r047s001,174,799
sub-r048s021,179,800
sub-r038s014,156,800
sub-r038s033,48,800
sub-r003s014,167,800
sub-r052s014,54,800
sub-r024s011,50,800
sub-r010s008,107,800
sub-r040s071,79,800
sub-r004s003,4,800
sub-r044s003,8,800
sub-r009s060,118,800
sub-r015s016,103,800
sub-r031s033,90,800
sub-r004s037,38,800
sub-r031s020,184,800
sub-r004s030,188,800
sub-r010s027,35,801
sub-r038s033,19,801
sub-r031s032,26,801
sub-r038s047,95,801
sub-r035s006,46,801
sub-r009s107,126,801
sub-r031s020,185,801
sub-r004s037,185,801
sub-r009s066,6,801
sub-r003s002,3,801
sub-r001s038,62,801
sub-r003s014,7,801
sub-r047s001,80,801
sub-r047s027,161,801
sub-r027s050,81,801
sub-r035s006,102,801
sub-r009s030,13,802
sub-r015s025,82,802
sub-r015s016,22,802
sub-r047s027,94,802
sub-r009s006,9,802
sub-r009s107,166,802
sub-r011s012,12,802
sub-r028s026,5,802
sub-r009s058,161,802
sub-r038s056,38,802
sub-r047s001,48,802
sub-r040s054,29,802
sub-r027s050,14,802
sub-r009s006,186,802
sub-r009s077,107,802
sub-r040s016,66,802
sub-r003s014,160,803
sub-r009s124,45,803
sub-r035s012,85,803
sub-r009s030,153,803
sub-r035s012,70,803
sub-r040s064,91,803
sub-r001s011,44,803
sub-r009s060,89,803
sub-r038s069,32,803
sub-r005s081,66,803
sub-r015s016,80,803
sub-r011s027,66,803
sub-r031s020,40,803
sub-r031s032,89,803
sub-r009s052,74,803
sub-r047s044,28,803
sub-r009s066,42,804
sub-r009s015,135,804
sub-r009s006,24,804
sub-r040s063,93,804
sub-r048s002,21,804
sub-r002s010,70,804
sub-r042s013,177,804
sub-r048s035,118,804
sub-r019s009,179,804
sub-r009s030,120,804
sub-r038s058,84,804
sub-r048s031,43,804
sub-r009s058,63,804
sub-r009s058,133,804
sub-r047s044,180,804
sub-r009s107,33,804
sub-r048s029,166,805
sub-r038s007,113,805
sub-r047s015,12,805
sub-r009s030,162,805
sub-r028s026,55,805
sub-r034s008,34,805
sub-r015s019,183,805
sub-r027s023,78,805
sub-r027s050,69,805
sub-r010s027,43,805
sub-r038s058,162,805
sub-r047s046,144,805
sub-r040s054,37,805
sub-r011s028,29,805
sub-r040s011,88,805
sub-r009s107,112,805
sub-r042s013,184,806
sub-r038s096,32,806
sub-r005s081,173,806
sub-r038s007,139,806
sub-r017s117,75,806
sub-r017s105,73,806
sub-r004s017,186,806
sub-r011s030,3,806
sub-r040s016,159,806
sub-r048s035,37,806
sub-r031s031,14,806
sub-r031s031,138,806
sub-r027s023,36,806
sub-r024s011,100,806
sub-r017s117,37,806
sub-r047s031,181,806
sub-r009s082,112,807
sub-r017s117,56,807
sub-r052s023,10,807
sub-r047s031,48,807
sub-r011s003,80,807
sub-r011s030,52,807
sub-r040s054,109,807
sub-r017s105,98,807
sub-r040s059,22,807
sub-r047s015,180,807
sub-r047s001,0,807
sub-r003s002,18,807
sub-r040s054,48,807
sub-r048s002,19,807
sub-r035s006,65,807
sub-r024s013,173,807
sub-r015s027,187,808
sub-r040s059,56,808
sub-r047s031,184,808
sub-r048s029,7,808
sub-r010s001,15,808
sub-r002s004,35,808
sub-r042s021,12,808
sub-r001s021,30,808
sub-r047s015,26,808
sub-r034s046,164,808
sub-r034s008,23,808
sub-r038s033,90,808
sub-r047s001,21,808
sub-r024s013,30,808
sub-r048s029,105,808
sub-r038s078,44,808
sub-r028s014,111,809
sub-r024s019,29,809
sub-r010s008,19,809
sub-r028s026,23,809
sub-r038s047,47,809
sub-r011s028,130,809
sub-r031s032,177,809
sub-r024s019,1,809
sub-r004s037,26,809
sub-r009s099,151,809
sub-r015s027,128,809
sub-r024s021,7,809
sub-r040s071,34,809
sub-r011s027,106,809
sub-r017s105,182,809
sub-r010s001,126,809
sub-r009s058,117,810
sub-r011s028,70,810
sub-r003s002,176,810
sub-r001s038,69,810
sub-r038s056,41,810
sub-r015s019,55,810
sub-r040s063,18,810
sub-r024s011,47,810
sub-r040s020,183,810
sub-r038s058,77,810
sub-r031s031,16,810
sub-r040s054,20,810
sub-r004s030,52,810
sub-r040s020,155,810
sub-r009s058,12,810
sub-r038s091,96,810
sub-r017s117,144,811
sub-r047s044,22,811
sub-r011s030,161,811
sub-r052s014,18,811
sub-r017s117,81,811
sub-r048s002,38,811
sub-r009s058,57,811
sub-r009s082,23,811
sub-r035s012,52,811
sub-r001s038,139,811
sub-r031s028,175,811
sub-r011s028,95,811
sub-r015s019,181,811
sub-r040s059,43,811
sub-r040s011,72,811
sub-r038s096,88,811
sub-r011s003,168,812
sub-r001s021,26,812
sub-r001s021,155,812
sub-r034s046,30,812
sub-r011s012,184,812
sub-r009s107,127,812
sub-r028s014,152,812
sub-r017s117,57,812
sub-r009s077,28,812
sub-r001s002,50,812
sub-r011s003,74,812
sub-r003s007,149,812
sub-r038s033,163,812
sub-r047s044,73,812
sub-r002s010,26,812
sub-r019s009,167,812
sub-r047s031,3,813
sub-r048s029,13,813
sub-r040s011,66,813
sub-r024s002,5,813
sub-r042s013,107,813
sub-r024s011,185,813
sub-r001s039,97,813
sub-r001s002,27,813
sub-r024s021,73,813
sub-r009s124,16,813
sub-r017s117,152,813
sub-r040s011,56,813
sub-r011s027,152,813
sub-r034s008,176,813
sub-r038s047,86,813
sub-r048s031,96,813
sub-r052s032,12,814
sub-r047s044,75,814
sub-r001s021,18,814
sub-r048s035,55,814
sub-r040s008,162,814
sub-r044s003,59,814
sub-r034s032,91,814
sub-r031s031,99,814
sub-r003s007,139,814
sub-r048s029,144,814
sub-r009s015,38,814
sub-r024s019,11,814
sub-r005s074,29,814
sub-r011s002,18,814
sub-r004s030,9,814
sub-r028s017,97,814
sub-r047s046,9,815
sub-r010s032,4,815
sub-r031s032,135,815
sub-r011s012,45,815
sub-r024s011,67,815
sub-r010s008,43,815
sub-r048s031,158,815
sub-r034s046,96,815
sub-r038s091,91,815
sub-r052s032,182,815
sub-r038s069,146,815
sub-r038s033,32,815
sub-r003s007,76,815
sub-r038s069,150,815
sub-r027s050,39,815
sub-r028s004,23,815
sub-r034s046,172,816
sub-r047s021,40,816
sub-r017s117,154,816
sub-r009s077,83,816
sub-r028s004,10,816
sub-r009s066,17,816
sub-r047s001,181,816
sub-r015s016,24,816
sub-r027s023,75,816
sub-r047s015,156,816
sub-r040s064,101,816
sub-r038s058,171,816
sub-r011s028,141,816
sub-r010s032,166,816
sub-r038s056,6,816
sub-r009s060,53,816
sub-r040s016,2,817
sub-r038s033,28,817
sub-r010s027,144,817
sub-r005s081,61,817
sub-r047s046,108,817
sub-r004s009,23,817
sub-r040s020,173,817
sub-r047s044,66,817
sub-r004s036,182,817
sub-r001s038,55,817
sub-r004s009,58,817
sub-r038s096,77,817
sub-r047s015,52,817
sub-r003s002,42,817
sub-r015s025,20,817
sub-r040s020,176,817
sub-r038s096,188,818
sub-r044s003,7,818
sub-r048s035,67,818
sub-r009s107,183,818
sub-r027s050,15,818
sub-r002s004,71,818
sub-r011s027,8,818
sub-r009s082,25,818
sub-r048s002,7,818
sub-r010s027,9,818
sub-r010s008,65,818
sub-r009s077,29,818
sub-r034s032,173,818
sub-r010s008,170,818
sub-r002s004,155,818
sub-r040s039,20,818
sub-r009s006,80,819
sub-r052s023,34,819
sub-r001s011,164,819
sub-r040s020,151,819
sub-r027s023,55,819
sub-r004s009,25,819
sub-r027s050,184,819
sub-r001s038,96,819
sub-r015s016,70,819
sub-r047s046,164,819
sub-r034s046,91,819
sub-r038s056,69,819
sub-r010s032,148,819
sub-r031s028,17,819
sub-r047s027,90,819
sub-r017s117,106,819
sub-r005s081,169,820
sub-r038s033,27,820
sub-r015s027,42,820
sub-r047s046,130,820
sub-r015s019,96,820
sub-r009s124,173,820
sub-r034s046,63,820
sub-r031s033,68,820
sub-r040s020,1,820
sub-r028s026,45,820
sub-r052s023,129,820
sub-r034s046,134,820
sub-r040s039,92,820
sub-r031s028,64,820
sub-r034s032,185,820
sub-r040s039,130,820
sub-r040s020,94,821
sub-r048s002,22,821
sub-r009s015,54,821
sub-r001s033,58,821
sub-r047s001,167,821
sub-r038s096,11,821
sub-r011s030,37,821
sub-r015s019,24,821
sub-r040s064,23,821
sub-r024s013,8,821
sub-r011s027,186,821
sub-r040s011,181,821
sub-r001s021,137,821
sub-r040s008,161,821
sub-r009s060,176,821
sub-r038s047,32,821
sub-r024s021,30,822
sub-r011s003,17,822
sub-r047s021,41,822
sub-r040s039,100,822
sub-r034s032,178,822
sub-r040s063,141,822
sub-r009s066,66,822
sub-r024s011,61,822
sub-r038s007,107,822
sub-r009s099,125,822
sub-r040s054,91,822
sub-r035s012,98,822
sub-r040s071,62,822
sub-r001s011,78,822
sub-r040s059,186,822
sub-r002s004,175,822
sub-r009s058,50,823
sub-r034s046,42,823
sub-r009s077,169,823
sub-r047s027,3,823
sub-r040s020,54,823
sub-r011s002,50,823
sub-r001s021,156,823
sub-r047s046,2,823
sub-r048s021,26,823
sub-r040s071,21,823
sub-r023s002,182,823
sub-r038s091,35,823
sub-r017s117,15,823
sub-r042s013,104,823
sub-r017s117,49,823
sub-r010s027,134,823
sub-r034s008,1,824
sub-r048s021,133,824
sub-r040s059,59,824
sub-r042s032,187,824
sub-r040s016,50,824
sub-r009s060,185,824
sub-r044s003,147,824
sub-r004s036,47,824
sub-r031s031,144,824
sub-r017s105,24,824
sub-r042s013,163,824
sub-r040s011,16,824
sub-r003s007,127,824
sub-r034s046,41,824
sub-r024s002,163,824
sub-r028s004,29,824
sub-r001s039,69,825
sub-r003s007,144,825
sub-r034s007,179,825
sub-r003s014,171,825
sub-r038s058,24,825
sub-r003s002,137,825
sub-r047s044,88,825
sub-r001s021,167,825
sub-r038s033,29,825
sub-r017s117,45,825
sub-r040s020,33,825
sub-r038s091,67,825
sub-r040s020,13,825
sub-r047s046,170,825
sub-r034s046,133,825
sub-r024s019,6,825
sub-r038s033,168,826
sub-r052s023,188,826
sub-r047s021,39,826
sub-r010s027,40,826
sub-r015s019,155,826
sub-r011s028,123,826
sub-r001s038,34,826
sub-r031s020,96,826
sub-r040s039,79,826
sub-r027s050,97,826
sub-r038s058,105,826
sub-r038s007,79,826
sub-r005s081,152,826
sub-r040s011,180,826
sub-r002s010,67,826
sub-r040s063,52,826
sub-r038s014,34,827
sub-r010s008,39,827
sub-r009s124,68,827
sub-r038s014,13,827
sub-r015s016,84,827
sub-r048s035,6,827
sub-r011s027,19,827
sub-r009s015,77,827
sub-r044s003,28,827
sub-r009s066,149,827
sub-r010s032,19,827
sub-r009s066,26,827
sub-r047s046,141,827
sub-r001s020,85,827
sub-r040s020,162,827
sub-r047s001,162,827
sub-r044s003,171,828
sub-r038s007,85,828
sub-r004s030,19,828
sub-r028s017,73,828
sub-r009s107,82,828
sub-r011s003,132,828
sub-r028s017,19,828
sub-r009s060,34,828
sub-r038s096,79,828
sub-r048s031,99,828
sub-r040s071,86,828
sub-r010s001,65,828
sub-r040s054,16,828
sub-r005s081,65,828
sub-r011s002,23,828
sub-r009s082,62,828
sub-r023s002,17,829
sub-r009s124,168,829
sub-r009s082,149,829
sub-r031s033,87,829
sub-r034s008,47,829
sub-r010s032,75,829
sub-r001s005,17,829
sub-r024s011,99,829
sub-r002s004,177,829
sub-r047s046,40,829
sub-r001s038,2,829
sub-r047s046,16,829
sub-r040s064,15,829
sub-r040s015,171,829
sub-r015s027,143,829
sub-r027s050,61,829
sub-r031s020,90,830
sub-r024s021,77,830
sub-r003s007,73,830
sub-r048s002,23,830
sub-r009s107,133,830
sub-r031s033,43,830
sub-r047s031,61,830
sub-r001s038,162,830
sub-r044s003,62,830
sub-r009s049,26,830
sub-r011s028,126,830
sub-r004s036,81,830
sub-r024s021,119,830
sub-r003s007,2,830
sub-r038s014,4,830
sub-r031s020,30,830
sub-r004s037,25,831
sub-r040s008,56,831
sub-r035s012,8,831
sub-r038s056,46,831
sub-r048s029,42,831
sub-r015s025,164,831
sub-r011s012,28,831
sub-r018s012,170,831
sub-r031s032,99,831
sub-r040s064,4,831
sub-r003s007,140,831
sub-r040s063,63,831
sub-r009s082,161,831
sub-r038s033,30,831
sub-r015s025,66,831
sub-r001s021,28,831
sub-r003s007,93,832
sub-r031s002,30,832
sub-r009s082,185,832
sub-r001s001,24,832
sub-r001s001,65,832
sub-r031s020,39,832
sub-r047s031,33,832
sub-r004s030,22,832
sub-r028s017,184,832
sub-r010s027,113,832
sub-r015s016,8,832
sub-r001s038,64,832
sub-r040s071,85,832
sub-r048s035,19,832
sub-r040s011,50,832
sub-r009s099,158,832
sub-r009s082,63,833
sub-r005s074,4,833
sub-r009s052,160,833
sub-r024s013,53,833
sub-r001s021,75,833
sub-r010s027,41,833
sub-r034s007,33,833
sub-r009s107,160,833
sub-r042s032,48,833
sub-r038s058,27,833
sub-r040s054,94,833
sub-r038s047,53,833
sub-r038s014,7,833
sub-r019s009,64,833
sub-r027s023,30,833
sub-r017s105,80,833
sub-r028s014,103,834
sub-r011s002,75,834
sub-r047s027,188,834
sub-r003s002,141,834
sub-r001s011,1,834
sub-r009s049,131,834
sub-r004s003,34,834
sub-r028s014,179,834
sub-r038s007,135,834
sub-r015s025,31,834
sub-r004s037,53,834
sub-r011s003,103,834
sub-r010s032,151,834
sub-r009s049,29,834
sub-r009s107,85,834
sub-r001s033,15,834
sub-r015s019,174,835
sub-r005s081,48,835
sub-r034s046,85,835
sub-r011s030,0,835
sub-r018s012,18,835
sub-r010s008,149,835
sub-r023s002,187,835
sub-r042s021,176,835
sub-r011s012,167,835
sub-r010s008,38,835
sub-r034s046,26,835
sub-r001s021,64,835
sub-r009s107,110,835
sub-r009s107,28,835
sub-r009s015,50,835
sub-r001s001,17,835
sub-r019s009,105,836
sub-r042s021,77,836
sub-r011s027,148,836
sub-r027s023,41,836
sub-r038s007,126,836
sub-r040s059,47,836
sub-r009s099,159,836
sub-r010s027,148,836
sub-r015s019,85,836
sub-r010s001,37,836
sub-r028s004,32,836
sub-r011s027,136,836
sub-r040s020,89,836
sub-r035s006,179,836
sub-r004s036,25,836
sub-r052s032,2,836
sub-r009s066,152,837
sub-r028s026,174,837
sub-r009s006,114,837
sub-r009s058,166,837
sub-r004s036,5,837
sub-r031s020,12,837
sub-r034s032,45,837
sub-r038s069,87,837
sub-r040s020,0,837
sub-r052s023,36,837
sub-r034s046,17,837
sub-r040s015,1,837
sub-r009s077,88,837
sub-r024s002,182,837
sub-r017s117,87,837
sub-r024s011,97,837
sub-r017s117,156,838
sub-r004s009,78,838
sub-r009s077,32,838
sub-r011s030,97,838
sub-r001s033,81,838
sub-r047s027,174,838
sub-r048s031,163,838
sub-r040s063,104,838
sub-r028s017,35,838
sub-r047s046,132,838
sub-r003s002,59,838
sub-r047s046,19,838
sub-r019s009,61,838
sub-r038s069,171,838
sub-r005s081,139,838
sub-r027s023,3,838
sub-r044s003,14,839
sub-r047s015,66,839
sub-r047s015,63,839
sub-r009s099,57,839
sub-r052s023,0,839
sub-r011s027,133,839
sub-r031s031,55,839
sub-r009s077,15,839
sub-r024s011,162,839
sub-r031s031,58,839
sub-r052s014,43,839
sub-r031s028,164,839
sub-r027s050,181,839
sub-r009s058,30,839
sub-r040s059,170,839
sub-r034s032,43,839
sub-r011s012,22,840
sub-r009s058,181,840
sub-r042s021,74,840
sub-r018s012,41,840
sub-r009s124,144,840
sub-r011s003,67,840
sub-r040s059,72,840
sub-r001s001,45,840
sub-r001s033,63,840
sub-r031s002,41,840
sub-r011s012,179,840
sub-r009s099,133,840
sub-r003s002,107,840
sub-r015s025,95,840
sub-r048s029,15,840
sub-r003s002,84,840
sub-r034s046,21,841
sub-r024s011,68,841
sub-r009s077,100,841
sub-r034s007,89,841
sub-r028s026,182,841
sub-r031s033,60,841
sub-r024s021,61,841
sub-r017s105,47,841
sub-r015s019,67,841
sub-r009s015,173,841
sub-r038s014,187,841
sub-r031s031,82,841
sub-r034s032,28,841
sub-r024s011,88,841
sub-r040s063,45,841
sub-r009s052,32,841
sub-r011s028,98,842
sub-r047s015,144,842
sub-r009s052,37,842
sub-r009s107,79,842
sub-r011s002,139,842
sub-r001s039,12,842
sub-r034s007,6,842
sub-r031s031,12,842
sub-r001s038,61,842
sub-r010s008,37,842
