subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s027,62,2,1154,1148,4
sub-r004s035,69,2,1984,1980,4
sub-r005s031,117,4,1532,1433,4
sub-r004s013,134,3,2704,2650,4
sub-r040s053,166,1,2079,2079,4
sub-r047s035,122,4,4142,3951,4
sub-r023s009,130,4,3433,3424,4
sub-r023s008,134,1,5932,5932,4
sub-r004s017,74,3,32,19,40
sub-r009s124,132,2,43,25,40
sub-r005s081,119,2,367,339,40
sub-r040s008,66,2,12,11,40
sub-r009s024,61,3,337,271,40
sub-r047s018,97,2,12,8,40
sub-r034s008,65,1,20,20,40
sub-r052s011,101,1,40,40,40
sub-r027s052,87,1,10,10,40
sub-r028s026,60,3,20,13,40
sub-r040s017,133,2,14,11,40
sub-r001s010,118,1,8,8,40
sub-r040s008,62,2,7,6,40
sub-r048s014,98,1,54,54,40
sub-r009s053,118,1,27,27,40
sub-r042s013,109,1,40,40,40
sub-r009s002,65,1,74,74,40
sub-r050s003,56,1,13,13,40
sub-r040s043,67,3,9,4,40
sub-r031s035,120,3,939,811,40
sub-r031s012,65,2,533,529,40
sub-r040s053,171,1,622,622,40
sub-r009s089,117,6,803,280,40
sub-r017s110,31,3,1573,1564,40
sub-r038s036,66,3,1256,1251,40
sub-r004s013,119,1,1548,1548,40
sub-r027s031,131,1,1673,1673,40
sub-r009s004,66,6,2908,2873,40
sub-r004s022,64,1,2304,2304,40
sub-r042s025,41,1,4770,4770,40
sub-r018s011,93,2,3823,3636,40
sub-r040s044,126,2,5466,5455,40
sub-r005s049,49,1,319,319,41
sub-r011s034,67,1,72,72,41
sub-r046s006,129,1,81,81,41
sub-r009s021,123,2,122,119,41
sub-r038s024,73,1,104,104,41
sub-r004s015,115,5,319,193,41
sub-r027s015,80,4,239,172,41
sub-r052s025,101,1,84,84,41
sub-r015s009,69,2,89,76,41
sub-r029s010,97,1,72,72,41
sub-r009s094,92,1,3,3,41
sub-r009s113,61,1,18,18,41
sub-r040s017,119,2,47,46,41
sub-r038s056,171,3,382,379,41
sub-r009s098,114,1,9,9,41
sub-r009s072,148,1,10,10,41
sub-r049s011,110,1,44,44,41
sub-r003s003,116,9,266,114,41
sub-r031s003,34,1,58,58,41
sub-r010s005,121,2,748,709,41
sub-r031s003,55,5,862,811,41
sub-r044s003,65,1,572,572,41
sub-r028s002,58,3,632,584,41
sub-r027s031,138,1,1691,1691,41
sub-r009s108,106,1,1708,1708,41
sub-r005s031,110,2,1285,1265,41
sub-r001s031,49,2,1150,1149,41
sub-r034s026,54,5,2241,2203,41
sub-r034s009,73,3,2086,2084,41
sub-r003s003,133,2,4084,4077,41
sub-r040s044,159,2,3956,3954,41
sub-r040s067,141,2,5497,5496,41
sub-r040s020,88,3,239,196,42
sub-r010s010,78,1,11,11,42
sub-r009s034,64,2,154,153,42
sub-r003s007,131,2,230,205,42
sub-r023s007,130,1,11,11,42
sub-r004s031,81,1,52,52,42
sub-r023s002,85,11,143,85,42
sub-r004s037,117,1,89,89,42
sub-r009s038,144,1,4,4,42
sub-r038s068,62,1,32,32,42
sub-r040s049,55,1,488,488,42
sub-r010s005,132,1,31,31,42
sub-r042s028,78,3,430,274,42
sub-r019s008,75,1,169,169,42
sub-r047s015,119,2,10,7,42
sub-r009s079,127,1,22,22,42
sub-r048s006,57,1,34,34,42
sub-r011s014,115,1,12,12,42
sub-r009s125,94,1,66,66,42
sub-r047s001,152,1,856,856,42
sub-r017s104,153,3,511,365,42
sub-r047s001,161,1,623,623,42
sub-r045s002,72,1,552,552,42
sub-r040s010,51,2,1944,1941,42
sub-r004s028,48,3,1982,1980,42
sub-r003s001,130,1,1976,1976,42
sub-r004s021,70,4,1510,1429,42
sub-r031s035,134,3,2808,2791,42
sub-r004s018,70,5,2263,2056,42
sub-r038s049,79,3,3143,2928,42
sub-r047s021,127,2,4077,3826,42
sub-r040s067,153,1,5505,5505,42
sub-r024s008,142,2,202,190,43
sub-r046s008,96,1,32,32,43
sub-r004s022,81,5,428,269,43
sub-r040s059,114,3,33,17,43
sub-r009s053,87,1,69,69,43
sub-r001s016,89,1,6,6,43
sub-r040s049,65,1,294,294,43
sub-r031s035,114,1,217,217,43
sub-r052s025,35,1,222,222,43
sub-r038s096,67,1,142,142,43
sub-r048s035,109,1,7,7,43
sub-r001s018,73,1,14,14,43
sub-r031s020,76,2,452,397,43
sub-r009s024,48,2,19,12,43
sub-r009s012,124,2,13,9,43
sub-r009s063,63,1,307,307,43
sub-r002s011,84,3,365,253,43
sub-r004s012,162,1,183,183,43
sub-r009s049,136,2,53,52,43
sub-r017s104,150,3,642,445,43
sub-r001s001,124,2,638,620,43
sub-r028s020,122,2,915,912,43
sub-r017s119,49,11,542,312,43
sub-r031s003,70,3,1923,1871,43
sub-r038s022,134,1,1245,1245,43
sub-r003s001,137,1,1294,1294,43
sub-r023s009,164,6,1380,1372,43
sub-r017s110,68,5,2475,2075,43
sub-r042s008,45,3,2091,2084,43
sub-r042s008,76,1,3437,3437,43
sub-r038s014,137,1,3814,3814,43
sub-r040s037,138,1,8837,8837,43
sub-r001s033,128,1,9,9,44
sub-r049s011,86,1,3,3,44
sub-r034s012,114,1,40,40,44
sub-r010s019,88,3,54,35,44
sub-r031s035,162,4,456,277,44
sub-r009s032,78,1,3,3,44
sub-r040s039,43,1,483,483,44
sub-r004s017,79,1,1,1,44
sub-r011s020,123,1,185,185,44
sub-r052s031,79,16,466,236,44
sub-r034s046,89,2,81,64,44
sub-r046s006,121,4,13,5,44
sub-r011s032,79,1,17,17,44
sub-r040s064,40,1,4,4,44
sub-r023s008,107,4,17,5,44
sub-r009s013,72,1,22,22,44
sub-r040s048,124,2,288,255,44
sub-r011s022,129,1,30,30,44
sub-r028s017,105,3,44,40,44
sub-r040s086,118,10,772,554,44
sub-r009s052,123,4,634,414,44
sub-r009s077,81,3,710,698,44
sub-r027s042,64,2,560,558,44
sub-r042s023,123,3,1612,1564,44
sub-r004s001,115,5,1028,870,44
sub-r027s009,57,1,1983,1983,44
sub-r004s030,156,4,1232,846,44
sub-r015s016,49,1,2338,2338,44
sub-r015s011,35,3,2407,2395,44
sub-r052s026,58,4,3072,3042,44
sub-r042s025,49,1,4633,4633,44
sub-r040s030,123,3,5247,5242,44
sub-r052s002,124,1,210,210,45
sub-r009s030,47,2,2,1,45
sub-r002s004,60,1,4,4,45
sub-r009s020,122,3,98,55,45
sub-r038s096,72,1,87,87,45
sub-r031s028,147,3,466,439,45
sub-r005s075,150,3,219,116,45
sub-r001s039,124,1,136,136,45
sub-r001s020,104,2,34,27,45
sub-r009s030,55,2,12,10,45
sub-r052s025,114,1,4,4,45
sub-r031s003,33,1,37,37,45
sub-r040s086,106,1,7,7,45
sub-r048s022,91,4,109,58,45
sub-r040s008,133,2,8,6,45
sub-r040s064,47,3,123,98,45
sub-r009s105,141,2,33,23,45
sub-r034s046,90,2,72,59,45
sub-r010s019,89,2,45,33,45
sub-r040s010,79,1,956,956,45
sub-r015s001,48,3,768,765,45
sub-r023s017,102,4,781,773,45
sub-r034s011,73,1,620,620,45
sub-r018s012,122,3,1357,1126,45
sub-r034s003,64,5,1737,1453,45
sub-r027s023,38,2,1006,998,45
sub-r052s014,53,2,1465,1455,45
sub-r017s110,40,6,2718,2692,45
sub-r027s009,59,2,2081,2066,45
sub-r047s038,137,2,3012,3010,45
sub-r024s019,129,2,3444,3033,45
sub-r038s078,153,1,7546,7546,45
sub-r050s009,82,1,6,6,46
sub-r052s025,80,1,18,18,46
sub-r052s026,84,2,22,21,46
sub-r052s031,49,2,12,9,46
sub-r046s005,84,3,293,290,46
sub-r009s124,128,1,58,58,46
sub-r038s047,117,1,277,277,46
sub-r040s063,121,1,4,4,46
sub-r009s021,72,1,61,61,46
sub-r031s021,70,2,220,149,46
sub-r002s010,81,8,329,215,46
sub-r034s009,57,2,200,197,46
sub-r040s064,78,2,290,247,46
sub-r048s043,79,1,104,104,46
sub-r040s043,130,7,431,354,46
sub-r003s014,139,4,69,31,46
sub-r009s005,131,1,50,50,46
sub-r011s001,67,4,52,45,46
sub-r002s011,126,1,330,330,46
sub-r038s014,115,3,520,494,46
sub-r001s001,163,2,849,846,46
sub-r038s017,170,1,550,550,46
sub-r004s013,147,9,538,381,46
sub-r052s031,71,10,1373,1148,46
sub-r052s014,63,2,1846,1845,46
sub-r048s002,103,3,1313,1251,46
sub-r034s003,56,9,1205,990,46
sub-r005s074,143,5,2785,1371,46
sub-r047s038,143,4,2235,2213,46
sub-r004s013,132,2,3177,3166,46
sub-r004s030,127,1,4257,4257,46
sub-r038s078,161,1,5134,5134,46
sub-r040s004,128,1,135,135,47
sub-r040s064,79,3,228,197,47
sub-r040s004,65,1,2,2,47
sub-r038s007,51,2,22,15,47
sub-r009s108,139,1,232,232,47
sub-r010s012,72,1,112,112,47
sub-r001s005,80,5,250,145,47
sub-r038s047,127,1,25,25,47
sub-r048s022,108,1,13,13,47
sub-r038s007,72,1,12,12,47
sub-r040s056,99,3,29,24,47
sub-r005s031,98,6,346,247,47
sub-r038s069,75,1,195,195,47
sub-r009s125,128,1,104,104,47
sub-r027s042,127,1,167,167,47
sub-r004s028,84,1,3,3,47
sub-r040s049,62,1,376,376,47
sub-r001s011,121,1,6,6,47
sub-r031s030,74,3,76,59,47
sub-r047s035,147,2,555,330,47
sub-r047s001,110,1,817,817,47
sub-r048s032,74,3,522,505,47
sub-r023s002,111,9,836,402,47
sub-r038s047,74,4,1118,1109,47
sub-r003s008,162,4,1962,1944,47
sub-r042s023,118,9,1081,643,47
sub-r040s016,70,1,1557,1557,47
sub-r018s011,73,4,2952,2874,47
sub-r031s009,109,4,2481,2294,47
sub-r003s008,152,2,4618,4591,47
sub-r001s001,139,5,4168,4101,47
sub-r040s030,163,4,5099,5092,47
sub-r040s008,43,4,377,180,48
sub-r009s024,135,6,145,63,48
sub-r011s030,118,1,256,256,48
sub-r009s008,95,1,5,5,48
sub-r009s125,76,2,26,25,48
sub-r047s013,111,2,4,3,48
sub-r010s006,79,1,15,15,48
sub-r040s017,84,1,1,1,48
sub-r048s022,98,1,62,62,48
sub-r009s074,57,1,36,36,48
sub-r010s006,74,2,173,172,48
sub-r038s065,92,4,36,24,48
sub-r031s004,127,4,146,47,48
sub-r009s008,62,4,149,98,48
sub-r009s066,119,1,11,11,48
sub-r001s021,62,1,40,40,48
sub-r009s063,85,2,308,306,48
sub-r009s022,92,3,424,419,48
sub-r009s038,137,1,173,173,48
sub-r038s022,135,3,930,880,48
sub-r001s016,70,2,536,530,48
sub-r031s002,112,2,725,507,48
sub-r023s002,77,6,729,706,48
sub-r023s002,132,4,1529,1520,48
sub-r048s021,89,3,1781,1650,48
sub-r038s017,143,7,1142,883,48
sub-r047s014,132,3,1620,1616,48
sub-r017s110,69,5,2254,1908,48
sub-r015s016,47,2,2162,2159,48
sub-r017s110,53,9,3089,2797,48
sub-r004s030,125,1,4212,4212,48
sub-r004s033,41,1,7174,7174,48
sub-r009s095,136,1,23,23,49
sub-r009s065,111,1,8,8,49
sub-r017s104,164,3,13,6,49
sub-r003s008,121,3,35,19,49
sub-r004s003,144,5,453,152,49
sub-r047s021,99,1,5,5,49
sub-r009s014,126,1,30,30,49
sub-r040s030,105,2,161,158,49
sub-r042s003,88,2,4,2,49
sub-r003s007,135,1,8,8,49
sub-r004s005,128,2,202,175,49
sub-r040s078,126,1,385,385,49
sub-r040s071,77,2,334,332,49
sub-r001s016,62,1,35,35,49
sub-r048s032,80,3,129,121,49
sub-r038s006,129,1,41,41,49
sub-r010s029,72,2,29,21,49
sub-r047s039,123,1,336,336,49
sub-r038s069,71,1,240,240,49
sub-r038s081,129,5,829,614,49
sub-r001s011,135,4,991,966,49
sub-r015s027,51,13,732,526,49
sub-r031s025,63,7,531,300,49
sub-r003s011,125,2,1533,1531,49
sub-r034s039,52,2,1868,1769,49
sub-r004s013,142,3,1789,1776,49
sub-r038s022,132,1,1689,1689,49
sub-r004s009,147,1,2334,2334,49
sub-r038s060,38,1,2275,2275,49
sub-r005s074,103,5,3566,2074,49
sub-r046s005,41,1,4128,4128,49
sub-r040s037,154,3,7543,7532,49
sub-r052s025,74,1,8,8,5
sub-r042s015,138,2,113,87,5
sub-r038s091,61,1,97,97,5
sub-r040s049,72,1,253,253,5
sub-r040s074,82,2,102,98,5
sub-r009s074,135,4,16,7,5
sub-r004s015,156,1,442,442,5
sub-r038s047,116,1,290,290,5
sub-r003s012,117,6,223,105,5
sub-r010s009,119,2,142,139,5
sub-r047s044,107,1,180,180,5
sub-r005s058,137,2,32,17,5
sub-r040s063,107,3,39,16,5
sub-r038s023,67,2,203,200,5
sub-r038s065,109,4,106,64,5
sub-r003s010,96,1,2,2,5
sub-r004s009,112,1,4,4,5
sub-r031s032,116,1,10,10,5
sub-r009s017,120,1,29,29,5
sub-r003s013,71,2,528,527,5
sub-r015s001,46,2,805,801,5
sub-r042s023,144,6,780,387,5
sub-r018s008,77,8,742,274,5
sub-r004s035,79,1,1286,1286,5
sub-r003s014,126,1,1656,1656,5
sub-r052s010,30,3,1902,1831,5
sub-r040s024,67,8,1645,1021,5
sub-r040s042,130,1,2113,2113,5
sub-r031s007,142,6,2603,2363,5
sub-r047s021,126,3,3902,3723,5
sub-r004s035,57,1,3496,3496,5
sub-r038s078,142,4,7981,7956,5
sub-r001s021,129,3,154,132,50
sub-r040s086,173,4,182,121,50
sub-r047s013,77,1,46,46,50
sub-r027s050,78,3,102,67,50
sub-r009s077,99,2,69,60,50
sub-r034s007,85,1,24,24,50
sub-r009s073,122,2,9,5,50
sub-r009s010,133,1,9,9,50
sub-r038s058,106,1,52,52,50
sub-r040s059,120,1,291,291,50
sub-r038s047,111,1,101,101,50
sub-r047s013,115,2,136,75,50
sub-r034s047,78,1,75,75,50
sub-r004s023,155,1,3,3,50
sub-r049s024,91,2,49,27,50
sub-r040s047,133,2,208,199,50
sub-r004s021,81,3,105,51,50
sub-r040s049,70,4,244,234,50
sub-r050s002,131,1,73,73,50
sub-r038s017,133,5,927,745,50
sub-r048s008,144,2,524,358,50
sub-r015s008,78,11,969,805,50
sub-r010s005,114,2,522,517,50
sub-r031s025,70,2,1613,1607,50
sub-r040s010,40,1,1463,1463,50
sub-r048s012,122,2,1268,1264,50
sub-r034s003,54,4,1132,1025,50
sub-r040s059,159,1,2228,2228,50
sub-r046s005,35,2,2198,2197,50
sub-r040s067,127,4,3739,3729,50
sub-r017s110,52,8,3100,2771,50
sub-r004s033,50,1,8958,8958,50
sub-r047s031,163,3,8,4,51
sub-r002s003,96,1,2,2,51
sub-r047s044,100,1,120,120,51
sub-r047s035,152,1,191,191,51
sub-r004s001,109,1,20,20,51
sub-r015s009,70,1,154,154,51
sub-r046s006,132,3,8,4,51
sub-r034s007,82,1,34,34,51
sub-r009s105,50,3,145,135,51
sub-r011s023,73,4,133,110,51
sub-r031s004,121,1,283,283,51
sub-r001s025,118,2,265,153,51
sub-r010s001,71,1,116,116,51
sub-r009s076,104,1,14,14,51
sub-r038s067,126,2,10,8,51
sub-r009s085,97,3,128,86,51
sub-r018s011,101,4,32,17,51
sub-r047s014,153,3,142,93,51
sub-r048s043,68,1,27,27,51
sub-r009s085,77,2,747,729,51
sub-r011s012,122,4,724,706,51
sub-r031s012,64,2,613,597,51
sub-r031s025,66,6,998,525,51
sub-r009s004,87,8,1697,1566,51
sub-r009s004,56,4,1759,1686,51
sub-r009s089,123,5,1958,1035,51
sub-r015s016,70,6,1612,1603,51
sub-r034s007,60,2,2412,2398,51
sub-r034s007,69,2,2915,2901,51
sub-r005s074,140,4,3376,1760,51
sub-r003s008,136,3,4280,4251,51
sub-r047s041,138,1,5017,5017,51
sub-r009s008,127,10,211,124,52
sub-r040s008,58,4,168,123,52
sub-r031s025,110,1,11,11,52
sub-r042s010,100,1,3,3,52
sub-r034s003,77,3,304,148,52
sub-r027s042,74,3,365,264,52
sub-r038s006,128,1,37,37,52
sub-r031s012,45,1,16,16,52
sub-r042s021,132,3,256,158,52
sub-r047s048,106,1,17,17,52
sub-r004s036,122,2,227,157,52
sub-r029s007,132,1,22,22,52
sub-r034s021,80,8,138,42,52
sub-r031s025,85,8,407,208,52
sub-r001s038,132,1,15,15,52
sub-r010s008,126,1,30,30,52
sub-r009s124,117,1,24,24,52
sub-r049s026,73,4,23,12,52
sub-r040s047,137,3,59,42,52
sub-r038s017,169,3,776,753,52
sub-r034s025,74,2,513,510,52
sub-r015s027,50,9,739,589,52
sub-r019s009,124,3,714,710,52
sub-r031s009,136,2,1029,1024,52
sub-r042s023,121,5,1540,1490,52
sub-r023s017,106,6,1050,880,52
sub-r047s001,156,1,1080,1080,52
sub-r001s020,151,1,2187,2187,52
sub-r024s002,37,2,2574,2573,52
sub-r017s110,61,3,3285,3178,52
sub-r018s011,87,1,3873,3873,52
sub-r040s030,124,4,5611,5602,52
sub-r028s014,74,5,232,108,53
sub-r009s098,121,1,223,223,53
sub-r005s075,145,2,462,454,53
sub-r038s067,92,1,12,12,53
sub-r052s014,30,2,168,156,53
sub-r009s085,106,3,175,107,53
sub-r028s017,112,2,54,28,53
sub-r009s014,123,1,29,29,53
sub-r011s002,76,1,41,41,53
sub-r047s014,156,4,52,46,53
sub-r038s018,66,1,183,183,53
sub-r004s036,117,2,65,47,53
sub-r009s119,132,1,219,219,53
sub-r040s043,137,3,65,43,53
sub-r009s017,84,1,57,57,53
sub-r009s009,54,3,19,11,53
sub-r009s039,83,1,8,8,53
sub-r009s022,42,2,387,385,53
sub-r004s019,72,1,1,1,53
sub-r038s060,65,2,882,843,53
sub-r047s001,158,2,820,810,53
sub-r040s037,105,1,576,576,53
sub-r004s035,87,2,634,547,53
sub-r048s008,133,2,1357,1352,53
sub-r004s003,123,4,1717,1632,53
sub-r040s024,70,9,1728,1119,53
sub-r004s003,124,4,1738,1624,53
sub-r024s002,36,2,2425,2424,53
sub-r003s003,162,1,2075,2075,53
sub-r024s019,146,2,3663,3174,53
sub-r047s021,158,2,3475,3472,53
sub-r040s044,130,3,6403,6391,53
sub-r005s081,143,2,66,49,54
sub-r038s065,107,2,66,54,54
sub-r002s011,127,1,338,338,54
sub-r052s031,109,1,1,1,54
sub-r009s051,97,2,177,175,54
sub-r027s001,105,1,78,78,54
sub-r017s105,70,1,171,171,54
sub-r049s012,104,2,18,14,54
sub-r027s042,126,2,216,213,54
sub-r009s053,91,1,78,78,54
sub-r001s014,85,3,21,16,54
sub-r009s008,130,3,113,87,54
sub-r004s012,125,3,341,247,54
sub-r010s010,77,1,22,22,54
sub-r031s003,35,1,68,68,54
sub-r023s002,150,12,81,43,54
sub-r009s074,133,2,70,43,54
sub-r040s024,31,1,8,8,54
sub-r046s007,78,2,73,65,54
sub-r047s044,135,2,890,705,54
sub-r038s081,127,3,900,620,54
sub-r015s016,75,1,878,878,54
sub-r017s119,63,3,742,729,54
sub-r040s011,126,2,1019,878,54
sub-r015s016,39,1,1119,1119,54
sub-r005s075,131,2,1300,1299,54
sub-r038s048,148,3,1430,1317,54
sub-r031s007,126,6,2000,1797,54
sub-r004s019,122,3,2370,2353,54
sub-r004s033,82,4,3097,2996,54
sub-r009s004,80,1,3164,3164,54
sub-r040s030,156,1,7126,7126,54
sub-r009s049,56,10,51,13,55
sub-r023s009,74,3,52,50,55
sub-r001s005,82,1,27,27,55
sub-r038s058,107,1,59,59,55
sub-r031s025,134,5,73,41,55
sub-r049s026,82,2,19,14,55
sub-r024s008,116,1,12,12,55
sub-r001s012,63,1,307,307,55
sub-r048s031,55,1,42,42,55
sub-r029s009,60,1,44,44,55
sub-r038s047,124,4,187,133,55
sub-r005s068,30,3,428,421,55
sub-r046s005,88,2,5,4,55
sub-r027s042,77,3,234,170,55
sub-r031s033,143,2,66,65,55
sub-r040s042,105,1,4,4,55
sub-r003s010,94,1,7,7,55
sub-r024s008,152,3,348,183,55
sub-r028s017,123,5,180,150,55
sub-r015s001,33,1,758,758,55
sub-r027s050,75,1,894,894,55
sub-r034s039,76,4,586,515,55
sub-r040s059,169,1,914,914,55
sub-r042s028,31,7,1195,1112,55
sub-r034s039,50,6,1725,1599,55
sub-r031s030,49,1,1246,1246,55
sub-r038s078,168,7,1276,1145,55
sub-r034s026,63,6,2868,2745,55
sub-r004s003,129,6,2279,1751,55
sub-r031s034,129,1,3645,3645,55
sub-r040s031,130,9,4501,4292,55
sub-r052s010,46,1,5990,5990,55
sub-r038s017,116,2,150,145,56
sub-r048s038,64,3,481,391,56
sub-r047s007,60,3,67,50,56
sub-r040s074,71,1,4,4,56
sub-r011s023,75,4,17,7,56
sub-r040s049,47,1,114,114,56
sub-r052s031,121,5,31,10,56
sub-r017s119,94,1,40,40,56
sub-r009s124,125,2,14,12,56
sub-r034s003,79,3,198,98,56
sub-r052s019,94,3,89,42,56
sub-r038s091,102,1,10,10,56
sub-r009s034,140,1,15,15,56
sub-r003s014,118,5,470,365,56
sub-r009s014,118,1,2,2,56
sub-r038s022,142,2,15,10,56
sub-r009s105,54,1,261,261,56
sub-r005s015,95,6,447,238,56
sub-r010s016,114,1,51,51,56
sub-r038s028,53,11,839,773,56
sub-r009s049,85,6,589,563,56
sub-r044s003,56,1,970,970,56
sub-r004s028,35,4,701,697,56
sub-r038s049,59,4,1724,1713,56
sub-r005s075,128,3,1227,1217,56
sub-r001s033,62,2,1400,1174,56
sub-r040s031,165,3,1905,1900,56
sub-r018s011,97,4,2441,2363,56
sub-r004s030,147,3,2350,1576,56
sub-r027s048,59,4,3730,3715,56
sub-r040s037,118,2,3842,3831,56
sub-r048s015,122,1,7143,7143,56
sub-r047s007,87,1,40,40,57
sub-r001s011,144,1,433,433,57
sub-r031s004,74,1,36,36,57
sub-r001s033,124,1,6,6,57
sub-r052s014,79,1,59,59,57
sub-r052s011,77,2,152,132,57
sub-r040s020,56,2,28,25,57
sub-r027s009,39,3,336,291,57
sub-r038s007,71,1,7,7,57
sub-r011s016,119,2,92,88,57
sub-r011s002,122,1,131,131,57
sub-r024s008,72,1,33,33,57
sub-r015s025,81,1,1,1,57
sub-r009s085,56,3,274,249,57
sub-r011s002,130,2,19,13,57
sub-r002s011,121,1,260,260,57
sub-r052s011,91,1,100,100,57
sub-r038s069,78,1,66,66,57
sub-r038s022,108,1,1,1,57
sub-r023s002,72,3,716,714,57
sub-r005s081,126,1,815,815,57
sub-r031s028,123,8,645,248,57
sub-r015s027,46,4,716,709,57
sub-r047s001,144,1,1153,1153,57
sub-r047s018,75,2,1987,1981,57
sub-r003s014,124,1,1570,1570,57
sub-r009s022,72,2,1786,1777,57
sub-r004s013,123,4,2766,2740,57
sub-r004s019,130,4,2392,2082,57
sub-r001s002,144,2,3935,3932,57
sub-r004s035,56,1,3528,3528,57
sub-r042s028,49,1,7065,7065,57
sub-r015s016,79,3,235,228,58
sub-r004s035,27,2,33,29,58
sub-r010s009,78,1,7,7,58
sub-r001s028,104,1,48,48,58
sub-r052s002,122,1,231,231,58
sub-r015s026,144,3,297,236,58
sub-r048s029,111,1,45,45,58
sub-r009s024,122,5,212,167,58
sub-r049s012,89,4,263,96,58
sub-r004s001,145,1,55,55,58
sub-r011s010,130,1,34,34,58
sub-r011s029,80,2,60,46,58
sub-r034s009,83,2,7,4,58
sub-r038s093,136,1,124,124,58
sub-r049s011,81,4,64,42,58
sub-r010s032,115,1,22,22,58
sub-r048s022,97,1,83,83,58
sub-r031s023,110,2,95,86,58
sub-r048s021,101,6,256,211,58
sub-r031s002,134,2,900,890,58
sub-r031s033,133,5,852,548,58
sub-r009s049,81,4,740,598,58
sub-r003s011,130,4,583,501,58
sub-r038s056,115,13,1118,789,58
sub-r002s010,38,3,1621,1591,58
sub-r004s019,145,3,1074,971,58
sub-r004s023,117,1,1227,1227,58
sub-r038s022,119,1,2113,2113,58
sub-r003s008,132,8,2305,1784,58
sub-r042s025,68,6,3489,3146,58
sub-r003s003,135,2,4175,4172,58
sub-r040s031,132,3,5125,4653,58
sub-r034s012,118,1,66,66,59
sub-r004s012,160,1,182,182,59
sub-r009s032,145,2,110,81,59
sub-r034s047,90,1,42,42,59
sub-r009s005,76,1,2,2,59
sub-r029s004,130,1,2,2,59
sub-r009s072,144,1,37,37,59
sub-r019s008,69,3,18,15,59
sub-r009s094,129,4,123,57,59
sub-r011s028,76,1,27,27,59
sub-r002s004,78,5,311,190,59
sub-r018s008,92,8,344,267,59
sub-r035s005,118,1,50,50,59
sub-r004s030,106,9,204,123,59
sub-r009s072,133,1,359,359,59
sub-r029s004,31,4,101,72,59
sub-r040s064,54,2,329,310,59
sub-r014s015,70,1,1,1,59
sub-r004s005,73,1,4,4,59
sub-r047s001,108,1,726,726,59
sub-r052s026,79,2,565,305,59
sub-r040s016,77,4,675,643,59
sub-r001s030,68,1,533,533,59
sub-r004s035,70,1,1945,1945,59
sub-r031s025,75,6,1735,1680,59
sub-r005s049,65,2,1046,1034,59
sub-r040s010,66,2,1542,1541,59
sub-r018s011,70,7,2089,2030,59
sub-r004s035,65,5,2491,2240,59
sub-r023s009,144,5,4059,4050,59
sub-r047s041,117,1,3407,3407,59
sub-r042s028,50,1,6992,6992,59
sub-r001s039,121,1,11,11,6
sub-r009s105,83,1,19,19,6
sub-r002s004,81,2,59,43,6
sub-r009s094,70,1,1,1,6
sub-r009s051,93,2,133,129,6
sub-r040s071,82,4,36,21,6
sub-r040s043,120,2,4,3,6
sub-r028s011,96,1,60,60,6
sub-r002s011,132,1,333,333,6
sub-r038s036,57,3,445,431,6
sub-r040s010,31,6,462,211,6
sub-r047s015,121,1,21,21,6
sub-r031s028,164,1,13,13,6
sub-r050s008,123,1,9,9,6
sub-r040s044,109,4,231,153,6
sub-r035s012,81,5,156,103,6
sub-r005s055,74,1,5,5,6
sub-r009s099,71,3,57,28,6
sub-r001s016,86,1,15,15,6
sub-r047s035,144,4,713,381,6
sub-r040s071,91,3,783,778,6
sub-r027s015,77,1,621,621,6
sub-r019s009,123,2,736,733,6
sub-r040s016,69,1,1538,1538,6
sub-r004s023,132,2,1264,1233,6
sub-r034s039,59,2,1851,1737,6
sub-r040s071,58,2,1591,912,6
sub-r042s025,77,5,2515,2412,6
sub-r040s053,163,1,2749,2749,6
sub-r040s015,152,1,3338,3338,6
sub-r042s025,59,7,3663,2277,6
sub-r038s078,159,2,5893,5878,6
sub-r023s009,80,2,10,6,60
sub-r031s012,56,1,282,282,60
sub-r018s012,152,8,377,236,60
sub-r028s004,76,3,301,295,60
sub-r027s023,69,1,327,327,60
sub-r048s012,162,6,124,49,60
sub-r009s032,146,6,61,38,60
sub-r052s023,111,1,2,2,60
sub-r046s008,117,1,10,10,60
sub-r047s043,133,1,32,32,60
