subject_name,slice,batch
sub-r046s011,99,381
sub-r004s015,20,381
sub-r050s005,88,381
sub-r004s025,19,381
sub-r009s045,57,381
sub-r011s008,37,381
sub-r005s045,163,381
sub-r001s008,68,381
sub-r027s006,123,381
sub-r038s025,139,381
sub-r040s001,98,381
sub-r028s005,28,381
sub-r001s008,91,381
sub-r038s082,24,381
sub-r040s002,0,381
sub-r034s003,14,381
sub-r031s036,172,381
sub-r023s001,116,381
sub-r038s025,123,381
sub-r038s082,41,381
sub-r048s006,168,381
sub-r048s004,60,381
sub-r009s050,34,382
sub-r046s005,50,382
sub-r040s070,180,382
sub-r019s012,16,382
sub-r004s025,183,382
sub-r040s002,179,382
sub-r019s012,123,382
sub-r011s008,160,382
sub-r017s118,123,382
sub-r048s004,31,382
sub-r048s006,107,382
sub-r003s015,60,382
sub-r010s002,100,382
sub-r040s002,58,382
sub-r010s013,116,382
sub-r004s025,34,382
sub-r001s019,11,382
sub-r038s082,179,382
sub-r031s036,36,382
sub-r049s016,140,382
sub-r048s010,98,382
sub-r046s011,37,382
sub-r040s072,62,382
sub-r024s005,176,382
sub-r001s019,29,382
sub-r042s011,87,382
sub-r046s011,92,382
sub-r001s034,78,382
sub-r010s013,170,382
sub-r005s045,22,382
sub-r009s029,26,382
sub-r017s106,15,382
sub-r052s001,1,383
sub-r038s033,186,383
sub-r009s114,113,383
sub-r009s029,81,383
sub-r050s005,167,383
sub-r048s035,183,383
sub-r047s037,37,383
sub-r009s102,178,383
sub-r038s085,9,383
sub-r004s015,179,383
sub-r009s114,12,383
sub-r009s102,13,383
sub-r047s036,150,383
sub-r009s102,53,383
sub-r042s011,132,383
sub-r009s088,12,383
sub-r009s114,56,383
sub-r049s007,11,383
sub-r017s118,171,383
sub-r034s014,181,383
sub-r046s011,52,383
sub-r038s033,5,383
sub-r038s043,24,383
sub-r042s029,183,383
sub-r034s013,28,383
sub-r031s013,7,383
sub-r048s037,158,383
sub-r040s001,172,383
sub-r042s011,105,383
sub-r001s008,58,383
sub-r048s004,182,383
sub-r009s045,144,383
sub-r005s076,1,384
sub-r031s019,71,384
sub-r027s006,67,384
sub-r050s005,146,384
sub-r009s045,61,384
sub-r031s014,109,384
sub-r024s003,164,384
sub-r040s002,17,384
sub-r050s015,27,384
sub-r031s036,31,384
sub-r009s088,105,384
sub-r040s002,88,384
sub-r009s045,41,384
sub-r031s014,18,384
sub-r019s012,56,384
sub-r002s001,184,384
sub-r023s001,139,384
sub-r031s014,57,384
sub-r040s002,162,384
sub-r005s045,120,384
sub-r009s029,17,384
sub-r003s015,39,384
sub-r003s015,56,384
sub-r034s014,61,384
sub-r049s016,39,384
sub-r048s004,178,384
sub-r050s005,7,384
sub-r048s036,142,384
sub-r048s037,187,384
sub-r005s045,168,384
sub-r027s006,35,384
sub-r002s011,42,384
sub-r017s118,20,385
sub-r004s025,2,385
sub-r004s031,44,385
sub-r038s025,21,385
sub-r004s025,169,385
sub-r009s114,83,385
sub-r038s054,20,385
sub-r034s003,27,385
sub-r034s006,39,385
sub-r004s031,16,385
sub-r024s005,53,385
sub-r031s036,132,385
sub-r009s114,57,385
sub-r002s001,44,385
sub-r001s032,17,385
sub-r040s002,16,385
sub-r038s082,132,385
sub-r042s011,18,385
sub-r038s033,144,385
sub-r038s082,103,385
sub-r001s008,13,385
sub-r031s019,54,385
sub-r009s045,49,385
sub-r034s003,188,385
sub-r028s005,95,385
sub-r005s046,51,385
sub-r009s029,42,385
sub-r034s010,87,385
sub-r004s025,79,385
sub-r009s096,42,385
sub-r048s010,164,385
sub-r011s024,186,385
sub-r038s033,29,386
sub-r031s036,165,386
sub-r027s006,39,386
sub-r011s024,10,386
sub-r038s025,121,386
sub-r048s006,122,386
sub-r038s085,64,386
sub-r023s001,22,386
sub-r031s011,14,386
sub-r046s011,63,386
sub-r003s015,164,386
sub-r024s003,1,386
sub-r009s088,3,386
sub-r009s001,184,386
sub-r009s001,4,386
sub-r040s070,108,386
sub-r034s010,134,386
sub-r040s070,87,386
sub-r017s118,185,386
sub-r010s002,106,386
sub-r034s014,71,386
sub-r001s034,48,386
sub-r001s010,45,386
sub-r011s008,148,386
sub-r011s024,44,386
sub-r031s036,171,386
sub-r024s005,21,386
sub-r015s011,20,386
sub-r048s036,180,386
sub-r005s045,188,386
sub-r034s006,9,386
sub-r046s011,43,386
sub-r010s002,83,387
sub-r001s008,174,387
sub-r001s010,61,387
sub-r010s013,102,387
sub-r038s043,21,387
sub-r035s007,26,387
sub-r034s014,89,387
sub-r034s006,166,387
sub-r040s032,62,387
sub-r034s006,37,387
sub-r027s006,74,387
sub-r048s035,104,387
sub-r001s008,176,387
sub-r011s024,27,387
sub-r035s007,147,387
sub-r035s007,8,387
sub-r044s002,169,387
sub-r034s006,80,387
sub-r031s036,158,387
sub-r001s034,87,387
sub-r049s016,125,387
sub-r048s037,157,387
sub-r009s126,103,387
sub-r001s019,53,387
sub-r031s019,4,387
sub-r009s078,74,387
sub-r052s001,47,387
sub-r023s003,46,387
sub-r047s037,179,387
sub-r017s118,88,387
sub-r038s085,134,387
sub-r035s007,152,387
sub-r009s001,105,388
sub-r038s085,51,388
sub-r038s082,126,388
sub-r002s012,181,388
sub-r009s050,72,388
sub-r047s026,45,388
sub-r019s012,165,388
sub-r031s014,147,388
sub-r038s025,141,388
sub-r038s043,180,388
sub-r011s008,73,388
sub-r023s001,7,388
sub-r002s001,86,388
sub-r028s005,180,388
sub-r023s003,0,388
sub-r049s007,152,388
sub-r019s012,151,388
sub-r038s026,22,388
sub-r004s015,68,388
sub-r009s050,12,388
sub-r015s011,29,388
sub-r048s006,101,388
sub-r004s024,38,388
sub-r023s003,31,388
sub-r040s001,131,388
sub-r038s026,96,388
sub-r031s019,48,388
sub-r004s015,26,388
sub-r004s004,46,388
sub-r004s015,82,388
sub-r028s005,142,388
sub-r003s015,58,388
sub-r040s001,146,389
sub-r009s126,176,389
sub-r023s001,90,389
sub-r004s031,185,389
sub-r038s033,48,389
sub-r017s118,14,389
sub-r011s008,175,389
sub-r009s050,120,389
sub-r048s002,54,389
sub-r034s006,41,389
sub-r042s011,64,389
sub-r009s001,136,389
sub-r034s015,176,389
sub-r011s024,163,389
sub-r038s056,73,389
sub-r009s001,2,389
sub-r002s001,186,389
sub-r002s011,75,389
sub-r038s082,129,389
sub-r009s088,50,389
sub-r010s013,24,389
sub-r024s005,69,389
sub-r034s015,142,389
sub-r031s019,26,389
sub-r004s025,89,389
sub-r005s070,102,389
sub-r034s010,58,389
sub-r034s013,26,389
sub-r034s015,83,389
sub-r031s019,178,389
sub-r038s026,101,389
sub-r004s004,17,389
sub-r048s036,6,390
sub-r001s019,186,390
sub-r052s001,100,390
sub-r038s033,74,390
sub-r027s006,9,390
sub-r048s035,140,390
sub-r047s026,183,390
sub-r052s021,15,390
sub-r019s007,21,390
sub-r048s010,97,390
sub-r027s006,145,390
sub-r038s054,173,390
sub-r052s015,73,390
sub-r015s011,49,390
sub-r040s072,37,390
sub-r010s002,23,390
sub-r052s015,85,390
sub-r035s007,49,390
sub-r034s015,13,390
sub-r017s118,139,390
sub-r009s096,41,390
sub-r034s010,73,390
sub-r034s015,144,390
sub-r002s001,92,390
sub-r042s035,87,390
sub-r028s005,49,390
sub-r027s006,26,390
sub-r009s096,63,390
sub-r004s015,63,390
sub-r034s013,5,390
sub-r005s070,177,390
sub-r029s003,145,390
sub-r040s070,181,391
sub-r019s012,105,391
sub-r009s061,174,391
sub-r009s078,162,391
sub-r019s007,47,391
sub-r019s007,93,391
sub-r042s035,14,391
sub-r044s002,18,391
sub-r046s001,155,391
sub-r038s056,72,391
sub-r005s046,67,391
sub-r044s002,180,391
sub-r009s040,184,391
sub-r009s029,74,391
sub-r038s085,186,391
sub-r047s036,37,391
sub-r002s011,49,391
sub-r004s024,3,391
sub-r050s005,117,391
sub-r009s078,27,391
sub-r048s002,38,391
sub-r031s036,7,391
sub-r002s011,69,391
sub-r002s011,166,391
sub-r050s015,185,391
sub-r031s014,188,391
sub-r052s015,25,391
sub-r034s013,51,391
sub-r009s040,83,391
sub-r027s017,39,391
sub-r038s082,134,391
sub-r027s035,91,391
sub-r031s014,151,392
sub-r009s078,24,392
sub-r001s034,42,392
sub-r017s118,81,392
sub-r031s011,43,392
sub-r038s026,1,392
sub-r009s114,125,392
sub-r046s005,30,392
sub-r038s056,74,392
sub-r052s015,152,392
sub-r031s019,188,392
sub-r005s046,40,392
sub-r002s012,13,392
sub-r049s016,32,392
sub-r038s026,70,392
sub-r002s001,173,392
sub-r047s036,62,392
sub-r011s024,107,392
sub-r048s037,24,392
sub-r047s026,60,392
sub-r009s088,36,392
sub-r024s005,39,392
sub-r038s082,3,392
sub-r009s040,160,392
sub-r050s005,87,392
sub-r034s006,155,392
sub-r011s024,100,392
sub-r004s015,34,392
sub-r027s035,22,392
sub-r009s040,161,392
sub-r011s008,178,392
sub-r009s001,106,392
sub-r044s002,8,393
sub-r038s025,27,393
sub-r004s015,4,393
sub-r023s001,10,393
sub-r040s070,16,393
sub-r005s045,133,393
sub-r009s102,96,393
sub-r034s006,91,393
sub-r005s070,181,393
sub-r027s006,34,393
sub-r005s076,73,393
sub-r034s015,24,393
sub-r002s001,34,393
sub-r005s076,61,393
sub-r010s013,140,393
sub-r042s035,12,393
sub-r046s001,73,393
sub-r002s012,45,393
sub-r009s040,141,393
sub-r011s024,141,393
sub-r009s050,122,393
sub-r042s029,18,393
sub-r046s001,185,393
sub-r029s003,155,393
sub-r042s035,172,393
sub-r011s024,72,393
sub-r031s014,74,393
sub-r023s001,114,393
sub-r038s025,143,393
sub-r009s001,83,393
sub-r009s045,112,393
sub-r009s001,114,393
sub-r048s010,48,394
sub-r009s126,74,394
sub-r009s078,10,394
sub-r009s045,45,394
sub-r038s025,126,394
sub-r009s096,53,394
sub-r034s003,91,394
sub-r019s007,48,394
sub-r011s008,83,394
sub-r005s070,69,394
sub-r034s010,140,394
sub-r009s029,77,394
sub-r009s040,38,394
sub-r001s008,17,394
sub-r017s118,31,394
sub-r040s001,45,394
sub-r002s001,178,394
sub-r031s011,44,394
sub-r047s026,13,394
sub-r034s006,22,394
sub-r047s036,176,394
sub-r009s061,128,394
sub-r009s096,62,394
sub-r009s102,106,394
sub-r047s036,0,394
sub-r024s003,100,394
sub-r001s008,36,394
sub-r031s014,133,394
sub-r009s050,175,394
sub-r049s007,45,394
sub-r024s005,18,394
sub-r002s001,49,394
sub-r009s061,187,395
sub-r009s114,48,395
sub-r017s118,75,395
sub-r009s114,40,395
sub-r009s126,133,395
sub-r009s078,72,395
sub-r011s008,185,395
sub-r004s027,54,395
sub-r049s016,30,395
sub-r017s118,22,395
sub-r042s011,24,395
sub-r009s078,43,395
sub-r052s001,67,395
sub-r038s033,142,395
sub-r046s011,76,395
sub-r011s024,26,395
sub-r027s006,163,395
sub-r046s005,185,395
sub-r023s003,32,395
sub-r049s016,46,395
sub-r023s003,38,395
sub-r048s036,55,395
sub-r040s070,25,395
sub-r048s035,43,395
sub-r040s001,19,395
sub-r009s050,66,395
sub-r048s006,27,395
sub-r009s040,118,395
sub-r005s070,26,395
sub-r004s027,50,395
sub-r010s002,65,395
sub-r015s011,12,395
sub-r038s025,156,396
sub-r023s001,45,396
sub-r015s011,48,396
sub-r003s015,50,396
sub-r042s029,85,396
sub-r049s007,73,396
sub-r031s013,55,396
sub-r023s001,106,396
sub-r040s002,172,396
sub-r052s015,158,396
sub-r040s002,10,396
sub-r048s010,86,396
sub-r011s024,91,396
sub-r005s070,167,396
sub-r029s003,66,396
sub-r009s045,75,396
sub-r009s078,39,396
sub-r001s008,31,396
sub-r034s003,21,396
sub-r048s036,17,396
sub-r009s061,13,396
sub-r031s036,182,396
sub-r050s015,53,396
sub-r009s040,3,396
sub-r029s003,188,396
sub-r009s102,110,396
sub-r044s002,33,396
sub-r038s043,8,396
sub-r009s029,67,396
sub-r047s026,3,396
sub-r009s088,53,396
sub-r034s006,170,396
sub-r009s096,134,397
sub-r005s045,126,397
sub-r010s013,45,397
sub-r027s035,82,397
sub-r038s026,106,397
sub-r005s076,72,397
sub-r019s012,2,397
sub-r017s118,18,397
sub-r049s016,146,397
sub-r027s006,154,397
sub-r009s102,161,397
sub-r050s015,162,397
sub-r048s010,148,397
sub-r009s061,51,397
sub-r040s002,53,397
sub-r011s024,99,397
sub-r009s114,44,397
sub-r052s021,36,397
sub-r031s036,155,397
sub-r047s026,12,397
sub-r005s070,7,397
sub-r034s006,19,397
sub-r046s011,24,397
sub-r001s032,152,397
sub-r009s061,41,397
sub-r046s001,149,397
sub-r046s011,25,397
sub-r038s025,93,397
sub-r034s015,187,397
sub-r009s061,131,397
sub-r040s032,187,397
sub-r050s015,150,397
sub-r050s015,7,398
sub-r028s005,89,398
sub-r004s031,6,398
sub-r010s013,141,398
sub-r009s045,9,398
sub-r050s015,156,398
sub-r011s024,71,398
sub-r019s007,94,398
sub-r009s102,77,398
sub-r011s008,75,398
sub-r005s046,14,398
sub-r009s114,27,398
sub-r027s006,132,398
sub-r047s036,28,398
sub-r017s118,184,398
sub-r038s054,7,398
sub-r029s003,4,398
sub-r009s096,22,398
sub-r031s011,62,398
sub-r038s085,28,398
sub-r040s001,95,398
sub-r028s005,5,398
sub-r038s033,166,398
sub-r027s006,38,398
sub-r009s078,170,398
sub-r031s014,14,398
sub-r048s010,126,398
sub-r048s004,172,398
sub-r047s036,147,398
sub-r047s026,23,398
sub-r004s027,179,398
sub-r038s082,86,398
sub-r001s010,15,399
sub-r001s008,125,399
sub-r005s045,11,399
sub-r027s006,167,399
sub-r002s011,76,399
sub-r034s003,20,399
sub-r035s007,59,399
sub-r009s102,10,399
sub-r001s010,39,399
sub-r017s106,34,399
sub-r009s088,13,399
sub-r048s010,11,399
sub-r027s017,67,399
sub-r052s015,106,399
sub-r052s015,170,399
sub-r038s082,108,399
sub-r011s024,68,399
sub-r005s045,67,399
sub-r048s010,28,399
sub-r010s002,29,399
sub-r048s035,23,399
sub-r048s037,68,399
sub-r031s036,168,399
sub-r031s019,187,399
sub-r001s010,13,399
sub-r004s025,175,399
sub-r001s008,69,399
sub-r009s078,44,399
sub-r034s003,6,399
sub-r004s031,11,399
sub-r052s001,79,399
sub-r040s070,51,399
sub-r015s011,178,400
sub-r005s076,82,400
sub-r009s045,29,400
sub-r038s033,188,400
sub-r047s026,186,400
sub-r049s016,85,400
sub-r004s025,15,400
sub-r042s035,110,400
sub-r019s007,22,400
sub-r009s040,124,400
sub-r034s006,68,400
sub-r028s005,34,400
sub-r023s003,25,400
sub-r050s015,79,400
sub-r009s029,49,400
sub-r009s050,118,400
sub-r027s017,49,400
sub-r010s002,173,400
sub-r048s036,175,400
sub-r004s027,181,400
sub-r011s008,79,400
sub-r009s102,187,400
sub-r038s054,178,400
sub-r047s036,22,400
sub-r038s025,168,400
sub-r052s015,132,400
sub-r048s036,5,400
sub-r048s037,175,400
sub-r040s070,29,400
sub-r047s026,19,400
sub-r003s015,147,400
sub-r040s032,188,400
sub-r040s070,46,401
sub-r034s013,40,401
sub-r038s026,84,401
sub-r011s024,145,401
sub-r048s004,35,401
sub-r048s010,76,401
sub-r011s008,149,401
sub-r009s029,69,401
sub-r052s001,50,401
sub-r052s015,36,401
sub-r038s054,168,401
sub-r046s011,70,401
sub-r048s035,65,401
sub-r049s016,138,401
sub-r009s061,185,401
sub-r003s015,26,401
sub-r040s001,34,401
sub-r042s011,45,401
sub-r042s035,90,401
sub-r038s085,161,401
sub-r031s011,4,401
sub-r038s033,152,401
sub-r049s007,99,401
sub-r048s035,32,401
sub-r047s036,21,401
sub-r001s032,163,401
sub-r009s126,43,401
sub-r002s001,58,401
sub-r001s008,171,401
sub-r009s078,71,401
sub-r029s003,51,401
sub-r011s008,158,401
sub-r011s008,16,402
sub-r038s025,174,402
sub-r038s033,67,402
sub-r009s096,84,402
sub-r009s045,82,402
sub-r009s050,76,402
sub-r001s032,20,402
sub-r034s010,149,402
sub-r038s054,11,402
sub-r017s106,173,402
sub-r029s003,53,402
sub-r005s070,128,402
sub-r050s005,39,402
sub-r038s033,90,402
sub-r001s008,173,402
sub-r011s008,17,402
sub-r031s019,11,402
sub-r048s010,83,402
sub-r040s002,141,402
sub-r005s070,11,402
sub-r049s007,87,402
sub-r009s045,164,402
sub-r009s029,63,402
sub-r040s002,59,402
sub-r005s045,90,402
sub-r027s006,105,402
sub-r002s012,170,402
sub-r005s076,133,402
sub-r009s029,166,402
sub-r038s025,88,402
sub-r038s082,45,402
sub-r052s001,39,402
sub-r050s015,25,403
sub-r034s003,102,403
sub-r038s043,44,403
sub-r023s001,55,403
sub-r017s118,101,403
sub-r019s007,15,403
sub-r001s008,186,403
sub-r050s005,98,403
sub-r002s011,70,403
sub-r042s011,28,403
sub-r031s019,58,403
sub-r004s031,17,403
sub-r024s005,13,403
sub-r034s015,41,403
sub-r009s045,51,403
sub-r009s040,36,403
sub-r031s011,65,403
sub-r017s118,143,403
sub-r038s026,8,403
sub-r035s007,136,403
sub-r001s032,154,403
sub-r005s046,1,403
sub-r038s026,116,403
sub-r024s005,25,403
sub-r031s036,137,403
sub-r009s114,155,403
sub-r042s035,55,403
sub-r052s015,72,403
sub-r011s008,54,403
sub-r040s072,44,403
sub-r004s031,174,403
sub-r009s126,0,403
sub-r044s002,182,404
sub-r028s005,135,404
sub-r050s015,104,404
sub-r009s114,16,404
sub-r035s007,24,404
sub-r049s016,172,404
sub-r046s011,55,404
sub-r038s082,52,404
sub-r002s011,168,404
sub-r011s008,174,404
sub-r005s045,87,404
sub-r023s001,67,404
sub-r024s005,181,404
sub-r040s070,28,404
sub-r004s027,0,404
sub-r031s014,184,404
sub-r001s034,21,404
sub-r010s013,152,404
sub-r023s001,91,404
sub-r040s072,49,404
sub-r004s004,0,404
sub-r005s070,13,404
sub-r028s005,145,404
sub-r001s032,74,404
sub-r009s045,46,404
sub-r027s006,50,404
sub-r011s024,7,404
sub-r048s004,43,404
sub-r009s126,52,404
sub-r049s016,44,404
sub-r048s006,124,404
sub-r048s037,186,404
sub-r004s004,39,405
sub-r046s011,167,405
sub-r027s017,16,405
sub-r024s003,141,405
sub-r035s007,88,405
sub-r040s001,50,405
sub-r042s035,162,405
sub-r009s061,26,405
sub-r040s070,95,405
sub-r011s024,64,405
sub-r048s036,74,405
sub-r050s015,173,405
sub-r038s026,76,405
sub-r048s004,75,405
sub-r010s013,150,405
sub-r028s005,132,405
sub-r005s046,33,405
sub-r049s016,173,405
sub-r050s005,102,405
sub-r031s011,11,405
sub-r038s082,173,405
sub-r009s001,3,405
sub-r005s045,175,405
sub-r017s106,12,405
sub-r040s072,167,405
sub-r005s076,26,405
sub-r048s036,94,405
sub-r040s002,180,405
sub-r024s003,170,405
sub-r017s118,98,405
sub-r038s026,161,405
sub-r010s013,9,405
sub-r047s026,34,406
sub-r038s043,47,406
sub-r035s007,164,406
sub-r042s011,21,406
sub-r009s001,154,406
sub-r028s005,40,406
sub-r049s016,183,406
sub-r029s003,5,406
sub-r009s050,108,406
sub-r004s015,176,406
sub-r034s010,179,406
sub-r034s013,69,406
sub-r019s007,29,406
sub-r038s085,2,406
sub-r027s017,81,406
sub-r052s021,4,406
sub-r005s070,98,406
sub-r019s012,133,406
sub-r047s037,153,406
sub-r005s045,134,406
sub-r048s006,1,406
sub-r048s004,165,406
sub-r009s096,58,406
sub-r040s002,89,406
sub-r052s015,136,406
sub-r011s024,0,406
sub-r003s015,92,406
sub-r031s013,22,406
sub-r047s026,22,406
sub-r005s045,33,406
sub-r009s102,139,406
sub-r024s003,21,406
sub-r048s036,97,407
sub-r031s014,179,407
sub-r005s076,171,407
sub-r034s015,64,407
sub-r010s013,64,407
sub-r042s011,31,407
sub-r010s013,113,407
sub-r047s036,175,407
sub-r048s006,154,407
sub-r009s102,102,407
sub-r050s005,103,407
sub-r040s001,51,407
sub-r009s096,24,407
sub-r001s019,185,407
sub-r011s024,98,407
sub-r009s096,9,407
sub-r047s037,38,407
sub-r031s014,131,407
sub-r009s114,111,407
sub-r031s014,54,407
sub-r001s008,158,407
sub-r017s118,177,407
sub-r031s019,51,407
sub-r004s025,58,407
sub-r035s007,143,407
sub-r046s001,104,407
sub-r011s008,23,407
sub-r040s002,3,407
sub-r009s126,144,407
sub-r034s006,15,407
sub-r049s016,21,407
sub-r048s002,39,407
sub-r017s118,129,408
sub-r052s021,44,408
sub-r010s002,70,408
sub-r027s035,57,408
sub-r017s118,50,408
sub-r047s036,139,408
sub-r048s010,74,408
sub-r038s082,4,408
sub-r009s102,7,408
sub-r034s014,48,408
sub-r009s050,160,408
sub-r019s007,68,408
sub-r048s006,103,408
sub-r034s013,14,408
sub-r046s001,78,408
sub-r031s013,64,408
sub-r027s017,85,408
sub-r048s006,15,408
sub-r052s001,7,408
sub-r042s035,44,408
sub-r046s011,22,408
sub-r024s005,182,408
sub-r034s014,91,408
sub-r048s036,183,408
sub-r001s032,46,408
sub-r047s036,174,408
sub-r023s001,21,408
sub-r003s015,47,408
sub-r031s036,162,408
sub-r011s024,102,408
sub-r034s010,171,408
sub-r028s005,37,408
sub-r031s019,44,409
sub-r023s001,26,409
sub-r042s029,71,409
sub-r038s056,188,409
sub-r048s036,1,409
sub-r031s019,150,409
sub-r038s054,12,409
sub-r017s106,162,409
sub-r044s002,12,409
sub-r009s061,188,409
sub-r049s007,0,409
sub-r031s036,10,409
sub-r038s033,41,409
sub-r040s001,129,409
sub-r038s056,31,409
sub-r038s085,15,409
sub-r040s032,13,409
sub-r049s016,73,409
sub-r009s061,116,409
sub-r031s019,29,409
sub-r049s007,111,409
sub-r009s102,184,409
sub-r002s011,4,409
sub-r047s036,152,409
sub-r050s005,26,409
sub-r001s008,27,409
sub-r042s029,75,409
sub-r009s061,136,409
sub-r019s007,23,409
sub-r040s001,102,409
sub-r001s008,153,409
sub-r049s016,133,409
sub-r028s005,166,410
sub-r011s008,61,410
sub-r015s011,173,410
sub-r047s036,3,410
sub-r001s019,9,410
sub-r002s012,47,410
sub-r027s035,175,410
sub-r040s001,9,410
sub-r027s035,33,410
sub-r034s013,77,410
sub-r029s003,15,410
sub-r031s011,50,410
sub-r024s005,72,410
sub-r034s015,172,410
sub-r038s025,183,410
sub-r038s025,132,410
sub-r001s010,74,410
sub-r009s050,119,410
sub-r019s007,55,410
sub-r046s001,57,410
sub-r048s036,37,410
sub-r009s045,85,410
sub-r034s015,55,410
sub-r009s102,90,410
sub-r040s072,21,410
sub-r005s070,152,410
sub-r042s029,176,410
sub-r019s012,14,410
sub-r027s006,138,410
sub-r023s001,129,410
sub-r005s046,3,410
sub-r042s011,141,410
sub-r040s001,29,411
sub-r011s024,157,411
sub-r048s002,18,411
sub-r011s008,166,411
sub-r024s003,3,411
sub-r027s006,170,411
sub-r047s037,149,411
sub-r001s019,173,411
sub-r009s045,69,411
sub-r048s036,141,411
sub-r042s035,182,411
sub-r034s003,105,411
sub-r023s001,43,411
sub-r004s025,47,411
sub-r001s032,0,411
sub-r027s017,184,411
sub-r038s056,50,411
sub-r038s056,19,411
sub-r048s035,81,411
sub-r038s056,65,411
sub-r009s029,92,411
sub-r009s114,5,411
sub-r027s006,15,411
sub-r009s050,85,411
sub-r024s005,17,411
sub-r048s037,161,411
sub-r048s036,28,411
sub-r034s010,8,411
sub-r048s010,94,411
sub-r001s008,88,411
sub-r048s002,45,411
sub-r019s012,35,411
sub-r017s118,144,412
sub-r009s050,4,412
sub-r009s126,54,412
sub-r011s024,87,412
sub-r004s024,52,412
sub-r004s015,3,412
sub-r049s007,64,412
sub-r034s014,37,412
sub-r004s024,43,412
sub-r027s006,166,412
sub-r052s015,185,412
sub-r049s016,42,412
sub-r042s035,57,412
sub-r027s035,17,412
sub-r038s056,14,412
sub-r003s015,148,412
sub-r005s076,88,412
sub-r042s035,86,412
sub-r035s007,170,412
sub-r050s015,83,412
sub-r040s002,161,412
sub-r049s007,54,412
sub-r042s029,67,412
sub-r001s019,55,412
sub-r031s036,159,412
sub-r019s007,52,412
sub-r009s001,81,412
sub-r048s010,183,412
sub-r023s001,107,412
sub-r002s001,72,412
sub-r042s029,6,412
sub-r034s010,151,412
sub-r052s015,51,413
sub-r011s024,93,413
sub-r042s035,5,413
sub-r009s096,6,413
sub-r048s035,34,413
sub-r031s019,167,413
sub-r048s035,145,413
sub-r038s043,51,413
sub-r034s014,94,413
sub-r049s016,27,413
sub-r040s072,54,413
sub-r038s026,175,413
sub-r029s003,29,413
sub-r009s114,58,413
sub-r049s007,13,413
sub-r048s006,172,413
sub-r038s082,60,413
sub-r038s033,54,413
sub-r009s040,157,413
sub-r034s010,188,413
sub-r049s007,77,413
sub-r038s025,124,413
sub-r049s007,102,413
sub-r052s001,30,413
sub-r028s005,164,413
sub-r031s014,178,413
sub-r011s008,19,413
sub-r034s015,103,413
sub-r040s070,77,413
sub-r031s019,65,413
sub-r046s001,45,413
sub-r009s040,18,413
sub-r010s002,54,414
sub-r009s102,91,414
sub-r038s085,159,414
sub-r001s034,55,414
sub-r009s050,155,414
sub-r004s031,59,414
sub-r009s040,90,414
sub-r048s036,182,414
