,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
8346,sub-r040s032,82,333,2.0,1307.0,1188.0
8347,sub-r034s007,71,333,1.0,2683.0,2683.0
8348,sub-r004s022,67,333,1.0,2674.0,2674.0
8349,sub-r001s001,149,333,1.0,3530.0,3530.0
8350,sub-r038s056,124,333,4.0,3725.0,3646.0
8351,sub-r003s008,147,333,1.0,5110.0,5110.0
8352,sub-r009s046,122,334,2.0,55.0,53.0
8353,sub-r009s046,114,334,1.0,15.0,15.0
8354,sub-r047s043,124,334,1.0,214.0,214.0
8355,sub-r010s027,66,334,1.0,95.0,95.0
8356,sub-r009s105,71,334,3.0,58.0,53.0
8357,sub-r009s005,131,334,1.0,50.0,50.0
8358,sub-r034s047,72,334,1.0,94.0,94.0
8359,sub-r029s004,117,334,1.0,9.0,9.0
8360,sub-r009s077,73,334,1.0,166.0,166.0
8361,sub-r048s031,106,334,1.0,17.0,17.0
8362,sub-r009s030,73,334,1.0,3.0,3.0
8363,sub-r038s043,170,334,2.0,190.0,155.0
8364,sub-r002s011,52,334,1.0,138.0,138.0
8365,sub-r001s010,120,334,2.0,156.0,149.0
8366,sub-r038s007,130,334,1.0,4.0,4.0
8367,sub-r001s038,93,334,1.0,10.0,10.0
8368,sub-r047s043,122,334,1.0,189.0,189.0
8369,sub-r052s032,51,334,1.0,354.0,354.0
8370,sub-r044s003,71,334,2.0,261.0,259.0
8371,sub-r017s104,152,334,3.0,558.0,396.0
8372,sub-r004s036,127,334,2.0,711.0,710.0
8373,sub-r042s029,78,334,3.0,705.0,261.0
8374,sub-r047s001,115,334,1.0,875.0,875.0
8375,sub-r015s011,32,334,4.0,1899.0,1888.0
8376,sub-r038s014,123,334,4.0,1915.0,1540.0
8377,sub-r052s021,68,334,3.0,1387.0,822.0
8378,sub-r038s017,145,334,6.0,1107.0,947.0
8379,sub-r040s032,54,334,3.0,2598.0,2567.0
8380,sub-r005s031,125,334,6.0,2355.0,1476.0
8381,sub-r047s035,133,334,1.0,3904.0,3904.0
8382,sub-r040s015,151,334,2.0,3365.0,3362.0
8383,sub-r005s015,38,334,1.0,5453.0,5453.0
8384,sub-r029s007,174,335,1.0,27.0,27.0
8385,sub-r015s025,81,335,1.0,1.0,1.0
8386,sub-r038s007,53,335,2.0,9.0,6.0
8387,sub-r015s027,33,335,1.0,7.0,7.0
8388,sub-r040s004,40,335,1.0,10.0,10.0
8389,sub-r052s025,62,335,3.0,45.0,26.0
8390,sub-r009s072,131,335,1.0,409.0,409.0
8391,sub-r052s019,63,335,5.0,204.0,91.0
8392,sub-r034s006,72,335,2.0,433.0,385.0
8393,sub-r029s009,121,335,3.0,168.0,140.0
8394,sub-r049s007,78,335,1.0,8.0,8.0
8395,sub-r042s035,134,335,4.0,84.0,67.0
8396,sub-r002s012,50,335,4.0,68.0,36.0
8397,sub-r009s124,80,335,1.0,25.0,25.0
8398,sub-r038s093,138,335,1.0,72.0,72.0
8399,sub-r009s009,126,335,1.0,25.0,25.0
8400,sub-r004s008,123,335,1.0,103.0,103.0
8401,sub-r031s025,111,335,2.0,26.0,25.0
8402,sub-r035s005,121,335,1.0,66.0,66.0
8403,sub-r028s002,55,335,2.0,572.0,571.0
8404,sub-r023s002,69,335,4.0,610.0,553.0
8405,sub-r003s002,126,335,1.0,555.0,555.0
8406,sub-r002s001,74,335,2.0,908.0,907.0
8407,sub-r040s020,67,335,2.0,1138.0,1137.0
8408,sub-r017s106,32,335,9.0,1228.0,820.0
8409,sub-r052s019,74,335,7.0,1481.0,1043.0
8410,sub-r001s020,158,335,9.0,1078.0,584.0
8411,sub-r047s038,140,335,2.0,2880.0,2876.0
8412,sub-r031s033,125,335,2.0,2206.0,2199.0
8413,sub-r004s027,143,335,3.0,3016.0,2929.0
8414,sub-r040s053,144,335,1.0,3709.0,3709.0
8415,sub-r048s015,123,335,1.0,7307.0,7307.0
8416,sub-r009s049,135,336,1.0,39.0,39.0
8417,sub-r035s013,85,336,2.0,56.0,55.0
8418,sub-r009s024,90,336,1.0,18.0,18.0
8419,sub-r001s008,124,336,1.0,4.0,4.0
8420,sub-r031s021,92,336,1.0,39.0,39.0
8421,sub-r009s040,130,336,1.0,359.0,359.0
8422,sub-r010s018,119,336,1.0,102.0,102.0
8423,sub-r015s026,130,336,4.0,15.0,10.0
8424,sub-r049s007,87,336,1.0,45.0,45.0
8425,sub-r031s025,60,336,4.0,102.0,74.0
8426,sub-r040s053,115,336,3.0,130.0,121.0
8427,sub-r040s070,48,336,2.0,274.0,270.0
8428,sub-r001s010,123,336,5.0,324.0,238.0
8429,sub-r027s009,85,336,1.0,7.0,7.0
8430,sub-r038s054,142,336,1.0,33.0,33.0
8431,sub-r009s066,67,336,1.0,4.0,4.0
8432,sub-r002s006,80,336,8.0,365.0,152.0
8433,sub-r047s048,96,336,1.0,60.0,60.0
8434,sub-r009s105,126,336,3.0,203.0,187.0
8435,sub-r004s021,56,336,4.0,612.0,502.0
8436,sub-r040s020,63,336,9.0,550.0,507.0
8437,sub-r047s031,152,336,4.0,698.0,487.0
8438,sub-r040s072,144,336,2.0,627.0,618.0
8439,sub-r002s010,38,336,3.0,1621.0,1591.0
8440,sub-r038s043,161,336,4.0,1416.0,1410.0
8441,sub-r003s014,127,336,3.0,1615.0,1583.0
8442,sub-r017s104,119,336,10.0,1204.0,762.0
8443,sub-r040s032,76,336,5.0,2507.0,2199.0
8444,sub-r004s015,133,336,2.0,2430.0,2411.0
8445,sub-r040s053,146,336,1.0,3850.0,3850.0
8446,sub-r004s009,132,336,1.0,3214.0,3214.0
8447,sub-r005s015,60,336,3.0,10326.0,10322.0
8448,sub-r035s007,128,337,1.0,340.0,340.0
8449,sub-r038s082,133,337,2.0,112.0,86.0
8450,sub-r031s036,116,337,1.0,16.0,16.0
8451,sub-r009s064,139,337,2.0,209.0,137.0
8452,sub-r009s060,151,337,1.0,26.0,26.0
8453,sub-r005s081,114,337,1.0,1.0,1.0
8454,sub-r038s054,139,337,2.0,115.0,100.0
8455,sub-r001s033,50,337,2.0,202.0,192.0
8456,sub-r047s043,138,337,1.0,1.0,1.0
8457,sub-r031s036,125,337,1.0,105.0,105.0
8458,sub-r047s043,125,337,1.0,181.0,181.0
8459,sub-r002s011,140,337,1.0,6.0,6.0
8460,sub-r038s096,110,337,1.0,18.0,18.0
8461,sub-r038s091,63,337,3.0,142.0,136.0
8462,sub-r048s036,117,337,1.0,32.0,32.0
8463,sub-r028s002,49,337,4.0,26.0,11.0
8464,sub-r034s047,86,337,1.0,7.0,7.0
8465,sub-r052s021,58,337,2.0,353.0,351.0
8466,sub-r009s043,93,337,1.0,81.0,81.0
8467,sub-r038s085,47,337,1.0,632.0,632.0
8468,sub-r048s015,161,337,4.0,779.0,756.0
8469,sub-r019s009,113,337,5.0,598.0,538.0
8470,sub-r001s011,140,337,1.0,645.0,645.0
8471,sub-r004s013,144,337,7.0,1179.0,546.0
8472,sub-r001s012,71,337,1.0,1051.0,1051.0
8473,sub-r004s021,73,337,4.0,1207.0,1032.0
8474,sub-r040s032,36,337,2.0,1449.0,1414.0
8475,sub-r048s037,56,337,1.0,2262.0,2262.0
8476,sub-r034s007,55,337,1.0,2237.0,2237.0
8477,sub-r044s002,39,337,4.0,4025.0,3981.0
8478,sub-r038s078,165,337,1.0,3361.0,3361.0
8479,sub-r038s078,134,337,7.0,5869.0,5722.0
8480,sub-r052s031,62,338,8.0,424.0,169.0
8481,sub-r001s016,81,338,3.0,64.0,49.0
8482,sub-r001s002,120,338,2.0,143.0,141.0
8483,sub-r027s032,79,338,1.0,159.0,159.0
8484,sub-r002s005,76,338,1.0,112.0,112.0
8485,sub-r019s009,108,338,2.0,174.0,168.0
8486,sub-r010s027,131,338,1.0,14.0,14.0
8487,sub-r031s012,57,338,2.0,320.0,308.0
8488,sub-r009s050,99,338,1.0,33.0,33.0
8489,sub-r001s008,107,338,2.0,125.0,124.0
8490,sub-r047s017,56,338,1.0,216.0,216.0
8491,sub-r004s003,67,338,1.0,28.0,28.0
8492,sub-r035s006,116,338,3.0,326.0,292.0
8493,sub-r052s025,108,338,4.0,74.0,31.0
8494,sub-r004s009,163,338,2.0,30.0,27.0
8495,sub-r004s010,144,338,2.0,377.0,358.0
8496,sub-r015s026,141,338,5.0,297.0,210.0
8497,sub-r009s060,145,338,2.0,82.0,45.0
8498,sub-r052s031,122,338,6.0,45.0,19.0
8499,sub-r052s021,114,338,1.0,725.0,725.0
8500,sub-r038s017,137,338,7.0,902.0,461.0
8501,sub-r024s002,79,338,3.0,833.0,831.0
8502,sub-r034s039,75,338,3.0,896.0,893.0
8503,sub-r040s071,46,338,6.0,1879.0,960.0
8504,sub-r040s053,169,338,1.0,1260.0,1260.0
8505,sub-r040s020,70,338,1.0,1332.0,1332.0
8506,sub-r040s075,128,338,3.0,1407.0,929.0
8507,sub-r040s086,121,338,11.0,2332.0,1509.0
8508,sub-r044s002,70,338,12.0,2305.0,2127.0
8509,sub-r038s078,162,338,1.0,4765.0,4765.0
8510,sub-r047s026,149,338,5.0,3530.0,3506.0
8511,sub-r048s002,124,338,5.0,5526.0,5447.0
8512,sub-r048s036,133,339,5.0,404.0,215.0
8513,sub-r011s014,69,339,1.0,179.0,179.0
8514,sub-r019s008,71,339,4.0,96.0,90.0
8515,sub-r050s002,123,339,2.0,66.0,51.0
8516,sub-r052s025,58,339,3.0,95.0,90.0
8517,sub-r038s054,80,339,4.0,180.0,134.0
8518,sub-r029s007,113,339,1.0,3.0,3.0
8519,sub-r034s039,28,339,2.0,58.0,57.0
8520,sub-r009s060,64,339,3.0,76.0,36.0
8521,sub-r038s093,133,339,1.0,111.0,111.0
8522,sub-r031s011,126,339,6.0,434.0,344.0
8523,sub-r011s030,129,339,2.0,159.0,96.0
8524,sub-r027s006,71,339,1.0,100.0,100.0
8525,sub-r005s076,94,339,1.0,47.0,47.0
8526,sub-r049s011,113,339,1.0,61.0,61.0
8527,sub-r048s029,111,339,1.0,45.0,45.0
8528,sub-r018s012,151,339,6.0,441.0,261.0
8529,sub-r001s011,143,339,1.0,486.0,486.0
8530,sub-r001s026,119,339,1.0,2.0,2.0
8531,sub-r047s018,47,339,3.0,784.0,519.0
8532,sub-r038s033,133,339,1.0,574.0,574.0
8533,sub-r047s031,153,339,3.0,618.0,448.0
8534,sub-r024s003,46,339,1.0,501.0,501.0
8535,sub-r018s011,68,339,7.0,1551.0,1134.0
8536,sub-r029s003,51,339,1.0,1876.0,1876.0
8537,sub-r001s019,154,339,4.0,1780.0,1193.0
8538,sub-r018s011,67,339,6.0,1319.0,846.0
8539,sub-r038s078,121,339,5.0,2465.0,2448.0
8540,sub-r004s017,58,339,1.0,2337.0,2337.0
8541,sub-r024s002,47,339,3.0,3027.0,3020.0
8542,sub-r042s025,49,339,1.0,4633.0,4633.0
8543,sub-r005s015,67,339,2.0,10404.0,9459.0
8544,sub-r042s011,70,34,1.0,211.0,211.0
8545,sub-r052s025,63,34,5.0,19.0,8.0
8546,sub-r027s050,56,34,1.0,9.0,9.0
8547,sub-r038s065,108,34,3.0,87.0,67.0
8548,sub-r009s126,47,34,1.0,143.0,143.0
8549,sub-r004s018,78,34,1.0,13.0,13.0
8550,sub-r009s045,74,34,1.0,32.0,32.0
8551,sub-r001s034,71,34,1.0,132.0,132.0
8552,sub-r002s003,129,34,1.0,3.0,3.0
8553,sub-r047s013,111,34,2.0,4.0,3.0
8554,sub-r011s030,128,34,2.0,224.0,116.0
8555,sub-r019s012,72,34,2.0,277.0,255.0
8556,sub-r031s019,82,34,3.0,112.0,60.0
8557,sub-r028s004,65,34,1.0,28.0,28.0
8558,sub-r003s015,113,34,1.0,6.0,6.0
8559,sub-r047s031,157,34,3.0,470.0,172.0
8560,sub-r003s007,107,34,1.0,35.0,35.0
8561,sub-r009s006,127,34,1.0,499.0,499.0
8562,sub-r052s007,110,34,1.0,49.0,49.0
8563,sub-r004s015,151,34,2.0,524.0,518.0
8564,sub-r001s013,71,34,3.0,721.0,446.0
8565,sub-r031s028,122,34,4.0,635.0,249.0
8566,sub-r040s054,123,34,2.0,694.0,534.0
8567,sub-r040s020,68,34,2.0,1245.0,1243.0
8568,sub-r004s013,118,34,3.0,1280.0,1108.0
8569,sub-r003s001,136,34,1.0,1559.0,1559.0
8570,sub-r034s014,78,34,1.0,1679.0,1679.0
8571,sub-r001s019,150,34,2.0,2113.0,2108.0
8572,sub-r023s003,43,34,7.0,2370.0,2327.0
8573,sub-r044s002,46,34,3.0,4605.0,4590.0
8574,sub-r047s041,122,34,1.0,4332.0,4332.0
8575,sub-r004s033,35,34,4.0,5176.0,5150.0
8576,sub-r009s050,62,340,1.0,50.0,50.0
8577,sub-r009s096,149,340,1.0,45.0,45.0
8578,sub-r009s094,132,340,5.0,94.0,38.0
8579,sub-r009s126,113,340,1.0,16.0,16.0
8580,sub-r023s003,32,340,5.0,331.0,223.0
8581,sub-r009s030,86,340,1.0,54.0,54.0
8582,sub-r038s091,58,340,1.0,38.0,38.0
8583,sub-r045s002,67,340,1.0,369.0,369.0
8584,sub-r031s028,156,340,1.0,191.0,191.0
8585,sub-r009s061,70,340,1.0,9.0,9.0
8586,sub-r038s043,106,340,1.0,163.0,163.0
8587,sub-r029s009,124,340,1.0,238.0,238.0
8588,sub-r048s006,99,340,6.0,84.0,34.0
8589,sub-r009s049,58,340,5.0,462.0,420.0
8590,sub-r011s008,129,340,2.0,58.0,29.0
8591,sub-r023s002,60,340,2.0,125.0,124.0
8592,sub-r001s030,79,340,3.0,50.0,32.0
8593,sub-r018s008,70,340,1.0,19.0,19.0
8594,sub-r009s032,135,340,4.0,319.0,298.0
8595,sub-r004s010,138,340,8.0,807.0,694.0
8596,sub-r004s025,123,340,3.0,561.0,539.0
8597,sub-r052s032,68,340,2.0,798.0,431.0
8598,sub-r038s025,50,340,1.0,720.0,720.0
8599,sub-r040s075,109,340,2.0,1556.0,1483.0
8600,sub-r038s017,140,340,5.0,1103.0,997.0
8601,sub-r052s021,86,340,1.0,1624.0,1624.0
8602,sub-r017s110,29,340,1.0,1372.0,1372.0
8603,sub-r004s009,149,340,1.0,2156.0,2156.0
8604,sub-r001s010,137,340,1.0,2098.0,2098.0
8605,sub-r023s003,48,340,6.0,3054.0,2799.0
8606,sub-r031s013,116,340,7.0,3355.0,2668.0
8607,sub-r005s074,120,340,4.0,6229.0,5912.0
8608,sub-r001s013,57,341,2.0,36.0,31.0
8609,sub-r048s036,111,341,1.0,4.0,4.0
8610,sub-r031s033,108,341,3.0,207.0,94.0
8611,sub-r040s063,98,341,1.0,6.0,6.0
8612,sub-r052s011,114,341,1.0,9.0,9.0
8613,sub-r009s046,128,341,2.0,170.0,157.0
8614,sub-r009s078,53,341,1.0,166.0,166.0
8615,sub-r010s018,116,341,1.0,50.0,50.0
8616,sub-r009s046,124,341,1.0,79.0,79.0
8617,sub-r009s052,137,341,11.0,493.0,151.0
8618,sub-r023s001,79,341,1.0,22.0,22.0
8619,sub-r042s003,82,341,1.0,135.0,135.0
8620,sub-r005s076,77,341,2.0,87.0,44.0
8621,sub-r031s002,155,341,1.0,2.0,2.0
8622,sub-r024s008,113,341,1.0,14.0,14.0
8623,sub-r001s011,123,341,2.0,91.0,52.0
8624,sub-r017s118,116,341,1.0,57.0,57.0
8625,sub-r009s108,138,341,1.0,287.0,287.0
8626,sub-r048s004,37,341,3.0,170.0,149.0
8627,sub-r031s019,69,341,2.0,549.0,385.0
8628,sub-r052s019,70,341,4.0,829.0,560.0
8629,sub-r009s049,86,341,4.0,576.0,558.0
8630,sub-r048s032,70,341,1.0,652.0,652.0
8631,sub-r029s007,166,341,2.0,1248.0,1246.0
8632,sub-r004s028,72,341,8.0,1128.0,436.0
8633,sub-r001s005,63,341,2.0,1300.0,826.0
8634,sub-r042s025,86,341,5.0,1262.0,1200.0
8635,sub-r047s018,63,341,1.0,2231.0,2231.0
8636,sub-r044s002,35,341,4.0,2911.0,2895.0
8637,sub-r031s013,145,341,2.0,4161.0,4042.0
8638,sub-r042s032,41,341,2.0,3190.0,3188.0
8639,sub-r031s013,131,341,3.0,6430.0,6424.0
8640,sub-r010s013,127,342,3.0,40.0,29.0
8641,sub-r035s006,141,342,2.0,227.0,220.0
8642,sub-r048s039,66,342,2.0,60.0,59.0
8643,sub-r027s017,65,342,2.0,40.0,23.0
8644,sub-r009s105,81,342,1.0,5.0,5.0
8645,sub-r009s029,84,342,1.0,61.0,61.0
8646,sub-r009s032,144,342,3.0,156.0,117.0
8647,sub-r009s032,139,342,3.0,253.0,237.0
8648,sub-r009s088,73,342,1.0,3.0,3.0
8649,sub-r038s096,64,342,1.0,89.0,89.0
8650,sub-r040s004,53,342,1.0,15.0,15.0
8651,sub-r001s019,121,342,4.0,52.0,24.0
8652,sub-r031s032,127,342,2.0,23.0,18.0
8653,sub-r009s058,70,342,1.0,65.0,65.0
8654,sub-r038s089,144,342,1.0,240.0,240.0
8655,sub-r009s010,118,342,1.0,57.0,57.0
8656,sub-r009s085,96,342,1.0,152.0,152.0
8657,sub-r047s039,126,342,2.0,246.0,238.0
8658,sub-r001s038,89,342,1.0,2.0,2.0
8659,sub-r015s027,67,342,1.0,751.0,751.0
8660,sub-r034s015,73,342,1.0,643.0,643.0
8661,sub-r047s018,50,342,4.0,985.0,836.0
8662,sub-r018s008,126,342,2.0,781.0,779.0
8663,sub-r002s012,71,342,6.0,1970.0,1092.0
8664,sub-r035s012,58,342,5.0,1017.0,863.0
8665,sub-r038s047,79,342,3.0,1019.0,1015.0
8666,sub-r040s075,101,342,2.0,1144.0,1132.0
8667,sub-r040s032,79,342,4.0,2019.0,1807.0
8668,sub-r024s002,58,342,6.0,2780.0,2769.0
8669,sub-r040s015,147,342,4.0,3420.0,3406.0
8670,sub-r031s013,144,342,2.0,4322.0,4183.0
8671,sub-r005s015,68,342,5.0,10319.0,9481.0
8672,sub-r009s046,139,343,2.0,12.0,10.0
8673,sub-r023s002,59,343,3.0,76.0,67.0
8674,sub-r009s105,140,343,3.0,43.0,22.0
8675,sub-r009s061,76,343,1.0,7.0,7.0
8676,sub-r040s074,71,343,1.0,4.0,4.0
8677,sub-r001s021,61,343,1.0,27.0,27.0
8678,sub-r009s088,74,343,1.0,4.0,4.0
8679,sub-r034s010,81,343,1.0,41.0,41.0
8680,sub-r009s105,122,343,5.0,64.0,27.0
8681,sub-r052s032,53,343,1.0,435.0,435.0
8682,sub-r040s042,155,343,4.0,360.0,285.0
8683,sub-r038s014,112,343,2.0,123.0,64.0
8684,sub-r009s115,155,343,2.0,74.0,73.0
8685,sub-r005s076,101,343,1.0,10.0,10.0
8686,sub-r047s039,109,343,2.0,335.0,266.0
8687,sub-r009s017,92,343,3.0,33.0,20.0
8688,sub-r031s005,68,343,1.0,43.0,43.0
8689,sub-r009s051,130,343,1.0,122.0,122.0
8690,sub-r009s114,144,343,2.0,26.0,23.0
8691,sub-r044s003,54,343,1.0,947.0,947.0
8692,sub-r003s002,127,343,1.0,536.0,536.0
8693,sub-r009s077,88,343,1.0,749.0,749.0
8694,sub-r009s064,133,343,1.0,505.0,505.0
8695,sub-r034s007,52,343,1.0,1984.0,1984.0
8696,sub-r002s011,77,343,4.0,1392.0,1386.0
8697,sub-r040s015,120,343,5.0,1112.0,1044.0
8698,sub-r040s075,111,343,3.0,1791.0,1450.0
8699,sub-r038s022,119,343,1.0,2113.0,2113.0
8700,sub-r009s004,65,343,3.0,2805.0,2797.0
8701,sub-r002s010,46,343,3.0,3015.0,3001.0
8702,sub-r023s003,54,343,7.0,3308.0,3106.0
8703,sub-r005s015,47,343,2.0,8713.0,8709.0
8704,sub-r004s025,139,344,7.0,417.0,290.0
8705,sub-r038s021,92,344,1.0,62.0,62.0
8706,sub-r004s010,122,344,4.0,365.0,204.0
8707,sub-r040s011,143,344,2.0,9.0,8.0
8708,sub-r003s014,140,344,3.0,42.0,21.0
8709,sub-r042s032,29,344,1.0,197.0,197.0
8710,sub-r048s006,64,344,2.0,368.0,366.0
8711,sub-r040s004,41,344,1.0,9.0,9.0
8712,sub-r009s009,61,344,1.0,359.0,359.0
8713,sub-r031s013,163,344,2.0,256.0,239.0
8714,sub-r009s102,125,344,3.0,15.0,8.0
8715,sub-r031s036,138,344,1.0,31.0,31.0
8716,sub-r009s124,131,344,2.0,48.0,33.0
8717,sub-r052s031,112,344,2.0,88.0,83.0
8718,sub-r048s031,104,344,1.0,19.0,19.0
8719,sub-r004s001,109,344,1.0,20.0,20.0
8720,sub-r038s043,112,344,2.0,359.0,356.0
8721,sub-r031s014,74,344,1.0,8.0,8.0
8722,sub-r049s016,109,344,1.0,14.0,14.0
8723,sub-r005s075,138,344,4.0,881.0,842.0
8724,sub-r040s039,61,344,1.0,723.0,723.0
8725,sub-r040s042,144,344,2.0,841.0,755.0
8726,sub-r018s008,89,344,9.0,944.0,504.0
8727,sub-r018s008,82,344,7.0,1610.0,1168.0
8728,sub-r044s003,51,344,3.0,1025.0,1010.0
8729,sub-r031s009,103,344,2.0,1422.0,1396.0
8730,sub-r005s046,123,344,5.0,1187.0,1142.0
8731,sub-r042s025,76,344,2.0,2722.0,2607.0
8732,sub-r031s035,129,344,3.0,2303.0,2072.0
8733,sub-r047s021,150,344,1.0,4843.0,4843.0
8734,sub-r024s019,142,344,6.0,3764.0,2610.0
8735,sub-r004s004,139,344,2.0,8860.0,8859.0
8736,sub-r052s025,80,345,1.0,18.0,18.0
8737,sub-r031s032,113,345,2.0,18.0,12.0
8738,sub-r047s026,112,345,3.0,319.0,225.0
8739,sub-r002s003,102,345,1.0,10.0,10.0
8740,sub-r044s003,29,345,5.0,411.0,384.0
8741,sub-r002s011,85,345,2.0,302.0,234.0
8742,sub-r040s070,36,345,2.0,8.0,5.0
8743,sub-r009s098,117,345,1.0,69.0,69.0
8744,sub-r048s035,50,345,1.0,322.0,322.0
8745,sub-r031s031,88,345,1.0,4.0,4.0
8746,sub-r004s001,142,345,2.0,136.0,118.0
8747,sub-r029s007,104,345,1.0,1.0,1.0
8748,sub-r027s032,85,345,2.0,49.0,38.0
8749,sub-r019s007,79,345,6.0,132.0,75.0
8750,sub-r009s113,73,345,1.0,32.0,32.0
8751,sub-r009s021,123,345,2.0,122.0,119.0
8752,sub-r011s002,129,345,4.0,78.0,50.0
8753,sub-r002s003,123,345,1.0,4.0,4.0
8754,sub-r010s008,122,345,1.0,111.0,111.0
8755,sub-r038s085,53,345,1.0,825.0,825.0
8756,sub-r047s031,119,345,5.0,542.0,222.0
8757,sub-r047s041,112,345,1.0,546.0,546.0
8758,sub-r040s032,25,345,2.0,542.0,524.0
8759,sub-r038s025,60,345,1.0,1149.0,1149.0
8760,sub-r004s035,69,345,2.0,1984.0,1980.0
8761,sub-r001s019,129,345,5.0,1169.0,956.0
8762,sub-r029s007,149,345,4.0,1842.0,1812.0
8763,sub-r005s046,132,345,1.0,2663.0,2663.0
8764,sub-r038s022,127,345,2.0,2225.0,2223.0
8765,sub-r047s038,138,345,1.0,3083.0,3083.0
8766,sub-r004s030,124,345,5.0,4117.0,4088.0
8767,sub-r004s004,132,345,3.0,7622.0,7612.0
8768,sub-r009s114,137,346,2.0,23.0,22.0
8769,sub-r047s038,117,346,6.0,212.0,178.0
8770,sub-r035s013,80,346,3.0,4.0,2.0
8771,sub-r004s031,62,346,1.0,13.0,13.0
8772,sub-r011s019,126,346,1.0,10.0,10.0
8773,sub-r009s094,114,346,2.0,3.0,2.0
8774,sub-r005s049,31,346,1.0,23.0,23.0
8775,sub-r034s013,49,346,1.0,2.0,2.0
8776,sub-r001s011,147,346,3.0,340.0,332.0
8777,sub-r034s039,34,346,2.0,388.0,223.0
8778,sub-r009s030,113,346,3.0,16.0,8.0
8779,sub-r015s026,145,346,2.0,311.0,253.0
8780,sub-r027s001,102,346,1.0,113.0,113.0
8781,sub-r009s051,102,346,3.0,5.0,2.0
8782,sub-r009s052,114,346,1.0,23.0,23.0
8783,sub-r040s024,42,346,2.0,121.0,119.0
8784,sub-r048s038,57,346,5.0,48.0,32.0
8785,sub-r009s124,114,346,2.0,3.0,2.0
8786,sub-r002s011,51,346,1.0,158.0,158.0
8787,sub-r009s052,127,346,4.0,959.0,505.0
8788,sub-r042s021,128,346,3.0,692.0,678.0
8789,sub-r048s008,122,346,3.0,977.0,699.0
8790,sub-r047s038,153,346,4.0,537.0,496.0
8791,sub-r038s048,145,346,6.0,1379.0,985.0
8792,sub-r017s104,118,346,11.0,1152.0,744.0
8793,sub-r024s005,71,346,1.0,1068.0,1068.0
8794,sub-r052s032,71,346,6.0,1199.0,1151.0
8795,sub-r001s020,130,346,1.0,2120.0,2120.0
8796,sub-r024s002,35,346,3.0,2363.0,2360.0
8797,sub-r042s025,47,346,1.0,4969.0,4969.0
8798,sub-r002s010,55,346,1.0,4259.0,4259.0
8799,sub-r004s033,49,346,1.0,8880.0,8880.0
8800,sub-r001s011,150,347,2.0,298.0,292.0
8801,sub-r050s002,129,347,2.0,95.0,90.0
8802,sub-r047s044,111,347,1.0,115.0,115.0
8803,sub-r010s009,121,347,1.0,219.0,219.0
8804,sub-r048s008,145,347,3.0,497.0,337.0
8805,sub-r009s102,66,347,2.0,58.0,42.0
8806,sub-r015s025,68,347,1.0,21.0,21.0
8807,sub-r028s026,79,347,3.0,138.0,54.0
8808,sub-r001s008,91,347,1.0,50.0,50.0
8809,sub-r009s124,81,347,2.0,11.0,7.0
8810,sub-r038s021,95,347,1.0,4.0,4.0
8811,sub-r031s012,59,347,2.0,440.0,436.0
8812,sub-r018s008,92,347,8.0,344.0,267.0
8813,sub-r009s017,132,347,1.0,13.0,13.0
8814,sub-r040s024,84,347,4.0,120.0,87.0
8815,sub-r011s032,69,347,1.0,47.0,47.0
8816,sub-r003s002,130,347,2.0,302.0,159.0
8817,sub-r034s039,79,347,2.0,108.0,101.0
8818,sub-r038s033,117,347,2.0,6.0,5.0
8819,sub-r040s039,53,347,1.0,732.0,732.0
8820,sub-r042s025,93,347,2.0,890.0,887.0
8821,sub-r015s027,46,347,4.0,716.0,709.0
8822,sub-r044s003,65,347,1.0,572.0,572.0
8823,sub-r017s104,135,347,4.0,1398.0,1307.0
8824,sub-r024s005,44,347,2.0,1096.0,1094.0
8825,sub-r001s033,71,347,1.0,1787.0,1787.0
8826,sub-r048s006,76,347,1.0,1744.0,1744.0
8827,sub-r038s014,158,347,1.0,2220.0,2220.0
8828,sub-r047s018,68,347,2.0,2621.0,2580.0
8829,sub-r042s025,38,347,1.0,4463.0,4463.0
8830,sub-r004s030,120,347,3.0,3541.0,3539.0
8831,sub-r031s013,126,347,1.0,6413.0,6413.0
8832,sub-r031s013,105,348,9.0,67.0,18.0
8833,sub-r005s049,48,348,1.0,305.0,305.0
8834,sub-r028s004,81,348,2.0,66.0,60.0
8835,sub-r040s004,75,348,3.0,32.0,27.0
8836,sub-r010s032,119,348,1.0,36.0,36.0
8837,sub-r048s031,61,348,2.0,10.0,5.0
8838,sub-r001s005,58,348,2.0,123.0,116.0
8839,sub-r028s004,70,348,3.0,202.0,192.0
8840,sub-r009s060,150,348,1.0,38.0,38.0
8841,sub-r040s004,56,348,1.0,5.0,5.0
8842,sub-r009s058,136,348,1.0,6.0,6.0
8843,sub-r019s008,88,348,1.0,16.0,16.0
8844,sub-r050s005,48,348,1.0,9.0,9.0
8845,sub-r002s004,77,348,3.0,489.0,427.0
8846,sub-r047s026,111,348,5.0,150.0,108.0
8847,sub-r028s005,61,348,2.0,182.0,175.0
8848,sub-r038s007,48,348,2.0,18.0,9.0
8849,sub-r015s001,28,348,2.0,124.0,111.0
8850,sub-r015s026,137,348,7.0,226.0,205.0
8851,sub-r018s008,105,348,2.0,857.0,835.0
8852,sub-r040s008,49,348,2.0,511.0,510.0
