subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r028s014,68,1,683,683,45
sub-r002s012,76,9,805,500,45
sub-r004s030,162,1,553,553,45
sub-r031s034,118,2,1416,1282,45
sub-r031s034,119,2,1730,1728,45
sub-r047s044,122,1,1302,1302,45
sub-r035s006,122,2,1196,1188,45
sub-r004s009,139,1,2820,2820,45
sub-r005s074,146,7,2155,1194,45
sub-r003s003,145,1,4479,4479,45
sub-r047s026,147,3,3801,3792,45
sub-r040s037,125,2,5637,5636,45
sub-r009s094,98,2,9,8,46
sub-r049s026,108,1,3,3,46
sub-r009s066,150,1,36,36,46
sub-r009s050,116,1,128,128,46
sub-r009s096,67,1,73,73,46
sub-r034s015,130,1,9,9,46
sub-r027s009,86,1,3,3,46
sub-r015s008,82,8,261,243,46
sub-r042s035,151,2,420,411,46
sub-r001s014,88,1,9,9,46
sub-r001s008,90,2,28,22,46
sub-r011s016,84,1,7,7,46
sub-r031s021,66,1,29,29,46
sub-r023s009,63,4,141,122,46
sub-r052s002,121,1,211,211,46
sub-r050s005,74,3,151,116,46
sub-r009s096,68,1,80,80,46
sub-r042s013,132,4,51,37,46
sub-r023s002,64,12,219,107,46
sub-r018s012,148,9,829,492,46
sub-r018s008,124,1,926,926,46
sub-r052s021,109,1,601,601,46
sub-r001s033,58,3,650,483,46
sub-r018s012,132,5,1977,1778,46
sub-r027s031,105,2,1619,1614,46
sub-r018s008,114,1,1295,1295,46
sub-r047s031,146,5,1180,1062,46
sub-r024s002,64,3,2443,2440,46
sub-r004s022,63,1,2143,2143,46
sub-r040s053,161,1,3092,3092,46
sub-r040s053,139,1,3509,3509,46
sub-r004s004,122,1,5962,5962,46
sub-r031s009,97,1,2,2,47
sub-r034s012,116,1,55,55,47
sub-r005s081,119,2,367,339,47
sub-r049s007,75,1,89,89,47
sub-r001s030,70,4,275,221,47
sub-r010s013,121,1,210,210,47
sub-r052s025,109,4,58,24,47
sub-r046s007,79,1,6,6,47
sub-r017s118,110,2,59,57,47
sub-r034s012,119,1,77,77,47
sub-r047s043,120,1,202,202,47
sub-r040s063,143,1,5,5,47
sub-r011s032,76,1,138,138,47
sub-r040s063,124,1,35,35,47
sub-r009s051,93,2,133,129,47
sub-r001s011,144,1,433,433,47
sub-r015s025,77,1,192,192,47
sub-r009s125,101,2,51,47,47
sub-r023s009,76,3,30,27,47
sub-r010s002,73,2,610,599,47
sub-r031s002,119,1,922,922,47
sub-r042s029,77,4,926,351,47
sub-r015s027,56,6,933,870,47
sub-r027s035,70,3,1586,1565,47
sub-r004s022,56,1,1161,1161,47
sub-r052s014,67,3,1183,1085,47
sub-r004s017,65,5,1369,1223,47
sub-r017s110,69,5,2254,1908,47
sub-r002s010,43,2,2457,2431,47
sub-r040s053,149,1,3988,3988,47
sub-r044s002,63,8,3541,2655,47
sub-r048s015,130,6,7591,7147,47
sub-r050s002,126,2,131,93,48
sub-r003s015,60,1,24,24,48
sub-r027s035,73,8,385,259,48
sub-r001s030,77,2,180,141,48
sub-r040s008,145,2,30,29,48
sub-r004s001,147,2,6,3,48
sub-r031s032,122,2,64,59,48
sub-r001s032,66,2,82,68,48
sub-r009s094,136,1,6,6,48
sub-r029s009,130,2,84,67,48
sub-r047s048,100,1,31,31,48
sub-r047s041,161,1,73,73,48
sub-r029s007,117,1,78,78,48
sub-r050s015,118,1,20,20,48
sub-r009s085,123,2,287,282,48
sub-r009s005,135,2,5,4,48
sub-r038s082,71,2,18,15,48
sub-r024s003,73,3,442,380,48
sub-r009s107,93,3,8,3,48
sub-r015s008,79,13,742,676,48
sub-r010s002,72,2,581,577,48
sub-r018s011,65,10,858,476,48
sub-r002s010,33,1,828,828,48
sub-r015s011,71,9,1278,932,48
sub-r031s025,69,2,1534,1533,48
sub-r004s028,46,1,1762,1762,48
sub-r004s028,69,11,1658,1222,48
sub-r047s035,137,3,2058,1982,48
sub-r017s110,37,1,2535,2535,48
sub-r004s013,132,2,3177,3166,48
sub-r001s010,154,2,3452,3446,48
sub-r040s037,137,1,8688,8688,48
sub-r009s061,74,1,36,36,49
sub-r009s114,128,2,132,70,49
sub-r031s021,88,2,111,109,49
sub-r031s036,86,1,84,84,49
sub-r005s070,123,1,109,109,49
sub-r040s039,81,2,98,87,49
sub-r009s029,136,1,11,11,49
sub-r001s014,62,3,32,19,49
sub-r011s016,121,1,84,84,49
sub-r001s020,122,3,381,329,49
sub-r024s003,63,4,246,208,49
sub-r009s126,86,1,41,41,49
sub-r015s001,66,6,139,118,49
sub-r038s057,100,1,1,1,49
sub-r035s012,32,3,23,19,49
sub-r017s117,77,2,14,13,49
sub-r009s024,128,1,331,331,49
sub-r040s086,107,1,11,11,49
sub-r024s019,161,5,345,215,49
sub-r042s010,109,2,752,750,49
sub-r040s064,65,3,719,637,49
sub-r029s004,65,6,820,566,49
sub-r015s001,32,3,637,615,49
sub-r004s037,133,2,1065,1020,49
sub-r040s071,47,4,1813,899,49
sub-r001s031,58,1,1304,1304,49
sub-r040s071,53,2,1751,990,49
sub-r031s009,119,1,2992,2992,49
sub-r001s019,131,2,2068,2062,49
sub-r038s014,128,2,3007,2993,49
sub-r044s002,37,6,3389,3281,49
sub-r038s078,135,4,6228,6140,49
sub-r042s035,131,3,31,18,5
sub-r009s063,87,1,257,257,5
sub-r040s042,161,2,180,175,5
sub-r015s027,38,7,214,182,5
sub-r034s015,69,2,484,482,5
sub-r038s047,84,2,133,129,5
sub-r049s011,119,2,12,10,5
sub-r023s009,52,4,11,7,5
sub-r009s064,120,1,59,59,5
sub-r048s004,78,11,374,234,5
sub-r052s021,97,1,488,488,5
sub-r038s089,151,1,142,142,5
sub-r027s001,121,1,343,343,5
sub-r011s022,121,3,87,62,5
sub-r001s034,60,1,141,141,5
sub-r035s006,112,1,7,7,5
sub-r010s023,112,1,4,4,5
sub-r001s010,121,1,258,258,5
sub-r010s032,120,1,37,37,5
sub-r038s017,136,8,863,446,5
sub-r002s001,70,3,948,935,5
sub-r009s052,126,5,855,481,5
sub-r034s007,38,2,520,516,5
sub-r040s059,133,1,1125,1125,5
sub-r048s004,49,3,1442,1438,5
sub-r040s020,66,2,1061,1058,5
sub-r031s009,128,3,1395,1351,5
sub-r009s004,64,3,2706,2703,5
sub-r040s032,51,4,2364,2348,5
sub-r023s003,56,9,3409,3351,5
sub-r001s002,145,2,4002,4001,5
sub-r040s086,144,1,7689,7689,5
sub-r047s017,48,1,265,265,50
sub-r003s002,116,2,49,48,50
sub-r048s039,104,1,7,7,50
sub-r048s008,152,2,313,279,50
sub-r052s011,115,2,41,23,50
sub-r009s066,117,1,14,14,50
sub-r019s012,75,2,239,237,50
sub-r009s105,87,1,30,30,50
sub-r009s107,89,3,159,84,50
sub-r024s003,53,4,433,244,50
sub-r047s043,117,1,157,157,50
sub-r009s024,116,3,6,4,50
sub-r052s025,67,2,103,81,50
sub-r042s029,50,1,3,3,50
sub-r019s012,123,1,22,22,50
sub-r040s043,66,1,9,9,50
sub-r029s004,44,3,462,454,50
sub-r023s009,70,3,90,87,50
sub-r017s118,103,1,3,3,50
sub-r015s001,44,1,827,827,50
sub-r031s011,59,8,685,218,50
sub-r028s002,65,4,652,527,50
sub-r004s035,88,3,527,369,50
sub-r040s039,70,1,1031,1031,50
sub-r005s075,126,2,1193,1189,50
sub-r038s047,77,3,1120,1115,50
sub-r009s052,131,5,1208,646,50
sub-r024s002,61,3,2561,2554,50
sub-r004s035,66,3,2298,2178,50
sub-r047s026,143,1,4123,4123,50
sub-r038s014,141,1,3768,3768,50
sub-r047s021,145,1,5435,5435,50
sub-r001s020,162,5,256,148,51
sub-r009s045,72,1,44,44,51
sub-r027s001,120,1,304,304,51
sub-r052s023,94,2,71,60,51
sub-r038s036,72,6,171,131,51
sub-r027s023,69,1,327,327,51
sub-r009s029,127,2,23,19,51
sub-r038s067,88,3,136,133,51
sub-r046s011,138,2,81,64,51
sub-r052s025,68,2,91,69,51
sub-r034s010,79,1,17,17,51
sub-r001s016,117,1,15,15,51
sub-r038s089,80,2,4,2,51
sub-r050s002,120,1,6,6,51
sub-r009s053,69,1,72,72,51
sub-r038s021,85,1,21,21,51
sub-r010s027,70,1,46,46,51
sub-r019s007,107,2,6,3,51
sub-r009s107,79,1,328,328,51
sub-r015s001,52,2,650,649,51
sub-r018s008,106,2,998,971,51
sub-r024s003,77,4,676,541,51
sub-r040s042,148,3,641,498,51
sub-r027s031,133,2,1624,1605,51
sub-r042s013,129,1,1045,1045,51
sub-r027s023,41,1,1154,1154,51
sub-r018s012,126,3,1722,1710,51
sub-r004s009,137,3,2903,2883,51
sub-r031s033,124,2,2203,2156,51
sub-r038s056,146,2,4618,4617,51
sub-r048s015,148,4,4505,4024,51
sub-r004s033,41,1,7174,7174,51
sub-r009s017,94,1,4,4,52
sub-r040s024,82,9,148,40,52
sub-r009s094,68,1,18,18,52
sub-r048s038,77,3,12,7,52
sub-r027s031,99,2,475,453,52
sub-r029s007,173,4,109,102,52
sub-r002s004,79,4,152,124,52
sub-r040s039,83,1,45,45,52
sub-r009s050,101,1,77,77,52
sub-r004s012,153,1,225,225,52
sub-r015s025,71,2,113,112,52
sub-r009s015,83,1,10,10,52
sub-r029s007,100,1,122,122,52
sub-r009s088,134,4,219,90,52
sub-r009s085,126,1,139,139,52
sub-r038s054,59,1,127,127,52
sub-r024s019,108,9,102,31,52
sub-r002s004,65,1,356,356,52
sub-r052s031,143,1,12,12,52
sub-r009s049,61,5,598,527,52
sub-r047s001,107,1,550,550,52
sub-r038s014,116,4,660,602,52
sub-r031s025,63,7,531,300,52
sub-r002s012,61,3,1165,733,52
sub-r040s042,123,1,1952,1952,52
sub-r044s002,31,5,1281,1271,52
sub-r004s003,138,5,1532,962,52
sub-r040s059,144,1,2257,2257,52
sub-r017s106,43,2,2675,2671,52
sub-r040s053,141,2,3550,3547,52
sub-r003s003,155,1,3366,3366,52
sub-r052s010,59,5,5489,5460,52
sub-r001s011,128,5,470,253,53
sub-r024s013,80,1,13,13,53
sub-r031s009,155,1,49,49,53
sub-r042s011,59,1,72,72,53
sub-r040s039,35,3,40,32,53
sub-r019s009,110,2,370,368,53
sub-r011s001,77,1,100,100,53
sub-r019s007,125,1,87,87,53
sub-r047s043,130,1,20,20,53
sub-r047s031,73,2,147,94,53
sub-r003s011,114,1,28,28,53
sub-r024s002,86,6,224,205,53
sub-r009s115,135,2,25,24,53
sub-r009s085,118,1,460,460,53
sub-r040s004,127,1,127,127,53
sub-r042s011,48,1,128,128,53
sub-r010s032,116,1,40,40,53
sub-r004s003,70,1,2,2,53
sub-r004s018,43,3,353,239,53
sub-r040s086,117,8,515,291,53
sub-r031s011,121,4,967,585,53
sub-r004s010,125,5,683,402,53
sub-r018s012,149,7,663,407,53
sub-r003s014,122,4,1053,878,53
sub-r047s001,150,2,1090,1089,53
sub-r031s013,160,3,1034,875,53
sub-r047s001,156,1,1080,1080,53
sub-r031s009,106,5,2028,1777,53
sub-r048s037,51,1,2117,2117,53
sub-r042s025,32,1,3481,3481,53
sub-r009s004,79,1,3289,3289,53
sub-r040s086,132,1,7158,7158,53
sub-r042s013,113,1,124,124,54
sub-r031s036,62,1,137,137,54
sub-r002s012,49,3,15,11,54
sub-r001s008,140,1,2,2,54
sub-r009s040,126,3,424,413,54
sub-r001s032,64,2,7,5,54
sub-r009s010,117,1,34,34,54
sub-r002s003,103,1,8,8,54
sub-r048s008,148,3,406,287,54
sub-r009s061,72,1,56,56,54
sub-r009s030,75,4,48,40,54
sub-r027s031,162,1,193,193,54
sub-r048s035,51,1,307,307,54
sub-r010s018,120,1,121,121,54
sub-r040s053,172,2,298,281,54
sub-r047s014,121,9,97,37,54
sub-r009s082,108,1,2,2,54
sub-r042s029,52,2,81,67,54
sub-r040s064,48,3,153,110,54
sub-r027s023,36,1,662,662,54
sub-r028s002,87,4,956,930,54
sub-r052s021,120,1,757,757,54
sub-r052s019,87,9,605,536,54
sub-r015s016,42,1,1651,1651,54
sub-r048s037,33,1,1126,1126,54
sub-r048s037,73,2,1745,1726,54
sub-r052s021,89,1,1442,1442,54
sub-r042s023,127,7,2009,1671,54
sub-r047s041,157,1,2082,2082,54
sub-r027s048,63,6,3460,3430,54
sub-r038s056,154,2,3642,3641,54
sub-r040s031,138,3,6523,6506,54
sub-r047s017,55,1,219,219,55
sub-r049s007,107,1,27,27,55
sub-r009s125,126,1,74,74,55
sub-r040s043,69,3,9,7,55
sub-r031s020,72,3,343,330,55
sub-r040s011,135,7,292,180,55
sub-r048s036,142,2,46,28,55
sub-r019s008,78,2,130,118,55
sub-r052s025,45,1,391,391,55
sub-r003s014,108,1,65,65,55
sub-r023s009,116,8,46,16,55
sub-r009s054,72,1,117,117,55
sub-r011s016,128,1,12,12,55
sub-r004s012,157,1,199,199,55
sub-r052s025,94,1,48,48,55
sub-r035s007,132,1,234,234,55
sub-r011s028,73,1,41,41,55
sub-r027s035,75,3,120,111,55
sub-r011s015,119,3,129,59,55
sub-r031s033,134,4,756,521,55
sub-r027s009,44,2,734,708,55
sub-r011s030,123,4,504,448,55
sub-r042s010,104,1,603,603,55
sub-r027s023,58,1,1165,1165,55
sub-r048s021,75,5,1193,781,55
sub-r015s008,65,9,1460,1231,55
sub-r029s007,148,4,1680,1662,55
sub-r004s035,40,1,2831,2831,55
sub-r015s016,48,1,2249,2249,55
sub-r047s021,126,3,3902,3723,55
sub-r048s002,116,7,3966,3412,55
sub-r048s015,122,1,7143,7143,55
sub-r019s008,69,3,18,15,56
sub-r038s025,46,1,369,369,56
sub-r052s007,106,1,80,80,56
sub-r028s005,57,1,94,94,56
sub-r001s016,120,1,2,2,56
sub-r015s027,40,6,346,245,56
sub-r005s045,100,1,4,4,56
sub-r027s032,80,2,143,141,56
sub-r031s021,73,5,247,144,56
sub-r009s050,103,1,79,79,56
sub-r009s015,80,1,17,17,56
sub-r009s072,122,1,451,451,56
sub-r048s032,64,4,131,82,56
sub-r009s098,139,2,244,241,56
sub-r047s031,68,2,131,91,56
sub-r015s001,29,1,258,258,56
sub-r034s010,83,1,44,44,56
sub-r009s006,132,1,204,204,56
sub-r042s004,93,2,40,31,56
sub-r047s035,108,4,541,401,56
sub-r052s021,94,2,925,897,56
sub-r009s049,69,3,919,914,56
sub-r024s005,32,4,536,508,56
sub-r031s025,74,5,1789,1720,56
sub-r048s037,47,3,1951,1907,56
sub-r004s021,58,1,1037,1037,56
sub-r004s017,63,4,1981,1614,56
sub-r047s031,140,4,2055,1963,56
sub-r017s106,50,2,2349,2339,56
sub-r038s014,136,1,3800,3800,56
sub-r023s003,53,8,3276,3128,56
sub-r040s037,128,5,6341,6312,56
sub-r029s004,36,2,327,252,57
sub-r009s024,71,1,93,93,57
sub-r009s020,122,3,98,55,57
sub-r048s022,72,1,3,3,57
sub-r027s052,89,1,13,13,57
sub-r009s102,63,1,35,35,57
sub-r048s043,126,1,165,165,57
sub-r009s050,113,2,32,17,57
sub-r009s051,128,1,111,111,57
sub-r038s033,124,2,288,177,57
sub-r003s011,120,5,385,192,57
sub-r048s036,134,5,336,182,57
sub-r009s094,129,4,123,57,57
sub-r019s007,69,9,486,338,57
sub-r052s031,47,1,1,1,57
sub-r009s001,88,6,146,78,57
sub-r009s102,126,2,82,68,57
sub-r052s002,117,1,86,86,57
sub-r027s052,92,1,48,48,57
sub-r034s015,74,1,636,636,57
sub-r009s063,77,1,504,504,57
sub-r027s023,64,1,899,899,57
sub-r038s085,51,1,765,765,57
sub-r047s037,113,3,1070,959,57
sub-r029s003,56,1,1688,1688,57
sub-r003s011,125,2,1533,1531,57
sub-r038s022,117,2,1714,1685,57
sub-r040s015,125,2,2005,2004,57
sub-r004s013,122,2,2423,2420,57
sub-r001s010,148,1,3574,3574,57
sub-r040s031,131,9,4813,4473,57
sub-r038s078,139,2,7470,7467,57
sub-r009s024,61,3,337,271,58
sub-r035s012,41,3,53,44,58
sub-r048s004,41,3,303,202,58
sub-r009s017,125,3,81,59,58
sub-r001s032,120,3,132,98,58
sub-r010s013,124,1,241,241,58
sub-r009s032,136,1,328,328,58
sub-r050s015,89,2,15,13,58
sub-r002s003,87,1,1,1,58
sub-r017s106,28,3,202,175,58
sub-r031s031,80,1,74,74,58
sub-r009s009,132,2,26,20,58
sub-r003s008,166,5,288,223,58
sub-r011s012,129,4,352,280,58
sub-r035s006,137,5,346,304,58
sub-r038s068,64,1,6,6,58
sub-r040s001,125,2,83,81,58
sub-r004s012,137,1,349,349,58
sub-r047s018,90,1,8,8,58
sub-r010s007,121,1,524,524,58
sub-r005s075,141,3,709,707,58
sub-r052s021,62,4,552,500,58
sub-r031s019,73,5,673,270,58
sub-r040s024,76,7,1150,842,58
sub-r038s017,167,2,1131,1110,58
sub-r003s008,164,1,1245,1245,58
sub-r009s108,121,2,1958,1957,58
sub-r005s031,124,9,2289,1467,58
sub-r004s017,60,1,2480,2480,58
sub-r034s013,88,1,4398,4398,58
sub-r004s027,142,3,3014,2929,58
sub-r038s078,156,4,6787,6779,58
sub-r009s099,76,1,1,1,59
sub-r048s035,100,1,10,10,59
sub-r031s013,59,2,158,156,59
sub-r038s007,54,1,1,1,59
sub-r010s008,119,1,112,112,59
sub-r010s001,76,1,83,83,59
sub-r018s008,100,2,19,12,59
sub-r038s091,104,1,19,19,59
sub-r009s114,139,3,79,75,59
sub-r027s009,81,1,223,223,59
sub-r038s065,120,1,33,33,59
sub-r047s036,81,3,271,229,59
sub-r035s012,52,4,457,402,59
sub-r010s023,120,1,10,10,59
sub-r018s008,69,1,2,2,59
sub-r040s008,65,1,10,10,59
sub-r011s032,79,1,17,17,59
sub-r001s034,56,1,101,101,59
sub-r047s027,51,4,148,105,59
sub-r024s005,54,2,978,969,59
sub-r040s016,76,5,808,747,59
sub-r004s036,128,1,754,754,59
sub-r017s106,30,10,588,508,59
sub-r001s020,127,5,1208,952,59
sub-r044s003,39,1,1302,1302,59
sub-r035s012,69,5,1611,1528,59
sub-r042s023,137,5,1751,1465,59
sub-r047s031,137,1,2549,2549,59
sub-r001s020,136,2,2168,2159,59
sub-r031s013,148,2,3715,3701,59
sub-r024s019,149,2,3114,2719,59
sub-r038s078,140,3,7647,7642,59
sub-r028s017,118,1,95,95,6
sub-r001s030,81,1,17,17,6
sub-r003s015,59,1,11,11,6
sub-r014s015,136,1,6,6,6
sub-r009s114,76,1,52,52,6
sub-r009s040,103,5,283,234,6
sub-r038s006,122,1,140,140,6
sub-r038s043,102,2,20,14,6
sub-r046s001,143,1,65,65,6
sub-r009s001,74,5,274,189,6
sub-r048s037,88,1,4,4,6
sub-r040s049,65,1,294,294,6
sub-r009s010,116,1,14,14,6
sub-r010s007,120,1,496,496,6
sub-r009s009,79,3,467,465,6
sub-r001s003,74,1,14,14,6
sub-r052s031,98,1,4,4,6
sub-r035s013,70,3,27,24,6
sub-r009s021,130,2,250,241,6
sub-r017s110,27,3,500,433,6
sub-r004s030,157,6,994,814,6
sub-r048s021,68,4,700,431,6
sub-r048s032,69,3,623,615,6
sub-r031s028,135,3,1347,1337,6
sub-r004s028,43,6,1375,1318,6
sub-r038s048,150,4,1536,1464,6
sub-r004s010,133,3,1847,1844,6
sub-r038s056,121,2,2933,2912,6
sub-r009s089,125,6,2156,1058,6
sub-r023s003,66,11,4061,4012,6
sub-r042s025,37,1,4367,4367,6
sub-r048s002,139,6,6824,6789,6
sub-r049s007,114,2,36,31,60
sub-r001s020,103,1,12,12,60
sub-r004s001,113,9,375,184,60
sub-r052s031,60,7,265,88,60
sub-r009s032,129,4,243,193,60
sub-r040s016,56,2,272,270,60
sub-r031s013,60,5,125,96,60
sub-r009s021,140,2,169,157,60
sub-r009s014,64,1,84,84,60
sub-r023s001,74,1,39,39,60
sub-r009s105,129,6,322,313,60
sub-r018s008,96,4,51,39,60
sub-r018s011,59,5,35,13,60
sub-r024s011,129,1,235,235,60
sub-r038s007,39,1,9,9,60
sub-r003s015,80,3,182,73,60
sub-r004s012,133,3,499,270,60
sub-r001s033,45,1,50,50,60
sub-r040s086,172,6,421,284,60
sub-r001s002,123,5,528,267,60
sub-r004s015,149,2,543,516,60
sub-r031s019,66,3,505,244,60
sub-r027s050,75,1,894,894,60
sub-r044s003,46,6,1381,1357,60
sub-r004s028,39,2,1161,1153,60
sub-r040s059,134,1,1217,1217,60
sub-r004s013,140,3,1980,1869,60
sub-r002s012,69,5,2233,2211,60
sub-r009s108,114,1,2271,2271,60
sub-r031s034,141,2,3967,3951,60
sub-r042s032,50,1,3762,3762,60
sub-r042s028,64,3,5223,5181,60
sub-r017s117,71,1,64,64,61
sub-r024s002,121,2,61,46,61
sub-r031s011,139,4,166,91,61
sub-r029s004,126,1,41,41,61
sub-r001s008,132,1,5,5,61
sub-r009s088,108,2,19,18,61
sub-r038s091,118,1,4,4,61
sub-r009s115,138,2,105,76,61
sub-r009s063,62,1,288,288,61
sub-r002s011,117,3,72,56,61
sub-r042s029,53,1,156,156,61
sub-r048s039,74,1,165,165,61
sub-r042s035,137,5,172,119,61
sub-r049s007,118,1,14,14,61
sub-r001s016,118,1,27,27,61
sub-r028s005,79,4,23,19,61
sub-r009s043,98,3,10,4,61
sub-r049s007,85,1,57,57,61
sub-r052s002,120,1,167,167,61
sub-r015s027,51,13,732,526,61
sub-r002s005,69,1,509,509,61
sub-r031s002,139,4,594,342,61
sub-r029s004,54,2,564,563,61
sub-r035s006,129,4,1627,1622,61
sub-r047s018,56,3,1429,1388,61
sub-r029s003,52,1,1821,1821,61
sub-r052s019,84,6,1212,739,61
sub-r005s074,144,6,2582,1316,61
sub-r048s037,65,3,2623,2617,61
sub-r003s003,134,1,4104,4104,61
sub-r048s015,153,6,3115,2968,61
sub-r040s086,150,3,6958,6956,61
sub-r009s078,134,1,38,38,62
sub-r034s047,91,1,42,42,62
sub-r010s032,121,1,30,30,62
sub-r009s046,126,3,122,120,62
sub-r009s073,116,1,55,55,62
sub-r042s011,46,2,99,91,62
sub-r042s003,66,1,6,6,62
sub-r003s011,112,3,5,3,62
sub-r052s025,56,1,123,123,62
sub-r010s019,88,3,54,35,62
sub-r009s125,75,2,22,13,62
sub-r040s016,52,1,180,180,62
sub-r052s025,84,3,22,18,62
sub-r009s017,83,2,48,43,62
sub-r040s046,126,2,15,14,62
sub-r049s010,86,1,26,26,62
sub-r009s105,65,2,279,277,62
sub-r001s034,68,1,187,187,62
sub-r009s030,47,2,2,1,62
sub-r027s048,75,3,998,949,62
sub-r040s039,48,1,641,641,62
sub-r034s039,37,2,748,480,62
sub-r023s002,140,5,867,680,62
sub-r005s015,30,1,1707,1707,62
sub-r017s106,33,4,1488,1477,62
sub-r017s104,130,12,1804,1302,62
sub-r042s013,123,1,1292,1292,62
sub-r005s046,140,3,2874,2858,62
sub-r001s002,161,1,2841,2841,62
sub-r027s048,52,3,4835,4821,62
sub-r047s038,139,2,3002,2998,62
sub-r005s074,130,4,5656,5569,62
sub-r048s039,109,1,29,29,63
sub-r009s085,129,1,99,99,63
sub-r003s015,79,4,232,149,63
sub-r019s007,78,4,302,259,63
sub-r029s007,129,1,6,6,63
sub-r002s004,85,1,27,27,63
sub-r046s006,132,3,8,4,63
sub-r047s013,71,3,11,6,63
sub-r009s024,105,1,4,4,63
sub-r011s002,76,1,41,41,63
sub-r003s008,123,5,114,59,63
sub-r047s017,35,1,318,318,63
sub-r005s070,119,1,65,65,63
sub-r028s026,74,5,136,41,63
sub-r009s024,86,1,6,6,63
sub-r009s021,70,1,59,59,63
sub-r009s024,129,3,330,323,63
sub-r049s007,105,1,10,10,63
sub-r040s031,114,2,8,6,63
sub-r047s031,150,3,853,821,63
sub-r042s023,116,8,579,283,63
sub-r040s064,70,2,596,589,63
sub-r001s012,77,3,860,756,63
sub-r004s013,141,3,1944,1879,63
sub-r004s010,128,4,1242,804,63
sub-r040s072,119,3,1034,1012,63
sub-r038s043,160,4,1482,1466,63
sub-r002s010,75,6,2322,2061,63
sub-r038s014,157,1,2357,2357,63
sub-r004s009,125,1,3093,3093,63
sub-r040s015,152,1,3338,3338,63
sub-r005s074,113,3,6150,6071,63
sub-r052s007,111,2,28,26,64
sub-r009s074,71,1,7,7,64
sub-r001s011,125,4,253,160,64
sub-r038s082,61,2,26,25,64
sub-r038s021,91,1,81,81,64
sub-r034s006,98,1,4,4,64
sub-r044s002,83,6,495,412,64
sub-r040s017,128,3,17,10,64
sub-r035s012,85,1,4,4,64
sub-r015s016,32,3,63,51,64
sub-r009s014,123,1,29,29,64
sub-r052s025,98,1,63,63,64
sub-r040s070,52,1,326,326,64
sub-r042s011,69,1,247,247,64
sub-r023s001,82,1,83,83,64
sub-r048s035,40,4,48,38,64
sub-r034s021,64,1,161,161,64
sub-r040s064,46,3,97,87,64
sub-r003s011,116,3,62,43,64
sub-r001s033,77,1,804,804,64
sub-r031s002,111,2,720,516,64
sub-r017s104,147,3,740,497,64
sub-r024s003,35,2,521,519,64
sub-r040s071,52,3,1749,977,64
sub-r048s037,39,1,1612,1612,64
sub-r027s031,114,1,1975,1975,64
sub-r038s056,163,1,1997,1997,64
sub-r004s030,145,2,2605,1748,64
sub-r004s030,146,2,2464,1647,64
sub-r005s074,107,8,4936,4854,64
sub-r044s002,52,6,4293,4232,64
sub-r048s002,147,4,5904,5870,64
sub-r009s114,101,1,65,65,65
sub-r047s001,106,2,453,452,65
sub-r052s031,51,2,14,11,65
sub-r009s125,98,2,48,47,65
sub-r009s085,55,3,241,219,65
sub-r024s011,133,1,281,281,65
sub-r040s075,99,7,253,100,65
sub-r009s032,123,8,255,94,65
sub-r050s005,76,3,92,78,65
sub-r009s102,62,1,20,20,65
sub-r045s002,80,2,10,6,65
sub-r031s036,60,1,8,8,65
sub-r009s058,148,2,6,5,65
sub-r035s006,114,5,120,88,65
sub-r009s051,124,1,57,57,65
sub-r027s052,98,3,63,49,65
sub-r040s008,61,3,19,10,65
sub-r052s001,86,1,8,8,65
sub-r052s011,77,2,152,132,65
sub-r023s002,70,5,656,651,65
sub-r002s004,70,1,930,930,65
sub-r031s009,142,1,784,784,65
sub-r042s023,142,10,891,428,65
sub-r052s031,71,10,1373,1148,65
sub-r018s007,37,1,1575,1575,65
sub-r004s009,151,3,1954,1928,65
sub-r048s006,75,1,1678,1678,65
sub-r034s013,92,8,2331,2254,65
sub-r017s106,38,3,2303,2273,65
sub-r044s002,48,3,4635,4630,65
sub-r042s032,44,1,3558,3558,65
sub-r046s005,67,1,5148,5148,65
sub-r009s012,123,2,8,5,66
sub-r027s048,81,3,196,102,66
sub-r050s003,59,1,17,17,66
sub-r038s026,64,1,54,54,66
sub-r010s018,123,1,221,221,66
sub-r004s003,150,1,110,110,66
sub-r038s006,116,1,126,126,66
sub-r004s021,52,1,145,145,66
sub-r034s007,32,1,84,84,66
sub-r035s011,128,1,200,200,66
sub-r005s081,150,1,9,9,66
sub-r023s001,63,3,38,16,66
sub-r004s036,80,2,35,20,66
