,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2505,sub-r034s009,53,75,1.0,8.0,8.0
2506,sub-r009s117,86,75,1.0,1.0,1.0
2507,sub-r038s040,139,75,3.0,181.0,141.0
2508,sub-r038s060,78,75,1.0,13.0,13.0
2509,sub-r004s037,135,75,6.0,322.0,174.0
2510,sub-r009s110,88,75,1.0,147.0,147.0
2511,sub-r017s119,60,75,17.0,496.0,410.0
2512,sub-r005s069,127,75,3.0,215.0,174.0
2513,sub-r011s029,78,75,2.0,257.0,219.0
2514,sub-r040s048,126,75,1.0,299.0,299.0
2515,sub-r048s011,87,75,1.0,6.0,6.0
2516,sub-r010s003,119,75,1.0,659.0,659.0
2517,sub-r031s037,75,75,3.0,593.0,391.0
2518,sub-r004s033,24,75,3.0,530.0,490.0
2519,sub-r031s007,123,75,8.0,1130.0,957.0
2520,sub-r040s010,56,75,8.0,1800.0,1689.0
2521,sub-r001s001,128,75,3.0,1785.0,1766.0
2522,sub-r040s044,168,75,2.0,1703.0,1685.0
2523,sub-r048s002,112,75,7.0,2824.0,2551.0
2524,sub-r034s026,56,75,3.0,2414.0,2373.0
2525,sub-r042s008,57,75,1.0,3272.0,3272.0
2526,sub-r004s033,79,75,6.0,3932.0,3751.0
2527,sub-r040s030,142,75,1.0,8639.0,8639.0
2528,sub-r009s117,80,76,1.0,89.0,89.0
2529,sub-r034s048,109,76,1.0,14.0,14.0
2530,sub-r031s016,75,76,1.0,289.0,289.0
2531,sub-r038s023,70,76,1.0,295.0,295.0
2532,sub-r048s002,97,76,2.0,11.0,9.0
2533,sub-r040s013,57,76,1.0,26.0,26.0
2534,sub-r009s038,126,76,1.0,2.0,2.0
2535,sub-r038s018,78,76,1.0,5.0,5.0
2536,sub-r009s022,92,76,3.0,424.0,419.0
2537,sub-r027s015,67,76,1.0,7.0,7.0
2538,sub-r049s024,97,76,1.0,154.0,154.0
2539,sub-r031s023,107,76,2.0,122.0,104.0
2540,sub-r009s034,158,76,1.0,22.0,22.0
2541,sub-r047s006,121,76,2.0,136.0,127.0
2542,sub-r023s002,90,76,2.0,48.0,36.0
2543,sub-r028s020,144,76,3.0,80.0,65.0
2544,sub-r009s089,165,76,1.0,323.0,323.0
2545,sub-r031s030,41,76,3.0,80.0,33.0
2546,sub-r042s015,115,76,1.0,33.0,33.0
2547,sub-r009s008,125,76,5.0,122.0,45.0
2548,sub-r034s011,69,76,1.0,601.0,601.0
2549,sub-r038s081,127,76,3.0,900.0,620.0
2550,sub-r017s119,48,76,9.0,543.0,379.0
2551,sub-r047s021,164,76,2.0,1851.0,1830.0
2552,sub-r040s067,169,76,2.0,1405.0,1387.0
2553,sub-r040s044,116,76,5.0,1886.0,1836.0
2554,sub-r038s049,93,76,1.0,1841.0,1841.0
2555,sub-r048s012,131,76,4.0,2171.0,2151.0
2556,sub-r031s007,142,76,6.0,2603.0,2363.0
2557,sub-r040s030,168,76,5.0,3139.0,3121.0
2558,sub-r042s008,70,76,1.0,3583.0,3583.0
2559,sub-r040s030,151,76,3.0,8097.0,8087.0
2560,sub-r009s038,142,77,1.0,39.0,39.0
2561,sub-r009s022,42,77,2.0,387.0,385.0
2562,sub-r009s091,68,77,1.0,6.0,6.0
2563,sub-r046s008,98,77,2.0,6.0,3.0
2564,sub-r029s010,134,77,2.0,24.0,14.0
2565,sub-r024s012,118,77,1.0,44.0,44.0
2566,sub-r011s017,78,77,2.0,25.0,13.0
2567,sub-r040s067,173,77,3.0,125.0,70.0
2568,sub-r046s008,129,77,2.0,17.0,9.0
2569,sub-r023s002,155,77,2.0,14.0,12.0
2570,sub-r004s023,142,77,6.0,347.0,230.0
2571,sub-r049s028,124,77,1.0,39.0,39.0
2572,sub-r046s008,126,77,1.0,55.0,55.0
2573,sub-r023s008,109,77,6.0,101.0,35.0
2574,sub-r004s028,81,77,3.0,23.0,11.0
2575,sub-r031s016,82,77,1.0,55.0,55.0
2576,sub-r040s047,128,77,1.0,296.0,296.0
2577,sub-r004s027,120,77,4.0,146.0,88.0
2578,sub-r038s085,39,77,2.0,363.0,188.0
2579,sub-r009s013,110,77,1.0,2.0,2.0
2580,sub-r009s022,47,77,1.0,900.0,900.0
2581,sub-r004s019,162,77,3.0,653.0,541.0
2582,sub-r040s010,34,77,5.0,897.0,836.0
2583,sub-r004s019,137,77,4.0,1272.0,604.0
2584,sub-r009s022,63,77,1.0,1873.0,1873.0
2585,sub-r005s068,48,77,2.0,1867.0,1863.0
2586,sub-r009s022,59,77,4.0,1421.0,1407.0
2587,sub-r038s060,42,77,3.0,2577.0,2512.0
2588,sub-r034s026,63,77,6.0,2868.0,2745.0
2589,sub-r038s049,83,77,4.0,3079.0,3014.0
2590,sub-r042s008,66,77,1.0,3480.0,3480.0
2591,sub-r040s030,129,77,2.0,6981.0,6980.0
2592,sub-r010s014,68,78,2.0,18.0,17.0
2593,sub-r027s041,133,78,1.0,298.0,298.0
2594,sub-r040s030,112,78,4.0,463.0,407.0
2595,sub-r040s013,63,78,1.0,85.0,85.0
2596,sub-r015s011,78,78,4.0,59.0,53.0
2597,sub-r009s110,98,78,2.0,25.0,24.0
2598,sub-r011s029,73,78,3.0,416.0,380.0
2599,sub-r040s037,97,78,2.0,16.0,12.0
2600,sub-r005s058,118,78,2.0,330.0,271.0
2601,sub-r034s048,80,78,1.0,12.0,12.0
2602,sub-r011s017,73,78,1.0,91.0,91.0
2603,sub-r009s062,87,78,1.0,33.0,33.0
2604,sub-r042s015,114,78,1.0,32.0,32.0
2605,sub-r009s079,125,78,1.0,8.0,8.0
2606,sub-r009s008,85,78,2.0,61.0,34.0
2607,sub-r047s021,107,78,1.0,31.0,31.0
2608,sub-r034s022,97,78,1.0,10.0,10.0
2609,sub-r015s011,75,78,3.0,271.0,142.0
2610,sub-r005s031,155,78,1.0,377.0,377.0
2611,sub-r027s042,124,78,2.0,291.0,289.0
2612,sub-r027s042,64,78,2.0,560.0,558.0
2613,sub-r048s002,164,78,5.0,523.0,368.0
2614,sub-r052s026,35,78,1.0,751.0,751.0
2615,sub-r038s049,56,78,3.0,1783.0,1773.0
2616,sub-r038s028,30,78,2.0,1545.0,1537.0
2617,sub-r004s019,152,78,2.0,1144.0,1135.0
2618,sub-r038s049,63,78,6.0,1711.0,1459.0
2619,sub-r031s007,139,78,7.0,2598.0,2552.0
2620,sub-r004s033,86,78,3.0,2579.0,2564.0
2621,sub-r023s008,120,78,5.0,3672.0,3576.0
2622,sub-r040s030,165,78,4.0,4398.0,4391.0
2623,sub-r040s067,141,78,2.0,5497.0,5496.0
2624,sub-r050s009,77,79,1.0,8.0,8.0
2625,sub-r010s010,68,79,1.0,11.0,11.0
2626,sub-r011s023,75,79,4.0,17.0,7.0
2627,sub-r049s024,101,79,3.0,57.0,43.0
2628,sub-r040s037,96,79,1.0,3.0,3.0
2629,sub-r031s003,33,79,1.0,37.0,37.0
2630,sub-r040s010,28,79,5.0,86.0,46.0
2631,sub-r009s076,106,79,1.0,11.0,11.0
2632,sub-r010s021,76,79,1.0,47.0,47.0
2633,sub-r011s017,79,79,1.0,8.0,8.0
2634,sub-r049s018,117,79,1.0,3.0,3.0
2635,sub-r010s003,114,79,2.0,42.0,40.0
2636,sub-r047s006,119,79,2.0,164.0,158.0
2637,sub-r004s019,115,79,10.0,236.0,110.0
2638,sub-r009s057,113,79,1.0,24.0,24.0
2639,sub-r009s034,148,79,1.0,156.0,156.0
2640,sub-r023s002,153,79,2.0,23.0,13.0
2641,sub-r003s006,123,79,1.0,144.0,144.0
2642,sub-r010s029,69,79,1.0,23.0,23.0
2643,sub-r005s068,73,79,2.0,447.0,292.0
2644,sub-r038s060,29,79,2.0,609.0,365.0
2645,sub-r038s049,40,79,2.0,730.0,639.0
2646,sub-r040s037,106,79,3.0,622.0,620.0
2647,sub-r034s026,69,79,3.0,1664.0,1611.0
2648,sub-r005s068,63,79,4.0,1858.0,1837.0
2649,sub-r023s017,106,79,6.0,1050.0,880.0
2650,sub-r038s060,35,79,1.0,1848.0,1848.0
2651,sub-r038s060,38,79,1.0,2275.0,2275.0
2652,sub-r023s008,156,79,1.0,2448.0,2448.0
2653,sub-r040s030,119,79,3.0,3384.0,3376.0
2654,sub-r017s110,55,79,5.0,3091.0,2879.0
2655,sub-r040s067,156,79,2.0,5027.0,5026.0
2656,sub-r009s086,70,8,1.0,108.0,108.0
2657,sub-r040s067,174,8,3.0,33.0,24.0
2658,sub-r038s023,63,8,1.0,35.0,35.0
2659,sub-r009s117,85,8,1.0,28.0,28.0
2660,sub-r003s006,119,8,1.0,12.0,12.0
2661,sub-r010s003,116,8,4.0,154.0,91.0
2662,sub-r038s085,72,8,2.0,433.0,431.0
2663,sub-r038s085,30,8,2.0,109.0,86.0
2664,sub-r017s119,85,8,1.0,59.0,59.0
2665,sub-r050s009,81,8,1.0,33.0,33.0
2666,sub-r040s047,120,8,1.0,207.0,207.0
2667,sub-r023s008,110,8,16.0,197.0,48.0
2668,sub-r038s060,71,8,2.0,382.0,373.0
2669,sub-r031s003,44,8,1.0,174.0,174.0
2670,sub-r034s026,81,8,6.0,139.0,76.0
2671,sub-r011s023,74,8,4.0,75.0,54.0
2672,sub-r038s023,62,8,1.0,26.0,26.0
2673,sub-r023s002,82,8,9.0,367.0,256.0
2674,sub-r011s034,73,8,1.0,132.0,132.0
2675,sub-r003s012,141,8,2.0,178.0,176.0
2676,sub-r052s014,34,8,2.0,716.0,713.0
2677,sub-r005s058,119,8,3.0,517.0,350.0
2678,sub-r001s037,65,8,5.0,544.0,224.0
2679,sub-r038s049,54,8,1.0,1798.0,1798.0
2680,sub-r004s033,93,8,8.0,1284.0,1216.0
2681,sub-r034s026,72,8,4.0,1066.0,960.0
2682,sub-r031s030,66,8,4.0,1154.0,1061.0
2683,sub-r052s026,55,8,3.0,2883.0,2840.0
2684,sub-r038s028,40,8,1.0,2355.0,2355.0
2685,sub-r023s008,124,8,3.0,4705.0,4672.0
2686,sub-r042s008,80,8,3.0,3107.0,3062.0
2687,sub-r040s030,139,8,1.0,8295.0,8295.0
2688,sub-r047s006,122,80,4.0,82.0,42.0
2689,sub-r040s048,118,80,2.0,93.0,88.0
2690,sub-r046s008,92,80,1.0,51.0,51.0
2691,sub-r034s011,85,80,1.0,2.0,2.0
2692,sub-r034s009,83,80,2.0,7.0,4.0
2693,sub-r010s021,78,80,1.0,72.0,72.0
2694,sub-r010s010,70,80,2.0,29.0,22.0
2695,sub-r009s095,137,80,1.0,25.0,25.0
2696,sub-r029s010,131,80,1.0,89.0,89.0
2697,sub-r004s037,116,80,1.0,33.0,33.0
2698,sub-r038s085,73,80,2.0,325.0,324.0
2699,sub-r034s048,75,80,2.0,14.0,11.0
2700,sub-r009s022,35,80,1.0,15.0,15.0
2701,sub-r042s008,98,80,1.0,44.0,44.0
2702,sub-r040s051,118,80,2.0,27.0,17.0
2703,sub-r034s048,61,80,1.0,26.0,26.0
2704,sub-r009s065,111,80,1.0,8.0,8.0
2705,sub-r009s122,122,80,1.0,1.0,1.0
2706,sub-r009s008,52,80,2.0,10.0,6.0
2707,sub-r023s007,120,80,1.0,452.0,452.0
2708,sub-r031s007,160,80,10.0,936.0,528.0
2709,sub-r001s037,84,80,6.0,561.0,345.0
2710,sub-r017s119,45,80,8.0,601.0,485.0
2711,sub-r028s020,135,80,1.0,1111.0,1111.0
2712,sub-r009s022,73,80,2.0,1745.0,1727.0
2713,sub-r040s067,120,80,14.0,1470.0,927.0
2714,sub-r038s060,55,80,3.0,1952.0,1852.0
2715,sub-r004s004,165,80,1.0,2198.0,2198.0
2716,sub-r034s009,67,80,2.0,2560.0,2558.0
2717,sub-r046s005,39,80,1.0,3571.0,3571.0
2718,sub-r042s008,75,80,4.0,3420.0,3376.0
2719,sub-r040s030,150,80,3.0,8227.0,8222.0
2720,sub-r038s023,60,81,1.0,13.0,13.0
2721,sub-r004s004,106,81,2.0,8.0,5.0
2722,sub-r010s005,107,81,1.0,2.0,2.0
2723,sub-r010s016,118,81,2.0,6.0,4.0
2724,sub-r028s012,126,81,4.0,310.0,182.0
2725,sub-r027s042,73,81,4.0,408.0,290.0
2726,sub-r010s016,120,81,1.0,29.0,29.0
2727,sub-r052s026,85,81,2.0,5.0,3.0
2728,sub-r009s034,141,81,2.0,35.0,31.0
2729,sub-r049s012,94,81,4.0,58.0,38.0
2730,sub-r023s007,127,81,4.0,107.0,99.0
2731,sub-r049s012,77,81,1.0,3.0,3.0
2732,sub-r027s042,129,81,1.0,62.0,62.0
2733,sub-r015s009,68,81,1.0,13.0,13.0
2734,sub-r040s010,29,81,5.0,205.0,134.0
2735,sub-r031s004,123,81,1.0,295.0,295.0
2736,sub-r047s007,59,81,2.0,14.0,10.0
2737,sub-r028s012,120,81,1.0,12.0,12.0
2738,sub-r009s117,79,81,2.0,85.0,84.0
2739,sub-r003s012,114,81,1.0,64.0,64.0
2740,sub-r001s037,66,81,6.0,725.0,493.0
2741,sub-r040s071,89,81,2.0,619.0,610.0
2742,sub-r010s003,118,81,2.0,521.0,504.0
2743,sub-r040s010,35,81,5.0,1010.0,916.0
2744,sub-r038s040,122,81,1.0,1823.0,1823.0
2745,sub-r023s017,151,81,2.0,1868.0,1866.0
2746,sub-r040s010,59,81,2.0,1796.0,1627.0
2747,sub-r038s028,46,81,2.0,2071.0,2055.0
2748,sub-r052s026,70,81,3.0,2004.0,1994.0
2749,sub-r004s033,78,81,8.0,4295.0,3936.0
2750,sub-r004s033,76,81,7.0,4851.0,4374.0
2751,sub-r040s044,136,81,1.0,7086.0,7086.0
2752,sub-r049s028,117,82,2.0,10.0,7.0
2753,sub-r023s007,116,82,2.0,261.0,260.0
2754,sub-r047s021,115,82,2.0,62.0,41.0
2755,sub-r042s033,62,82,1.0,19.0,19.0
2756,sub-r011s034,66,82,1.0,37.0,37.0
2757,sub-r011s017,77,82,2.0,34.0,21.0
2758,sub-r049s018,120,82,1.0,46.0,46.0
2759,sub-r034s036,94,82,1.0,23.0,23.0
2760,sub-r031s030,70,82,4.0,497.0,244.0
2761,sub-r034s048,74,82,4.0,32.0,12.0
2762,sub-r040s071,69,82,3.0,429.0,352.0
2763,sub-r010s021,75,82,1.0,37.0,37.0
2764,sub-r009s075,106,82,1.0,50.0,50.0
2765,sub-r005s069,116,82,7.0,99.0,73.0
2766,sub-r038s024,79,82,1.0,16.0,16.0
2767,sub-r031s026,69,82,1.0,7.0,7.0
2768,sub-r049s012,85,82,5.0,235.0,161.0
2769,sub-r009s008,81,82,1.0,4.0,4.0
2770,sub-r052s014,28,82,1.0,34.0,34.0
2771,sub-r010s010,79,82,1.0,8.0,8.0
2772,sub-r010s005,119,82,2.0,961.0,749.0
2773,sub-r005s031,154,82,1.0,501.0,501.0
2774,sub-r010s003,125,82,1.0,611.0,611.0
2775,sub-r004s019,143,82,3.0,1101.0,929.0
2776,sub-r038s028,52,82,7.0,1139.0,1026.0
2777,sub-r004s023,132,82,2.0,1264.0,1233.0
2778,sub-r052s026,40,82,2.0,1688.0,1687.0
2779,sub-r038s060,54,82,7.0,2088.0,1918.0
2780,sub-r023s017,117,82,1.0,2364.0,2364.0
2781,sub-r017s110,47,82,6.0,3176.0,3116.0
2782,sub-r005s015,37,82,1.0,4992.0,4992.0
2783,sub-r040s030,145,82,1.0,8604.0,8604.0
2784,sub-r015s006,72,83,3.0,72.0,53.0
2785,sub-r042s015,145,83,1.0,14.0,14.0
2786,sub-r031s004,48,83,1.0,18.0,18.0
2787,sub-r001s012,81,83,4.0,55.0,27.0
2788,sub-r047s021,111,83,4.0,76.0,56.0
2789,sub-r010s003,128,83,2.0,413.0,411.0
2790,sub-r005s077,80,83,1.0,70.0,70.0
2791,sub-r023s002,88,83,7.0,76.0,68.0
2792,sub-r040s067,175,83,1.0,20.0,20.0
2793,sub-r046s008,89,83,1.0,77.0,77.0
2794,sub-r034s048,67,83,1.0,85.0,85.0
2795,sub-r031s037,70,83,2.0,438.0,253.0
2796,sub-r005s069,128,83,3.0,160.0,147.0
2797,sub-r040s071,68,83,5.0,476.0,344.0
2798,sub-r009s008,124,83,4.0,61.0,25.0
2799,sub-r009s119,131,83,1.0,350.0,350.0
2800,sub-r023s002,85,83,11.0,143.0,85.0
2801,sub-r038s085,29,83,2.0,75.0,58.0
2802,sub-r046s008,99,83,1.0,2.0,2.0
2803,sub-r009s086,131,83,1.0,34.0,34.0
2804,sub-r031s030,46,83,2.0,736.0,733.0
2805,sub-r023s017,100,83,1.0,640.0,640.0
2806,sub-r009s022,46,83,1.0,819.0,819.0
2807,sub-r040s010,53,83,2.0,1894.0,1892.0
2808,sub-r009s022,80,83,6.0,1364.0,1340.0
2809,sub-r009s022,71,83,1.0,1820.0,1820.0
2810,sub-r040s010,47,83,3.0,1927.0,1920.0
2811,sub-r001s001,156,83,1.0,2294.0,2294.0
2812,sub-r038s060,37,83,3.0,2121.0,2070.0
2813,sub-r017s110,51,83,6.0,3098.0,2714.0
2814,sub-r046s005,69,83,2.0,4664.0,4663.0
2815,sub-r040s030,137,83,1.0,8118.0,8118.0
2816,sub-r034s025,68,84,2.0,233.0,125.0
2817,sub-r017s119,71,84,1.0,40.0,40.0
2818,sub-r052s014,72,84,2.0,344.0,291.0
2819,sub-r038s032,154,84,2.0,67.0,62.0
2820,sub-r038s085,77,84,2.0,7.0,4.0
2821,sub-r046s005,30,84,1.0,203.0,203.0
2822,sub-r010s014,126,84,1.0,25.0,25.0
2823,sub-r011s029,69,84,1.0,473.0,473.0
2824,sub-r001s015,63,84,1.0,39.0,39.0
2825,sub-r049s028,119,84,2.0,23.0,20.0
2826,sub-r040s078,113,84,3.0,65.0,51.0
2827,sub-r040s047,130,84,1.0,284.0,284.0
2828,sub-r011s013,77,84,1.0,14.0,14.0
2829,sub-r034s026,38,84,6.0,249.0,192.0
2830,sub-r023s007,124,84,2.0,285.0,283.0
2831,sub-r015s009,69,84,2.0,89.0,76.0
2832,sub-r011s023,69,84,2.0,122.0,106.0
2833,sub-r028s011,89,84,1.0,2.0,2.0
2834,sub-r031s030,72,84,4.0,299.0,138.0
2835,sub-r001s012,61,84,1.0,25.0,25.0
2836,sub-r042s008,95,84,1.0,789.0,789.0
2837,sub-r004s004,111,84,21.0,751.0,157.0
2838,sub-r038s032,143,84,1.0,640.0,640.0
2839,sub-r031s003,58,84,6.0,1237.0,1202.0
2840,sub-r023s017,155,84,2.0,1571.0,1501.0
2841,sub-r001s001,126,84,3.0,1109.0,1071.0
2842,sub-r038s060,31,84,2.0,1032.0,1012.0
2843,sub-r034s026,53,84,3.0,2103.0,2085.0
2844,sub-r046s005,35,84,2.0,2198.0,2197.0
2845,sub-r040s044,159,84,2.0,3956.0,3954.0
2846,sub-r040s067,159,84,3.0,4426.0,4423.0
2847,sub-r040s044,133,84,1.0,6985.0,6985.0
2848,sub-r034s009,56,85,1.0,181.0,181.0
2849,sub-r001s024,120,85,1.0,173.0,173.0
2850,sub-r047s007,75,85,5.0,476.0,462.0
2851,sub-r028s012,136,85,3.0,51.0,47.0
2852,sub-r034s022,102,85,1.0,24.0,24.0
2853,sub-r010s003,131,85,2.0,211.0,210.0
2854,sub-r009s008,57,85,1.0,112.0,112.0
2855,sub-r009s002,68,85,1.0,58.0,58.0
2856,sub-r010s010,69,85,1.0,20.0,20.0
2857,sub-r047s007,85,85,3.0,71.0,46.0
2858,sub-r009s086,126,85,1.0,1.0,1.0
2859,sub-r009s008,103,85,1.0,182.0,182.0
2860,sub-r031s016,71,85,1.0,159.0,159.0
2861,sub-r046s008,96,85,1.0,32.0,32.0
2862,sub-r009s076,102,85,1.0,7.0,7.0
2863,sub-r028s020,142,85,2.0,270.0,269.0
2864,sub-r040s067,111,85,1.0,7.0,7.0
2865,sub-r001s018,72,85,1.0,22.0,22.0
2866,sub-r023s007,123,85,1.0,352.0,352.0
2867,sub-r023s002,106,85,4.0,277.0,246.0
2868,sub-r034s026,42,85,5.0,613.0,493.0
2869,sub-r010s003,121,85,2.0,778.0,776.0
2870,sub-r017s119,51,85,12.0,508.0,228.0
2871,sub-r031s030,64,85,5.0,1294.0,1230.0
2872,sub-r005s068,47,85,2.0,1793.0,1792.0
2873,sub-r004s023,123,85,1.0,1823.0,1823.0
2874,sub-r031s030,55,85,1.0,1703.0,1703.0
2875,sub-r040s030,118,85,3.0,2902.0,1769.0
2876,sub-r001s001,157,85,1.0,2115.0,2115.0
2877,sub-r052s026,62,85,3.0,3125.0,3118.0
2878,sub-r040s067,126,85,2.0,3422.0,3417.0
2879,sub-r004s033,70,85,4.0,6002.0,5772.0
2880,sub-r038s018,73,86,1.0,1.0,1.0
2881,sub-r009s034,142,86,4.0,50.0,36.0
2882,sub-r001s037,87,86,5.0,482.0,299.0
2883,sub-r040s078,126,86,1.0,385.0,385.0
2884,sub-r023s002,102,86,1.0,128.0,128.0
2885,sub-r029s010,98,86,1.0,84.0,84.0
2886,sub-r009s091,74,86,1.0,240.0,240.0
2887,sub-r049s028,121,86,1.0,47.0,47.0
2888,sub-r003s006,121,86,1.0,107.0,107.0
2889,sub-r001s001,121,86,3.0,137.0,106.0
2890,sub-r034s025,67,86,3.0,109.0,75.0
2891,sub-r028s011,92,86,1.0,32.0,32.0
2892,sub-r034s026,77,86,2.0,471.0,469.0
2893,sub-r049s005,98,86,1.0,186.0,186.0
2894,sub-r038s049,35,86,5.0,231.0,182.0
2895,sub-r049s012,84,86,2.0,230.0,166.0
2896,sub-r038s032,125,86,3.0,346.0,315.0
2897,sub-r009s110,86,86,1.0,83.0,83.0
2898,sub-r031s004,72,86,1.0,17.0,17.0
2899,sub-r027s013,79,86,1.0,149.0,149.0
2900,sub-r009s022,88,86,3.0,838.0,782.0
2901,sub-r034s009,63,86,11.0,982.0,317.0
2902,sub-r038s032,136,86,1.0,570.0,570.0
2903,sub-r040s010,37,86,6.0,1249.0,1078.0
2904,sub-r023s017,112,86,1.0,1878.0,1878.0
2905,sub-r038s040,120,86,2.0,1699.0,1576.0
2906,sub-r038s060,36,86,2.0,1989.0,1976.0
2907,sub-r052s026,53,86,1.0,2914.0,2914.0
2908,sub-r023s017,138,86,6.0,2827.0,2792.0
2909,sub-r023s008,117,86,8.0,3017.0,2897.0
2910,sub-r040s030,122,86,2.0,4797.0,4792.0
2911,sub-r040s030,147,86,1.0,8523.0,8523.0
2912,sub-r052s014,73,87,3.0,241.0,237.0
2913,sub-r005s077,73,87,1.0,106.0,106.0
2914,sub-r034s025,76,87,2.0,424.0,423.0
2915,sub-r040s078,125,87,2.0,426.0,425.0
2916,sub-r031s030,73,87,5.0,195.0,88.0
2917,sub-r009s097,83,87,1.0,30.0,30.0
2918,sub-r011s023,68,87,4.0,92.0,78.0
2919,sub-r010s003,130,87,1.0,301.0,301.0
2920,sub-r009s034,151,87,1.0,90.0,90.0
2921,sub-r038s081,104,87,1.0,2.0,2.0
2922,sub-r027s013,76,87,1.0,192.0,192.0
2923,sub-r038s060,77,87,1.0,23.0,23.0
2924,sub-r040s010,84,87,10.0,44.0,18.0
2925,sub-r038s024,67,87,1.0,32.0,32.0
2926,sub-r031s030,40,87,1.0,7.0,7.0
2927,sub-r009s119,128,87,3.0,233.0,205.0
2928,sub-r009s086,68,87,1.0,58.0,58.0
2929,sub-r009s076,104,87,1.0,14.0,14.0
2930,sub-r011s020,112,87,1.0,2.0,2.0
2931,sub-r031s026,71,87,1.0,113.0,113.0
2932,sub-r009s022,89,87,3.0,708.0,687.0
2933,sub-r034s026,41,87,5.0,527.0,409.0
2934,sub-r040s059,169,87,1.0,914.0,914.0
2935,sub-r034s026,46,87,3.0,1305.0,1223.0
2936,sub-r040s010,51,87,2.0,1944.0,1941.0
2937,sub-r034s009,76,87,6.0,1333.0,1101.0
2938,sub-r052s026,75,87,2.0,1248.0,776.0
2939,sub-r038s028,39,87,1.0,2338.0,2338.0
2940,sub-r023s017,116,87,1.0,2383.0,2383.0
2941,sub-r004s018,62,87,2.0,3302.0,3281.0
2942,sub-r018s011,94,87,3.0,3677.0,3532.0
2943,sub-r040s044,126,87,2.0,5466.0,5455.0
2944,sub-r028s011,101,88,1.0,1.0,1.0
2945,sub-r031s003,31,88,1.0,4.0,4.0
2946,sub-r005s055,71,88,2.0,104.0,95.0
2947,sub-r031s037,124,88,1.0,43.0,43.0
2948,sub-r038s022,144,88,1.0,2.0,2.0
2949,sub-r038s040,109,88,2.0,93.0,81.0
2950,sub-r023s002,81,88,6.0,486.0,319.0
2951,sub-r001s018,70,88,1.0,38.0,38.0
2952,sub-r004s023,143,88,5.0,287.0,200.0
2953,sub-r027s042,112,88,2.0,422.0,392.0
2954,sub-r027s041,128,88,2.0,164.0,95.0
2955,sub-r040s078,118,88,5.0,419.0,348.0
2956,sub-r042s015,147,88,2.0,2.0,1.0
2957,sub-r028s020,141,88,3.0,407.0,402.0
2958,sub-r038s023,71,88,1.0,262.0,262.0
2959,sub-r027s042,72,88,2.0,498.0,365.0
2960,sub-r047s007,62,88,5.0,219.0,128.0
2961,sub-r001s018,69,88,1.0,39.0,39.0
2962,sub-r047s006,118,88,1.0,173.0,173.0
2963,sub-r009s008,86,88,2.0,60.0,37.0
2964,sub-r005s068,31,88,2.0,675.0,671.0
2965,sub-r023s008,112,88,19.0,772.0,379.0
2966,sub-r040s059,170,88,1.0,700.0,700.0
2967,sub-r040s044,167,88,1.0,1964.0,1964.0
2968,sub-r005s068,70,88,4.0,1076.0,832.0
2969,sub-r009s022,77,88,3.0,1453.0,1429.0
2970,sub-r005s058,126,88,1.0,1452.0,1452.0
2971,sub-r046s005,77,88,3.0,2018.0,1702.0
2972,sub-r040s067,166,88,3.0,2538.0,2531.0
2973,sub-r005s015,91,88,12.0,3023.0,1924.0
2974,sub-r040s044,157,88,2.0,4339.0,4338.0
2975,sub-r023s008,128,88,2.0,5684.0,5683.0
2976,sub-r040s044,100,89,1.0,2.0,2.0
2977,sub-r027s041,126,89,3.0,24.0,16.0
2978,sub-r040s010,26,89,1.0,6.0,6.0
2979,sub-r040s047,136,89,1.0,95.0,95.0
2980,sub-r040s059,124,89,1.0,364.0,364.0
2981,sub-r034s026,36,89,3.0,100.0,81.0
2982,sub-r034s036,95,89,1.0,10.0,10.0
2983,sub-r023s002,101,89,2.0,88.0,87.0
2984,sub-r050s006,120,89,1.0,40.0,40.0
2985,sub-r040s059,128,89,6.0,247.0,184.0
2986,sub-r001s037,96,89,3.0,26.0,23.0
2987,sub-r048s011,72,89,1.0,44.0,44.0
2988,sub-r009s075,110,89,1.0,7.0,7.0
2989,sub-r038s032,149,89,4.0,326.0,282.0
2990,sub-r009s038,144,89,1.0,4.0,4.0
2991,sub-r009s079,129,89,1.0,8.0,8.0
2992,sub-r001s018,65,89,1.0,2.0,2.0
2993,sub-r031s003,41,89,2.0,122.0,120.0
2994,sub-r005s074,99,89,2.0,69.0,35.0
2995,sub-r046s008,81,89,1.0,6.0,6.0
2996,sub-r048s002,100,89,3.0,800.0,767.0
2997,sub-r038s049,42,89,3.0,904.0,778.0
2998,sub-r010s005,122,89,3.0,631.0,618.0
2999,sub-r004s023,122,89,1.0,1779.0,1779.0
3000,sub-r004s019,132,89,6.0,1946.0,1515.0
3001,sub-r005s058,127,89,2.0,1427.0,1426.0
3002,sub-r038s049,59,89,4.0,1724.0,1713.0
3003,sub-r038s028,43,89,1.0,2282.0,2282.0
3004,sub-r001s001,152,89,1.0,2969.0,2969.0
3005,sub-r023s008,122,89,6.0,4193.0,4152.0
3006,sub-r040s067,134,89,2.0,4838.0,4597.0
3007,sub-r040s030,126,89,4.0,6281.0,6252.0
3008,sub-r001s037,93,9,1.0,112.0,112.0
3009,sub-r009s086,65,9,2.0,12.0,11.0
3010,sub-r038s049,34,9,3.0,145.0,85.0
3011,sub-r031s037,114,9,1.0,92.0,92.0
