subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r018s011,138,1,1471,1471,801
sub-r003s003,99,1,2553,2553,801
sub-r040s044,107,1,3624,3624,801
sub-r052s011,84,2,125,90,802
sub-r042s015,56,1,71,71,802
sub-r004s024,51,1,67,67,802
sub-r034s021,121,1,65,65,802
sub-r023s007,78,1,62,62,802
sub-r042s021,64,2,41,31,802
sub-r010s008,76,1,43,43,802
sub-r017s106,28,1,235,235,802
sub-r047s017,104,2,208,205,802
sub-r018s012,94,2,472,279,802
sub-r004s037,89,1,596,596,802
sub-r004s035,79,4,816,562,802
sub-r004s017,89,3,1016,1005,802
sub-r005s074,146,1,1175,1175,802
sub-r031s013,75,2,2504,2503,802
sub-r048s015,81,7,3285,3119,802
sub-r031s026,80,1,17,17,803
sub-r040s086,141,2,29,27,803
sub-r028s020,148,3,169,158,803
sub-r052s019,2,2,4,3,803
sub-r027s006,93,1,45,45,803
sub-r009s124,123,1,12,12,803
sub-r009s002,70,1,20,20,803
sub-r047s017,123,3,284,238,803
sub-r018s008,149,2,361,322,803
sub-r011s029,70,2,200,147,803
sub-r035s006,79,3,508,461,803
sub-r047s014,82,4,785,732,803
sub-r047s026,114,3,1495,1437,803
sub-r027s009,89,1,1239,1239,803
sub-r038s060,74,1,2074,2074,803
sub-r031s013,111,7,3047,2926,803
sub-r011s019,82,1,43,43,804
sub-r038s089,95,2,65,49,804
sub-r010s008,90,1,39,39,804
sub-r009s125,40,1,121,121,804
sub-r004s023,90,4,64,26,804
sub-r011s016,72,3,60,31,804
sub-r040s043,105,4,21,6,804
sub-r031s036,101,4,313,120,804
sub-r023s017,154,2,385,379,804
sub-r004s018,101,4,311,289,804
sub-r017s110,37,3,542,521,804
sub-r005s075,79,3,804,739,804
sub-r005s015,40,2,1981,1980,804
sub-r027s031,114,2,1857,1848,804
sub-r047s041,74,2,2808,2783,804
sub-r040s030,59,2,3037,3036,804
sub-r002s003,81,3,89,54,805
sub-r042s032,119,2,3,2,805
sub-r042s013,56,3,46,31,805
sub-r027s052,36,2,56,54,805
sub-r050s015,68,1,3,3,805
sub-r009s066,126,1,35,35,805
sub-r015s006,80,1,87,87,805
sub-r015s011,111,2,332,329,805
sub-r040s016,106,1,436,436,805
sub-r031s036,98,5,326,174,805
sub-r001s020,97,2,988,987,805
sub-r047s044,74,1,769,769,805
sub-r031s034,48,1,1198,1198,805
sub-r004s018,87,2,1009,979,805
sub-r040s032,59,1,2647,2647,805
sub-r040s086,58,3,3188,3184,805
sub-r027s006,90,1,42,42,806
sub-r009s066,129,1,34,34,806
sub-r009s051,37,4,134,73,806
sub-r005s045,37,1,30,30,806
sub-r009s038,90,3,105,75,806
sub-r038s054,82,3,24,16,806
sub-r031s035,137,1,90,90,806
sub-r005s075,59,1,255,255,806
sub-r047s039,85,1,206,206,806
sub-r042s023,143,6,401,361,806
sub-r047s031,117,4,539,331,806
sub-r040s010,131,1,796,796,806
sub-r040s024,118,5,1053,788,806
sub-r004s009,73,1,1893,1893,806
sub-r023s017,116,1,2272,2272,806
sub-r004s033,64,1,3222,3222,806
sub-r047s006,88,1,96,96,807
sub-r028s004,98,1,140,140,807
sub-r047s001,85,6,36,16,807
sub-r034s014,72,1,75,75,807
sub-r040s049,55,1,121,121,807
sub-r009s001,122,1,37,37,807
sub-r038s069,101,2,11,8,807
sub-r004s010,67,1,268,268,807
sub-r031s028,102,5,393,207,807
sub-r005s015,19,1,238,238,807
sub-r038s017,55,1,855,855,807
sub-r003s014,107,1,773,773,807
sub-r001s031,101,1,1310,1310,807
sub-r004s028,110,2,1780,1705,807
sub-r017s110,68,4,2213,2202,807
sub-r040s030,67,1,4138,4138,807
sub-r001s003,81,1,54,54,808
sub-r009s050,47,1,10,10,808
sub-r034s047,71,1,12,12,808
sub-r002s005,67,1,76,76,808
sub-r047s036,14,1,130,130,808
sub-r040s011,61,3,99,72,808
sub-r004s017,54,1,33,33,808
sub-r048s032,102,1,267,267,808
sub-r001s012,115,2,266,255,808
sub-r019s007,117,5,213,187,808
sub-r042s023,103,3,700,343,808
sub-r034s007,54,2,517,514,808
sub-r004s024,80,1,1140,1140,808
sub-r031s009,65,1,1645,1645,808
sub-r040s044,118,2,2890,2885,808
sub-r047s026,81,1,3080,3080,808
sub-r009s095,106,1,44,44,809
sub-r031s004,118,1,13,13,809
sub-r038s058,59,2,49,48,809
sub-r052s019,144,1,2,2,809
sub-r010s010,70,3,19,17,809
sub-r048s039,105,1,40,40,809
sub-r029s009,75,1,81,81,809
sub-r031s019,141,3,262,127,809
sub-r040s011,89,2,382,367,809
sub-r001s030,125,1,219,219,809
sub-r015s001,101,1,889,889,809
sub-r027s009,99,1,980,980,809
sub-r031s035,81,1,1295,1295,809
sub-r003s008,118,1,1090,1090,809
sub-r004s004,126,6,2250,1976,809
sub-r040s030,64,1,3799,3799,809
sub-r038s043,74,1,13,13,81
sub-r010s003,121,1,80,80,81
sub-r015s025,79,1,67,67,81
sub-r011s002,72,1,74,74,81
sub-r010s013,100,1,46,46,81
sub-r048s021,43,1,77,77,81
sub-r040s046,75,1,20,20,81
sub-r047s017,106,2,230,223,81
sub-r031s030,69,2,484,483,81
sub-r038s028,41,3,333,330,81
sub-r027s031,97,7,946,508,81
sub-r004s028,80,4,724,681,81
sub-r001s010,96,2,1315,1290,81
sub-r003s008,101,1,1976,1976,81
sub-r023s017,115,1,2343,2343,81
sub-r038s056,89,3,3071,3060,81
sub-r040s043,60,1,31,31,810
sub-r010s006,110,1,12,12,810
sub-r048s010,104,1,45,45,810
sub-r040s008,34,1,81,81,810
sub-r040s043,61,1,30,30,810
sub-r011s002,83,4,107,72,810
sub-r048s031,13,1,19,19,810
sub-r027s035,67,1,385,385,810
sub-r038s022,63,1,383,383,810
sub-r029s007,76,2,404,403,810
sub-r004s019,76,2,888,542,810
sub-r009s085,34,5,796,601,810
sub-r018s012,102,5,1106,965,810
sub-r038s048,89,5,1472,901,810
sub-r040s031,56,1,2243,2243,810
sub-r040s044,97,1,4306,4306,810
sub-r049s011,82,1,5,5,811
sub-r040s032,35,1,161,161,811
sub-r038s007,83,1,4,4,811
sub-r009s001,86,4,198,174,811
sub-r009s006,91,2,39,38,811
sub-r034s048,64,3,41,18,811
sub-r010s013,77,1,14,14,811
sub-r004s018,41,1,283,283,811
sub-r052s019,120,3,280,205,811
sub-r005s031,46,3,260,254,811
sub-r038s040,73,1,901,901,811
sub-r003s014,102,2,764,755,811
sub-r038s028,60,1,1328,1328,811
sub-r004s028,85,1,1112,1112,811
sub-r042s025,130,2,2787,2784,811
sub-r004s033,113,1,4689,4689,811
sub-r040s008,62,5,134,86,812
sub-r031s009,33,1,189,189,812
sub-r009s060,106,3,59,30,812
sub-r005s076,42,1,41,41,812
sub-r047s018,49,1,15,15,812
sub-r011s023,77,3,40,22,812
sub-r031s033,66,3,144,105,812
sub-r001s019,56,1,399,399,812
sub-r018s008,91,1,377,377,812
sub-r004s021,81,5,398,246,812
sub-r001s012,104,3,639,634,812
sub-r001s001,129,2,600,508,812
sub-r027s009,95,1,1017,1017,812
sub-r004s001,115,1,1054,1054,812
sub-r004s030,99,2,2993,1705,812
sub-r047s041,91,2,3079,3077,812
sub-r046s006,87,1,45,45,813
sub-r031s020,65,2,38,37,813
sub-r009s049,95,2,95,75,813
sub-r019s012,103,1,2,2,813
sub-r009s095,107,1,29,29,813
sub-r040s015,138,3,8,4,813
sub-r035s006,60,1,128,128,813
sub-r031s020,131,1,363,363,813
sub-r001s005,67,3,379,319,813
sub-r031s030,112,3,417,415,813
sub-r047s001,149,5,756,734,813
sub-r003s001,87,1,515,515,813
sub-r047s001,113,2,1105,1103,813
sub-r042s025,82,2,1348,1347,813
sub-r040s032,72,3,2807,2635,813
sub-r048s002,93,2,3762,3757,813
sub-r004s018,106,1,126,126,814
sub-r003s001,54,1,50,50,814
sub-r031s007,126,4,176,136,814
sub-r009s096,97,2,106,54,814
sub-r047s007,61,2,193,192,814
sub-r024s003,120,2,153,145,814
sub-r052s019,127,2,176,162,814
sub-r001s002,25,1,479,479,814
sub-r024s019,111,1,247,247,814
sub-r001s031,78,3,287,280,814
sub-r031s025,88,3,756,660,814
sub-r038s048,73,5,906,475,814
sub-r040s059,75,4,1152,872,814
sub-r015s011,49,1,1063,1063,814
sub-r002s010,87,1,2327,2327,814
sub-r047s021,84,2,3623,3622,814
sub-r010s009,115,1,55,55,815
sub-r004s036,85,2,95,90,815
sub-r029s007,90,1,2,2,815
sub-r052s001,61,2,62,52,815
sub-r019s007,70,1,5,5,815
sub-r048s010,84,1,52,52,815
sub-r009s006,119,2,6,4,815
sub-r001s020,105,7,383,223,815
sub-r023s008,63,1,209,209,815
sub-r003s013,75,1,281,281,815
sub-r048s021,87,3,604,545,815
sub-r040s039,82,2,824,811,815
sub-r029s007,39,2,1467,1365,815
sub-r042s032,43,2,1122,1069,815
sub-r042s028,59,1,2023,2023,815
sub-r040s044,95,1,4345,4345,815
sub-r052s002,77,1,22,22,816
sub-r042s033,119,3,123,62,816
sub-r052s011,81,2,114,85,816
sub-r027s050,75,2,77,57,816
sub-r009s098,94,1,181,181,816
sub-r001s025,92,1,107,107,816
sub-r031s004,62,1,4,4,816
sub-r048s008,103,4,261,183,816
sub-r009s064,85,1,314,314,816
sub-r004s023,138,1,308,308,816
sub-r005s075,72,1,610,610,816
sub-r004s019,106,2,778,774,816
sub-r027s031,134,1,1774,1774,816
sub-r040s010,92,5,1133,1045,816
sub-r003s003,97,1,2595,2595,816
sub-r040s030,121,2,4025,4000,816
sub-r023s007,101,1,143,143,817
sub-r010s018,81,1,35,35,817
sub-r009s050,77,3,20,15,817
sub-r038s047,66,2,124,118,817
sub-r047s026,129,5,174,136,817
sub-r047s043,91,1,64,64,817
sub-r048s032,88,4,38,12,817
sub-r005s015,21,1,377,377,817
sub-r048s008,102,2,343,222,817
sub-r047s007,89,3,245,232,817
sub-r017s106,46,1,644,644,817
sub-r003s014,108,1,749,749,817
sub-r003s008,67,3,1802,1768,817
sub-r038s081,65,5,1241,370,817
sub-r015s011,68,3,2029,1952,817
sub-r031s013,97,6,3581,3453,817
sub-r001s038,21,1,10,10,818
sub-r034s003,18,2,17,16,818
sub-r048s012,141,1,4,4,818
sub-r024s012,85,2,63,56,818
sub-r040s075,148,2,133,121,818
sub-r031s031,79,1,33,33,818
sub-r009s053,93,4,113,49,818
sub-r004s028,127,6,222,129,818
sub-r040s049,35,2,245,239,818
sub-r038s022,114,1,274,274,818
sub-r001s033,69,3,583,550,818
sub-r048s021,64,1,999,999,818
sub-r004s035,108,2,1753,1752,818
sub-r040s059,45,1,1836,1836,818
sub-r001s002,79,1,2619,2619,818
sub-r040s044,112,2,3128,3112,818
sub-r031s005,76,1,86,86,819
sub-r052s002,81,1,42,42,819
sub-r010s014,96,1,9,9,819
sub-r040s024,151,1,6,6,819
sub-r027s041,70,1,161,161,819
sub-r050s002,68,1,8,8,819
sub-r009s001,126,3,7,4,819
sub-r010s003,114,1,258,258,819
sub-r038s054,64,5,369,118,819
sub-r031s007,119,7,351,156,819
sub-r001s010,117,1,638,638,819
sub-r040s031,47,2,899,849,819
sub-r038s017,82,4,1161,662,819
sub-r042s023,124,1,1448,1448,819
sub-r040s010,103,3,2013,2005,819
sub-r040s086,112,1,3367,3367,819
sub-r003s006,86,1,74,74,82
sub-r011s028,96,1,24,24,82
sub-r049s016,81,4,40,26,82
sub-r034s047,85,1,69,69,82
sub-r017s105,82,1,4,4,82
sub-r010s009,117,1,31,31,82
sub-r034s010,67,1,35,35,82
sub-r003s015,105,1,317,317,82
sub-r003s012,67,2,448,443,82
sub-r040s011,91,2,368,365,82
sub-r017s106,59,2,822,792,82
sub-r031s003,133,7,529,311,82
sub-r015s011,91,14,1979,1297,82
sub-r004s004,42,1,1372,1372,82
sub-r031s034,72,1,2314,2314,82
sub-r004s033,77,2,4303,4301,82
sub-r009s124,30,1,13,13,820
sub-r027s035,54,1,60,60,820
sub-r003s013,88,1,157,157,820
sub-r048s039,54,2,85,46,820
sub-r010s027,121,1,5,5,820
sub-r009s001,59,1,138,138,820
sub-r042s033,71,1,15,15,820
sub-r024s005,94,2,485,480,820
sub-r040s049,37,1,352,352,820
sub-r038s032,76,1,360,360,820
sub-r031s003,126,3,895,822,820
sub-r003s001,68,1,671,671,820
sub-r040s010,99,5,1760,1754,820
sub-r040s010,113,1,1729,1729,820
sub-r047s018,100,1,2313,2313,820
sub-r040s086,72,1,4141,4141,820
sub-r011s023,80,1,68,68,821
sub-r001s008,46,1,2,2,821
sub-r042s033,73,1,44,44,821
sub-r044s003,138,1,2,2,821
sub-r048s010,89,1,39,39,821
sub-r015s027,47,3,158,146,821
sub-r009s074,98,2,70,38,821
sub-r009s098,97,2,276,264,821
sub-r038s081,92,4,279,256,821
sub-r034s011,95,4,312,179,821
sub-r035s012,67,3,932,832,821
sub-r027s009,100,3,896,894,821
sub-r040s086,44,1,1072,1072,821
sub-r031s009,72,1,1788,1788,821
sub-r027s048,79,1,2100,2100,821
sub-r004s033,121,2,4254,4250,821
sub-r009s077,11,1,41,41,822
sub-r015s006,75,1,28,28,822
sub-r034s014,66,1,8,8,822
sub-r052s023,36,1,142,142,822
sub-r024s011,68,1,124,124,822
sub-r004s017,56,1,36,36,822
sub-r040s002,116,1,18,18,822
sub-r031s037,81,3,237,134,822
sub-r009s029,69,3,235,163,822
sub-r018s008,92,1,452,452,822
sub-r001s012,101,1,621,621,822
sub-r018s008,139,5,778,571,822
sub-r040s030,53,2,1776,1757,822
sub-r001s020,56,1,1116,1116,822
sub-r040s086,57,2,2952,2835,822
sub-r040s044,101,1,4114,4114,822
sub-r010s029,84,1,20,20,823
sub-r004s031,27,1,9,9,823
sub-r005s058,112,1,112,112,823
sub-r040s001,86,1,31,31,823
sub-r004s025,74,1,120,120,823
sub-r042s021,75,4,168,107,823
sub-r040s048,85,2,164,162,823
sub-r015s001,85,2,484,483,823
sub-r004s037,79,2,472,464,823
sub-r015s027,74,6,382,291,823
sub-r031s034,31,1,536,536,823
sub-r001s002,37,1,976,976,823
sub-r009s108,69,1,1276,1276,823
sub-r042s008,147,1,1159,1159,823
sub-r031s035,93,2,2004,1410,823
sub-r052s010,84,1,4078,4078,823
sub-r004s010,121,2,167,162,824
sub-r009s071,102,2,104,96,824
sub-r040s043,59,1,27,27,824
sub-r003s011,57,1,27,27,824
sub-r049s018,80,1,26,26,824
sub-r009s094,123,2,78,55,824
sub-r011s032,99,1,71,71,824
sub-r004s035,73,3,305,205,824
sub-r047s035,85,3,422,407,824
sub-r040s010,137,3,407,285,824
sub-r002s011,141,2,809,609,824
sub-r038s048,69,9,545,290,824
sub-r042s025,37,2,1027,994,824
sub-r038s043,116,1,1560,1560,824
sub-r002s010,103,1,2010,2010,824
sub-r023s008,95,1,3950,3950,824
sub-r017s117,87,1,4,4,825
sub-r042s035,110,3,9,5,825
sub-r001s020,107,2,118,75,825
sub-r002s003,113,1,5,5,825
sub-r035s013,60,3,145,86,825
sub-r023s007,109,1,160,160,825
sub-r048s036,85,3,125,86,825
sub-r004s010,88,3,296,279,825
sub-r001s019,57,2,472,471,825
sub-r018s012,88,4,287,120,825
sub-r047s035,147,4,831,827,825
sub-r001s002,104,3,651,590,825
sub-r038s025,83,1,1180,1180,825
sub-r001s020,76,1,1218,1218,825
sub-r042s028,100,1,2811,2811,825
sub-r040s030,90,2,4892,4877,825
sub-r004s031,54,2,19,12,826
sub-r038s056,58,3,68,47,826
sub-r015s026,85,1,110,110,826
sub-r009s020,114,1,57,57,826
sub-r042s021,104,1,104,104,826
sub-r045s002,92,1,176,176,826
sub-r042s029,27,1,21,21,826
sub-r048s004,55,1,248,248,826
sub-r038s014,70,4,422,248,826
sub-r038s089,101,1,267,267,826
sub-r024s019,55,2,812,556,826
sub-r005s049,68,1,690,690,826
sub-r042s008,96,1,1866,1866,826
sub-r042s025,63,3,1920,1893,826
sub-r027s048,90,2,2307,1713,826
sub-r048s002,122,2,3411,3290,826
sub-r031s013,46,1,2,2,827
sub-r004s035,70,2,169,165,827
sub-r001s030,80,2,51,34,827
sub-r004s010,126,1,1,1,827
sub-r038s068,73,2,28,18,827
sub-r045s002,60,1,18,18,827
sub-r009s028,35,1,31,31,827
sub-r038s032,56,4,291,244,827
sub-r009s098,103,1,469,469,827
sub-r009s040,16,2,232,226,827
sub-r035s012,56,1,583,583,827
sub-r047s044,83,2,936,850,827
sub-r047s001,106,3,1063,1052,827
sub-r042s025,89,2,1369,1367,827
sub-r004s035,132,1,2792,2792,827
sub-r004s033,97,1,4623,4623,827
sub-r004s037,54,1,120,120,828
sub-r028s004,77,3,19,15,828
sub-r048s010,83,1,58,58,828
sub-r015s026,88,1,143,143,828
sub-r031s019,117,2,71,42,828
sub-r001s019,49,1,2,2,828
sub-r011s008,75,1,72,72,828
sub-r035s012,47,1,267,267,828
sub-r031s033,68,1,253,253,828
sub-r031s037,95,3,291,135,828
sub-r038s048,64,7,641,260,828
sub-r038s081,47,3,774,762,828
sub-r047s031,115,2,1156,1148,828
sub-r047s021,44,3,1389,1334,828
sub-r047s041,113,3,2225,2092,828
sub-r038s056,121,2,3001,3000,828
sub-r048s010,94,1,14,14,829
sub-r038s069,82,2,95,94,829
sub-r003s010,63,1,45,45,829
sub-r052s001,66,5,129,75,829
sub-r042s021,60,1,15,15,829
sub-r009s124,116,3,140,73,829
sub-r034s006,80,4,91,62,829
sub-r003s011,106,2,202,182,829
sub-r042s013,78,1,445,445,829
sub-r047s018,82,4,241,178,829
sub-r019s009,70,1,677,677,829
sub-r031s030,71,1,547,547,829
sub-r004s023,115,1,1152,1152,829
sub-r004s018,60,1,1026,1026,829
sub-r002s010,70,1,2032,2032,829
sub-r004s033,88,1,4560,4560,829
sub-r031s037,97,5,198,103,83
sub-r047s017,96,1,89,89,83
sub-r011s023,87,2,51,41,83
sub-r010s007,105,1,128,128,83
sub-r011s022,74,1,46,46,83
sub-r009s119,71,1,109,109,83
sub-r049s012,46,3,20,12,83
sub-r009s052,103,8,253,167,83
sub-r015s016,61,2,233,231,83
sub-r042s025,28,1,306,306,83
sub-r031s025,81,3,951,881,83
sub-r031s028,77,3,510,498,83
sub-r038s048,97,2,1244,750,83
sub-r031s034,102,2,1753,1748,83
sub-r047s041,101,2,2949,2943,83
sub-r038s056,119,2,3173,3172,83
sub-r009s086,77,1,29,29,830
sub-r052s015,73,2,67,64,830
sub-r001s020,19,1,21,21,830
sub-r009s078,89,1,33,33,830
sub-r001s008,56,1,90,90,830
sub-r024s021,98,1,6,6,830
sub-r048s039,90,1,68,68,830
sub-r002s012,85,4,360,169,830
sub-r031s033,70,1,283,283,830
sub-r003s011,71,1,310,310,830
sub-r040s016,97,1,629,629,830
sub-r003s014,114,2,552,518,830
sub-r047s041,61,6,1621,1573,830
sub-r004s033,47,3,1061,1009,830
sub-r048s002,134,6,2345,2288,830
sub-r048s015,79,2,3095,3026,830
sub-r009s006,31,1,22,22,831
sub-r038s056,56,2,66,49,831
sub-r001s032,78,3,123,95,831
sub-r001s024,88,1,79,79,831
sub-r004s025,73,1,119,119,831
sub-r040s001,74,2,42,25,831
sub-r040s001,72,1,27,27,831
sub-r004s010,94,2,409,405,831
sub-r027s017,112,1,299,299,831
sub-r004s028,124,6,356,150,831
sub-r015s027,88,3,513,509,831
sub-r031s028,72,1,515,515,831
sub-r048s012,84,1,1263,1263,831
sub-r047s031,85,2,1272,1263,831
sub-r047s026,109,1,2142,2142,831
sub-r038s056,103,1,3952,3952,831
sub-r019s007,148,1,29,29,832
sub-r049s026,28,1,1,1,832
sub-r009s075,57,1,3,3,832
sub-r049s012,32,3,15,9,832
sub-r048s032,89,3,26,10,832
sub-r040s011,63,1,136,136,832
sub-r009s032,113,4,75,29,832
sub-r031s020,130,1,357,357,832
sub-r024s008,43,2,325,319,832
sub-r004s010,89,1,336,336,832
sub-r028s020,137,1,834,834,832
sub-r047s021,27,3,626,554,832
sub-r038s017,66,1,1831,1831,832
sub-r009s049,58,3,1000,888,832
sub-r048s037,105,1,2182,2182,832
sub-r052s010,64,5,3407,3264,832
sub-r005s081,71,1,22,22,833
sub-r047s013,61,1,8,8,833
sub-r038s060,111,1,2,2,833
sub-r045s002,96,1,176,176,833
sub-r040s042,56,2,51,45,833
sub-r029s009,104,1,86,86,833
sub-r028s011,26,1,36,36,833
sub-r047s031,59,5,259,231,833
sub-r015s027,80,3,442,231,833
sub-r040s011,74,2,274,193,833
sub-r003s014,93,2,516,263,833
sub-r052s014,95,7,645,414,833
sub-r031s025,71,5,1001,871,833
sub-r018s008,122,8,1178,687,833
sub-r042s028,76,1,2866,2866,833
sub-r040s086,100,1,3893,3893,833
sub-r038s056,48,1,5,5,834
sub-r049s016,82,3,29,18,834
sub-r003s011,56,3,7,5,834
sub-r004s019,124,2,48,33,834
sub-r009s049,96,2,113,91,834
sub-r047s039,55,2,49,47,834
sub-r001s012,83,2,120,114,834
sub-r004s025,127,4,486,252,834
sub-r009s105,67,2,271,209,834
sub-r003s008,38,4,280,264,834
sub-r005s074,67,3,535,306,834
sub-r040s010,89,3,914,907,834
sub-r052s026,78,1,1127,1127,834
sub-r001s001,88,1,1972,1972,834
sub-r005s015,48,3,2994,2735,834
sub-r005s074,104,3,4619,4616,834
sub-r024s011,86,3,182,176,835
sub-r009s030,31,3,22,15,835
sub-r038s047,69,3,139,115,835
sub-r009s050,66,3,20,16,835
sub-r009s096,81,3,193,150,835
sub-r034s015,75,1,12,12,835
sub-r004s036,82,3,130,95,835
sub-r040s016,67,3,329,322,835
sub-r048s021,97,2,417,407,835
sub-r047s038,122,2,469,379,835
sub-r027s023,107,1,844,844,835
sub-r052s032,91,2,529,297,835
sub-r047s038,109,1,1138,1138,835
sub-r031s035,86,2,1631,1505,835
sub-r001s002,81,3,2424,2364,835
sub-r048s015,87,3,3749,3131,835
sub-r040s056,42,2,57,46,836
sub-r011s023,88,1,45,45,836
sub-r027s050,109,1,90,90,836
sub-r003s013,87,1,163,163,836
sub-r031s033,89,4,183,148,836
sub-r038s078,136,3,58,35,836
sub-r010s013,75,1,2,2,836
sub-r004s018,49,1,403,403,836
sub-r002s010,27,2,246,232,836
sub-r010s005,104,1,239,239,836
sub-r042s025,147,3,819,792,836
sub-r018s008,105,1,851,851,836
sub-r003s008,121,1,1021,1021,836
sub-r040s037,44,2,1592,1588,836
sub-r004s035,142,3,2075,2071,836
sub-r004s033,132,2,3593,3592,836
sub-r009s084,74,1,1,1,837
sub-r009s046,109,4,13,9,837
sub-r011s029,74,2,173,159,837
sub-r034s047,79,2,69,66,837
sub-r009s053,104,1,34,34,837
sub-r009s086,80,1,21,21,837
sub-r034s008,93,1,71,71,837
sub-r047s007,100,2,273,270,837
sub-r024s019,45,2,249,247,837
sub-r027s035,62,1,346,346,837
sub-r004s018,55,1,713,713,837
sub-r040s039,87,1,905,905,837
sub-r040s010,102,2,1970,1967,837
sub-r040s042,96,1,1236,1236,837
sub-r004s004,122,1,2905,2905,837
sub-r040s030,75,1,4394,4394,837
sub-r009s017,65,1,6,6,838
sub-r031s004,82,1,58,58,838
sub-r009s099,89,2,34,20,838
sub-r005s058,57,1,104,104,838
sub-r038s048,115,1,64,64,838
sub-r005s069,104,1,46,46,838
sub-r049s012,23,1,15,15,838
sub-r011s029,82,2,208,199,838
sub-r002s010,30,2,443,374,838
sub-r010s003,111,1,305,305,838
sub-r031s009,57,2,888,879,838
sub-r004s024,89,1,788,788,838
sub-r004s009,70,3,1758,1688,838
sub-r004s019,99,1,1104,1104,838
sub-r002s010,81,1,2470,2470,838
sub-r023s008,117,2,3549,3544,838
sub-r031s019,144,5,63,48,839
sub-r004s008,85,1,64,64,839
sub-r009s001,54,2,63,62,839
sub-r047s031,121,2,145,141,839
sub-r034s022,77,1,44,44,839
sub-r017s106,131,2,144,142,839
sub-r052s026,63,2,42,35,839
sub-r038s056,147,3,234,202,839
sub-r040s013,99,1,405,405,839
sub-r004s037,59,1,288,288,839
sub-r017s106,41,1,592,592,839
sub-r001s005,99,1,990,990,839
sub-r042s023,116,8,1103,591,839
sub-r001s019,65,1,1335,1335,839
sub-r031s034,68,1,2178,2178,839
sub-r047s021,74,2,3465,3457,839
sub-r034s006,86,3,139,64,84
sub-r048s036,58,1,3,3,84
sub-r004s012,91,3,189,118,84
sub-r038s067,37,2,60,52,84
sub-r001s012,74,1,50,50,84
sub-r040s004,100,1,83,83,84
sub-r042s025,155,2,73,46,84
sub-r001s012,114,1,307,307,84
sub-r038s028,89,1,246,246,84
sub-r038s014,139,2,312,311,84
sub-r017s106,116,2,814,688,84
sub-r001s033,87,1,868,868,84
sub-r038s056,139,3,1252,1249,84
sub-r002s011,129,2,1180,1041,84
sub-r047s026,88,3,2984,2905,84
sub-r038s056,93,1,3400,3400,84
sub-r004s030,74,2,25,18,840
sub-r002s003,80,4,63,28,840
sub-r038s040,110,3,60,39,840
sub-r009s051,102,2,27,22,840
sub-r009s060,109,1,17,17,840
sub-r003s014,124,2,55,31,840
sub-r049s026,129,1,22,22,840
sub-r038s036,73,1,479,479,840
sub-r004s024,100,1,421,421,840
sub-r011s029,83,2,200,186,840
sub-r004s010,100,1,617,617,840
sub-r001s020,41,2,891,814,840
sub-r024s005,127,1,1109,1109,840
sub-r001s031,108,1,1054,1054,840
sub-r009s089,74,3,2252,1859,840
sub-r023s008,84,2,3132,3129,840
sub-r038s007,69,2,34,22,841
sub-r009s094,97,1,22,22,841
sub-r004s027,119,1,88,88,841
sub-r001s015,75,1,33,33,841
sub-r040s008,32,1,92,92,841
sub-r038s093,68,1,92,92,841
sub-r009s001,115,1,8,8,841
sub-r009s108,97,1,383,383,841
sub-r004s027,34,1,486,486,841
sub-r047s038,50,2,393,380,841
sub-r040s037,33,1,551,551,841
sub-r052s019,26,1,578,578,841
sub-r003s008,70,1,1973,1973,841
