subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r003s010,67,2,16,10,754
sub-r004s009,118,3,61,55,754
sub-r047s017,130,1,129,129,754
sub-r017s110,30,2,381,374,754
sub-r028s014,33,1,320,320,754
sub-r040s016,72,3,446,427,754
sub-r048s037,86,2,731,662,754
sub-r040s032,103,1,806,806,754
sub-r031s007,83,7,1440,708,754
sub-r048s012,81,3,1016,1002,754
sub-r042s008,99,1,2272,2272,754
sub-r038s078,90,1,4303,4303,754
sub-r052s010,122,2,26,19,755
sub-r005s031,115,1,181,181,755
sub-r005s068,138,3,42,26,755
sub-r004s036,92,4,164,90,755
sub-r002s011,106,3,71,38,755
sub-r034s008,67,1,56,56,755
sub-r010s008,89,1,35,35,755
sub-r004s031,79,1,257,257,755
sub-r038s047,102,1,280,280,755
sub-r009s001,82,2,333,323,755
sub-r005s075,90,3,605,598,755
sub-r040s016,83,1,659,659,755
sub-r009s049,60,2,1155,1125,755
sub-r005s068,92,1,1794,1794,755
sub-r034s039,73,2,2028,2020,755
sub-r004s033,99,1,4624,4624,755
sub-r010s021,82,1,1,1,756
sub-r010s008,77,1,46,46,756
sub-r001s026,99,2,92,88,756
sub-r004s024,54,2,122,116,756
sub-r034s012,41,2,115,90,756
sub-r028s026,93,2,105,80,756
sub-r052s002,95,1,67,67,756
sub-r009s105,66,3,255,179,756
sub-r001s019,54,2,284,282,756
sub-r027s017,105,1,274,274,756
sub-r031s007,53,3,682,675,756
sub-r027s023,107,1,844,844,756
sub-r005s068,109,1,1116,1116,756
sub-r004s024,78,1,1253,1253,756
sub-r005s046,90,1,2724,2724,756
sub-r023s008,86,5,3330,3322,756
sub-r028s026,83,1,8,8,757
sub-r009s078,65,1,23,23,757
sub-r027s052,35,1,95,95,757
sub-r005s049,54,1,143,143,757
sub-r004s004,142,1,11,11,757
sub-r009s074,78,1,27,27,757
sub-r040s004,99,2,115,110,757
sub-r052s019,93,2,333,291,757
sub-r005s031,45,2,236,234,757
sub-r047s035,153,4,316,309,757
sub-r003s001,72,1,624,624,757
sub-r035s012,64,1,700,700,757
sub-r040s059,37,2,1059,1035,757
sub-r001s020,66,2,1092,1080,757
sub-r040s010,106,3,2074,2070,757
sub-r038s056,93,1,3400,3400,757
sub-r019s007,98,2,23,20,758
sub-r009s001,68,3,152,110,758
sub-r038s024,70,1,4,4,758
sub-r011s029,62,1,45,45,758
sub-r038s014,64,1,6,6,758
sub-r001s001,51,1,63,63,758
sub-r042s029,27,1,21,21,758
sub-r024s019,46,1,273,273,758
sub-r028s014,23,3,338,334,758
sub-r044s003,81,3,363,290,758
sub-r001s020,51,3,972,959,758
sub-r047s037,140,2,858,853,758
sub-r048s002,59,1,1946,1946,758
sub-r038s043,94,1,1655,1655,758
sub-r003s003,97,1,2595,2595,758
sub-r040s031,87,2,4251,4250,758
sub-r009s001,113,1,1,1,759
sub-r050s002,64,1,97,97,759
sub-r027s041,70,1,161,161,759
sub-r049s011,106,3,89,73,759
sub-r047s026,145,2,28,27,759
sub-r038s065,47,4,64,41,759
sub-r038s067,31,2,10,7,759
sub-r004s010,78,2,301,300,759
sub-r010s003,93,1,207,207,759
sub-r038s048,47,1,378,378,759
sub-r009s052,124,4,524,339,759
sub-r004s001,91,1,738,738,759
sub-r038s043,139,1,1093,1093,759
sub-r038s049,147,2,1210,1209,759
sub-r047s041,75,2,2875,2868,759
sub-r038s056,99,1,3779,3779,759
sub-r009s089,132,2,162,145,76
sub-r009s098,92,1,125,125,76
sub-r004s036,78,4,194,124,76
sub-r009s125,85,1,60,60,76
sub-r010s010,80,2,13,11,76
sub-r011s024,84,1,99,99,76
sub-r003s007,77,1,71,71,76
sub-r042s029,64,5,469,418,76
sub-r047s017,109,3,292,255,76
sub-r001s032,101,1,213,213,76
sub-r048s015,145,2,919,908,76
sub-r017s106,64,2,738,736,76
sub-r004s028,91,2,1765,1638,76
sub-r038s049,137,2,1798,1794,76
sub-r040s086,57,2,2952,2835,76
sub-r046s005,78,1,3253,3253,76
sub-r001s022,43,1,4,4,760
sub-r040s032,33,1,74,74,760
sub-r001s002,115,2,32,21,760
sub-r001s010,133,1,7,7,760
sub-r040s064,63,1,33,33,760
sub-r009s012,89,2,3,2,760
sub-r009s050,94,3,34,24,760
sub-r004s021,74,6,446,325,760
sub-r005s068,133,2,373,240,760
sub-r040s013,105,1,254,254,760
sub-r009s085,37,5,640,501,760
sub-r031s025,85,5,779,675,760
sub-r042s025,57,1,1770,1770,760
sub-r034s007,71,3,1839,1832,760
sub-r001s001,104,3,2009,1884,760
sub-r005s015,72,7,5338,5184,760
sub-r023s007,108,1,163,163,761
sub-r038s049,41,1,2,2,761
sub-r019s007,122,4,165,142,761
sub-r042s029,42,2,56,52,761
sub-r011s002,94,1,23,23,761
sub-r038s028,90,1,178,178,761
sub-r048s036,111,1,46,46,761
sub-r031s020,118,1,213,213,761
sub-r048s032,110,1,235,235,761
sub-r005s069,65,1,236,236,761
sub-r001s005,86,2,573,543,761
sub-r023s002,133,9,586,312,761
sub-r004s035,92,2,1632,1613,761
sub-r001s010,55,3,1462,1450,761
sub-r042s028,110,1,2974,2974,761
sub-r042s008,118,1,3191,3191,761
sub-r040s004,84,1,33,33,762
sub-r019s007,131,1,114,114,762
sub-r027s001,44,1,139,139,762
sub-r052s025,49,2,85,75,762
sub-r052s014,51,1,144,144,762
sub-r040s008,74,1,13,13,762
sub-r009s029,92,1,182,182,762
sub-r010s003,111,1,305,305,762
sub-r042s008,79,1,497,497,762
sub-r052s032,82,1,240,240,762
sub-r031s025,89,9,808,618,762
sub-r031s003,122,2,995,931,762
sub-r018s011,98,5,1534,1494,762
sub-r031s003,107,2,1490,1471,762
sub-r002s010,100,1,2160,2160,762
sub-r040s044,97,1,4306,4306,762
sub-r011s008,71,5,33,14,763
sub-r038s065,52,3,126,108,763
sub-r031s007,126,4,176,136,763
sub-r009s050,58,1,18,18,763
sub-r002s011,80,1,35,35,763
sub-r040s063,57,1,15,15,763
sub-r038s024,64,1,139,139,763
sub-r003s001,60,2,289,267,763
sub-r040s016,109,3,209,178,763
sub-r003s001,63,2,436,401,763
sub-r052s032,99,4,675,574,763
sub-r005s068,130,1,555,555,763
sub-r003s008,109,1,1553,1553,763
sub-r031s003,110,3,1539,1529,763
sub-r004s028,96,2,2017,1767,763
sub-r040s030,92,1,4969,4969,763
sub-r001s019,136,1,51,51,764
sub-r009s045,106,1,36,36,764
sub-r049s007,64,2,66,56,764
sub-r028s004,114,1,95,95,764
sub-r052s026,139,3,148,87,764
sub-r029s009,96,2,19,14,764
sub-r001s030,139,1,33,33,764
sub-r003s008,38,4,280,264,764
sub-r004s027,33,1,441,441,764
sub-r038s028,42,4,456,447,764
sub-r047s037,137,1,955,955,764
sub-r027s031,148,3,712,676,764
sub-r029s007,35,4,1029,972,764
sub-r047s001,107,3,1073,1059,764
sub-r003s003,104,2,2300,2298,764
sub-r052s010,93,3,3754,3752,764
sub-r010s005,65,1,49,49,765
sub-r009s073,101,2,3,2,765
sub-r038s069,78,1,70,70,765
sub-r009s094,39,1,18,18,765
sub-r048s021,43,1,77,77,765
sub-r009s060,88,1,27,27,765
sub-r034s014,67,1,9,9,765
sub-r031s011,118,4,249,85,765
sub-r003s014,87,4,276,104,765
sub-r004s021,121,1,203,203,765
sub-r002s010,117,2,584,583,765
sub-r031s025,106,6,573,349,765
sub-r001s020,75,2,1194,1173,765
sub-r004s013,94,1,1089,1089,765
sub-r023s002,107,6,2464,1753,765
sub-r038s078,85,3,4387,4383,765
sub-r015s027,109,4,41,19,766
sub-r009s030,37,2,105,70,766
sub-r010s006,106,2,38,26,766
sub-r011s024,80,1,95,95,766
sub-r040s043,102,5,64,48,766
sub-r031s030,52,1,13,13,766
sub-r027s001,46,1,108,108,766
sub-r042s029,63,6,435,377,766
sub-r004s028,122,8,466,176,766
sub-r031s003,88,2,352,274,766
sub-r047s021,34,3,958,930,766
sub-r031s025,69,4,872,799,766
sub-r040s010,111,1,1887,1887,766
sub-r004s023,107,2,1077,1059,766
sub-r023s017,106,1,2595,2595,766
sub-r031s013,99,7,3638,3407,766
sub-r049s007,60,1,38,38,767
sub-r003s007,108,1,69,69,767
sub-r014s008,89,1,15,15,767
sub-r040s002,74,1,53,53,767
sub-r042s025,27,3,179,152,767
sub-r017s118,69,2,3,2,767
sub-r049s026,126,1,2,2,767
sub-r031s028,73,2,479,476,767
sub-r047s014,71,3,469,462,767
sub-r004s018,38,1,315,315,767
sub-r018s008,101,1,716,716,767
sub-r004s023,130,3,522,445,767
sub-r017s110,60,3,1653,1647,767
sub-r004s013,101,1,1524,1524,767
sub-r004s027,87,1,2402,2402,767
sub-r038s056,119,2,3173,3172,767
sub-r046s001,73,1,176,176,768
sub-r001s030,134,2,69,47,768
sub-r001s008,63,1,13,13,768
sub-r009s124,110,2,45,44,768
sub-r001s001,49,2,20,15,768
sub-r038s032,84,1,156,156,768
sub-r011s032,85,1,5,5,768
sub-r038s017,102,7,236,103,768
sub-r034s013,152,1,283,283,768
sub-r034s003,80,4,463,201,768
sub-r034s039,92,4,987,669,768
sub-r009s085,29,9,872,641,768
sub-r003s003,117,5,1099,1070,768
sub-r040s032,91,1,1811,1811,768
sub-r004s033,61,1,2934,2934,768
sub-r005s015,77,5,5295,5240,768
sub-r002s005,82,1,127,127,769
sub-r010s027,91,1,21,21,769
sub-r003s010,64,1,50,50,769
sub-r009s066,97,2,4,2,769
sub-r009s105,85,3,92,59,769
sub-r009s085,124,1,31,31,769
sub-r034s032,84,1,39,39,769
sub-r027s035,60,1,327,327,769
sub-r031s020,121,2,252,234,769
sub-r040s024,101,4,234,102,769
sub-r004s001,78,1,540,540,769
sub-r042s029,77,1,653,653,769
sub-r038s060,64,2,1850,1845,769
sub-r001s019,77,3,1227,1044,769
sub-r005s046,99,7,2184,2158,769
sub-r004s033,95,2,4596,4585,769
sub-r042s021,100,1,141,141,77
sub-r001s008,46,1,2,2,77
sub-r005s075,57,1,185,185,77
sub-r040s011,62,1,112,112,77
sub-r009s002,64,1,57,57,77
sub-r038s068,70,1,2,2,77
sub-r009s017,75,1,55,55,77
sub-r024s011,84,2,247,215,77
sub-r040s013,100,1,383,383,77
sub-r038s036,82,1,497,497,77
sub-r048s037,134,4,891,613,77
sub-r042s023,105,5,867,456,77
sub-r001s019,62,5,1034,972,77
sub-r004s023,112,1,1197,1197,77
sub-r048s015,71,2,2646,2645,77
sub-r038s078,64,2,3327,3323,77
sub-r031s019,81,1,2,2,770
sub-r038s047,116,1,4,4,770
sub-r052s023,34,2,52,51,770
sub-r048s010,79,1,57,57,770
sub-r009s012,71,2,4,3,770
sub-r052s019,135,3,66,39,770
sub-r005s075,105,3,15,9,770
sub-r047s038,48,2,411,385,770
sub-r009s096,89,2,277,227,770
sub-r042s035,97,3,261,239,770
sub-r040s024,116,9,982,763,770
sub-r038s047,90,3,518,362,770
sub-r004s019,93,5,1163,1084,770
sub-r009s049,66,2,1113,1090,770
sub-r005s046,80,4,2456,2430,770
sub-r042s008,116,1,3118,3118,770
sub-r001s025,89,1,124,124,771
sub-r042s015,100,2,175,167,771
sub-r011s002,72,1,74,74,771
sub-r004s030,146,1,17,17,771
sub-r014s002,132,1,8,8,771
sub-r027s041,75,3,112,101,771
sub-r049s026,39,1,20,20,771
sub-r015s016,62,1,332,332,771
sub-r001s016,79,1,267,267,771
sub-r042s035,93,4,325,300,771
sub-r017s106,114,5,835,615,771
sub-r001s010,117,1,638,638,771
sub-r042s025,106,4,1899,1696,771
sub-r048s002,49,1,1554,1554,771
sub-r004s027,88,1,2283,2283,771
sub-r040s030,85,1,4639,4639,771
sub-r048s011,68,1,115,115,772
sub-r023s008,26,1,108,108,772
sub-r004s036,63,1,165,165,772
sub-r048s043,66,1,60,60,772
sub-r047s048,34,2,78,68,772
sub-r009s029,94,4,105,97,772
sub-r009s049,94,2,88,68,772
sub-r004s028,65,1,336,336,772
sub-r010s003,104,1,327,327,772
sub-r040s016,105,1,470,470,772
sub-r035s012,78,3,604,291,772
sub-r038s043,142,2,936,934,772
sub-r015s016,93,1,1761,1761,772
sub-r048s021,72,2,1074,894,772
sub-r023s017,114,3,2464,2438,772
sub-r004s033,90,1,4594,4594,772
sub-r040s039,60,1,26,26,773
sub-r005s055,66,3,15,11,773
sub-r046s001,83,1,129,129,773
sub-r035s007,74,3,162,127,773
sub-r047s036,19,1,155,155,773
sub-r004s036,93,2,194,99,773
sub-r010s018,65,1,1,1,773
sub-r047s039,72,1,292,292,773
sub-r010s005,96,1,425,425,773
sub-r042s029,61,3,328,250,773
sub-r005s015,25,1,709,709,773
sub-r052s021,105,4,510,501,773
sub-r047s035,95,4,1057,1054,773
sub-r004s017,99,1,1229,1229,773
sub-r005s074,93,6,2837,1867,773
sub-r004s033,130,1,3780,3780,773
sub-r009s072,123,1,14,14,774
sub-r029s010,69,1,33,33,774
sub-r009s071,100,1,88,88,774
sub-r017s106,134,1,107,107,774
sub-r009s062,74,1,41,41,774
sub-r001s033,119,1,119,119,774
sub-r048s039,96,1,100,100,774
sub-r047s021,22,1,338,338,774
sub-r015s027,57,1,420,420,774
sub-r031s007,48,1,486,486,774
sub-r027s023,87,1,636,636,774
sub-r047s014,97,2,830,829,774
sub-r052s026,114,2,1870,1866,774
sub-r031s009,94,4,1156,977,774
sub-r003s003,95,1,2549,2549,774
sub-r040s030,94,1,4978,4978,774
sub-r009s006,120,1,3,3,775
sub-r011s008,72,3,54,40,775
sub-r001s030,97,1,47,47,775
sub-r001s033,118,1,139,139,775
sub-r047s017,135,1,119,119,775
sub-r046s011,93,2,2,1,775
sub-r052s002,83,1,59,59,775
sub-r004s037,66,2,439,435,775
sub-r047s017,116,1,331,331,775
sub-r009s098,104,2,415,404,775
sub-r038s022,97,2,983,980,775
sub-r038s081,77,4,862,531,775
sub-r018s011,94,4,1320,1307,775
sub-r003s003,110,2,1870,1856,775
sub-r031s013,83,5,2831,2799,775
sub-r038s056,95,2,3553,3552,775
sub-r047s013,59,1,13,13,776
sub-r010s009,116,1,42,42,776
sub-r031s032,74,1,30,30,776
sub-r031s004,105,1,49,49,776
sub-r014s008,53,1,14,14,776
sub-r034s014,120,2,41,35,776
sub-r042s029,45,2,122,64,776
sub-r047s035,86,6,479,468,776
sub-r028s014,15,2,201,144,776
sub-r004s019,36,3,450,440,776
sub-r004s017,76,2,677,631,776
sub-r004s001,66,3,687,676,776
sub-r001s019,95,5,1388,1169,776
sub-r005s046,66,2,1007,1003,776
sub-r003s003,71,1,2789,2789,776
sub-r047s026,80,1,3034,3034,776
sub-r009s049,84,2,61,32,777
sub-r048s031,68,1,20,20,777
sub-r001s003,109,1,14,14,777
sub-r049s012,37,4,64,37,777
sub-r038s089,113,4,21,8,777
sub-r003s006,86,1,74,74,777
sub-r040s001,96,2,69,54,777
sub-r042s029,114,1,358,358,777
sub-r001s010,35,1,228,228,777
sub-r031s003,94,3,444,359,777
sub-r031s007,55,7,801,669,777
sub-r005s075,82,2,821,740,777
sub-r015s016,82,1,1812,1812,777
sub-r001s010,65,2,1947,1943,777
sub-r047s041,67,2,2419,2394,777
sub-r023s008,105,1,4333,4333,777
sub-r014s008,82,1,2,2,778
sub-r052s015,82,2,80,74,778
sub-r009s119,71,1,109,109,778
sub-r031s014,48,2,8,5,778
sub-r001s020,114,1,3,3,778
sub-r004s035,70,2,169,165,778
sub-r029s004,105,7,135,51,778
sub-r003s008,37,2,215,212,778
sub-r028s014,32,1,309,309,778
sub-r015s027,81,1,448,448,778
sub-r004s001,106,1,930,930,778
sub-r004s001,96,2,707,703,778
sub-r042s032,99,2,1045,724,778
sub-r004s001,112,1,1088,1088,778
sub-r052s026,100,2,2030,2022,778
sub-r038s078,68,2,3840,3839,778
sub-r001s015,90,1,180,180,779
sub-r009s030,61,1,2,2,779
sub-r047s048,40,1,31,31,779
sub-r038s054,114,1,51,51,779
sub-r049s028,101,1,29,29,779
sub-r034s048,74,3,36,31,779
sub-r009s020,116,1,10,10,779
sub-r015s016,127,1,351,351,779
sub-r048s008,48,1,341,341,779
sub-r024s008,47,1,309,309,779
sub-r009s052,107,5,567,287,779
sub-r017s110,49,8,900,869,779
sub-r038s043,132,1,1015,1015,779
sub-r005s015,40,2,1981,1980,779
sub-r040s044,119,1,2837,2837,779
sub-r046s005,93,1,3593,3593,779
sub-r005s075,106,2,3,2,78
sub-r052s025,85,4,160,145,78
sub-r027s023,69,1,197,197,78
sub-r009s049,98,2,80,74,78
sub-r019s007,83,2,73,70,78
sub-r001s026,82,3,108,64,78
sub-r048s008,31,1,22,22,78
sub-r005s031,109,1,359,359,78
sub-r031s028,56,1,239,239,78
sub-r031s037,96,4,239,121,78
sub-r009s052,116,5,720,411,78
sub-r040s016,89,1,698,698,78
sub-r038s081,62,4,1236,779,78
sub-r004s017,102,1,1301,1301,78
sub-r023s017,115,1,2343,2343,78
sub-r004s033,69,2,3708,3687,78
sub-r002s003,47,4,31,14,780
sub-r001s008,62,1,1,1,780
sub-r052s019,136,3,52,42,780
sub-r010s014,71,1,22,22,780
sub-r031s014,74,1,61,61,780
sub-r040s064,61,1,34,34,780
sub-r052s019,132,3,102,63,780
sub-r028s014,28,1,434,434,780
sub-r038s054,66,9,367,116,780
sub-r031s011,116,6,387,130,780
sub-r042s029,98,1,716,716,780
sub-r031s003,129,4,763,618,780
sub-r004s028,85,1,1112,1112,780
sub-r017s110,58,6,1487,1371,780
sub-r048s002,81,4,2950,2865,780
sub-r038s056,111,2,3799,3760,780
sub-r031s025,114,3,131,104,781
sub-r042s029,43,2,72,66,781
sub-r052s023,36,1,142,142,781
sub-r029s009,103,1,61,61,781
sub-r003s014,129,1,17,17,781
sub-r005s076,93,1,28,28,781
sub-r048s043,69,2,32,29,781
sub-r003s008,39,1,369,369,781
sub-r009s098,109,1,252,252,781
sub-r005s046,59,3,416,405,781
sub-r004s001,116,1,991,991,781
sub-r047s037,135,1,954,954,781
sub-r038s048,94,2,1405,756,781
sub-r048s012,109,1,1681,1681,781
sub-r031s035,95,2,2016,1375,781
sub-r040s031,105,1,3436,3436,781
sub-r048s021,114,2,13,11,782
sub-r009s032,65,1,1,1,782
sub-r047s021,19,4,49,20,782
sub-r023s017,83,1,193,193,782
sub-r001s033,117,1,163,163,782
sub-r010s010,82,2,13,11,782
sub-r038s085,78,1,176,176,782
sub-r042s029,109,2,466,464,782
sub-r040s015,115,3,356,353,782
sub-r009s001,77,2,301,290,782
sub-r047s026,121,2,925,922,782
sub-r015s001,87,1,544,544,782
sub-r048s012,113,1,1609,1609,782
sub-r005s046,75,4,1915,1894,782
sub-r003s003,107,2,2143,2142,782
sub-r046s005,79,1,3310,3310,782
sub-r034s011,116,1,58,58,783
sub-r034s009,119,2,129,124,783
sub-r029s007,89,1,29,29,783
sub-r009s097,80,1,50,50,783
sub-r010s010,95,1,26,26,783
sub-r009s026,36,1,3,3,783
sub-r048s036,88,3,149,122,783
sub-r027s017,106,1,282,282,783
sub-r009s105,69,4,237,227,783
sub-r004s033,29,3,445,427,783
sub-r031s003,123,2,969,896,783
sub-r038s040,77,1,992,992,783
sub-r005s068,94,1,1717,1717,783
sub-r042s025,94,1,1615,1615,783
sub-r003s003,83,1,2826,2826,783
sub-r040s031,73,1,3218,3218,783
sub-r028s026,116,3,69,25,784
sub-r047s006,93,1,131,131,784
sub-r048s039,105,1,40,40,784
sub-r009s006,35,1,9,9,784
sub-r042s023,152,2,33,30,784
sub-r034s006,116,1,3,3,784
sub-r002s003,89,3,138,81,784
sub-r040s013,96,1,298,298,784
sub-r002s012,79,5,491,353,784
sub-r052s032,107,2,365,364,784
sub-r031s013,139,6,686,533,784
sub-r009s085,13,2,524,319,784
sub-r047s038,110,1,1131,1131,784
sub-r042s025,145,4,1085,942,784
sub-r040s032,57,1,2639,2639,784
sub-r040s030,82,1,4460,4460,784
sub-r042s004,40,1,35,35,785
sub-r009s006,68,3,125,108,785
sub-r042s013,99,1,100,100,785
sub-r048s032,120,3,113,95,785
sub-r003s007,78,1,69,69,785
sub-r003s007,79,1,62,62,785
sub-r015s006,76,1,36,36,785
sub-r009s029,77,2,416,404,785
sub-r028s005,123,1,219,219,785
sub-r040s072,101,2,408,326,785
sub-r040s072,65,1,952,952,785
sub-r015s001,93,2,684,683,785
sub-r029s003,99,1,1730,1730,785
sub-r040s044,57,1,1637,1637,785
sub-r042s008,136,1,2879,2879,785
sub-r048s015,109,4,3692,3614,785
sub-r010s007,101,1,171,171,786
sub-r027s052,40,1,4,4,786
sub-r040s024,84,2,164,142,786
sub-r049s028,102,1,18,18,786
sub-r009s085,127,1,14,14,786
sub-r028s004,84,1,24,24,786
sub-r010s010,74,3,28,14,786
sub-r040s011,99,1,253,253,786
sub-r015s027,103,6,228,210,786
sub-r005s049,59,1,313,313,786
sub-r005s031,105,1,518,518,786
sub-r001s010,110,1,790,790,786
sub-r038s022,92,1,1027,1027,786
sub-r040s042,74,2,1778,1749,786
sub-r003s003,86,2,2730,2681,786
sub-r040s086,102,1,3884,3884,786
sub-r009s050,64,1,54,54,787
sub-r009s074,75,1,28,28,787
sub-r011s019,91,1,70,70,787
sub-r002s011,85,3,85,43,787
sub-r047s015,32,3,20,10,787
sub-r010s005,73,1,85,85,787
sub-r001s021,64,1,25,25,787
sub-r042s010,154,1,319,319,787
sub-r015s011,29,1,407,407,787
sub-r004s010,73,1,339,339,787
sub-r034s009,95,2,982,942,787
sub-r005s049,65,1,681,681,787
sub-r052s010,40,4,1198,1166,787
sub-r005s074,143,2,1764,1745,787
sub-r015s011,76,7,2483,2406,787
sub-r040s030,97,2,4941,4933,787
sub-r042s033,75,2,65,59,788
sub-r003s007,83,2,39,23,788
sub-r047s013,79,1,100,100,788
sub-r029s004,66,2,128,125,788
sub-r009s078,117,1,28,28,788
sub-r004s036,89,2,105,74,788
sub-r004s025,68,1,87,87,788
sub-r005s069,67,1,212,212,788
sub-r038s032,61,1,458,458,788
sub-r002s012,84,6,358,196,788
sub-r031s019,131,3,658,272,788
sub-r017s106,41,1,592,592,788
sub-r040s010,115,2,1543,1541,788
sub-r047s001,135,1,1082,1082,788
sub-r040s032,64,2,2603,2584,788
sub-r042s008,129,1,3138,3138,788
sub-r004s037,107,2,53,48,789
sub-r035s007,85,1,111,111,789
sub-r029s009,85,1,70,70,789
sub-r034s011,88,3,106,70,789
sub-r049s028,85,1,43,43,789
sub-r011s023,69,1,5,5,789
sub-r009s125,103,1,86,86,789
sub-r010s003,109,1,309,309,789
sub-r028s005,122,2,231,220,789
sub-r004s030,81,6,363,290,789
sub-r031s035,71,1,567,567,789
sub-r048s006,18,1,886,886,789
sub-r004s028,86,4,1183,1172,789
sub-r040s072,70,1,1248,1248,789
sub-r005s031,71,5,2344,1312,789
sub-r040s086,85,2,3891,3886,789
sub-r003s011,114,2,78,72,79
sub-r048s039,77,1,12,12,79
sub-r047s018,126,5,123,66,79
sub-r010s006,89,1,36,36,79
sub-r027s001,92,1,127,127,79
sub-r001s012,78,1,120,120,79
sub-r009s078,118,1,33,33,79
sub-r034s003,23,4,203,189,79
sub-r034s013,61,1,385,385,79
sub-r035s006,103,1,456,456,79
sub-r005s081,103,1,576,576,79
sub-r001s020,49,2,894,892,79
sub-r029s003,87,2,1423,1360,79
sub-r047s038,70,1,1242,1242,79
sub-r042s025,111,1,2546,2546,79
sub-r031s013,88,4,3067,3040,79
sub-r004s018,103,3,157,126,790
sub-r024s019,120,1,78,78,790
sub-r038s048,114,1,96,96,790
sub-r009s006,87,1,105,105,790
sub-r009s040,11,4,16,13,790
sub-r047s039,58,1,81,81,790
sub-r042s021,99,1,132,132,790
sub-r042s008,71,1,298,298,790
sub-r031s033,74,1,211,211,790
sub-r009s001,83,3,330,299,790
sub-r004s009,54,1,573,573,790
sub-r047s026,49,3,531,507,790
sub-r038s049,66,2,1212,1203,790
sub-r005s046,73,4,1646,1612,790
sub-r004s030,130,5,2354,2340,790
sub-r047s021,64,1,3254,3254,790
sub-r011s033,84,1,8,8,791
sub-r052s011,53,1,29,29,791
sub-r028s012,91,2,73,58,791
sub-r038s065,32,2,85,84,791
sub-r040s043,112,1,2,2,791
sub-r047s014,61,2,51,50,791
sub-r031s025,124,1,12,12,791
sub-r003s001,77,1,436,436,791
sub-r031s003,90,3,377,293,791
sub-r024s003,103,6,357,184,791
sub-r004s025,118,2,712,710,791
sub-r001s033,77,1,743,743,791
sub-r052s021,144,5,1584,1309,791
sub-r047s001,111,3,1095,1090,791
sub-r001s001,93,3,2311,2252,791
sub-r052s010,72,1,4177,4177,791
sub-r011s017,89,1,17,17,792
sub-r047s041,43,1,2,2,792
sub-r001s020,106,7,184,100,792
sub-r047s017,88,1,29,29,792
sub-r031s037,100,2,61,41,792
sub-r002s012,58,1,60,60,792
sub-r001s015,89,1,171,171,792
sub-r018s008,90,3,258,191,792
sub-r047s039,75,1,285,285,792
sub-r004s010,96,2,495,492,792
sub-r009s089,109,4,960,516,792
sub-r038s036,78,1,510,510,792
sub-r047s035,139,4,1478,1474,792
sub-r009s089,100,3,1135,973,792
sub-r040s044,129,1,2425,2425,792
sub-r005s015,92,2,6017,6014,792
sub-r029s010,58,1,43,43,793
sub-r001s021,71,2,155,129,793
sub-r034s011,82,1,64,64,793
sub-r038s067,83,1,86,86,793
sub-r004s036,61,3,65,56,793
sub-r034s047,90,1,24,24,793
sub-r001s018,63,1,38,38,793
sub-r018s012,90,1,367,367,793
sub-r034s015,100,1,313,313,793
sub-r009s029,69,3,235,163,793
sub-r003s003,119,4,777,501,793
sub-r001s033,96,1,596,596,793
sub-r048s002,60,2,1897,1855,793
sub-r004s024,64,1,1241,1241,793
sub-r048s037,106,2,2170,2161,793
sub-r048s015,93,5,4089,3359,793
