subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r003s001,107,2,369,350,817
sub-r038s032,55,2,294,238,817
sub-r031s025,80,2,957,890,817
sub-r004s017,112,4,800,774,817
sub-r015s016,80,1,1780,1780,817
sub-r047s038,92,2,1087,1074,817
sub-r042s025,129,3,2818,2764,817
sub-r046s005,99,2,3700,3698,817
sub-r052s011,48,1,83,83,818
sub-r042s010,156,2,170,88,818
sub-r049s011,97,1,159,159,818
sub-r001s005,61,3,129,102,818
sub-r027s001,37,1,11,11,818
sub-r009s096,126,1,16,16,818
sub-r017s117,81,1,56,56,818
sub-r003s015,103,1,329,329,818
sub-r028s012,98,2,379,220,818
sub-r004s037,80,3,467,455,818
sub-r004s033,154,1,806,806,818
sub-r015s011,37,2,547,545,818
sub-r004s035,84,1,1374,1374,818
sub-r034s007,99,2,1041,983,818
sub-r046s005,70,3,2686,2673,818
sub-r040s031,104,1,3504,3504,818
sub-r023s002,88,1,6,6,819
sub-r010s014,81,1,5,5,819
sub-r001s008,36,3,29,26,819
sub-r015s025,69,1,23,23,819
sub-r001s001,136,2,161,135,819
sub-r031s019,113,1,12,12,819
sub-r005s055,77,1,42,42,819
sub-r040s011,80,4,436,276,819
sub-r001s011,80,1,328,328,819
sub-r047s014,105,3,343,303,819
sub-r017s110,99,4,973,828,819
sub-r038s040,97,1,856,856,819
sub-r040s059,72,3,1454,1232,819
sub-r031s003,111,2,1544,1542,819
sub-r048s015,129,1,2541,2541,819
sub-r040s086,74,2,4074,4073,819
sub-r052s002,88,1,110,110,82
sub-r040s086,143,2,3,2,82
sub-r040s010,140,3,197,89,82
sub-r029s010,19,1,11,11,82
sub-r040s031,36,1,10,10,82
sub-r010s018,93,1,121,121,82
sub-r052s001,66,5,129,75,82
sub-r001s020,28,3,421,281,82
sub-r005s046,57,1,277,277,82
sub-r004s025,128,4,488,272,82
sub-r029s007,70,2,576,543,82
sub-r034s039,58,3,763,750,82
sub-r004s033,49,3,1437,1128,82
sub-r001s020,79,2,1237,1226,82
sub-r040s032,81,3,2072,2034,82
sub-r040s086,100,1,3893,3893,82
sub-r031s037,98,2,149,78,820
sub-r027s017,130,1,11,11,820
sub-r009s071,119,1,33,33,820
sub-r049s012,64,2,135,125,820
sub-r042s033,83,2,135,105,820
sub-r028s026,105,5,83,52,820
sub-r028s002,108,1,5,5,820
sub-r031s034,26,1,302,302,820
sub-r048s008,64,2,486,405,820
sub-r028s002,97,3,232,169,820
sub-r005s049,64,1,632,632,820
sub-r001s005,96,2,927,924,820
sub-r031s034,108,3,1061,961,820
sub-r031s003,108,6,1529,1496,820
sub-r042s025,114,1,2758,2758,820
sub-r040s031,86,1,4249,4249,820
sub-r024s005,144,3,169,138,821
sub-r038s047,110,2,152,151,821
sub-r023s001,84,3,36,33,821
sub-r004s001,50,1,12,12,821
sub-r009s051,103,1,8,8,821
sub-r042s021,48,1,16,16,821
sub-r031s036,81,1,30,30,821
sub-r001s002,112,1,208,208,821
sub-r038s047,91,2,493,402,821
sub-r052s019,89,5,237,212,821
sub-r018s008,142,6,632,526,821
sub-r028s020,140,1,654,654,821
sub-r038s022,91,1,1026,1026,821
sub-r047s031,110,2,1627,1593,821
sub-r001s002,79,1,2619,2619,821
sub-r048s002,96,1,3886,3886,821
sub-r031s005,130,1,56,56,822
sub-r040s064,67,2,37,31,822
sub-r040s011,61,3,99,72,822
sub-r048s032,128,1,51,51,822
sub-r031s031,99,1,120,120,822
sub-r001s019,137,1,38,38,822
sub-r019s007,40,1,17,17,822
sub-r004s028,124,6,356,150,822
sub-r009s105,63,6,255,143,822
sub-r034s014,81,1,202,202,822
sub-r001s010,111,1,753,753,822
sub-r052s032,91,2,529,297,822
sub-r001s031,103,1,1297,1297,822
sub-r004s028,84,1,1051,1051,822
sub-r042s028,65,2,2554,2540,822
sub-r047s021,72,2,3401,3380,822
sub-r040s048,74,1,42,42,823
sub-r001s011,65,1,58,58,823
sub-r047s013,93,1,37,37,823
sub-r027s013,82,1,80,80,823
sub-r028s012,89,1,15,15,823
sub-r009s054,95,1,25,25,823
sub-r052s011,37,2,28,20,823
sub-r038s047,107,1,212,212,823
sub-r015s011,111,2,332,329,823
sub-r038s056,66,4,422,296,823
sub-r024s003,99,6,659,370,823
sub-r038s078,32,2,512,478,823
sub-r040s059,46,1,1908,1908,823
sub-r038s017,67,3,1858,1846,823
sub-r027s048,108,1,2352,2352,823
sub-r048s015,104,4,4031,3939,823
sub-r038s043,75,2,46,42,824
sub-r042s021,42,1,5,5,824
sub-r001s020,108,2,90,62,824
sub-r010s014,104,1,10,10,824
sub-r009s119,90,1,3,3,824
sub-r035s007,77,1,131,131,824
sub-r005s069,101,2,43,25,824
sub-r009s064,84,1,321,321,824
sub-r031s036,110,5,335,118,824
sub-r005s031,111,1,251,251,824
sub-r004s019,75,4,862,474,824
sub-r048s021,60,1,933,933,824
sub-r047s018,90,4,1349,1084,824
sub-r003s008,109,1,1553,1553,824
sub-r003s003,106,1,2236,2236,824
sub-r040s030,81,1,4472,4472,824
sub-r017s105,98,1,74,74,825
sub-r042s008,70,1,137,137,825
sub-r009s046,84,1,9,9,825
sub-r042s021,87,4,162,122,825
sub-r024s008,60,2,47,40,825
sub-r034s006,46,2,43,23,825
sub-r042s033,121,2,16,11,825
sub-r009s105,68,3,260,220,825
sub-r004s037,94,1,439,439,825
sub-r031s036,104,6,251,115,825
sub-r048s021,57,2,852,808,825
sub-r009s085,23,3,881,575,825
sub-r001s019,80,2,1430,1429,825
sub-r017s110,52,5,1087,1049,825
sub-r004s030,126,1,2797,2797,825
sub-r040s086,64,1,3977,3977,825
sub-r010s027,96,1,54,54,826
sub-r010s019,74,2,33,25,826
sub-r009s071,99,1,86,86,826
sub-r027s048,145,3,36,21,826
sub-r034s006,84,3,120,77,826
sub-r010s006,69,1,12,12,826
sub-r010s027,82,1,13,13,826
sub-r024s011,81,2,223,135,826
sub-r004s018,52,2,473,423,826
sub-r003s008,137,2,340,310,826
sub-r031s035,117,4,944,890,826
sub-r047s031,70,2,926,887,826
sub-r027s031,102,2,1666,1592,826
sub-r047s021,43,3,1376,1323,826
sub-r042s028,101,1,2806,2806,826
sub-r004s033,83,2,4462,4447,826
sub-r040s071,60,2,28,15,827
sub-r027s013,86,1,103,103,827
sub-r031s011,50,2,44,38,827
sub-r009s052,135,7,50,18,827
sub-r011s027,80,1,3,3,827
sub-r015s006,82,1,99,99,827
sub-r010s018,89,1,61,61,827
sub-r004s035,72,2,257,190,827
sub-r038s085,85,1,446,446,827
sub-r031s037,96,4,239,121,827
sub-r038s049,73,1,960,960,827
sub-r001s020,50,2,924,918,827
sub-r047s018,113,3,1661,1633,827
sub-r004s018,80,2,1263,1176,827
sub-r005s046,84,2,2728,2727,827
sub-r038s078,105,2,3422,3421,827
sub-r011s002,95,2,22,21,828
sub-r009s039,38,1,6,6,828
sub-r009s039,39,1,3,3,828
sub-r011s002,100,1,32,32,828
sub-r028s017,57,1,1,1,828
sub-r029s004,64,4,81,67,828
sub-r003s007,87,3,50,39,828
sub-r010s007,98,1,211,211,828
sub-r040s010,79,9,359,295,828
sub-r031s020,128,1,321,321,828
sub-r034s009,83,4,516,453,828
sub-r038s078,128,5,952,889,828
sub-r018s012,127,6,1009,669,828
sub-r047s038,104,1,1027,1027,828
sub-r040s032,80,4,2166,2146,828
sub-r004s033,109,1,4748,4748,828
sub-r009s050,41,1,70,70,829
sub-r010s029,84,1,20,20,829
sub-r038s024,60,3,72,69,829
sub-r047s006,89,1,121,121,829
sub-r052s002,74,1,30,30,829
sub-r004s017,124,1,81,81,829
sub-r028s017,34,1,14,14,829
sub-r052s026,67,6,399,204,829
sub-r040s047,123,2,233,231,829
sub-r009s040,21,2,445,443,829
sub-r040s024,135,4,776,663,829
sub-r027s035,91,1,787,787,829
sub-r040s059,73,3,1314,1055,829
sub-r017s106,94,1,1539,1539,829
sub-r003s003,85,1,2772,2772,829
sub-r004s030,110,1,3860,3860,829
sub-r034s007,127,1,2,2,83
sub-r009s066,127,1,37,37,83
sub-r027s001,78,1,27,27,83
sub-r027s052,38,1,8,8,83
sub-r040s043,101,6,89,40,83
sub-r052s011,130,1,6,6,83
sub-r009s078,86,1,4,4,83
sub-r047s007,95,2,363,361,83
sub-r038s091,92,5,286,136,83
sub-r038s081,36,3,496,400,83
sub-r005s081,96,2,589,586,83
sub-r038s022,103,1,792,792,83
sub-r034s039,74,2,1985,1976,83
sub-r044s003,104,2,1391,1212,83
sub-r042s032,72,1,2635,2635,83
sub-r004s033,63,2,3116,3112,83
sub-r038s032,36,1,31,31,830
sub-r042s021,58,1,26,26,830
sub-r042s023,147,3,197,98,830
sub-r035s007,58,2,131,115,830
sub-r011s032,88,1,41,41,830
sub-r035s007,76,1,120,120,830
sub-r049s012,60,1,19,19,830
sub-r002s011,100,3,303,256,830
sub-r027s035,66,1,369,369,830
sub-r005s081,111,1,273,273,830
sub-r038s040,103,1,521,521,830
sub-r017s106,76,1,523,523,830
sub-r042s028,57,1,1848,1848,830
sub-r027s048,74,1,1939,1939,830
sub-r052s010,105,2,2153,2132,830
sub-r048s002,110,3,3689,3666,830
sub-r009s012,71,2,4,3,831
sub-r001s001,53,3,113,104,831
sub-r005s026,66,1,11,11,831
sub-r047s026,142,2,36,25,831
sub-r048s010,103,1,44,44,831
sub-r015s016,54,1,21,21,831
sub-r034s047,81,1,79,79,831
sub-r005s074,65,10,281,125,831
sub-r038s040,63,2,323,240,831
sub-r047s001,90,5,341,264,831
sub-r035s012,91,2,696,683,831
sub-r047s037,106,3,829,820,831
sub-r052s014,73,1,1491,1491,831
sub-r018s011,93,2,1267,1254,831
sub-r048s002,135,4,2257,2219,831
sub-r004s033,118,2,4387,4386,831
sub-r052s023,29,1,2,2,832
sub-r034s009,61,4,77,51,832
sub-r024s012,81,1,15,15,832
sub-r027s032,74,1,71,71,832
sub-r038s048,116,2,11,8,832
sub-r038s067,79,2,55,50,832
sub-r010s006,75,1,31,31,832
sub-r047s035,82,1,350,350,832
sub-r047s026,125,7,488,316,832
sub-r048s008,43,1,255,255,832
sub-r048s021,52,2,703,539,832
sub-r038s049,152,1,727,727,832
sub-r040s059,55,1,1991,1991,832
sub-r038s049,68,2,1125,1121,832
sub-r004s004,121,2,2975,2973,832
sub-r042s028,108,1,3019,3019,832
sub-r040s001,95,2,51,43,833
sub-r009s125,83,1,32,32,833
sub-r009s030,72,2,57,48,833
sub-r009s124,109,1,31,31,833
sub-r027s017,79,1,135,135,833
sub-r029s003,127,1,139,139,833
sub-r031s036,115,3,144,87,833
sub-r003s011,90,1,267,267,833
sub-r015s027,74,6,382,291,833
sub-r031s020,124,2,290,252,833
sub-r048s008,70,3,557,489,833
sub-r001s033,80,1,788,788,833
sub-r047s041,59,8,1354,1268,833
sub-r018s011,98,5,1534,1494,833
sub-r052s026,112,2,2029,2028,833
sub-r040s086,111,2,3452,3434,833
sub-r029s007,87,1,82,82,834
sub-r001s025,73,1,154,154,834
sub-r031s019,81,1,2,2,834
sub-r038s054,96,1,43,43,834
sub-r009s046,110,1,3,3,834
sub-r029s009,103,1,61,61,834
sub-r024s008,111,1,7,7,834
sub-r004s018,45,1,342,342,834
sub-r024s008,47,1,309,309,834
sub-r015s027,99,1,485,485,834
sub-r047s031,69,3,864,831,834
sub-r004s028,120,6,707,377,834
sub-r015s016,79,1,1746,1746,834
sub-r031s025,75,3,1044,942,834
sub-r047s021,55,4,2123,2101,834
sub-r023s008,121,1,3213,3213,834
sub-r005s058,58,1,137,137,835
sub-r015s025,88,1,96,96,835
sub-r047s006,87,1,90,90,835
sub-r034s022,32,1,9,9,835
sub-r034s046,42,1,154,154,835
sub-r004s001,60,5,184,92,835
sub-r047s043,73,1,111,111,835
sub-r031s028,66,2,402,400,835
sub-r015s027,101,2,377,344,835
sub-r047s007,63,1,305,305,835
sub-r031s035,75,2,869,844,835
sub-r003s008,123,1,968,968,835
sub-r031s013,61,2,1768,1764,835
sub-r052s026,114,2,1870,1866,835
sub-r027s048,79,1,2100,2100,835
sub-r040s086,85,2,3891,3886,835
sub-r028s002,42,3,169,146,836
sub-r024s011,68,1,124,124,836
sub-r009s078,75,2,64,63,836
sub-r004s010,59,1,26,26,836
sub-r011s024,74,3,75,73,836
sub-r009s006,107,3,139,85,836
sub-r038s018,71,1,27,27,836
sub-r002s011,92,3,202,131,836
sub-r047s041,130,7,367,313,836
sub-r050s005,29,2,289,287,836
sub-r002s010,41,1,983,983,836
sub-r038s049,108,2,534,532,836
sub-r029s003,106,1,1630,1630,836
sub-r027s048,66,2,1604,1602,836
sub-r002s010,59,1,2134,2134,836
sub-r047s021,83,1,3634,3634,836
sub-r038s058,51,2,16,13,837
sub-r005s076,75,2,32,28,837
sub-r009s086,104,2,25,23,837
sub-r009s064,67,1,77,77,837
sub-r001s026,101,1,1,1,837
sub-r047s041,43,1,2,2,837
sub-r005s031,115,1,181,181,837
sub-r004s030,79,4,232,203,837
sub-r031s009,39,2,317,313,837
sub-r044s003,80,5,266,149,837
sub-r009s072,103,1,535,535,837
sub-r001s031,114,1,611,611,837
sub-r038s085,100,2,1358,1341,837
sub-r052s010,47,1,1664,1664,837
sub-r034s039,72,3,2030,2012,837
sub-r046s005,85,2,3450,3441,837
sub-r038s048,113,1,133,133,838
sub-r009s058,71,1,23,23,838
sub-r040s032,34,2,121,110,838
sub-r034s003,94,1,152,152,838
sub-r045s002,67,1,30,30,838
sub-r011s024,73,1,65,65,838
sub-r052s014,110,1,12,12,838
sub-r017s110,24,3,223,214,838
sub-r017s106,124,2,475,405,838
sub-r052s025,81,5,345,278,838
sub-r044s003,86,5,687,605,838
sub-r004s021,112,3,617,605,838
sub-r015s011,50,1,1069,1069,838
sub-r029s003,82,2,1151,1147,838
sub-r005s046,94,1,2652,2652,838
sub-r046s005,88,4,3485,3471,838
sub-r001s021,67,3,26,17,839
sub-r009s046,105,2,107,83,839
sub-r028s014,41,1,41,41,839
sub-r034s014,121,2,27,26,839
sub-r009s045,93,2,5,3,839
sub-r047s039,56,1,58,58,839
sub-r052s015,74,2,79,78,839
sub-r040s013,98,1,436,436,839
sub-r038s060,34,2,256,224,839
sub-r001s033,113,1,211,211,839
sub-r047s014,90,2,940,937,839
sub-r029s007,67,2,640,590,839
sub-r023s002,96,12,1059,493,839
sub-r009s089,96,5,1134,1082,839
sub-r003s008,99,1,2009,2009,839
sub-r004s033,113,1,4689,4689,839
sub-r002s006,124,2,169,153,84
sub-r028s026,101,2,144,137,84
sub-r040s015,135,2,74,68,84
sub-r049s012,79,1,57,57,84
sub-r001s025,63,1,115,115,84
sub-r048s012,134,2,95,60,84
sub-r049s026,39,1,20,20,84
sub-r003s011,106,2,202,182,84
sub-r038s028,87,1,358,358,84
sub-r038s081,93,3,231,211,84
sub-r003s008,133,1,638,638,84
sub-r004s017,86,2,928,927,84
sub-r038s043,132,1,1015,1015,84
sub-r031s035,84,4,1525,1479,84
sub-r009s089,79,2,2064,1689,84
sub-r042s028,87,1,3350,3350,84
sub-r028s017,41,2,17,11,840
sub-r024s008,52,4,164,159,840
sub-r005s031,117,2,111,99,840
sub-r010s018,71,1,22,22,840
sub-r042s033,119,3,123,62,840
sub-r024s019,118,1,106,106,840
sub-r011s020,104,3,106,65,840
sub-r047s007,80,2,395,353,840
sub-r003s011,72,1,315,315,840
sub-r009s072,101,1,498,498,840
sub-r009s040,26,3,529,520,840
sub-r005s046,63,3,731,726,840
sub-r040s030,135,10,1150,882,840
sub-r040s010,118,2,1388,1079,840
sub-r038s056,79,1,2170,2170,840
sub-r040s031,80,2,3807,3804,840
sub-r046s011,113,1,2,2,841
sub-r049s007,84,1,4,4,841
sub-r001s021,97,1,49,49,841
sub-r009s006,117,2,18,11,841
sub-r004s022,56,1,148,148,841
sub-r047s043,111,2,32,31,841
sub-r019s012,75,1,9,9,841
sub-r047s037,153,3,308,264,841
sub-r034s015,97,2,274,269,841
sub-r004s001,62,2,371,363,841
sub-r023s002,129,12,873,313,841
sub-r005s049,75,1,768,768,841
sub-r005s015,34,1,1614,1614,841
sub-r003s008,67,3,1802,1768,841
sub-r047s041,72,2,2694,2670,841
sub-r048s015,106,4,3896,3800,841
sub-r009s085,6,1,17,17,842
sub-r015s016,131,1,6,6,842
sub-r038s054,93,1,15,15,842
sub-r011s022,67,2,6,3,842
sub-r001s039,86,1,78,78,842
sub-r027s006,98,1,21,21,842
sub-r005s070,71,1,15,15,842
sub-r001s031,82,2,411,384,842
sub-r048s008,48,1,341,341,842
sub-r003s015,108,2,279,258,842
sub-r042s032,35,1,789,789,842
sub-r004s010,98,1,576,576,842
sub-r005s015,39,1,1946,1946,842
sub-r052s026,79,3,1154,1151,842
sub-r001s001,98,2,2208,2207,842
sub-r005s015,126,1,3801,3801,842
sub-r010s005,116,3,97,90,843
sub-r052s002,89,1,107,107,843
sub-r048s036,109,1,82,82,843
sub-r042s004,42,1,8,8,843
sub-r003s014,127,1,37,37,843
sub-r001s038,112,1,6,6,843
sub-r038s017,103,3,183,79,843
sub-r034s014,82,3,224,216,843
sub-r038s049,103,3,472,351,843
sub-r024s011,76,2,243,147,843
sub-r029s004,86,1,759,759,843
sub-r038s048,58,2,884,760,843
sub-r009s089,89,2,1781,1486,843
sub-r038s049,133,1,1868,1868,843
sub-r047s041,74,2,2808,2783,843
sub-r004s030,114,2,3768,3766,843
sub-r011s017,114,2,20,19,844
sub-r028s017,102,2,11,9,844
sub-r005s031,37,2,140,120,844
sub-r009s078,94,1,3,3,844
sub-r028s004,117,2,9,7,844
sub-r001s031,61,1,18,18,844
sub-r009s029,99,2,4,3,844
sub-r002s006,90,6,325,169,844
sub-r009s072,113,1,264,264,844
sub-r031s030,65,2,331,305,844
sub-r001s020,100,1,801,801,844
sub-r015s001,101,1,889,889,844
sub-r004s028,109,3,1825,1743,844
sub-r009s089,106,3,1089,715,844
sub-r042s032,79,1,2770,2770,844
sub-r004s033,135,1,3175,3175,844
sub-r046s001,84,1,107,107,845
sub-r009s006,89,2,59,53,845
sub-r027s023,66,1,153,153,845
sub-r004s001,48,1,4,4,845
sub-r031s028,119,1,4,4,845
sub-r010s003,119,1,103,103,845
sub-r009s028,32,1,23,23,845
sub-r004s018,43,1,310,310,845
sub-r004s010,95,2,464,463,845
sub-r038s032,74,2,404,398,845
sub-r005s068,79,2,672,665,845
sub-r047s037,136,1,963,963,845
sub-r052s014,69,1,1381,1381,845
sub-r047s041,57,3,1138,1118,845
sub-r005s046,78,2,2239,2238,845
sub-r047s026,83,1,3162,3162,845
sub-r002s006,130,3,44,31,846
sub-r050s002,64,1,97,97,846
sub-r040s002,82,1,31,31,846
sub-r009s125,38,3,30,23,846
sub-r011s028,90,1,5,5,846
sub-r027s048,147,3,9,6,846
sub-r001s012,71,2,26,19,846
sub-r009s001,84,4,314,289,846
sub-r002s012,72,3,478,347,846
sub-r047s021,110,3,453,434,846
sub-r005s049,74,1,764,764,846
sub-r001s001,124,2,848,707,846
sub-r040s059,42,1,1585,1585,846
sub-r017s106,106,2,1604,1599,846
sub-r005s015,46,7,2588,2473,846
sub-r040s030,67,1,4138,4138,846
sub-r004s013,53,3,107,79,847
sub-r031s019,111,1,6,6,847
sub-r048s008,38,3,138,124,847
sub-r042s021,46,1,12,12,847
sub-r047s006,85,1,70,70,847
sub-r009s096,115,2,31,30,847
sub-r019s007,29,1,2,2,847
sub-r031s019,121,2,248,187,847
sub-r042s029,132,1,320,320,847
sub-r038s047,72,3,209,181,847
sub-r009s085,37,5,640,501,847
sub-r047s037,94,1,601,601,847
sub-r005s015,30,1,1134,1134,847
sub-r040s072,90,1,1159,1159,847
sub-r031s034,72,1,2314,2314,847
sub-r005s074,132,2,3054,3052,847
sub-r004s008,97,2,24,21,848
sub-r047s015,36,3,15,12,848
sub-r031s003,141,4,158,104,848
sub-r038s049,43,2,61,59,848
sub-r009s006,61,2,38,36,848
sub-r011s003,104,1,59,59,848
sub-r049s011,94,1,163,163,848
sub-r042s035,97,3,261,239,848
sub-r038s048,106,2,489,388,848
sub-r038s014,137,2,475,472,848
sub-r047s037,102,1,784,784,848
sub-r028s020,135,1,885,885,848
sub-r052s026,123,2,1324,1250,848
sub-r031s007,68,4,1200,945,848
sub-r004s035,132,1,2792,2792,848
sub-r040s044,99,1,4269,4269,848
sub-r009s053,84,2,17,12,849
sub-r038s082,102,3,21,16,849
sub-r048s010,98,1,47,47,849
sub-r009s053,94,3,119,56,849
sub-r009s098,93,1,161,161,849
sub-r052s011,57,1,6,6,849
sub-r048s039,89,1,58,58,849
sub-r048s008,45,3,255,253,849
sub-r034s007,48,2,283,280,849
sub-r024s003,101,5,464,255,849
sub-r001s033,73,1,718,718,849
sub-r004s019,108,1,729,729,849
sub-r038s049,127,1,1810,1810,849
sub-r047s021,102,4,1522,1429,849
sub-r047s041,64,3,2077,2020,849
sub-r004s033,94,1,4590,4590,849
sub-r005s076,83,4,58,22,85
sub-r040s086,27,2,17,16,85
sub-r031s003,77,2,62,32,85
sub-r031s035,66,3,175,154,85
sub-r027s032,84,1,56,56,85
sub-r049s011,74,2,106,71,85
sub-r009s050,95,3,28,23,85
sub-r038s036,85,1,471,471,85
sub-r047s044,60,1,306,306,85
sub-r047s017,118,1,367,367,85
sub-r005s031,52,10,983,638,85
sub-r038s049,89,3,613,583,85
sub-r038s049,126,1,1736,1736,85
sub-r042s008,84,1,1019,1019,85
sub-r005s031,75,4,2212,1149,85
sub-r005s015,104,1,6071,6071,85
sub-r031s033,143,5,80,48,850
sub-r009s030,33,2,77,74,850
sub-r011s008,72,3,54,40,850
sub-r003s011,107,3,179,156,850
sub-r052s001,60,2,36,33,850
sub-r010s027,116,1,5,5,850
sub-r047s018,130,2,8,4,850
sub-r018s012,133,9,498,184,850
sub-r027s017,114,1,266,266,850
sub-r005s074,149,4,325,174,850
sub-r042s029,94,1,606,606,850
sub-r047s031,72,2,956,909,850
sub-r001s019,107,3,1243,1234,850
sub-r005s046,108,3,1226,931,850
sub-r047s035,124,1,2395,2395,850
sub-r031s013,110,5,3065,2937,850
sub-r031s005,90,2,15,11,851
sub-r011s019,93,2,37,25,851
sub-r040s008,27,2,8,5,851
sub-r038s018,74,1,31,31,851
sub-r014s008,82,1,2,2,851
sub-r010s006,100,1,100,100,851
sub-r031s004,121,1,16,16,851
sub-r003s001,78,1,414,414,851
sub-r034s014,83,3,274,253,851
sub-r004s036,66,1,261,261,851
sub-r005s075,70,1,547,547,851
sub-r003s014,114,2,552,518,851
sub-r005s068,108,1,1136,1136,851
sub-r024s003,87,3,1363,928,851
sub-r018s011,128,2,2006,1995,851
sub-r040s044,90,1,4249,4249,851
sub-r004s027,115,3,120,102,852
sub-r040s054,83,1,128,128,852
sub-r023s007,93,1,90,90,852
sub-r038s032,83,1,171,171,852
sub-r040s054,104,1,79,79,852
sub-r019s007,34,1,19,19,852
sub-r009s040,48,2,78,76,852
sub-r042s013,80,1,431,431,852
sub-r028s002,88,5,454,323,852
sub-r002s011,99,3,314,269,852
sub-r004s018,58,1,898,898,852
sub-r004s027,41,1,731,731,852
sub-r018s008,132,6,1023,576,852
sub-r018s012,110,3,1734,1600,852
sub-r023s002,103,3,2257,1739,852
sub-r048s015,82,8,3413,3144,852
sub-r027s013,72,1,12,12,853
sub-r009s048,42,1,66,66,853
sub-r029s009,99,1,20,20,853
sub-r027s041,89,3,47,37,853
sub-r003s007,61,1,16,16,853
sub-r011s020,92,2,145,139,853
sub-r001s026,91,1,180,180,853
sub-r001s005,74,1,413,413,853
sub-r009s072,112,1,300,300,853
sub-r031s013,50,3,201,105,853
sub-r028s020,116,1,523,523,853
sub-r015s016,120,1,718,718,853
sub-r047s041,118,2,1832,1770,853
sub-r040s032,91,1,1811,1811,853
sub-r052s010,54,6,2264,1815,853
sub-r005s015,128,1,3584,3584,853
sub-r001s032,66,1,103,103,854
sub-r009s074,108,2,12,8,854
sub-r009s053,35,1,2,2,854
sub-r001s012,122,1,6,6,854
sub-r047s018,80,3,118,49,854
sub-r001s039,79,1,52,52,854
sub-r009s088,77,1,36,36,854
sub-r040s008,52,4,333,293,854
sub-r040s011,76,4,388,237,854
sub-r048s021,108,1,337,337,854
sub-r001s031,113,1,717,717,854
sub-r018s008,106,2,847,844,854
sub-r015s016,97,1,1687,1687,854
sub-r027s023,104,1,1113,1113,854
sub-r038s056,127,1,2494,2494,854
sub-r005s074,119,2,4310,4308,854
sub-r031s007,138,1,34,34,855
sub-r045s002,72,1,92,92,855
sub-r010s005,80,2,98,88,855
sub-r010s008,93,1,53,53,855
sub-r003s012,55,1,27,27,855
sub-r009s095,104,1,35,35,855
sub-r047s036,23,1,132,132,855
sub-r023s002,93,8,372,186,855
sub-r019s009,86,2,293,264,855
sub-r042s010,134,2,441,435,855
sub-r047s037,109,3,778,752,855
sub-r040s072,62,1,669,669,855
sub-r004s004,44,1,1459,1459,855
sub-r031s034,100,2,1880,1872,855
sub-r046s005,121,5,2657,2643,855
sub-r042s008,120,1,3183,3183,855
sub-r048s043,57,2,164,160,856
sub-r001s025,64,1,121,121,856
sub-r029s009,106,1,69,69,856
sub-r038s054,114,1,51,51,856
sub-r029s007,84,3,97,75,856
sub-r004s012,56,1,86,86,856
sub-r019s007,136,1,108,108,856
sub-r004s024,57,4,438,399,856
sub-r040s072,58,1,308,308,856
sub-r015s027,84,2,397,395,856
sub-r001s012,99,1,593,593,856
sub-r024s019,54,3,672,520,856
sub-r031s035,79,2,1190,1155,856
sub-r038s049,58,1,1397,1397,856
sub-r015s011,72,4,2396,2345,856
sub-r004s030,107,1,3859,3859,856
sub-r048s008,31,1,22,22,857
sub-r009s074,73,1,9,9,857
sub-r047s013,89,1,6,6,857
sub-r040s004,81,1,13,13,857
sub-r042s029,30,1,29,29,857
sub-r014s002,127,1,12,12,857
sub-r038s065,50,2,129,110,857
