subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s010,107,2,806,804,530
sub-r023s017,87,3,648,480,530
sub-r031s034,58,5,1458,1409,530
sub-r004s033,52,1,1868,1868,530
sub-r038s049,146,1,1314,1314,530
sub-r018s011,100,8,1669,1547,530
sub-r027s048,114,2,2166,2126,530
sub-r015s011,86,10,2323,1579,530
sub-r040s030,98,1,4962,4962,530
sub-r047s048,37,1,9,9,531
sub-r005s081,77,1,52,52,531
sub-r031s032,94,2,34,19,531
sub-r024s011,90,3,140,136,531
sub-r011s002,98,2,19,15,531
sub-r009s094,74,1,18,18,531
sub-r009s029,96,1,80,80,531
sub-r009s050,94,3,34,24,531
sub-r002s003,49,1,4,4,531
sub-r011s015,86,1,20,20,531
sub-r027s001,41,1,77,77,531
sub-r049s016,73,3,55,28,531
sub-r049s011,112,3,91,80,531
sub-r042s021,62,1,11,11,531
sub-r009s049,93,3,74,60,531
sub-r034s007,125,2,6,5,531
sub-r038s036,80,2,498,483,531
sub-r038s049,107,3,498,495,531
sub-r052s026,134,1,356,356,531
sub-r010s002,93,1,301,301,531
sub-r040s044,145,1,346,346,531
sub-r034s007,105,1,853,853,531
sub-r002s010,39,1,978,978,531
sub-r038s017,95,2,698,517,531
sub-r004s019,56,2,979,971,531
sub-r052s021,129,5,1675,1084,531
sub-r038s049,117,2,1245,1244,531
sub-r004s023,108,2,1106,1098,531
sub-r001s020,70,2,1077,1057,531
sub-r040s086,53,2,2096,2093,531
sub-r040s030,57,7,2574,2221,531
sub-r004s033,123,2,4195,4181,531
sub-r019s007,128,2,97,95,532
sub-r009s054,92,1,58,58,532
sub-r028s017,29,1,11,11,532
sub-r009s108,43,2,26,13,532
sub-r009s028,34,2,32,30,532
sub-r045s002,84,1,153,153,532
sub-r009s001,64,3,174,114,532
sub-r009s049,81,2,75,73,532
sub-r004s009,48,1,181,181,532
sub-r052s001,78,3,115,67,532
sub-r005s046,121,2,62,54,532
sub-r034s008,76,1,89,89,532
sub-r009s115,86,4,82,68,532
sub-r027s052,31,2,55,28,532
sub-r003s007,110,1,51,51,532
sub-r009s124,33,2,34,32,532
sub-r028s014,33,1,320,320,532
sub-r048s008,48,1,341,341,532
sub-r004s031,79,1,257,257,532
sub-r044s003,80,5,266,149,532
sub-r004s031,69,2,303,291,532
sub-r042s029,95,1,639,639,532
sub-r035s006,89,2,692,632,532
sub-r028s002,62,9,963,794,532
sub-r042s029,103,1,604,604,532
sub-r004s024,82,1,1069,1069,532
sub-r015s016,101,1,1599,1599,532
sub-r004s028,109,3,1825,1743,532
sub-r018s008,125,7,1141,567,532
sub-r040s086,120,2,2741,2740,532
sub-r047s018,103,2,2279,2273,532
sub-r004s033,77,2,4303,4301,532
sub-r047s017,129,1,133,133,533
sub-r001s039,72,1,20,20,533
sub-r048s006,5,1,3,3,533
sub-r040s054,107,1,25,25,533
sub-r011s019,92,1,57,57,533
sub-r011s008,87,1,118,118,533
sub-r050s008,76,1,71,71,533
sub-r038s032,83,1,171,171,533
sub-r050s002,57,1,8,8,533
sub-r009s065,112,1,17,17,533
sub-r024s019,118,1,106,106,533
sub-r038s067,85,1,92,92,533
sub-r014s015,95,1,11,11,533
sub-r024s003,68,3,125,49,533
sub-r009s049,82,4,64,43,533
sub-r023s007,91,2,87,85,533
sub-r038s032,59,3,345,340,533
sub-r009s040,18,2,335,334,533
sub-r042s013,60,1,210,210,533
sub-r009s098,106,2,384,382,533
sub-r003s015,101,1,332,332,533
sub-r004s001,81,3,555,396,533
sub-r040s031,44,2,699,687,533
sub-r048s021,69,3,982,847,533
sub-r031s025,80,2,957,890,533
sub-r001s020,81,4,1201,1168,533
sub-r046s005,128,1,1496,1496,533
sub-r004s013,113,1,1374,1374,533
sub-r042s025,39,1,1199,1199,533
sub-r009s089,76,2,2158,1773,533
sub-r004s030,96,4,2545,1497,533
sub-r040s086,102,1,3884,3884,533
sub-r009s016,50,1,5,5,534
sub-r014s008,82,1,2,2,534
sub-r031s004,66,1,24,24,534
sub-r004s037,110,1,3,3,534
sub-r049s012,42,3,43,21,534
sub-r009s058,106,1,18,18,534
sub-r015s025,84,1,88,88,534
sub-r004s001,47,1,2,2,534
sub-r009s040,15,3,176,127,534
sub-r009s002,71,1,15,15,534
sub-r009s006,64,1,67,67,534
sub-r028s002,107,3,19,15,534
sub-r009s071,119,1,33,33,534
sub-r031s013,154,2,16,12,534
sub-r011s032,77,1,2,2,534
sub-r004s023,147,2,49,35,534
sub-r038s040,104,1,453,453,534
sub-r040s072,58,1,308,308,534
sub-r031s033,95,6,419,223,534
sub-r042s013,84,2,385,384,534
sub-r042s013,62,1,274,274,534
sub-r047s037,147,1,708,708,534
sub-r028s002,82,4,582,572,534
sub-r040s059,80,2,826,616,534
sub-r004s024,88,1,830,830,534
sub-r031s009,84,4,1448,1275,534
sub-r048s002,67,1,1971,1971,534
sub-r042s025,103,4,1745,1652,534
sub-r005s068,102,1,1319,1319,534
sub-r040s044,122,1,2756,2756,534
sub-r040s086,123,2,2290,2289,534
sub-r047s021,73,2,3456,3447,534
sub-r023s007,88,1,83,83,535
sub-r009s012,93,1,53,53,535
sub-r019s001,141,1,25,25,535
sub-r024s011,72,3,159,152,535
sub-r009s046,110,1,3,3,535
sub-r040s002,79,1,43,43,535
sub-r010s022,99,1,7,7,535
sub-r049s010,71,1,70,70,535
sub-r011s002,103,1,15,15,535
sub-r009s050,47,1,10,10,535
sub-r010s021,92,2,74,57,535
sub-r034s039,114,1,45,45,535
sub-r038s040,52,2,93,89,535
sub-r009s029,62,2,27,26,535
sub-r047s043,70,1,46,46,535
sub-r009s089,134,2,134,95,535
sub-r048s032,110,1,235,235,535
sub-r042s032,29,1,432,432,535
sub-r042s008,151,4,249,197,535
sub-r009s098,104,2,415,404,535
sub-r035s006,66,1,339,339,535
sub-r027s031,96,5,784,435,535
sub-r040s044,53,5,901,740,535
sub-r004s001,93,1,680,680,535
sub-r046s005,132,3,798,770,535
sub-r004s035,105,1,1675,1675,535
sub-r047s018,114,2,1606,1597,535
sub-r001s010,76,1,1831,1831,535
sub-r015s016,97,1,1687,1687,535
sub-r017s110,86,7,2422,2332,535
sub-r038s060,66,1,2011,2011,535
sub-r038s056,90,1,3141,3141,535
sub-r034s032,64,1,15,15,536
sub-r040s049,29,1,38,38,536
sub-r010s007,89,1,190,190,536
sub-r040s011,102,2,174,162,536
sub-r009s066,76,1,30,30,536
sub-r052s025,32,1,1,1,536
sub-r031s014,79,1,101,101,536
sub-r005s046,118,4,157,99,536
sub-r004s013,54,3,124,91,536
sub-r048s021,111,1,141,141,536
sub-r047s046,71,1,124,124,536
sub-r002s005,94,1,130,130,536
sub-r052s011,53,1,29,29,536
sub-r005s076,73,2,19,17,536
sub-r049s018,81,1,31,31,536
sub-r009s046,95,1,108,108,536
sub-r005s049,93,2,217,188,536
sub-r004s010,94,2,409,405,536
sub-r001s002,21,1,290,290,536
sub-r034s003,81,3,420,172,536
sub-r031s031,90,2,206,204,536
sub-r035s012,83,5,529,395,536
sub-r031s009,97,2,929,864,536
sub-r017s110,105,2,620,613,536
sub-r017s106,85,7,701,650,536
sub-r040s042,67,3,1180,1112,536
sub-r005s068,96,4,1511,1482,536
sub-r048s037,95,2,1758,1569,536
sub-r009s108,75,1,1225,1225,536
sub-r004s009,95,3,2042,1961,536
sub-r038s078,115,2,2835,2819,536
sub-r046s005,108,4,3746,3735,536
sub-r010s005,70,1,78,78,537
sub-r001s015,109,1,131,131,537
sub-r005s069,76,2,132,94,537
sub-r028s017,66,2,40,35,537
sub-r048s038,88,1,46,46,537
sub-r031s014,39,2,108,107,537
sub-r038s018,97,1,59,59,537
sub-r009s094,35,1,6,6,537
sub-r005s081,69,1,8,8,537
sub-r005s055,80,1,16,16,537
sub-r034s006,80,4,91,62,537
sub-r009s115,95,2,188,185,537
sub-r047s015,94,1,16,16,537
sub-r052s019,2,2,4,3,537
sub-r049s011,119,1,36,36,537
sub-r003s015,115,4,22,18,537
sub-r004s033,27,1,337,337,537
sub-r001s005,63,2,288,237,537
sub-r038s091,96,2,338,199,537
sub-r015s011,28,1,397,397,537
sub-r040s032,37,3,259,256,537
sub-r004s001,85,3,613,464,537
sub-r038s040,90,2,816,802,537
sub-r018s008,100,1,616,616,537
sub-r009s088,99,3,638,552,537
sub-r031s003,115,4,1344,1339,537
sub-r031s034,106,3,1319,1156,537
sub-r029s007,37,2,1305,1220,537
sub-r003s003,114,1,1563,1563,537
sub-r004s030,128,4,2578,2507,537
sub-r005s074,134,3,2840,2836,537
sub-r038s056,104,1,3983,3983,537
sub-r031s004,87,1,87,87,538
sub-r009s071,113,1,167,167,538
sub-r046s006,96,1,95,95,538
sub-r024s008,60,2,47,40,538
sub-r040s048,62,1,39,39,538
sub-r035s006,109,1,103,103,538
sub-r034s048,114,1,22,22,538
sub-r011s016,63,1,37,37,538
sub-r049s007,72,5,176,120,538
sub-r027s001,47,1,56,56,538
sub-r023s001,102,2,8,7,538
sub-r009s096,101,3,59,49,538
sub-r019s001,143,1,24,24,538
sub-r031s031,77,1,11,11,538
sub-r049s005,17,1,80,80,538
sub-r034s021,124,2,16,8,538
sub-r009s085,117,1,229,229,538
sub-r042s013,82,1,410,410,538
sub-r052s019,90,5,269,224,538
sub-r038s089,106,1,359,359,538
sub-r002s006,122,7,326,263,538
sub-r028s002,79,3,615,572,538
sub-r038s040,95,1,866,866,538
sub-r028s002,72,10,588,435,538
sub-r038s040,102,1,587,587,538
sub-r001s001,75,1,1555,1555,538
sub-r052s014,79,1,1645,1645,538
sub-r047s038,113,1,1141,1141,538
sub-r048s012,117,1,1254,1254,538
sub-r040s059,53,1,2080,2080,538
sub-r040s032,64,2,2603,2584,538
sub-r047s041,98,3,3019,3013,538
sub-r001s026,79,2,13,9,539
sub-r001s039,70,1,4,4,539
sub-r014s008,54,1,9,9,539
sub-r040s039,115,2,160,138,539
sub-r005s046,54,3,125,120,539
sub-r010s006,101,1,98,98,539
sub-r047s039,59,1,73,73,539
sub-r003s011,62,1,105,105,539
sub-r005s055,63,1,22,22,539
sub-r002s005,75,1,120,120,539
sub-r001s024,87,1,72,72,539
sub-r011s024,94,1,172,172,539
sub-r049s012,27,2,17,11,539
sub-r050s006,80,1,22,22,539
sub-r034s008,85,1,87,87,539
sub-r052s002,86,1,93,93,539
sub-r001s002,110,2,286,284,539
sub-r005s049,91,2,256,232,539
sub-r034s007,49,1,353,353,539
sub-r031s035,127,2,301,275,539
sub-r031s028,103,6,387,195,539
sub-r031s028,72,1,515,515,539
sub-r015s027,93,2,617,596,539
sub-r047s014,80,7,645,457,539
sub-r048s021,87,3,604,545,539
sub-r027s009,93,1,1092,1092,539
sub-r052s014,68,1,1319,1319,539
sub-r023s017,147,1,1305,1305,539
sub-r052s026,93,2,1970,1969,539
sub-r038s056,122,1,2976,2976,539
sub-r031s034,68,1,2178,2178,539
sub-r040s030,127,1,3009,3009,539
sub-r047s017,102,1,186,186,54
sub-r003s003,28,2,8,7,54
sub-r040s063,51,1,20,20,54
sub-r040s004,85,3,48,44,54
sub-r018s012,139,2,83,63,54
sub-r042s021,65,3,65,55,54
sub-r031s030,118,1,12,12,54
sub-r002s011,88,2,125,82,54
sub-r009s060,84,2,12,8,54
sub-r040s030,35,3,109,80,54
sub-r002s012,119,2,23,17,54
sub-r009s051,36,5,114,68,54
sub-r009s064,98,1,5,5,54
sub-r009s105,39,1,4,4,54
sub-r052s032,61,2,79,71,54
sub-r028s012,110,1,4,4,54
sub-r048s012,76,2,327,323,54
sub-r015s011,32,2,435,428,54
sub-r050s005,28,2,286,271,54
sub-r031s009,34,1,204,204,54
sub-r004s028,123,8,396,146,54
sub-r038s081,79,4,827,549,54
sub-r027s031,147,2,809,746,54
sub-r048s002,44,4,541,488,54
sub-r042s028,41,1,972,972,54
sub-r048s012,102,1,1373,1373,54
sub-r042s008,87,1,1267,1267,54
sub-r040s059,74,4,1210,930,54
sub-r015s016,93,1,1761,1761,54
sub-r047s026,109,1,2142,2142,54
sub-r042s025,107,6,2013,1754,54
sub-r042s008,131,1,3157,3157,54
sub-r038s014,68,4,189,126,540
sub-r003s010,32,1,6,6,540
sub-r004s036,112,1,65,65,540
sub-r034s039,50,2,70,58,540
sub-r031s005,67,1,23,23,540
sub-r029s009,101,1,37,37,540
sub-r010s010,95,1,26,26,540
sub-r042s021,50,1,24,24,540
sub-r009s094,84,1,29,29,540
sub-r015s001,121,1,3,3,540
sub-r009s125,44,2,104,102,540
sub-r009s095,106,1,44,44,540
sub-r040s008,107,3,57,31,540
sub-r011s008,84,2,87,74,540
sub-r001s030,106,2,131,129,540
sub-r040s043,87,3,173,160,540
sub-r031s034,27,1,352,352,540
sub-r029s003,124,2,272,242,540
sub-r003s011,82,2,240,239,540
sub-r001s033,105,2,347,336,540
sub-r004s004,137,6,461,272,540
sub-r038s025,92,2,801,798,540
sub-r004s021,104,1,787,787,540
sub-r005s068,122,1,899,899,540
sub-r004s018,57,1,833,833,540
sub-r004s028,94,2,1931,1712,540
sub-r005s068,116,1,1056,1056,540
sub-r038s048,85,3,1429,971,540
sub-r047s038,79,1,1187,1187,540
sub-r018s011,114,4,2191,1986,540
sub-r017s110,82,4,2568,2542,540
sub-r038s078,77,1,4305,4305,540
sub-r049s011,92,2,123,94,541
sub-r009s078,78,3,80,43,541
sub-r004s001,50,1,12,12,541
sub-r004s019,127,1,33,33,541
sub-r015s006,83,1,124,124,541
sub-r040s046,71,1,30,30,541
sub-r019s008,58,1,43,43,541
sub-r048s032,125,2,53,34,541
sub-r040s046,88,1,2,2,541
sub-r044s003,137,3,7,3,541
sub-r047s039,65,1,84,84,541
sub-r031s030,57,1,131,131,541
sub-r028s026,119,2,5,4,541
sub-r015s025,67,1,17,17,541
sub-r031s004,124,1,11,11,541
sub-r015s026,85,1,110,110,541
sub-r038s054,71,11,352,166,541
sub-r005s075,64,1,411,411,541
sub-r027s017,97,1,300,300,541
sub-r046s011,106,1,289,289,541
sub-r031s035,67,2,231,230,541
sub-r031s033,104,1,986,986,541
sub-r028s020,116,1,523,523,541
sub-r047s027,81,1,591,591,541
sub-r047s014,99,1,752,752,541
sub-r042s023,127,3,1321,1318,541
sub-r003s008,87,1,1990,1990,541
sub-r031s009,74,1,1782,1782,541
sub-r004s009,83,1,1808,1808,541
sub-r003s008,79,1,2091,2091,541
sub-r018s011,115,5,2278,1995,541
sub-r005s074,114,1,4715,4715,541
sub-r047s013,107,1,47,47,542
sub-r031s031,84,2,57,56,542
sub-r010s018,94,1,139,139,542
sub-r040s024,85,2,170,148,542
sub-r009s052,100,5,99,47,542
sub-r019s012,84,3,153,94,542
sub-r052s001,59,1,27,27,542
sub-r027s042,97,4,151,110,542
sub-r009s125,99,1,125,125,542
sub-r003s001,120,2,51,40,542
sub-r010s018,102,1,82,82,542
sub-r048s010,86,1,62,62,542
sub-r018s011,69,1,8,8,542
sub-r009s032,92,4,120,109,542
sub-r009s054,88,1,69,69,542
sub-r004s028,130,4,147,99,542
sub-r004s022,118,2,438,432,542
sub-r015s027,75,4,395,274,542
sub-r047s007,83,2,367,311,542
sub-r024s005,139,1,375,375,542
sub-r018s008,92,1,452,452,542
sub-r018s008,135,4,955,672,542
sub-r040s086,42,1,977,977,542
sub-r034s014,89,1,595,595,542
sub-r048s006,24,4,928,912,542
sub-r040s072,94,1,1001,1001,542
sub-r034s007,93,3,1197,1152,542
sub-r005s074,144,1,1576,1576,542
sub-r009s089,106,3,1089,715,542
sub-r042s008,105,2,2804,2803,542
sub-r047s035,129,2,2254,2248,542
sub-r052s010,63,6,3250,3181,542
sub-r009s124,117,3,110,64,543
sub-r004s031,96,1,140,140,543
sub-r001s030,130,1,189,189,543
sub-r009s125,107,1,29,29,543
sub-r040s051,81,1,12,12,543
sub-r009s094,85,1,51,51,543
sub-r005s055,61,2,7,5,543
sub-r040s048,75,1,52,52,543
sub-r011s032,100,1,60,60,543
sub-r018s012,86,5,177,92,543
sub-r034s048,83,1,20,20,543
sub-r049s011,74,2,106,71,543
sub-r045s002,93,1,184,184,543
sub-r042s011,92,2,185,134,543
sub-r011s029,78,1,155,155,543
sub-r038s021,56,1,93,93,543
sub-r047s035,153,4,316,309,543
sub-r031s003,84,3,316,261,543
sub-r040s030,142,1,226,226,543
sub-r005s046,57,1,277,277,543
sub-r003s012,67,2,448,443,543
sub-r017s106,45,1,642,642,543
sub-r004s037,77,2,506,500,543
sub-r042s023,139,5,584,526,543
sub-r018s011,81,4,503,483,543
sub-r003s008,58,1,1328,1328,543
sub-r031s035,79,2,1190,1155,543
sub-r031s025,74,3,1030,928,543
sub-r005s015,32,4,1302,1281,543
sub-r001s001,94,2,2353,2335,543
sub-r047s041,77,1,2946,2946,543
sub-r048s015,111,3,3686,3545,543
sub-r034s014,124,1,4,4,544
sub-r003s007,85,2,33,29,544
sub-r048s038,79,1,180,180,544
sub-r034s014,77,3,106,101,544
sub-r010s023,80,1,22,22,544
sub-r003s011,118,1,49,49,544
sub-r009s125,82,3,10,5,544
sub-r009s066,38,2,17,15,544
sub-r003s013,64,1,141,141,544
sub-r005s046,119,4,115,81,544
sub-r004s018,114,1,1,1,544
sub-r004s008,77,1,81,81,544
sub-r029s004,111,1,18,18,544
sub-r040s043,125,1,7,7,544
sub-r001s033,123,1,96,96,544
sub-r052s002,81,1,42,42,544
sub-r009s029,69,3,235,163,544
sub-r001s010,35,1,228,228,544
sub-r042s013,83,1,400,400,544
sub-r002s010,30,2,443,374,544
sub-r001s005,67,3,379,319,544
sub-r001s012,98,2,533,505,544
sub-r031s013,140,5,642,553,544
sub-r052s014,57,3,551,480,544
sub-r040s086,37,1,656,656,544
sub-r001s019,107,3,1243,1234,544
sub-r031s034,46,1,1105,1105,544
sub-r001s001,79,1,1646,1646,544
sub-r047s031,92,2,1508,1492,544
sub-r004s027,90,2,2183,2060,544
sub-r004s027,92,3,2022,1920,544
sub-r031s013,114,2,3015,3008,544
sub-r031s034,22,1,105,105,545
sub-r028s017,84,2,54,35,545
sub-r001s016,67,1,168,168,545
sub-r005s058,55,2,39,23,545
sub-r005s055,87,1,6,6,545
sub-r009s078,63,1,10,10,545
sub-r010s002,104,2,11,6,545
sub-r009s124,31,1,31,31,545
sub-r003s011,130,1,1,1,545
sub-r031s011,62,5,145,65,545
sub-r017s106,137,1,90,90,545
sub-r052s021,93,2,179,174,545
sub-r040s015,133,2,160,157,545
sub-r034s003,20,3,60,33,545
sub-r004s037,101,2,180,172,545
sub-r047s039,53,1,37,37,545
sub-r024s005,93,1,465,465,545
sub-r038s081,36,3,496,400,545
sub-r034s039,104,6,200,182,545
sub-r017s106,125,2,435,396,545
sub-r009s105,69,4,237,227,545
sub-r017s110,40,2,585,584,545
sub-r004s019,80,2,938,637,545
sub-r031s028,91,4,661,634,545
sub-r047s001,123,1,969,969,545
sub-r009s089,100,3,1135,973,545
sub-r040s042,68,3,1228,1199,545
sub-r047s035,138,2,1574,1573,545
sub-r002s011,131,2,1220,1070,545
sub-r001s002,69,4,2539,2528,545
sub-r038s078,56,2,2312,2308,545
sub-r040s031,106,1,3376,3376,545
sub-r027s015,59,1,5,5,546
sub-r004s017,55,1,33,33,546
sub-r009s030,34,2,92,85,546
sub-r027s015,93,1,2,2,546
sub-r048s036,74,1,137,137,546
sub-r027s050,106,1,158,158,546
sub-r052s011,72,2,76,44,546
sub-r027s041,89,3,47,37,546
sub-r003s013,87,1,163,163,546
sub-r010s008,83,1,27,27,546
sub-r031s005,90,2,15,11,546
sub-r027s041,63,1,35,35,546
sub-r009s115,83,1,16,16,546
sub-r040s011,57,1,5,5,546
sub-r038s091,103,2,128,96,546
sub-r047s048,45,1,17,17,546
sub-r040s011,85,2,439,358,546
sub-r004s001,126,6,278,159,546
sub-r038s085,107,6,437,373,546
sub-r009s098,109,1,252,252,546
sub-r009s006,72,1,235,235,546
sub-r029s007,67,2,640,590,546
sub-r047s041,127,7,645,590,546
sub-r004s037,88,1,587,587,546
sub-r031s025,97,3,798,649,546
sub-r029s007,55,2,1273,1270,546
sub-r052s014,74,1,1504,1504,546
sub-r052s026,77,2,1072,1063,546
sub-r027s009,96,1,1048,1048,546
sub-r001s010,67,3,2044,2042,546
sub-r040s037,51,5,2456,2371,546
sub-r040s086,63,2,3873,3852,546
sub-r038s056,48,1,5,5,547
sub-r031s005,70,1,44,44,547
sub-r011s016,67,3,56,30,547
sub-r050s015,46,1,8,8,547
sub-r011s024,80,1,95,95,547
sub-r027s017,120,1,93,93,547
sub-r005s045,36,1,15,15,547
sub-r034s006,78,2,30,21,547
sub-r040s001,80,1,76,76,547
sub-r009s060,85,1,24,24,547
sub-r009s086,113,2,102,101,547
sub-r034s022,76,1,37,37,547
sub-r035s007,80,1,119,119,547
sub-r009s119,73,1,85,85,547
sub-r009s078,67,1,42,42,547
sub-r011s024,88,2,90,85,547
sub-r009s105,65,4,261,154,547
sub-r003s012,108,3,380,368,547
sub-r009s052,126,5,451,286,547
sub-r003s014,117,5,290,214,547
sub-r019s007,112,5,261,135,547
sub-r018s008,143,5,611,543,547
sub-r031s033,126,3,635,453,547
sub-r024s003,97,6,897,425,547
sub-r001s033,83,1,839,839,547
sub-r004s023,115,1,1152,1152,547
sub-r040s030,51,1,1635,1635,547
sub-r040s044,135,3,1669,1650,547
sub-r005s046,69,3,1318,1282,547
sub-r005s015,47,8,2781,2545,547
sub-r023s008,123,2,2914,2912,547
sub-r023s008,86,5,3330,3322,547
sub-r009s001,50,1,3,3,548
sub-r003s011,111,1,113,113,548
sub-r052s023,31,1,9,9,548
sub-r011s024,83,1,101,101,548
sub-r005s075,53,1,64,64,548
sub-r018s008,156,2,9,7,548
sub-r009s115,92,2,167,166,548
sub-r009s048,39,2,15,10,548
sub-r009s078,40,3,20,14,548
sub-r001s038,21,1,10,10,548
sub-r049s012,28,2,29,16,548
sub-r034s022,53,2,2,1,548
sub-r002s003,109,1,63,63,548
sub-r042s015,53,1,22,22,548
sub-r035s011,87,1,61,61,548
sub-r028s002,42,3,169,146,548
sub-r001s020,27,3,308,244,548
sub-r034s014,111,1,488,488,548
sub-r027s035,101,1,483,483,548
sub-r001s015,101,1,282,282,548
sub-r042s035,100,1,260,260,548
sub-r003s014,111,2,661,657,548
sub-r047s026,54,3,845,751,548
sub-r038s040,81,2,939,751,548
sub-r001s005,111,1,514,514,548
sub-r040s031,51,2,1349,1329,548
sub-r052s021,116,4,1484,596,548
sub-r002s010,53,3,1575,1536,548
sub-r017s106,99,2,1635,1633,548
sub-r005s031,60,3,2177,1597,548
sub-r042s032,87,5,2145,1129,548
sub-r031s013,94,5,3464,3355,548
sub-r035s011,96,1,186,186,549
sub-r047s043,91,1,64,64,549
sub-r044s003,128,3,174,140,549
sub-r011s020,103,2,134,124,549
sub-r048s021,113,3,60,28,549
sub-r038s056,54,1,123,123,549
sub-r002s003,52,1,6,6,549
sub-r011s019,83,1,49,49,549
sub-r038s022,58,2,11,10,549
sub-r034s032,89,1,1,1,549
sub-r009s017,78,1,35,35,549
sub-r001s016,97,1,5,5,549
sub-r038s091,49,1,1,1,549
sub-r011s008,94,2,128,117,549
sub-r009s096,125,1,16,16,549
sub-r035s007,84,1,119,119,549
sub-r004s009,50,2,276,270,549
sub-r038s060,39,1,227,227,549
sub-r010s002,88,2,322,289,549
sub-r038s032,63,2,490,489,549
sub-r042s029,115,1,355,355,549
sub-r040s010,85,8,683,653,549
sub-r031s009,104,2,604,600,549
sub-r029s007,63,4,822,767,549
sub-r003s003,118,4,934,562,549
sub-r040s059,76,3,1128,855,549
sub-r003s008,112,2,1437,1422,549
sub-r004s004,37,2,1120,1117,549
sub-r005s046,101,6,1993,1951,549
sub-r047s041,100,5,2967,2959,549
sub-r031s034,95,3,2531,2488,549
sub-r042s008,110,1,3147,3147,549
sub-r009s030,39,3,70,39,55
sub-r010s009,117,1,31,31,55
sub-r027s006,97,1,27,27,55
sub-r009s094,115,3,119,55,55
sub-r009s108,44,1,65,65,55
sub-r005s045,41,1,6,6,55
sub-r024s011,63,1,66,66,55
sub-r038s069,78,1,70,70,55
sub-r002s012,118,3,37,24,55
sub-r024s012,82,1,25,25,55
sub-r049s005,20,1,90,90,55
sub-r031s005,93,2,62,55,55
sub-r003s011,115,1,64,64,55
sub-r009s053,102,1,38,38,55
sub-r004s013,44,1,13,13,55
sub-r038s024,61,1,121,121,55
sub-r047s007,92,1,295,295,55
sub-r027s031,92,4,350,136,55
sub-r003s003,123,4,326,280,55
sub-r038s081,88,1,483,483,55
sub-r034s007,51,1,445,445,55
sub-r017s110,102,3,734,692,55
sub-r001s012,103,2,652,645,55
sub-r005s031,101,1,540,540,55
sub-r009s085,30,10,843,638,55
sub-r027s023,94,1,1065,1065,55
sub-r031s007,100,9,1474,1369,55
sub-r038s028,64,2,1342,1309,55
sub-r038s043,112,1,1583,1583,55
sub-r003s008,88,1,2019,2019,55
sub-r002s010,60,1,2118,2118,55
sub-r038s078,67,1,3765,3765,55
sub-r004s025,74,1,120,120,550
sub-r048s011,69,1,86,86,550
sub-r011s023,91,1,3,3,550
sub-r040s008,117,1,13,13,550
sub-r047s048,22,2,32,28,550
sub-r031s004,118,1,13,13,550
sub-r028s017,95,3,36,28,550
sub-r048s006,65,2,12,10,550
sub-r009s096,119,1,44,44,550
sub-r040s001,93,3,52,20,550
sub-r004s031,95,1,158,158,550
sub-r048s021,43,1,77,77,550
sub-r048s015,51,1,104,104,550
sub-r042s004,35,1,37,37,550
sub-r011s016,72,3,60,31,550
sub-r029s004,59,2,72,38,550
sub-r003s008,41,1,466,466,550
sub-r009s072,114,1,230,230,550
sub-r040s049,40,2,422,418,550
sub-r035s012,98,5,235,192,550
sub-r015s027,51,3,233,204,550
sub-r052s025,75,4,519,351,550
sub-r038s017,97,4,658,444,550
sub-r001s010,117,1,638,638,550
sub-r038s043,144,4,794,791,550
sub-r015s016,89,1,1846,1846,550
sub-r001s020,56,1,1116,1116,550
sub-r031s009,82,2,1475,1269,550
