subject_name,slice,batch
sub-r048s015,188,585
sub-r034s003,176,585
sub-r001s028,88,585
sub-r038s032,179,585
sub-r034s032,131,585
sub-r005s031,167,585
sub-r047s038,13,585
sub-r040s063,76,585
sub-r040s031,8,585
sub-r024s008,11,585
sub-r034s013,4,585
sub-r038s091,148,585
sub-r052s023,80,585
sub-r011s026,109,585
sub-r038s021,98,585
sub-r001s022,62,585
sub-r040s063,170,585
sub-r038s025,136,585
sub-r011s020,13,585
sub-r010s032,37,585
sub-r011s011,73,585
sub-r001s028,179,585
sub-r035s007,108,585
sub-r027s009,158,585
sub-r023s001,27,585
sub-r038s024,183,585
sub-r009s046,159,585
sub-r005s031,175,585
sub-r034s009,128,585
sub-r052s002,19,586
sub-r049s010,52,586
sub-r049s028,122,586
sub-r034s010,6,586
sub-r035s007,188,586
sub-r015s001,50,586
sub-r034s022,110,586
sub-r001s016,180,586
sub-r042s015,13,586
sub-r023s001,180,586
sub-r011s022,114,586
sub-r031s026,123,586
sub-r040s039,164,586
sub-r009s084,110,586
sub-r017s117,46,586
sub-r004s009,168,586
sub-r038s078,178,586
sub-r027s031,57,586
sub-r009s075,72,586
sub-r040s044,179,586
sub-r011s011,183,586
sub-r024s019,15,586
sub-r024s002,175,586
sub-r047s044,9,586
sub-r001s022,66,586
sub-r009s046,55,586
sub-r017s110,137,586
sub-r018s012,145,586
sub-r040s039,188,586
sub-r018s012,44,586
sub-r034s010,100,586
sub-r029s004,25,586
sub-r015s011,18,587
sub-r047s043,143,587
sub-r052s010,178,587
sub-r038s017,173,587
sub-r049s018,163,587
sub-r011s027,73,587
sub-r009s111,155,587
sub-r001s015,187,587
sub-r017s118,167,587
sub-r024s005,164,587
sub-r009s079,84,587
sub-r019s009,29,587
sub-r009s054,114,587
sub-r052s026,20,587
sub-r038s021,153,587
sub-r027s009,116,587
sub-r011s027,159,587
sub-r047s017,61,587
sub-r052s026,180,587
sub-r049s007,184,587
sub-r015s019,107,587
sub-r011s002,151,587
sub-r049s010,135,587
sub-r038s069,118,587
sub-r042s008,39,587
sub-r018s008,178,587
sub-r009s039,17,587
sub-r038s078,148,587
sub-r050s003,123,587
sub-r047s007,166,587
sub-r034s012,57,587
sub-r005s074,177,587
sub-r034s003,173,588
sub-r049s028,185,588
sub-r034s021,178,588
sub-r011s020,57,588
sub-r015s001,138,588
sub-r038s021,27,588
sub-r052s002,5,588
sub-r040s010,52,588
sub-r002s012,22,588
sub-r046s011,52,588
sub-r038s022,136,588
sub-r035s007,150,588
sub-r024s008,165,588
sub-r014s015,40,588
sub-r042s008,3,588
sub-r009s095,136,588
sub-r048s037,61,588
sub-r028s020,35,588
sub-r035s012,182,588
sub-r001s003,48,588
sub-r009s014,30,588
sub-r035s007,104,588
sub-r035s007,114,588
sub-r040s039,137,588
sub-r038s017,182,588
sub-r042s008,174,588
sub-r049s018,14,588
sub-r009s048,170,588
sub-r052s025,12,588
sub-r038s078,151,588
sub-r002s006,150,588
sub-r027s031,23,588
sub-r010s019,8,589
sub-r009s054,11,589
sub-r038s028,184,589
sub-r009s040,85,589
sub-r017s118,84,589
sub-r040s063,47,589
sub-r004s030,36,589
sub-r011s027,152,589
sub-r034s012,7,589
sub-r009s077,0,589
sub-r047s043,104,589
sub-r010s006,31,589
sub-r028s014,148,589
sub-r038s028,24,589
sub-r034s047,59,589
sub-r009s046,20,589
sub-r047s017,150,589
sub-r027s009,179,589
sub-r048s006,133,589
sub-r038s091,165,589
sub-r010s032,7,589
sub-r001s038,64,589
sub-r011s011,122,589
sub-r047s007,6,589
sub-r024s002,30,589
sub-r047s043,178,589
sub-r004s004,13,589
sub-r048s015,11,589
sub-r009s097,105,589
sub-r034s032,34,589
sub-r050s008,172,589
sub-r038s017,5,589
sub-r034s012,108,590
sub-r015s019,154,590
sub-r023s017,15,590
sub-r009s046,65,590
sub-r028s020,49,590
sub-r047s043,10,590
sub-r009s075,123,590
sub-r009s026,67,590
sub-r023s017,44,590
sub-r024s002,188,590
sub-r024s005,30,590
sub-r049s007,179,590
sub-r050s006,121,590
sub-r014s002,101,590
sub-r034s047,135,590
sub-r011s011,152,590
sub-r015s011,157,590
sub-r042s015,22,590
sub-r027s013,128,590
sub-r046s005,6,590
sub-r040s063,33,590
sub-r038s043,7,590
sub-r038s021,81,590
sub-r038s036,121,590
sub-r047s036,180,590
sub-r009s039,170,590
sub-r001s015,147,590
sub-r052s023,151,590
sub-r038s069,109,590
sub-r047s046,127,590
sub-r009s084,100,590
sub-r009s111,92,590
sub-r009s026,22,591
sub-r009s016,119,591
sub-r042s015,18,591
sub-r011s003,19,591
sub-r038s043,67,591
sub-r038s091,107,591
sub-r029s004,33,591
sub-r035s013,144,591
sub-r042s008,61,591
sub-r035s007,169,591
sub-r009s048,162,591
sub-r009s079,134,591
sub-r047s043,142,591
sub-r031s026,147,591
sub-r034s012,96,591
sub-r010s006,12,591
sub-r011s022,118,591
sub-r009s049,157,591
sub-r024s002,59,591
sub-r050s003,135,591
sub-r015s001,180,591
sub-r038s069,154,591
sub-r035s012,175,591
sub-r001s003,22,591
sub-r031s037,25,591
sub-r034s010,144,591
sub-r048s014,84,591
sub-r001s016,37,591
sub-r049s007,26,591
sub-r038s024,29,591
sub-r040s072,169,591
sub-r040s046,41,591
sub-r009s039,28,592
sub-r009s084,174,592
sub-r011s003,143,592
sub-r004s035,6,592
sub-r034s003,138,592
sub-r048s039,2,592
sub-r038s028,112,592
sub-r042s004,99,592
sub-r009s038,126,592
sub-r024s008,87,592
sub-r047s036,127,592
sub-r038s069,50,592
sub-r011s003,72,592
sub-r001s022,3,592
sub-r027s013,106,592
sub-r011s011,21,592
sub-r024s008,63,592
sub-r038s021,138,592
sub-r014s015,145,592
sub-r042s015,19,592
sub-r052s026,158,592
sub-r009s054,19,592
sub-r049s018,107,592
sub-r010s022,16,592
sub-r002s006,27,592
sub-r009s046,22,592
sub-r047s017,25,592
sub-r031s011,136,592
sub-r019s001,25,592
sub-r009s039,159,592
sub-r009s079,38,592
sub-r042s004,96,592
sub-r050s008,119,593
sub-r009s054,112,593
sub-r024s008,97,593
sub-r005s015,182,593
sub-r031s011,177,593
sub-r035s013,48,593
sub-r047s017,178,593
sub-r014s002,49,593
sub-r040s010,40,593
sub-r023s008,176,593
sub-r018s012,180,593
sub-r040s010,43,593
sub-r050s003,153,593
sub-r015s019,14,593
sub-r009s049,106,593
sub-r046s011,19,593
sub-r001s011,118,593
sub-r038s049,22,593
sub-r049s028,162,593
sub-r028s014,118,593
sub-r005s046,151,593
sub-r001s038,43,593
sub-r017s118,156,593
sub-r009s079,81,593
sub-r009s046,6,593
sub-r049s018,169,593
sub-r011s020,53,593
sub-r042s029,9,593
sub-r027s009,188,593
sub-r009s040,137,593
sub-r034s032,144,593
sub-r038s022,44,593
sub-r048s015,21,594
sub-r023s001,133,594
sub-r005s068,25,594
sub-r009s048,80,594
sub-r034s022,180,594
sub-r052s002,124,594
sub-r015s001,127,594
sub-r050s008,166,594
sub-r015s001,137,594
sub-r005s031,30,594
sub-r038s017,151,594
sub-r034s010,148,594
sub-r035s007,163,594
sub-r019s001,81,594
sub-r010s019,71,594
sub-r031s003,176,594
sub-r046s011,69,594
sub-r004s030,184,594
sub-r024s002,149,594
sub-r001s023,8,594
sub-r009s075,58,594
sub-r047s044,177,594
sub-r024s003,133,594
sub-r009s048,155,594
sub-r040s054,165,594
sub-r034s032,13,594
sub-r011s011,149,594
sub-r027s013,110,594
sub-r009s097,98,594
sub-r052s023,128,594
sub-r009s054,111,594
sub-r011s020,130,594
sub-r001s018,127,595
sub-r038s036,152,595
sub-r031s026,139,595
sub-r009s105,16,595
sub-r003s008,18,595
sub-r035s012,155,595
sub-r011s002,37,595
sub-r038s028,162,595
sub-r019s008,6,595
sub-r009s048,171,595
sub-r001s011,60,595
sub-r040s086,0,595
sub-r018s012,42,595
sub-r009s111,140,595
sub-r038s036,25,595
sub-r005s045,133,595
sub-r001s011,174,595
sub-r034s022,28,595
sub-r040s010,149,595
sub-r048s043,162,595
sub-r009s038,111,595
sub-r050s008,87,595
sub-r009s049,1,595
sub-r011s016,23,595
sub-r015s001,78,595
sub-r035s012,128,595
sub-r038s091,131,595
sub-r048s037,21,595
sub-r042s015,133,595
sub-r052s025,135,595
sub-r010s032,81,595
sub-r027s009,39,595
sub-r038s028,139,596
sub-r028s020,89,596
sub-r049s010,112,596
sub-r031s026,53,596
sub-r031s028,49,596
sub-r001s003,176,596
sub-r003s003,184,596
sub-r017s118,137,596
sub-r024s003,164,596
sub-r040s063,175,596
sub-r038s022,21,596
sub-r009s051,183,596
sub-r009s049,141,596
sub-r004s018,10,596
sub-r038s043,55,596
sub-r050s006,127,596
sub-r011s002,116,596
sub-r018s008,44,596
sub-r046s011,116,596
sub-r049s007,23,596
sub-r004s010,54,596
sub-r009s054,55,596
sub-r047s036,65,596
sub-r001s003,7,596
sub-r009s077,114,596
sub-r009s075,168,596
sub-r040s044,24,596
sub-r040s046,187,596
sub-r050s003,188,596
sub-r027s009,137,596
sub-r009s026,80,596
sub-r047s001,182,596
sub-r027s013,186,597
sub-r047s036,182,597
sub-r009s040,131,597
sub-r019s009,186,597
sub-r049s018,15,597
sub-r001s011,144,597
sub-r034s032,25,597
sub-r028s014,169,597
sub-r009s016,162,597
sub-r031s003,48,597
sub-r009s095,72,597
sub-r015s011,131,597
sub-r042s008,31,597
sub-r035s013,25,597
sub-r052s010,132,597
sub-r047s043,138,597
sub-r035s007,49,597
sub-r031s026,1,597
sub-r004s018,173,597
sub-r009s040,121,597
sub-r034s047,166,597
sub-r048s014,145,597
sub-r046s011,17,597
sub-r019s001,68,597
sub-r014s002,171,597
sub-r009s079,85,597
sub-r019s008,12,597
sub-r009s048,103,597
sub-r038s022,133,597
sub-r024s003,16,597
sub-r038s069,59,597
sub-r034s021,152,597
sub-r034s022,42,598
sub-r040s046,178,598
sub-r034s022,146,598
sub-r014s002,150,598
sub-r018s012,4,598
sub-r027s031,13,598
sub-r009s016,26,598
sub-r040s086,24,598
sub-r048s039,167,598
sub-r009s054,78,598
sub-r050s006,22,598
sub-r009s054,79,598
sub-r004s022,188,598
sub-r024s003,25,598
sub-r001s003,32,598
sub-r034s010,117,598
sub-r034s009,39,598
sub-r038s036,1,598
sub-r049s028,36,598
sub-r009s075,42,598
sub-r011s020,164,598
sub-r038s069,34,598
sub-r040s072,41,598
sub-r010s019,2,598
sub-r040s072,173,598
sub-r024s019,136,598
sub-r005s074,22,598
sub-r048s006,125,598
sub-r027s013,177,598
sub-r009s079,23,598
sub-r004s022,182,598
sub-r009s039,58,598
sub-r010s006,15,599
sub-r009s051,114,599
sub-r009s111,38,599
sub-r038s024,180,599
sub-r038s025,176,599
sub-r038s028,18,599
sub-r028s020,188,599
sub-r009s040,111,599
sub-r027s013,28,599
sub-r009s105,146,599
sub-r031s026,18,599
sub-r011s026,137,599
sub-r009s084,99,599
sub-r024s005,43,599
sub-r050s006,50,599
sub-r002s005,25,599
sub-r017s117,132,599
sub-r028s014,176,599
sub-r011s027,40,599
sub-r014s002,97,599
sub-r047s046,112,599
sub-r014s002,67,599
sub-r005s045,53,599
sub-r035s013,141,599
sub-r024s008,154,599
sub-r042s004,48,599
sub-r034s048,3,599
sub-r011s016,48,599
sub-r042s004,178,599
sub-r034s013,15,599
sub-r029s004,173,599
sub-r035s012,17,599
sub-r009s054,115,600
sub-r019s008,110,600
sub-r049s018,130,600
sub-r024s002,39,600
sub-r050s003,34,600
sub-r023s002,178,600
sub-r031s003,155,600
sub-r048s015,167,600
sub-r004s027,136,600
sub-r038s024,80,600
sub-r047s036,87,600
sub-r005s045,80,600
sub-r009s111,21,600
sub-r049s010,183,600
sub-r010s006,131,600
sub-r040s072,124,600
sub-r009s039,14,600
sub-r011s026,71,600
sub-r001s022,152,600
sub-r024s019,2,600
sub-r018s012,182,600
sub-r048s037,11,600
sub-r003s003,146,600
sub-r019s008,54,600
sub-r010s022,67,600
sub-r010s022,71,600
sub-r017s117,128,600
sub-r005s045,140,600
sub-r034s048,88,600
sub-r042s008,163,600
sub-r010s022,171,600
sub-r038s036,174,600
sub-r001s023,102,601
sub-r038s032,181,601
sub-r034s032,100,601
sub-r002s005,186,601
sub-r042s023,170,601
sub-r038s024,86,601
sub-r047s044,17,601
sub-r001s018,142,601
sub-r004s009,7,601
sub-r038s049,164,601
sub-r005s015,178,601
sub-r038s043,184,601
sub-r009s038,33,601
sub-r002s012,127,601
sub-r031s011,138,601
sub-r018s012,0,601
sub-r009s054,122,601
sub-r052s021,75,601
sub-r024s008,167,601
sub-r029s004,181,601
sub-r005s074,28,601
sub-r049s018,108,601
sub-r024s003,168,601
sub-r048s039,155,601
sub-r031s026,48,601
sub-r011s003,60,601
sub-r009s105,119,601
sub-r011s022,162,601
sub-r011s002,186,601
sub-r009s095,92,601
sub-r019s008,148,601
sub-r034s009,3,601
sub-r001s038,166,602
sub-r010s022,10,602
sub-r010s032,188,602
sub-r011s011,12,602
sub-r031s037,26,602
sub-r031s013,1,602
sub-r040s046,44,602
sub-r042s029,165,602
sub-r018s008,49,602
sub-r049s018,182,602
sub-r004s009,123,602
sub-r028s020,164,602
sub-r047s044,6,602
sub-r001s018,4,602
sub-r034s048,59,602
sub-r001s016,135,602
sub-r048s014,78,602
sub-r052s026,173,602
sub-r048s037,165,602
sub-r017s110,142,602
sub-r048s039,182,602
sub-r049s018,164,602
sub-r028s020,96,602
sub-r001s016,39,602
sub-r049s010,98,602
sub-r031s011,186,602
sub-r029s004,148,602
sub-r010s022,136,602
sub-r049s010,37,602
sub-r031s037,54,602
sub-r038s028,154,602
sub-r005s045,152,602
sub-r023s002,85,603
sub-r005s045,162,603
sub-r009s054,38,603
sub-r031s028,38,603
sub-r001s016,163,603
sub-r042s023,19,603
sub-r042s004,83,603
sub-r050s003,107,603
sub-r024s005,31,603
sub-r034s047,170,603
sub-r005s068,2,603
sub-r048s039,152,603
sub-r009s048,165,603
sub-r034s021,67,603
sub-r009s084,139,603
sub-r038s025,154,603
sub-r019s009,34,603
sub-r042s008,51,603
sub-r031s026,156,603
sub-r009s016,12,603
sub-r038s032,99,603
sub-r019s008,91,603
sub-r047s046,111,603
sub-r009s046,143,603
sub-r011s020,56,603
sub-r052s021,33,603
sub-r052s023,162,603
sub-r034s032,157,603
sub-r009s097,26,603
sub-r042s029,170,603
sub-r004s030,172,603
sub-r001s018,1,603
sub-r011s011,159,604
sub-r009s095,36,604
sub-r009s054,33,604
sub-r024s005,39,604
sub-r027s009,46,604
sub-r019s008,133,604
sub-r009s016,152,604
sub-r017s118,110,604
sub-r052s002,28,604
sub-r001s038,55,604
sub-r011s011,99,604
sub-r038s060,124,604
sub-r038s043,24,604
sub-r031s028,15,604
sub-r009s048,6,604
sub-r031s037,8,604
sub-r004s035,159,604
sub-r011s016,178,604
sub-r049s010,48,604
sub-r028s020,187,604
sub-r011s022,184,604
sub-r011s027,165,604
sub-r031s013,171,604
sub-r017s117,146,604
sub-r004s030,49,604
sub-r038s032,5,604
sub-r023s017,158,604
sub-r049s028,188,604
sub-r038s021,32,604
sub-r009s016,149,604
sub-r040s063,132,604
sub-r047s007,138,604
sub-r002s006,57,605
sub-r034s009,47,605
sub-r034s010,155,605
sub-r040s054,8,605
sub-r052s002,4,605
sub-r052s023,56,605
sub-r034s032,109,605
sub-r040s054,182,605
sub-r042s023,164,605
sub-r019s008,113,605
sub-r014s002,5,605
sub-r050s006,106,605
sub-r047s036,72,605
sub-r005s068,157,605
sub-r024s008,16,605
sub-r038s024,56,605
sub-r024s005,65,605
sub-r005s031,7,605
sub-r009s039,33,605
sub-r009s046,1,605
sub-r015s019,69,605
sub-r042s015,34,605
sub-r034s047,47,605
sub-r004s010,50,605
sub-r040s032,162,605
sub-r031s026,50,605
sub-r009s075,105,605
sub-r038s060,168,605
sub-r047s041,11,605
sub-r009s046,81,605
sub-r040s063,83,605
sub-r034s022,154,605
sub-r034s010,31,606
sub-r023s017,46,606
sub-r048s014,180,606
sub-r001s003,131,606
sub-r011s002,125,606
sub-r009s016,100,606
sub-r052s010,13,606
sub-r002s006,155,606
sub-r047s036,183,606
sub-r009s084,171,606
sub-r004s027,160,606
sub-r049s028,66,606
sub-r011s027,16,606
sub-r049s007,146,606
sub-r034s048,174,606
sub-r038s021,0,606
sub-r009s051,145,606
sub-r015s019,166,606
sub-r034s022,29,606
sub-r002s005,155,606
sub-r023s001,45,606
sub-r004s035,51,606
sub-r003s008,20,606
sub-r011s002,141,606
sub-r019s009,46,606
sub-r046s005,42,606
sub-r004s030,59,606
sub-r011s011,53,606
sub-r024s003,47,606
sub-r009s084,180,606
sub-r001s018,129,606
sub-r042s015,107,606
sub-r040s072,118,607
sub-r028s014,130,607
sub-r038s043,38,607
sub-r049s018,88,607
sub-r047s046,188,607
sub-r034s021,137,607
sub-r034s012,105,607
sub-r005s031,144,607
sub-r038s017,133,607
sub-r038s022,2,607
sub-r046s005,37,607
sub-r048s039,112,607
sub-r034s010,97,607
sub-r047s046,166,607
sub-r040s016,41,607
sub-r001s015,133,607
sub-r014s015,116,607
sub-r052s021,29,607
sub-r009s084,163,607
sub-r009s079,164,607
sub-r018s008,56,607
sub-r035s013,108,607
sub-r018s012,178,607
sub-r047s036,79,607
sub-r050s003,11,607
sub-r047s038,128,607
sub-r048s006,149,607
sub-r049s007,52,607
sub-r047s036,154,607
sub-r042s023,51,607
sub-r009s079,139,607
sub-r031s011,188,607
sub-r009s079,188,608
sub-r027s042,57,608
sub-r028s014,152,608
sub-r047s044,20,608
sub-r009s062,134,608
sub-r046s005,144,608
sub-r047s017,181,608
sub-r031s037,185,608
sub-r004s022,33,608
sub-r038s021,141,608
sub-r023s008,6,608
sub-r042s035,39,608
sub-r015s027,139,608
sub-r011s011,162,608
sub-r040s032,167,608
sub-r009s095,61,608
sub-r052s002,146,608
sub-r015s019,17,608
sub-r038s043,153,608
sub-r049s010,6,608
sub-r048s039,151,608
sub-r009s084,1,608
sub-r001s016,182,608
sub-r001s018,125,608
sub-r040s054,0,608
sub-r034s012,185,608
sub-r047s046,9,608
sub-r038s032,142,608
sub-r001s003,40,608
sub-r009s046,27,608
sub-r002s012,33,608
sub-r011s020,153,608
sub-r028s020,153,609
sub-r050s008,62,609
sub-r015s001,150,609
sub-r042s004,147,609
sub-r034s010,99,609
sub-r031s037,117,609
sub-r001s015,6,609
sub-r009s016,160,609
sub-r010s032,124,609
sub-r009s062,57,609
sub-r038s078,155,609
sub-r009s084,16,609
sub-r034s022,186,609
sub-r009s077,7,609
sub-r009s046,149,609
sub-r009s026,121,609
sub-r034s021,43,609
sub-r052s023,13,609
sub-r038s025,17,609
sub-r005s046,136,609
sub-r040s039,153,609
sub-r038s025,173,609
sub-r009s049,13,609
sub-r048s006,93,609
sub-r011s011,181,609
sub-r028s014,162,609
sub-r040s010,174,609
sub-r031s003,70,609
sub-r050s003,140,609
sub-r001s011,148,609
sub-r049s018,73,609
sub-r011s003,5,609
sub-r001s023,41,610
sub-r047s001,46,610
sub-r049s010,152,610
sub-r049s010,81,610
sub-r034s048,28,610
sub-r047s043,162,610
sub-r011s011,65,610
sub-r040s086,26,610
sub-r001s003,3,610
sub-r009s105,141,610
sub-r034s013,1,610
sub-r047s036,90,610
sub-r009s014,86,610
sub-r019s009,116,610
sub-r038s022,54,610
sub-r003s003,15,610
sub-r009s111,136,610
sub-r047s036,114,610
sub-r047s017,155,610
sub-r049s007,13,610
sub-r009s048,127,610
sub-r038s069,182,610
sub-r001s028,48,610
sub-r040s032,130,610
sub-r035s012,186,610
sub-r014s002,105,610
sub-r009s054,181,610
sub-r034s009,56,610
sub-r034s021,140,610
sub-r047s044,179,610
sub-r038s091,172,610
sub-r009s077,87,610
sub-r052s002,168,611
sub-r009s046,80,611
sub-r009s075,86,611
sub-r024s002,38,611
sub-r010s019,158,611
sub-r040s044,152,611
sub-r023s008,40,611
sub-r048s006,137,611
sub-r047s036,96,611
sub-r009s040,148,611
sub-r023s002,165,611
sub-r009s111,108,611
sub-r042s008,24,611
sub-r023s001,55,611
sub-r038s078,158,611
sub-r038s017,124,611
sub-r038s021,76,611
sub-r052s021,167,611
sub-r042s029,167,611
sub-r027s009,177,611
sub-r050s008,177,611
sub-r005s015,156,611
sub-r052s021,12,611
sub-r014s015,129,611
sub-r038s036,45,611
sub-r011s022,144,611
sub-r047s043,99,611
sub-r015s019,65,611
sub-r047s046,167,611
sub-r011s003,168,611
sub-r024s005,162,611
sub-r038s078,167,611
sub-r034s003,12,612
sub-r011s022,110,612
sub-r034s022,109,612
sub-r010s022,178,612
sub-r034s012,155,612
sub-r024s003,140,612
sub-r031s003,178,612
sub-r040s044,12,612
sub-r009s049,139,612
sub-r034s032,179,612
sub-r038s078,160,612
sub-r028s014,65,612
sub-r047s046,36,612
sub-r031s026,9,612
sub-r042s004,126,612
sub-r009s077,4,612
sub-r049s028,170,612
sub-r009s079,59,612
sub-r009s111,22,612
sub-r017s110,17,612
sub-r010s019,5,612
sub-r005s046,17,612
sub-r038s021,117,612
sub-r009s014,112,612
sub-r038s043,178,612
sub-r009s097,56,612
sub-r052s002,50,612
sub-r015s019,146,612
sub-r009s040,4,612
sub-r034s013,10,612
sub-r040s039,127,612
sub-r034s047,119,612
sub-r035s007,95,613
sub-r048s043,155,613
sub-r002s012,16,613
sub-r034s032,92,613
sub-r034s032,153,613
sub-r048s039,116,613
sub-r038s060,17,613
sub-r038s024,101,613
sub-r040s072,10,613
sub-r034s032,55,613
sub-r002s006,41,613
sub-r034s009,20,613
sub-r005s015,170,613
sub-r011s002,184,613
sub-r047s038,140,613
sub-r009s048,120,613
sub-r009s105,98,613
sub-r038s069,49,613
sub-r001s023,86,613
sub-r009s105,14,613
sub-r009s039,160,613
sub-r038s091,50,613
sub-r040s044,43,613
sub-r024s003,53,613
sub-r009s049,112,613
sub-r031s037,167,613
sub-r010s006,148,613
sub-r009s039,178,613
sub-r010s032,176,613
sub-r038s022,148,613
sub-r040s072,164,613
sub-r024s019,137,613
sub-r034s012,118,614
sub-r009s048,138,614
sub-r023s017,56,614
sub-r004s022,126,614
sub-r047s041,1,614
sub-r001s028,109,614
sub-r038s022,170,614
sub-r047s043,56,614
sub-r004s010,35,614
sub-r009s084,168,614
sub-r040s039,123,614
sub-r047s017,15,614
sub-r005s068,159,614
sub-r048s006,181,614
sub-r010s022,122,614
sub-r009s016,101,614
sub-r009s046,158,614
sub-r034s047,118,614
sub-r001s028,1,614
sub-r009s075,170,614
sub-r047s007,8,614
sub-r004s009,38,614
sub-r011s026,58,614
sub-r011s011,39,614
sub-r049s010,132,614
sub-r050s006,123,614
sub-r034s021,177,614
sub-r023s008,44,614
sub-r040s016,17,614
sub-r052s025,185,614
sub-r023s017,69,614
sub-r031s037,175,614
sub-r015s027,124,615
sub-r015s019,139,615
sub-r011s027,71,615
sub-r034s009,144,615
sub-r027s009,16,615
sub-r048s039,65,615
sub-r052s023,179,615
sub-r004s035,18,615
sub-r015s001,18,615
sub-r017s118,90,615
sub-r052s026,154,615
sub-r024s003,144,615
sub-r031s026,138,615
sub-r038s091,63,615
sub-r042s004,81,615
sub-r052s021,175,615
sub-r009s039,120,615
sub-r009s016,64,615
sub-r042s004,61,615
sub-r023s008,149,615
sub-r040s010,186,615
sub-r028s014,175,615
sub-r038s078,187,615
sub-r038s036,186,615
sub-r047s046,161,615
sub-r034s012,2,615
sub-r024s008,62,615
sub-r052s021,72,615
sub-r009s048,91,615
sub-r038s060,23,615
sub-r015s011,146,615
sub-r049s010,164,615
sub-r047s046,104,616
sub-r001s022,168,616
sub-r052s025,111,616
sub-r001s038,26,616
sub-r034s021,45,616
sub-r024s019,181,616
sub-r009s062,40,616
sub-r040s063,182,616
sub-r040s072,111,616
sub-r038s069,64,616
sub-r040s054,171,616
sub-r027s013,33,616
sub-r017s110,162,616
sub-r038s025,35,616
sub-r040s046,57,616
sub-r034s010,80,616
sub-r024s008,158,616
sub-r034s021,71,616
sub-r034s021,163,616
sub-r040s032,124,616
sub-r001s011,149,616
sub-r004s030,19,616
sub-r047s044,181,616
sub-r052s010,20,616
sub-r017s117,6,616
sub-r010s019,150,616
sub-r017s117,142,616
sub-r046s011,132,616
sub-r009s014,39,616
sub-r038s028,10,616
sub-r042s035,116,616
sub-r001s038,173,616
sub-r031s026,111,617
sub-r027s042,3,617
sub-r048s037,154,617
sub-r047s041,14,617
sub-r009s095,188,617
sub-r038s036,176,617
sub-r009s084,92,617
sub-r024s008,124,617
sub-r011s020,33,617
sub-r040s046,162,617
sub-r001s016,4,617
sub-r034s047,28,617
sub-r003s008,182,617
