subject_name,slice,batch
sub-r040s030,34,624
sub-r009s079,83,624
sub-r038s085,58,624
sub-r024s002,130,624
sub-r048s038,182,624
sub-r038s085,178,624
sub-r027s013,6,624
sub-r005s069,27,624
sub-r052s001,36,624
sub-r040s074,95,624
sub-r048s038,146,624
sub-r044s002,170,624
sub-r001s012,47,624
sub-r040s071,42,624
sub-r040s071,60,624
sub-r050s015,185,625
sub-r040s016,50,625
sub-r010s029,9,625
sub-r040s067,36,625
sub-r031s009,181,625
sub-r038s024,168,625
sub-r049s026,180,625
sub-r035s012,77,625
sub-r031s004,81,625
sub-r004s036,167,625
sub-r010s029,182,625
sub-r049s026,47,625
sub-r024s013,86,625
sub-r040s074,37,625
sub-r009s058,114,625
sub-r010s021,15,625
sub-r009s038,161,625
sub-r009s114,85,625
sub-r052s019,25,625
sub-r052s032,188,625
sub-r009s117,30,625
sub-r028s002,175,625
sub-r018s008,15,625
sub-r009s051,65,625
sub-r042s004,129,625
sub-r047s018,12,625
sub-r010s021,53,625
sub-r005s081,177,625
sub-r010s029,33,625
sub-r052s032,36,625
sub-r038s017,173,625
sub-r011s014,30,625
sub-r011s023,144,626
sub-r040s008,27,626
sub-r011s023,115,626
sub-r029s003,175,626
sub-r009s058,84,626
sub-r040s016,9,626
sub-r040s004,86,626
sub-r001s012,0,626
sub-r038s096,58,626
sub-r052s019,90,626
sub-r031s003,27,626
sub-r015s025,142,626
sub-r031s004,160,626
sub-r004s036,55,626
sub-r031s036,35,626
sub-r040s071,19,626
sub-r038s096,28,626
sub-r009s030,185,626
sub-r035s012,63,626
sub-r004s036,74,626
sub-r050s015,11,626
sub-r040s071,51,626
sub-r009s038,109,626
sub-r024s019,38,626
sub-r009s049,167,626
sub-r040s008,24,626
sub-r015s025,41,626
sub-r027s050,18,626
sub-r003s010,114,626
sub-r046s011,56,626
sub-r009s030,83,626
sub-r048s038,149,626
sub-r009s030,166,627
sub-r052s021,38,627
sub-r011s023,101,627
sub-r010s029,99,627
sub-r050s008,36,627
sub-r029s010,84,627
sub-r011s017,166,627
sub-r049s026,174,627
sub-r052s019,18,627
sub-r015s025,153,627
sub-r050s008,166,627
sub-r046s011,95,627
sub-r009s030,160,627
sub-r034s013,49,627
sub-r038s096,83,627
sub-r038s017,175,627
sub-r048s038,0,627
sub-r009s098,136,627
sub-r009s079,35,627
sub-r040s010,175,627
sub-r049s026,165,627
sub-r031s035,148,627
sub-r024s013,186,627
sub-r040s030,36,627
sub-r011s023,110,627
sub-r001s005,188,627
sub-r040s010,4,627
sub-r040s071,71,627
sub-r009s098,39,627
sub-r040s074,154,627
sub-r009s058,148,627
sub-r029s010,71,627
sub-r046s011,48,628
sub-r040s016,181,628
sub-r004s036,10,628
sub-r042s008,2,628
sub-r027s050,29,628
sub-r011s017,108,628
sub-r009s049,11,628
sub-r038s024,167,628
sub-r011s023,66,628
sub-r031s009,168,628
sub-r046s008,161,628
sub-r040s008,75,628
sub-r009s098,112,628
sub-r001s005,50,628
sub-r046s011,68,628
sub-r009s114,2,628
sub-r004s036,33,628
sub-r028s026,46,628
sub-r001s005,21,628
sub-r009s098,184,628
sub-r005s069,69,628
sub-r001s038,121,628
sub-r009s038,103,628
sub-r018s008,78,628
sub-r038s085,139,628
sub-r001s016,69,628
sub-r040s010,171,628
sub-r009s117,33,628
sub-r009s117,28,628
sub-r049s026,51,628
sub-r009s058,61,628
sub-r004s036,164,628
sub-r009s030,147,629
sub-r001s026,71,629
sub-r031s009,178,629
sub-r009s124,151,629
sub-r052s019,9,629
sub-r024s013,144,629
sub-r046s011,177,629
sub-r009s002,92,629
sub-r027s013,172,629
sub-r009s051,69,629
sub-r009s051,173,629
sub-r040s067,39,629
sub-r009s002,175,629
sub-r052s001,49,629
sub-r052s021,44,629
sub-r027s013,87,629
sub-r040s071,184,629
sub-r049s026,20,629
sub-r028s002,157,629
sub-r009s058,37,629
sub-r011s017,31,629
sub-r009s049,140,629
sub-r029s003,163,629
sub-r050s008,160,629
sub-r040s071,67,629
sub-r001s012,6,629
sub-r011s014,27,629
sub-r024s002,161,629
sub-r009s002,144,629
sub-r015s008,38,629
sub-r027s050,24,629
sub-r050s008,114,629
sub-r011s001,187,630
sub-r009s063,118,630
sub-r028s026,26,630
sub-r046s011,178,630
sub-r052s032,157,630
sub-r011s014,181,630
sub-r009s079,57,630
sub-r001s012,52,630
sub-r040s001,19,630
sub-r009s058,165,630
sub-r040s016,160,630
sub-r034s013,81,630
sub-r047s015,21,630
sub-r009s117,97,630
sub-r005s069,182,630
sub-r031s009,136,630
sub-r040s024,188,630
sub-r047s026,15,630
sub-r009s051,57,630
sub-r011s014,161,630
sub-r001s005,8,630
sub-r004s036,179,630
sub-r009s051,153,630
sub-r040s004,36,630
sub-r011s014,156,630
sub-r009s002,8,630
sub-r040s071,9,630
sub-r024s013,114,630
sub-r011s017,163,630
sub-r042s004,65,630
sub-r040s008,50,630
sub-r009s001,83,630
sub-r040s008,26,631
sub-r027s013,78,631
sub-r031s009,137,631
sub-r029s003,146,631
sub-r009s124,65,631
sub-r038s085,9,631
sub-r027s050,34,631
sub-r040s008,35,631
sub-r001s026,176,631
sub-r011s014,133,631
sub-r038s024,62,631
sub-r009s030,40,631
sub-r027s013,47,631
sub-r050s015,17,631
sub-r052s032,181,631
sub-r038s017,181,631
sub-r010s029,60,631
sub-r010s029,111,631
sub-r024s013,76,631
sub-r047s015,138,631
sub-r009s098,24,631
sub-r028s012,13,631
sub-r031s035,183,631
sub-r011s001,102,631
sub-r009s096,168,631
sub-r029s003,157,631
sub-r010s029,25,631
sub-r001s026,19,631
sub-r047s041,67,631
sub-r040s001,143,631
sub-r047s015,178,631
sub-r038s024,110,631
sub-r001s016,64,632
sub-r050s008,3,632
sub-r005s081,148,632
sub-r050s008,159,632
sub-r009s038,166,632
sub-r009s030,93,632
sub-r038s096,68,632
sub-r040s001,167,632
sub-r009s124,106,632
sub-r011s001,68,632
sub-r028s012,167,632
sub-r009s030,165,632
sub-r009s124,101,632
sub-r009s001,161,632
sub-r009s030,88,632
sub-r010s021,75,632
sub-r040s024,56,632
sub-r009s105,128,632
sub-r028s002,2,632
sub-r015s025,29,632
sub-r047s015,160,632
sub-r050s015,28,632
sub-r042s004,8,632
sub-r015s027,33,632
sub-r011s023,39,632
sub-r024s002,24,632
sub-r040s071,68,632
sub-r052s032,146,632
sub-r038s017,159,632
sub-r009s124,104,632
sub-r042s004,163,632
sub-r001s016,161,632
sub-r040s008,9,633
sub-r004s036,46,633
sub-r015s025,148,633
sub-r015s025,143,633
sub-r011s001,31,633
sub-r042s004,56,633
sub-r050s015,103,633
sub-r040s074,2,633
sub-r040s001,73,633
sub-r042s008,38,633
sub-r003s010,33,633
sub-r042s004,80,633
sub-r009s030,111,633
sub-r038s024,87,633
sub-r009s096,39,633
sub-r046s008,162,633
sub-r004s035,29,633
sub-r003s010,5,633
sub-r047s015,88,633
sub-r050s008,24,633
sub-r040s010,162,633
sub-r038s036,182,633
sub-r046s008,168,633
sub-r015s008,53,633
sub-r047s018,60,633
sub-r040s024,24,633
sub-r009s096,176,633
sub-r040s024,29,633
sub-r009s030,11,633
sub-r052s032,161,633
sub-r047s041,33,633
sub-r011s014,19,633
sub-r047s018,58,634
sub-r028s012,173,634
sub-r034s013,23,634
sub-r031s035,15,634
sub-r052s032,150,634
sub-r031s037,102,634
sub-r040s016,153,634
sub-r024s013,83,634
sub-r004s036,64,634
sub-r046s008,126,634
sub-r028s026,20,634
sub-r052s001,1,634
sub-r011s014,60,634
sub-r009s058,90,634
sub-r029s010,177,634
sub-r038s017,163,634
sub-r009s002,64,634
sub-r009s098,51,634
sub-r011s017,136,634
sub-r009s002,82,634
sub-r038s078,9,634
sub-r015s025,140,634
sub-r005s069,50,634
sub-r009s001,5,634
sub-r034s013,4,634
sub-r028s012,3,634
sub-r031s036,159,634
sub-r052s021,16,634
sub-r046s011,51,634
sub-r009s058,170,634
sub-r001s038,142,634
sub-r042s023,177,634
sub-r031s003,53,635
sub-r009s063,15,635
sub-r011s017,101,635
sub-r010s029,96,635
sub-r047s018,22,635
sub-r047s015,128,635
sub-r018s008,41,635
sub-r009s051,43,635
sub-r011s001,179,635
sub-r052s021,45,635
sub-r009s105,95,635
sub-r009s098,35,635
sub-r040s004,141,635
sub-r009s051,160,635
sub-r040s004,46,635
sub-r010s021,112,635
sub-r009s114,47,635
sub-r009s079,18,635
sub-r044s002,2,635
sub-r031s003,157,635
sub-r050s015,6,635
sub-r001s038,149,635
sub-r044s002,5,635
sub-r040s010,140,635
sub-r009s058,176,635
sub-r047s015,129,635
sub-r005s081,64,635
sub-r004s035,13,635
sub-r028s012,52,635
sub-r031s009,13,635
sub-r015s027,9,635
sub-r029s003,64,635
sub-r031s003,13,636
sub-r047s015,170,636
sub-r010s029,153,636
sub-r015s008,130,636
sub-r040s074,51,636
sub-r009s002,162,636
sub-r004s009,181,636
sub-r040s071,0,636
sub-r031s004,171,636
sub-r010s021,172,636
sub-r004s035,62,636
sub-r050s008,163,636
sub-r028s012,53,636
sub-r015s027,3,636
sub-r001s012,35,636
sub-r031s035,147,636
sub-r015s027,11,636
sub-r015s008,71,636
sub-r028s026,187,636
sub-r047s018,69,636
sub-r031s035,168,636
sub-r040s071,69,636
sub-r050s015,129,636
sub-r048s038,77,636
sub-r015s027,141,636
sub-r009s038,15,636
sub-r001s016,183,636
sub-r031s035,174,636
sub-r009s096,90,636
sub-r050s008,177,636
sub-r042s004,172,636
sub-r001s026,72,636
sub-r031s004,63,637
sub-r009s098,69,637
sub-r009s049,172,637
sub-r018s008,7,637
sub-r038s096,9,637
sub-r052s001,31,637
sub-r044s002,177,637
sub-r004s035,31,637
sub-r031s011,24,637
sub-r040s016,28,637
sub-r034s026,86,637
sub-r009s002,111,637
sub-r009s002,29,637
sub-r009s117,114,637
sub-r052s001,25,637
sub-r035s012,70,637
sub-r040s074,28,637
sub-r009s051,127,637
sub-r042s032,18,637
sub-r040s071,79,637
sub-r047s015,145,637
sub-r009s049,125,637
sub-r004s036,39,637
sub-r009s063,9,637
sub-r003s010,85,637
sub-r028s012,12,637
sub-r001s038,46,637
sub-r040s010,39,637
sub-r009s051,151,637
sub-r001s005,19,637
sub-r034s026,61,637
sub-r009s058,52,637
sub-r015s027,41,638
sub-r005s069,62,638
sub-r040s016,175,638
sub-r011s017,92,638
sub-r050s008,117,638
sub-r003s010,91,638
sub-r009s117,7,638
sub-r050s015,93,638
sub-r029s003,49,638
sub-r011s023,68,638
sub-r009s049,14,638
sub-r001s038,167,638
sub-r050s008,73,638
sub-r038s017,38,638
sub-r038s036,40,638
sub-r009s098,50,638
sub-r015s027,149,638
sub-r018s008,5,638
sub-r048s038,44,638
sub-r047s015,14,638
sub-r005s081,131,638
sub-r009s038,115,638
sub-r031s009,175,638
sub-r009s058,25,638
sub-r046s011,17,638
sub-r040s071,12,638
sub-r005s081,174,638
sub-r010s029,138,638
sub-r003s010,3,638
sub-r015s027,155,638
sub-r031s011,15,638
sub-r034s026,60,638
sub-r010s021,5,639
sub-r031s011,57,639
sub-r031s035,186,639
sub-r015s027,18,639
sub-r040s071,58,639
sub-r027s050,44,639
sub-r015s027,172,639
sub-r004s036,93,639
sub-r040s008,12,639
sub-r009s124,44,639
sub-r031s036,50,639
sub-r009s117,71,639
sub-r047s015,18,639
sub-r009s079,93,639
sub-r038s017,186,639
sub-r047s018,2,639
sub-r047s015,121,639
sub-r011s017,146,639
sub-r001s016,68,639
sub-r029s003,154,639
sub-r004s009,84,639
sub-r042s004,19,639
sub-r001s038,22,639
sub-r001s014,187,639
sub-r029s010,157,639
sub-r038s024,60,639
sub-r040s024,9,639
sub-r040s031,48,639
sub-r031s036,100,639
sub-r010s005,106,639
sub-r001s038,17,639
sub-r034s026,1,639
sub-r009s066,98,640
sub-r010s029,23,640
sub-r052s001,5,640
sub-r038s036,81,640
sub-r040s008,174,640
sub-r018s008,77,640
sub-r038s024,7,640
sub-r047s015,90,640
sub-r044s002,1,640
sub-r042s008,60,640
sub-r050s008,10,640
sub-r009s114,84,640
sub-r047s041,23,640
sub-r010s029,91,640
sub-r040s074,30,640
sub-r001s038,96,640
sub-r009s063,129,640
sub-r044s002,186,640
sub-r038s096,59,640
sub-r040s016,11,640
sub-r005s069,108,640
sub-r027s013,67,640
sub-r024s019,90,640
sub-r052s001,21,640
sub-r040s024,3,640
sub-r047s018,67,640
sub-r015s025,161,640
sub-r001s016,37,640
sub-r001s016,4,640
sub-r031s035,144,640
sub-r048s038,62,640
sub-r011s023,145,640
sub-r024s013,36,641
sub-r009s105,15,641
sub-r031s036,171,641
sub-r010s005,23,641
sub-r024s002,31,641
sub-r038s017,28,641
sub-r004s035,169,641
sub-r038s024,141,641
sub-r003s010,155,641
sub-r028s026,106,641
sub-r031s003,160,641
sub-r001s026,64,641
sub-r044s002,6,641
sub-r009s098,31,641
sub-r052s019,12,641
sub-r031s009,16,641
sub-r009s038,140,641
sub-r048s038,45,641
sub-r047s018,50,641
sub-r024s019,9,641
sub-r024s013,167,641
sub-r015s027,183,641
sub-r009s117,101,641
sub-r048s038,71,641
sub-r047s015,175,641
sub-r042s032,35,641
sub-r011s001,29,641
sub-r040s071,161,641
sub-r050s008,12,641
sub-r011s014,188,641
sub-r004s009,1,641
sub-r009s002,106,641
sub-r001s026,107,642
sub-r009s001,6,642
sub-r011s017,149,642
sub-r009s079,77,642
sub-r009s058,185,642
sub-r015s027,22,642
sub-r052s001,108,642
sub-r015s025,8,642
sub-r009s030,148,642
sub-r052s019,105,642
sub-r011s017,42,642
sub-r034s026,85,642
sub-r034s009,9,642
sub-r034s026,87,642
sub-r005s069,24,642
sub-r031s004,79,642
sub-r009s117,83,642
sub-r010s021,49,642
sub-r009s124,95,642
sub-r027s050,107,642
sub-r038s096,145,642
sub-r040s031,33,642
sub-r048s038,179,642
sub-r031s037,35,642
sub-r031s035,14,642
sub-r018s008,12,642
sub-r031s004,49,642
sub-r031s037,57,642
sub-r024s013,157,642
sub-r001s012,72,642
sub-r004s036,30,642
sub-r042s023,45,642
sub-r052s019,98,643
sub-r001s005,22,643
sub-r011s017,147,643
sub-r009s117,44,643
sub-r038s078,14,643
sub-r040s004,28,643
sub-r009s051,187,643
sub-r009s063,154,643
sub-r009s058,50,643
sub-r010s021,110,643
sub-r042s004,171,643
sub-r031s036,154,643
sub-r001s026,101,643
sub-r009s063,133,643
sub-r010s029,49,643
sub-r009s079,85,643
sub-r011s023,107,643
sub-r015s027,175,643
sub-r028s026,3,643
sub-r047s018,19,643
sub-r009s096,40,643
sub-r029s010,61,643
sub-r010s029,18,643
sub-r009s002,119,643
sub-r009s038,39,643
sub-r052s032,180,643
sub-r052s001,17,643
sub-r047s015,156,643
sub-r040s074,91,643
sub-r027s013,101,643
sub-r004s035,48,643
sub-r001s026,170,643
sub-r001s005,64,644
sub-r011s001,174,644
sub-r042s004,23,644
sub-r011s017,32,644
sub-r046s008,91,644
sub-r038s078,1,644
sub-r001s016,109,644
sub-r001s026,22,644
sub-r035s012,4,644
sub-r010s029,166,644
sub-r011s001,177,644
sub-r038s078,4,644
sub-r038s036,156,644
sub-r018s008,71,644
sub-r047s041,69,644
sub-r040s024,20,644
sub-r011s001,23,644
sub-r040s016,56,644
sub-r027s050,65,644
sub-r048s038,20,644
sub-r031s011,13,644
sub-r011s017,143,644
sub-r046s011,27,644
sub-r049s026,124,644
sub-r042s023,4,644
sub-r040s030,0,644
sub-r042s032,57,644
sub-r038s017,54,644
sub-r031s004,8,644
sub-r001s012,181,644
sub-r009s124,24,644
sub-r009s001,119,644
sub-r035s012,12,645
sub-r003s010,123,645
sub-r024s002,10,645
sub-r031s011,20,645
sub-r009s038,11,645
sub-r029s010,11,645
sub-r003s010,54,645
sub-r038s085,124,645
sub-r028s012,90,645
sub-r028s002,152,645
sub-r042s008,21,645
sub-r009s030,128,645
sub-r040s030,185,645
sub-r052s019,93,645
sub-r009s114,42,645
sub-r009s051,104,645
sub-r046s008,70,645
sub-r027s050,12,645
sub-r040s004,16,645
sub-r031s011,17,645
sub-r040s074,157,645
sub-r009s051,44,645
sub-r028s002,122,645
sub-r035s012,3,645
sub-r005s069,95,645
sub-r028s026,179,645
sub-r009s001,109,645
sub-r024s013,148,645
sub-r005s069,34,645
sub-r040s074,35,645
sub-r040s031,8,645
sub-r038s085,136,645
sub-r009s063,12,646
sub-r034s026,83,646
sub-r050s008,25,646
sub-r005s069,135,646
sub-r046s011,172,646
sub-r042s023,44,646
sub-r050s008,150,646
sub-r004s009,58,646
sub-r004s035,2,646
sub-r052s019,22,646
sub-r040s001,52,646
sub-r015s027,30,646
sub-r004s009,51,646
sub-r034s026,80,646
sub-r004s036,9,646
sub-r042s023,13,646
sub-r009s079,33,646
sub-r009s051,101,646
sub-r009s002,5,646
sub-r040s071,179,646
sub-r040s067,4,646
sub-r009s002,96,646
sub-r009s117,5,646
sub-r009s117,172,646
sub-r009s030,29,646
sub-r010s021,129,646
sub-r010s021,31,646
sub-r031s007,14,646
sub-r046s011,40,646
sub-r009s030,175,646
sub-r050s008,147,646
sub-r004s035,4,646
sub-r009s002,4,647
sub-r035s012,178,647
sub-r029s003,75,647
sub-r024s002,21,647
sub-r003s010,185,647
sub-r047s018,34,647
sub-r028s012,179,647
sub-r050s015,164,647
sub-r031s004,172,647
sub-r050s015,160,647
sub-r042s032,12,647
sub-r050s008,69,647
sub-r040s004,39,647
sub-r009s051,71,647
sub-r052s019,188,647
sub-r009s001,150,647
sub-r047s041,17,647
sub-r050s008,23,647
sub-r009s066,90,647
sub-r040s008,186,647
sub-r001s005,13,647
sub-r038s096,51,647
sub-r009s051,54,647
sub-r042s032,168,647
sub-r046s011,85,647
sub-r009s114,38,647
sub-r001s014,23,647
sub-r009s002,2,647
sub-r046s008,42,647
sub-r040s016,188,647
sub-r010s005,109,647
sub-r001s016,171,647
sub-r001s016,12,648
sub-r009s030,61,648
sub-r011s017,50,648
sub-r009s066,53,648
sub-r011s023,179,648
sub-r049s026,34,648
sub-r009s079,3,648
sub-r038s024,175,648
sub-r040s071,187,648
sub-r040s067,44,648
sub-r047s041,61,648
sub-r038s096,147,648
sub-r010s005,79,648
sub-r011s001,186,648
sub-r040s008,175,648
sub-r040s010,40,648
sub-r011s017,18,648
sub-r015s027,150,648
sub-r049s026,166,648
sub-r011s001,73,648
sub-r034s026,46,648
sub-r009s038,48,648
sub-r027s013,80,648
sub-r027s050,0,648
sub-r040s010,64,648
sub-r005s081,80,648
sub-r003s010,52,648
sub-r046s011,22,648
sub-r009s117,66,648
sub-r015s025,183,648
sub-r038s096,65,648
sub-r040s031,29,648
sub-r052s032,12,649
sub-r005s081,71,649
sub-r011s023,2,649
sub-r040s010,5,649
sub-r028s012,34,649
sub-r003s010,20,649
sub-r029s010,113,649
sub-r040s074,150,649
sub-r001s005,2,649
sub-r052s001,98,649
sub-r001s026,92,649
sub-r052s021,178,649
sub-r038s078,24,649
sub-r038s096,7,649
sub-r040s008,49,649
sub-r031s036,170,649
sub-r009s002,35,649
sub-r038s017,6,649
sub-r042s008,25,649
sub-r010s029,41,649
sub-r040s016,3,649
sub-r009s114,79,649
sub-r009s117,153,649
sub-r040s001,5,649
sub-r015s008,82,649
sub-r005s069,98,649
sub-r038s096,150,649
sub-r050s008,107,649
sub-r011s001,26,649
sub-r009s098,42,649
sub-r040s001,99,649
sub-r029s010,174,649
sub-r009s001,93,650
sub-r031s011,16,650
sub-r040s008,171,650
sub-r038s036,167,650
sub-r009s098,8,650
sub-r004s036,36,650
sub-r034s026,58,650
sub-r042s004,49,650
sub-r048s038,3,650
sub-r001s016,155,650
sub-r031s004,89,650
sub-r009s002,32,650
sub-r038s096,177,650
sub-r042s032,48,650
sub-r011s014,135,650
sub-r009s098,43,650
sub-r001s012,38,650
sub-r011s023,78,650
sub-r031s003,42,650
sub-r050s008,164,650
sub-r009s105,146,650
sub-r040s016,63,650
sub-r040s031,39,650
sub-r038s024,138,650
sub-r050s008,119,650
sub-r011s001,145,650
sub-r011s001,32,650
sub-r035s012,52,650
sub-r009s096,92,650
sub-r009s114,9,650
sub-r031s009,184,650
sub-r001s038,56,650
sub-r027s050,26,651
sub-r010s029,32,651
sub-r029s003,42,651
sub-r009s117,31,651
sub-r048s038,6,651
sub-r031s036,181,651
sub-r010s005,24,651
sub-r046s008,64,651
sub-r040s001,155,651
sub-r011s017,81,651
sub-r035s012,59,651
sub-r046s011,66,651
sub-r003s010,92,651
sub-r040s004,182,651
sub-r052s019,24,651
sub-r009s098,178,651
sub-r003s010,8,651
sub-r042s004,142,651
sub-r015s027,181,651
sub-r001s016,88,651
sub-r031s037,39,651
sub-r009s096,25,651
sub-r005s081,21,651
sub-r047s041,22,651
sub-r031s037,127,651
sub-r038s096,34,651
sub-r038s024,113,651
sub-r038s096,90,651
sub-r029s003,19,651
sub-r010s029,61,651
sub-r047s041,184,651
sub-r009s058,140,651
sub-r011s014,142,652
sub-r031s009,1,652
sub-r011s001,92,652
sub-r031s036,30,652
sub-r031s009,153,652
sub-r028s026,176,652
sub-r034s009,34,652
sub-r011s023,55,652
sub-r050s015,68,652
sub-r034s009,62,652
sub-r001s016,15,652
sub-r047s015,49,652
sub-r031s003,33,652
sub-r038s085,16,652
sub-r003s010,89,652
sub-r038s036,64,652
sub-r046s008,52,652
sub-r042s023,18,652
sub-r005s069,136,652
sub-r040s074,43,652
sub-r040s074,87,652
sub-r005s069,103,652
sub-r024s019,86,652
sub-r027s050,89,652
sub-r052s032,30,652
sub-r040s074,140,652
sub-r038s085,45,652
sub-r009s079,74,652
sub-r004s036,18,652
sub-r040s004,82,652
sub-r049s026,48,652
sub-r027s013,42,652
sub-r034s013,17,653
sub-r050s015,23,653
sub-r038s085,62,653
sub-r003s010,15,653
sub-r005s081,187,653
sub-r052s001,33,653
sub-r009s117,34,653
sub-r024s013,115,653
sub-r009s030,26,653
sub-r047s015,153,653
sub-r018s008,76,653
sub-r005s081,160,653
sub-r015s027,136,653
sub-r047s015,127,653
sub-r001s014,3,653
sub-r040s074,111,653
sub-r034s026,16,653
sub-r009s117,13,653
sub-r001s038,52,653
sub-r027s013,94,653
sub-r047s041,60,653
sub-r009s096,171,653
sub-r010s021,162,653
sub-r038s096,21,653
sub-r011s023,160,653
sub-r040s024,172,653
sub-r040s016,25,653
sub-r009s105,100,653
sub-r009s051,174,653
sub-r034s026,76,653
sub-r046s011,15,653
sub-r038s017,184,653
sub-r009s105,97,654
sub-r011s001,84,654
sub-r040s030,16,654
sub-r009s066,1,654
sub-r003s010,83,654
sub-r034s013,72,654
sub-r009s096,64,654
sub-r009s114,29,654
sub-r038s085,54,654
sub-r004s036,2,654
sub-r005s081,74,654
sub-r011s017,35,654
sub-r046s011,44,654
sub-r009s098,121,654
sub-r011s014,179,654
sub-r001s038,61,654
sub-r024s002,144,654
sub-r034s026,34,654
sub-r031s037,165,654
sub-r050s008,151,654
sub-r040s074,64,654
sub-r044s002,168,654
sub-r040s030,5,654
sub-r027s050,61,654
sub-r040s071,8,654
sub-r005s081,60,654
sub-r015s025,80,654
sub-r009s002,38,654
sub-r011s014,70,654
sub-r015s025,9,654
sub-r040s071,181,654
sub-r040s004,4,654
sub-r009s058,92,655
sub-r046s011,165,655
sub-r042s032,21,655
sub-r028s026,44,655
sub-r011s014,96,655
sub-r028s012,183,655
sub-r001s038,139,655
sub-r038s036,186,655
sub-r009s096,165,655
sub-r031s004,66,655
sub-r047s018,41,655
sub-r049s026,186,655
sub-r003s010,162,655
sub-r038s017,188,655
sub-r027s050,87,655
sub-r009s105,154,655
sub-r009s096,72,655
sub-r011s014,43,655
sub-r001s005,59,655
sub-r040s001,139,655
sub-r027s013,177,655
sub-r001s012,165,655
sub-r009s058,27,655
sub-r031s003,15,655
sub-r027s050,1,655
sub-r009s105,107,655
sub-r009s030,8,655
sub-r038s078,188,655
sub-r052s021,42,655
sub-r009s051,5,655
sub-r009s124,178,655
sub-r048s038,162,655
sub-r005s081,18,656
sub-r028s012,38,656
sub-r001s026,86,656
sub-r001s038,75,656
sub-r035s012,37,656
sub-r009s001,85,656
sub-r024s013,172,656
sub-r009s117,87,656
sub-r040s074,180,656
sub-r011s017,33,656
sub-r042s004,30,656
sub-r048s038,31,656
sub-r009s066,51,656
sub-r004s035,15,656
sub-r042s032,15,656
sub-r027s050,56,656
sub-r028s026,28,656
sub-r040s031,18,656
sub-r028s012,157,656
sub-r040s016,75,656
sub-r029s010,15,656
sub-r009s038,181,656
sub-r028s012,29,656
sub-r042s032,11,656
sub-r009s030,113,656
sub-r011s014,34,656
sub-r040s030,17,656
sub-r038s085,186,656
sub-r052s001,60,656
sub-r009s001,118,656
sub-r038s085,32,656
sub-r015s027,177,656
sub-r028s012,175,657
sub-r003s010,122,657
sub-r040s071,22,657
sub-r040s004,11,657
sub-r018s008,70,657
sub-r040s074,25,657
sub-r038s085,142,657
sub-r009s066,109,657
sub-r009s002,188,657
sub-r048s038,175,657
sub-r040s001,50,657
sub-r009s114,50,657
sub-r047s026,5,657
sub-r047s026,8,657
sub-r031s003,158,657
