subject_name,slice,batch
sub-r009s008,175,1095
sub-r009s005,123,1095
sub-r009s009,123,1095
sub-r034s013,27,1095
sub-r040s078,41,1095
sub-r034s026,173,1095
sub-r038s006,15,1096
sub-r001s014,169,1096
sub-r031s002,8,1096
sub-r027s052,156,1096
sub-r031s012,21,1096
sub-r009s013,141,1096
sub-r048s035,38,1096
sub-r027s050,54,1096
sub-r009s008,160,1096
sub-r038s096,183,1096
sub-r004s015,157,1096
sub-r009s043,67,1096
sub-r005s058,35,1096
sub-r038s096,62,1096
sub-r009s009,135,1096
sub-r031s002,42,1096
sub-r009s057,136,1097
sub-r034s025,112,1097
sub-r040s015,145,1097
sub-r001s034,95,1097
sub-r009s043,79,1097
sub-r009s022,156,1097
sub-r009s005,21,1097
sub-r031s021,133,1097
sub-r038s026,161,1097
sub-r040s037,159,1097
sub-r015s008,147,1097
sub-r009s057,95,1097
sub-r002s001,42,1097
sub-r009s013,133,1097
sub-r034s021,125,1097
sub-r048s029,89,1097
sub-r009s005,130,1098
sub-r009s114,11,1098
sub-r004s005,26,1098
sub-r009s110,73,1098
sub-r038s096,174,1098
sub-r009s008,111,1098
sub-r009s013,31,1098
sub-r038s026,141,1098
sub-r027s042,146,1098
sub-r011s001,22,1098
sub-r034s025,107,1098
sub-r038s006,20,1098
sub-r001s037,26,1098
sub-r048s035,187,1098
sub-r011s030,25,1098
sub-r040s053,156,1098
sub-r031s012,51,1099
sub-r015s008,180,1099
sub-r042s033,150,1099
sub-r009s043,134,1099
sub-r052s007,50,1099
sub-r040s078,154,1099
sub-r048s029,38,1099
sub-r035s005,171,1099
sub-r027s009,16,1099
sub-r004s012,17,1099
sub-r005s077,41,1099
sub-r040s064,51,1099
sub-r011s010,11,1099
sub-r009s077,148,1099
sub-r009s022,97,1099
sub-r003s012,120,1099
sub-r010s001,120,1100
sub-r049s024,56,1100
sub-r001s014,152,1100
sub-r009s063,0,1100
sub-r009s061,87,1100
sub-r003s002,50,1100
sub-r031s023,21,1100
sub-r011s010,150,1100
sub-r015s008,33,1100
sub-r011s014,168,1100
sub-r003s012,2,1100
sub-r009s117,153,1100
sub-r034s025,150,1100
sub-r009s008,65,1100
sub-r001s013,183,1100
sub-r010s001,160,1100
sub-r009s043,170,1101
sub-r011s030,119,1101
sub-r001s014,158,1101
sub-r034s003,187,1101
sub-r017s119,8,1101
sub-r046s008,152,1101
sub-r018s007,24,1101
sub-r024s013,162,1101
sub-r040s075,186,1101
sub-r009s102,5,1101
sub-r009s076,46,1101
sub-r048s022,2,1101
sub-r009s114,10,1101
sub-r009s126,68,1101
sub-r010s001,60,1101
sub-r011s012,50,1101
sub-r010s011,9,1102
sub-r009s013,186,1102
sub-r009s061,130,1102
sub-r009s041,131,1102
sub-r011s034,21,1102
sub-r004s004,145,1102
sub-r010s016,134,1102
sub-r011s013,109,1102
sub-r005s077,7,1102
sub-r046s008,166,1102
sub-r009s008,20,1102
sub-r031s012,41,1102
sub-r023s003,139,1102
sub-r023s009,44,1102
sub-r027s052,158,1102
sub-r004s005,165,1102
sub-r009s022,136,1103
sub-r009s061,59,1103
sub-r009s041,113,1103
sub-r038s033,158,1103
sub-r001s013,75,1103
sub-r031s011,17,1103
sub-r003s002,1,1103
sub-r047s037,187,1103
sub-r031s012,185,1103
sub-r040s020,110,1103
sub-r035s005,34,1103
sub-r042s033,135,1103
sub-r034s025,31,1103
sub-r011s014,121,1103
sub-r031s023,127,1103
sub-r038s033,152,1103
sub-r005s077,0,1104
sub-r031s011,28,1104
sub-r004s004,180,1104
sub-r009s043,4,1104
sub-r001s034,124,1104
sub-r040s017,45,1104
sub-r024s019,135,1104
sub-r011s013,87,1104
sub-r004s022,171,1104
sub-r027s042,157,1104
sub-r038s006,45,1104
sub-r009s013,7,1104
sub-r009s061,184,1104
sub-r046s008,101,1104
sub-r009s021,167,1104
sub-r009s126,132,1104
sub-r003s002,10,1105
sub-r009s076,54,1105
sub-r024s019,159,1105
sub-r009s041,129,1105
sub-r042s015,173,1105
sub-r048s035,9,1105
sub-r040s067,177,1105
sub-r004s022,181,1105
sub-r038s096,57,1105
sub-r027s052,54,1105
sub-r031s023,1,1105
sub-r001s037,171,1105
sub-r010s001,10,1105
sub-r027s052,133,1105
sub-r046s008,56,1105
sub-r004s022,40,1105
sub-r009s126,147,1106
sub-r038s026,145,1106
sub-r031s012,181,1106
sub-r004s005,32,1106
sub-r031s021,113,1106
sub-r042s003,100,1106
sub-r038s023,107,1106
sub-r011s012,0,1106
sub-r031s021,130,1106
sub-r011s030,113,1106
sub-r009s110,76,1106
sub-r040s064,29,1106
sub-r009s061,176,1106
sub-r003s012,187,1106
sub-r009s057,80,1106
sub-r001s037,53,1106
sub-r004s022,141,1107
sub-r048s004,183,1107
sub-r009s110,70,1107
sub-r047s037,181,1107
sub-r017s104,176,1107
sub-r010s011,130,1107
sub-r011s034,20,1107
sub-r011s012,54,1107
sub-r011s012,21,1107
sub-r009s041,30,1107
sub-r040s070,104,1107
sub-r018s007,174,1107
sub-r005s058,52,1107
sub-r009s004,67,1107
sub-r042s003,68,1107
sub-r046s008,113,1107
sub-r031s012,177,1108
sub-r040s071,50,1108
sub-r038s033,121,1108
sub-r005s077,52,1108
sub-r009s077,143,1108
sub-r040s064,39,1108
sub-r015s008,158,1108
sub-r010s016,46,1108
sub-r040s074,56,1108
sub-r040s044,31,1108
sub-r035s005,145,1108
sub-r011s012,164,1108
sub-r009s005,11,1108
sub-r027s050,133,1108
sub-r047s037,6,1108
sub-r009s057,55,1108
sub-r009s113,59,1109
sub-r001s014,127,1109
sub-r009s010,133,1109
sub-r038s014,3,1109
sub-r038s006,185,1109
sub-r010s001,63,1109
sub-r002s004,38,1109
sub-r009s117,54,1109
sub-r040s020,46,1109
sub-r004s012,136,1109
sub-r048s029,4,1109
sub-r038s096,60,1109
sub-r034s025,40,1109
sub-r038s014,163,1109
sub-r009s113,45,1109
sub-r011s001,28,1109
sub-r009s077,133,1110
sub-r052s007,20,1110
sub-r011s034,22,1110
sub-r004s027,164,1110
sub-r009s117,150,1110
sub-r038s023,30,1110
sub-r052s007,36,1110
sub-r038s006,64,1110
sub-r042s003,147,1110
sub-r034s013,30,1110
sub-r009s113,68,1110
sub-r034s013,42,1110
sub-r035s005,12,1110
sub-r035s005,25,1110
sub-r009s063,149,1110
sub-r048s006,143,1110
sub-r024s019,17,1111
sub-r009s010,88,1111
sub-r001s014,19,1111
sub-r001s013,65,1111
sub-r015s008,24,1111
sub-r027s042,6,1111
sub-r011s030,22,1111
sub-r011s010,5,1111
sub-r038s026,148,1111
sub-r001s013,0,1111
sub-r009s102,130,1111
sub-r009s107,98,1111
sub-r048s035,30,1111
sub-r009s008,116,1111
sub-r002s001,177,1111
sub-r004s012,113,1111
sub-r048s006,120,1112
sub-r009s010,109,1112
sub-r005s058,123,1112
sub-r031s002,76,1112
sub-r009s076,78,1112
sub-r009s113,105,1112
sub-r038s006,29,1112
sub-r001s014,166,1112
sub-r009s076,15,1112
sub-r009s005,29,1112
sub-r002s001,141,1112
sub-r047s037,27,1112
sub-r001s034,149,1112
sub-r005s058,174,1112
sub-r009s113,181,1112
sub-r010s011,140,1112
sub-r004s005,146,1113
sub-r011s012,154,1113
sub-r004s005,158,1113
sub-r049s024,128,1113
sub-r046s008,163,1113
sub-r004s012,3,1113
sub-r001s013,42,1113
sub-r031s023,94,1113
sub-r001s014,42,1113
sub-r017s119,155,1113
sub-r027s042,166,1113
sub-r009s063,19,1113
sub-r042s033,185,1113
sub-r009s110,20,1113
sub-r011s010,188,1113
sub-r009s043,153,1113
sub-r005s058,24,1114
sub-r040s044,163,1114
sub-r009s117,93,1114
sub-r011s013,133,1114
sub-r046s007,33,1114
sub-r009s022,162,1114
sub-r052s007,129,1114
sub-r040s017,176,1114
sub-r009s117,147,1114
sub-r031s021,14,1114
sub-r040s067,155,1114
sub-r009s008,126,1114
sub-r010s011,4,1114
sub-r034s021,146,1114
sub-r031s023,112,1114
sub-r046s008,161,1114
sub-r046s007,121,1115
sub-r009s005,167,1115
sub-r010s001,142,1115
sub-r011s014,145,1115
sub-r011s013,131,1115
sub-r011s014,164,1115
sub-r009s021,170,1115
sub-r009s077,139,1115
sub-r010s012,187,1115
sub-r038s023,128,1115
sub-r035s005,133,1115
sub-r002s001,165,1115
sub-r009s102,164,1115
sub-r049s024,111,1115
sub-r011s034,39,1115
sub-r024s019,27,1115
sub-r009s009,148,1116
sub-r018s007,34,1116
sub-r040s074,173,1116
sub-r018s007,160,1116
sub-r038s096,188,1116
sub-r040s020,114,1116
sub-r011s034,42,1116
sub-r031s021,12,1116
sub-r009s004,12,1116
sub-r031s012,114,1116
sub-r009s110,183,1116
sub-r047s037,166,1116
sub-r001s014,150,1116
sub-r040s067,4,1116
sub-r042s003,31,1116
sub-r001s037,180,1116
sub-r009s113,74,1117
sub-r042s003,103,1117
sub-r024s019,134,1117
sub-r052s031,184,1117
sub-r042s015,115,1117
sub-r009s034,174,1117
sub-r024s019,141,1117
sub-r034s021,51,1117
sub-r004s005,160,1117
sub-r011s034,157,1117
sub-r047s037,22,1117
sub-r031s023,41,1117
sub-r002s001,130,1117
sub-r042s033,179,1117
sub-r038s096,47,1117
sub-r048s035,110,1117
sub-r004s003,8,1118
sub-r038s026,150,1118
sub-r001s002,140,1118
sub-r027s042,178,1118
sub-r038s006,140,1118
sub-r042s015,119,1118
sub-r001s014,178,1118
sub-r015s008,179,1118
sub-r038s096,112,1118
sub-r009s021,13,1118
sub-r009s114,59,1118
sub-r023s003,149,1118
sub-r010s011,43,1118
sub-r027s042,159,1118
sub-r034s013,18,1118
sub-r046s008,61,1118
sub-r009s004,65,1119
sub-r003s002,186,1119
sub-r040s037,185,1119
sub-r024s002,27,1119
sub-r048s029,151,1119
sub-r009s110,53,1119
sub-r009s041,13,1119
sub-r010s001,83,1119
sub-r049s024,138,1119
sub-r038s006,121,1119
sub-r027s050,7,1119
sub-r003s012,139,1119
sub-r009s057,139,1119
sub-r031s011,2,1119
sub-r040s064,34,1119
sub-r048s029,55,1119
sub-r031s021,161,1120
sub-r011s012,47,1120
sub-r011s001,176,1120
sub-r031s012,16,1120
sub-r009s041,69,1120
sub-r011s013,188,1120
sub-r049s024,79,1120
sub-r011s030,130,1120
sub-r002s004,26,1120
sub-r017s104,22,1120
sub-r009s117,72,1120
sub-r010s011,159,1120
sub-r038s033,185,1120
sub-r009s077,183,1120
sub-r002s001,124,1120
sub-r040s044,174,1120
sub-r010s016,112,1121
sub-r027s009,158,1121
sub-r009s107,154,1121
sub-r023s009,175,1121
sub-r009s022,178,1121
sub-r034s021,166,1121
sub-r040s017,69,1121
sub-r009s041,90,1121
sub-r009s063,41,1121
sub-r040s037,180,1121
sub-r038s023,179,1121
sub-r034s003,128,1121
sub-r042s015,109,1121
sub-r017s104,29,1121
sub-r040s053,140,1121
sub-r038s026,86,1121
sub-r048s004,28,1122
sub-r038s014,61,1122
sub-r040s078,46,1122
sub-r010s012,46,1122
sub-r009s009,84,1122
sub-r040s074,107,1122
sub-r005s058,126,1122
sub-r048s029,136,1122
sub-r035s005,180,1122
sub-r011s013,61,1122
sub-r009s117,164,1122
sub-r040s067,167,1122
sub-r009s110,121,1122
sub-r048s029,138,1122
sub-r001s013,57,1122
sub-r024s019,187,1122
sub-r046s007,111,1123
sub-r046s007,57,1123
sub-r046s008,64,1123
sub-r001s014,188,1123
sub-r009s110,38,1123
sub-r009s114,120,1123
sub-r040s075,2,1123
sub-r009s004,155,1123
sub-r035s005,6,1123
sub-r009s041,88,1123
sub-r011s013,10,1123
sub-r004s022,45,1123
sub-r009s107,130,1123
sub-r048s006,103,1123
sub-r009s076,0,1123
sub-r005s058,153,1123
sub-r001s013,162,1124
sub-r040s074,167,1124
sub-r009s076,113,1124
sub-r009s110,48,1124
sub-r040s064,43,1124
sub-r009s114,9,1124
sub-r042s033,35,1124
sub-r034s003,127,1124
sub-r040s071,49,1124
sub-r009s041,11,1124
sub-r009s022,166,1124
sub-r001s002,128,1124
sub-r001s013,76,1124
sub-r009s043,172,1124
sub-r009s063,121,1124
sub-r009s024,185,1124
sub-r009s013,36,1125
sub-r048s022,143,1125
sub-r046s007,31,1125
sub-r048s006,126,1125
sub-r011s013,171,1125
sub-r040s071,29,1125
sub-r031s012,152,1125
sub-r004s003,36,1125
sub-r040s071,163,1125
sub-r040s017,152,1125
sub-r046s007,123,1125
sub-r034s025,156,1125
sub-r010s011,129,1125
sub-r009s043,111,1125
sub-r003s012,42,1125
sub-r040s070,159,1125
sub-r010s001,186,1126
sub-r011s010,56,1126
sub-r042s003,187,1126
sub-r031s011,166,1126
sub-r027s009,38,1126
sub-r034s013,32,1126
sub-r001s014,45,1126
sub-r027s052,139,1126
sub-r001s014,4,1126
sub-r004s027,188,1126
sub-r011s034,53,1126
sub-r040s053,6,1126
sub-r009s076,158,1126
sub-r047s037,74,1126
sub-r011s013,142,1126
sub-r009s102,110,1126
sub-r009s043,107,1127
sub-r009s061,19,1127
sub-r040s037,162,1127
sub-r002s004,154,1127
sub-r009s114,126,1127
sub-r001s037,55,1127
sub-r034s013,41,1127
sub-r001s014,126,1127
sub-r040s067,22,1127
sub-r004s022,25,1127
sub-r024s013,16,1127
sub-r004s022,154,1127
sub-r027s052,144,1127
sub-r004s005,136,1127
sub-r009s034,46,1127
sub-r024s002,169,1127
sub-r009s114,177,1128
sub-r040s074,117,1128
sub-r031s002,180,1128
sub-r052s007,25,1128
sub-r009s013,24,1128
sub-r034s021,57,1128
sub-r046s007,186,1128
sub-r009s113,130,1128
sub-r009s034,40,1128
sub-r017s104,0,1128
sub-r009s034,187,1128
sub-r034s021,54,1128
sub-r010s012,42,1128
sub-r031s011,153,1128
sub-r001s034,123,1128
sub-r009s008,155,1128
sub-r031s002,64,1129
sub-r001s034,104,1129
sub-r009s126,119,1129
sub-r048s004,149,1129
sub-r004s015,4,1129
sub-r027s052,176,1129
sub-r002s004,150,1129
sub-r035s005,44,1129
sub-r009s057,162,1129
sub-r001s034,136,1129
sub-r040s078,165,1129
sub-r024s013,161,1129
sub-r002s001,23,1129
sub-r042s033,165,1129
sub-r010s011,41,1129
sub-r034s021,177,1129
sub-r011s012,49,1130
sub-r011s013,52,1130
sub-r004s005,12,1130
sub-r004s027,9,1130
sub-r035s005,122,1130
sub-r009s013,30,1130
sub-r038s033,113,1130
sub-r009s034,130,1130
sub-r031s002,185,1130
sub-r009s043,126,1130
sub-r009s004,27,1130
sub-r009s063,105,1130
sub-r031s012,38,1130
sub-r004s027,169,1130
sub-r038s014,156,1130
sub-r010s016,185,1130
sub-r040s037,140,1131
sub-r042s033,22,1131
sub-r009s013,93,1131
sub-r009s077,132,1131
sub-r009s013,1,1131
sub-r023s003,172,1131
sub-r049s024,74,1131
sub-r042s015,42,1131
sub-r009s043,1,1131
sub-r027s052,56,1131
sub-r048s029,158,1131
sub-r009s010,152,1131
sub-r024s002,25,1131
sub-r042s003,121,1131
sub-r009s061,127,1131
sub-r009s009,168,1131
sub-r024s019,165,1132
sub-r038s096,16,1132
sub-r011s001,144,1132
sub-r052s007,57,1132
sub-r027s050,51,1132
sub-r009s005,162,1132
sub-r035s005,120,1132
sub-r038s033,181,1132
sub-r010s016,9,1132
sub-r040s064,8,1132
sub-r004s015,175,1132
sub-r052s007,54,1132
sub-r009s117,154,1132
sub-r009s057,109,1132
sub-r034s026,16,1132
sub-r009s057,179,1132
sub-r011s012,119,1133
sub-r011s014,108,1133
sub-r009s013,145,1133
sub-r011s001,18,1133
sub-r015s008,37,1133
sub-r011s010,131,1133
sub-r049s024,133,1133
sub-r011s001,43,1133
sub-r001s013,8,1133
sub-r009s013,11,1133
sub-r038s014,8,1133
sub-r042s003,155,1133
sub-r001s034,37,1133
sub-r048s029,177,1133
sub-r027s052,84,1133
sub-r011s030,63,1133
sub-r040s017,3,1134
sub-r009s107,174,1134
sub-r046s008,13,1134
sub-r038s014,186,1134
sub-r040s037,187,1134
sub-r009s126,181,1134
sub-r003s012,123,1134
sub-r048s029,163,1134
sub-r040s078,167,1134
sub-r034s021,154,1134
sub-r044s002,3,1134
sub-r004s012,139,1134
sub-r046s007,28,1134
sub-r009s057,59,1134
sub-r009s126,178,1134
sub-r010s012,0,1134
sub-r009s041,145,1135
sub-r009s024,136,1135
sub-r034s003,167,1135
sub-r001s037,186,1135
sub-r027s042,43,1135
sub-r001s034,97,1135
sub-r048s035,157,1135
sub-r047s037,70,1135
sub-r004s015,29,1135
sub-r040s071,10,1135
sub-r040s074,106,1135
sub-r018s007,177,1135
sub-r005s077,5,1135
sub-r010s011,15,1135
sub-r011s010,32,1135
sub-r002s001,55,1135
sub-r009s057,89,1136
sub-r009s114,171,1136
sub-r009s009,113,1136
sub-r042s003,18,1136
sub-r004s015,134,1136
sub-r009s005,95,1136
sub-r001s037,54,1136
sub-r040s070,153,1136
sub-r034s021,53,1136
sub-r044s002,171,1136
sub-r048s029,184,1136
sub-r011s013,122,1136
sub-r004s005,150,1136
sub-r009s041,52,1136
sub-r009s126,169,1136
sub-r048s022,5,1136
sub-r011s014,124,1137
sub-r009s043,6,1137
sub-r038s014,24,1137
sub-r040s078,161,1137
sub-r009s110,169,1137
sub-r038s026,177,1137
sub-r017s119,37,1137
sub-r040s074,30,1137
sub-r048s029,145,1137
sub-r031s011,175,1137
sub-r009s077,4,1137
sub-r010s012,25,1137
sub-r040s064,2,1137
sub-r038s014,62,1137
sub-r004s005,169,1137
sub-r009s009,175,1137
sub-r009s113,167,1138
sub-r009s005,18,1138
sub-r009s024,38,1138
sub-r002s001,31,1138
sub-r003s012,41,1138
sub-r040s078,179,1138
sub-r038s023,150,1138
sub-r005s058,15,1138
sub-r009s107,162,1138
sub-r038s006,114,1138
sub-r009s005,173,1138
sub-r009s021,36,1138
sub-r011s013,110,1138
sub-r004s005,96,1138
sub-r010s011,118,1138
sub-r040s053,28,1138
sub-r002s001,128,1139
sub-r009s113,30,1139
sub-r027s050,40,1139
sub-r031s012,131,1139
sub-r009s010,160,1139
sub-r034s025,17,1139
sub-r040s020,10,1139
sub-r038s023,51,1139
sub-r009s061,138,1139
sub-r009s043,47,1139
sub-r040s075,20,1139
sub-r009s041,14,1139
sub-r024s002,54,1139
sub-r009s126,115,1139
sub-r002s004,157,1139
sub-r042s033,148,1139
sub-r042s003,14,1140
sub-r010s001,85,1140
sub-r048s029,153,1140
sub-r049s024,25,1140
sub-r003s012,160,1140
sub-r038s014,13,1140
sub-r031s012,174,1140
sub-r009s005,10,1140
sub-r027s052,112,1140
sub-r040s053,10,1140
sub-r038s023,130,1140
sub-r004s022,169,1140
sub-r010s001,77,1140
sub-r040s078,145,1140
sub-r017s104,44,1140
sub-r038s033,140,1140
sub-r009s041,138,1141
sub-r038s033,182,1141
sub-r048s022,156,1141
sub-r048s022,53,1141
sub-r040s017,14,1141
sub-r009s117,86,1141
sub-r034s025,50,1141
sub-r024s002,56,1141
sub-r009s041,58,1141
sub-r011s034,186,1141
sub-r048s035,180,1141
sub-r031s023,164,1141
sub-r038s026,42,1141
sub-r024s019,171,1141
sub-r009s102,7,1141
sub-r010s011,133,1141
sub-r046s008,31,1142
sub-r038s026,51,1142
sub-r009s110,161,1142
sub-r009s021,185,1142
sub-r011s010,28,1142
sub-r034s003,182,1142
sub-r009s061,122,1142
sub-r038s033,12,1142
sub-r011s013,148,1142
sub-r038s096,26,1142
sub-r009s041,5,1142
sub-r031s021,122,1142
sub-r003s012,44,1142
sub-r004s012,32,1142
sub-r024s002,52,1142
sub-r038s033,173,1142
sub-r017s119,28,1143
sub-r009s022,9,1143
sub-r009s107,121,1143
sub-r003s002,134,1143
sub-r024s013,182,1143
sub-r038s006,132,1143
sub-r009s041,184,1143
sub-r005s077,102,1143
sub-r005s077,171,1143
sub-r003s012,147,1143
sub-r034s026,186,1143
sub-r034s013,23,1143
sub-r011s014,38,1143
sub-r024s019,160,1143
sub-r001s014,6,1143
sub-r046s008,140,1143
sub-r005s058,147,1144
sub-r038s026,157,1144
sub-r009s004,18,1144
sub-r040s053,21,1144
sub-r048s006,148,1144
sub-r010s011,142,1144
sub-r005s077,107,1144
sub-r040s070,173,1144
sub-r009s004,49,1144
sub-r024s019,25,1144
sub-r048s029,113,1144
sub-r010s016,130,1144
sub-r038s026,172,1144
sub-r009s010,153,1144
sub-r004s015,132,1144
sub-r038s006,50,1144
sub-r040s044,37,1145
sub-r031s002,187,1145
sub-r005s058,130,1145
sub-r003s002,51,1145
sub-r002s001,21,1145
sub-r011s001,108,1145
sub-r003s002,136,1145
sub-r040s044,168,1145
sub-r034s021,176,1145
sub-r040s078,13,1145
sub-r017s119,26,1145
sub-r027s052,52,1145
sub-r002s004,128,1145
sub-r011s013,98,1145
sub-r009s107,156,1145
sub-r009s076,72,1145
sub-r034s025,44,1146
sub-r048s022,47,1146
sub-r009s113,150,1146
sub-r040s017,109,1146
sub-r009s009,144,1146
sub-r046s007,132,1146
sub-r048s006,159,1146
sub-r048s022,7,1146
sub-r038s026,4,1146
sub-r009s008,162,1146
sub-r024s013,46,1146
sub-r004s003,17,1146
sub-r009s010,164,1146
sub-r040s044,152,1146
sub-r040s070,15,1146
sub-r038s033,147,1146
sub-r027s052,85,1147
sub-r018s007,7,1147
sub-r009s010,54,1147
sub-r040s064,0,1147
sub-r040s053,169,1147
sub-r027s009,120,1147
sub-r024s019,2,1147
sub-r048s006,130,1147
sub-r042s003,17,1147
sub-r018s007,38,1147
sub-r009s024,157,1147
sub-r009s102,1,1147
sub-r003s012,13,1147
sub-r038s026,187,1147
sub-r027s052,173,1147
sub-r040s078,171,1147
sub-r040s020,162,1148
sub-r009s107,111,1148
sub-r040s074,108,1148
sub-r027s050,142,1148
sub-r042s015,182,1148
sub-r005s058,37,1148
sub-r040s017,170,1148
sub-r009s013,179,1148
sub-r040s020,120,1148
sub-r049s024,183,1148
sub-r004s005,97,1148
sub-r034s021,159,1148
sub-r011s034,143,1148
sub-r009s107,150,1148
sub-r009s063,22,1148
sub-r044s002,5,1148
sub-r034s025,14,1149
sub-r040s044,4,1149
sub-r010s011,28,1149
sub-r001s034,140,1149
sub-r038s014,165,1149
sub-r017s119,167,1149
sub-r040s044,156,1149
sub-r005s077,141,1149
sub-r011s030,52,1149
sub-r038s023,22,1149
sub-r009s021,6,1149
sub-r009s008,128,1149
sub-r009s004,182,1149
sub-r034s013,158,1149
sub-r011s010,134,1149
sub-r004s015,15,1149
sub-r048s035,134,1150
sub-r040s074,9,1150
sub-r001s002,157,1150
sub-r031s023,6,1150
sub-r009s043,10,1150
sub-r011s030,17,1150
sub-r049s024,130,1150
sub-r009s009,58,1150
sub-r001s014,146,1150
sub-r024s013,106,1150
sub-r027s042,167,1150
sub-r009s005,73,1150
sub-r009s076,146,1150
sub-r009s061,68,1150
sub-r004s005,31,1150
sub-r040s064,172,1150
sub-r003s012,30,1151
sub-r049s024,147,1151
sub-r009s117,162,1151
sub-r010s016,1,1151
sub-r001s014,22,1151
sub-r046s008,128,1151
sub-r009s041,150,1151
sub-r017s104,9,1151
sub-r010s001,74,1151
sub-r009s057,90,1151
sub-r009s077,8,1151
sub-r009s008,161,1151
sub-r024s019,183,1151
sub-r009s114,109,1151
sub-r004s015,10,1151
sub-r010s011,61,1151
sub-r005s077,108,1152
sub-r009s102,27,1152
sub-r009s004,169,1152
sub-r009s126,67,1152
sub-r027s052,178,1152
sub-r002s004,24,1152
sub-r035s005,103,1152
sub-r038s033,162,1152
sub-r040s015,160,1152
sub-r052s031,63,1152
sub-r004s004,6,1152
sub-r040s075,174,1152
sub-r009s024,150,1152
sub-r009s008,71,1152
sub-r009s034,109,1152
sub-r040s064,156,1152
sub-r040s053,163,1153
sub-r031s012,132,1153
sub-r009s110,26,1153
sub-r038s014,37,1153
sub-r046s007,141,1153
sub-r015s008,151,1153
sub-r010s001,76,1153
sub-r011s030,24,1153
sub-r001s014,156,1153
sub-r040s070,186,1153
sub-r011s010,23,1153
sub-r004s005,55,1153
sub-r048s006,79,1153
sub-r009s043,188,1153
sub-r052s007,148,1153
sub-r038s023,148,1153
sub-r002s001,129,1154
sub-r009s063,150,1154
sub-r010s016,117,1154
sub-r011s014,23,1154
sub-r040s053,13,1154
sub-r010s012,74,1154
sub-r035s005,132,1154
sub-r040s020,37,1154
sub-r002s004,23,1154
sub-r040s071,40,1154
sub-r038s006,113,1154
sub-r027s050,125,1154
sub-r048s035,35,1154
sub-r024s013,115,1154
sub-r001s014,55,1154
sub-r010s016,34,1154
sub-r027s050,153,1155
sub-r009s076,10,1155
sub-r011s010,132,1155
sub-r011s030,49,1155
sub-r009s076,171,1155
sub-r009s107,109,1155
sub-r031s011,9,1155
sub-r009s034,50,1155
sub-r027s009,39,1155
sub-r048s004,35,1155
sub-r040s078,0,1155
sub-r024s013,113,1155
sub-r038s014,176,1155
sub-r009s010,140,1155
sub-r034s025,152,1155
sub-r024s013,178,1155
sub-r034s003,179,1156
sub-r009s034,119,1156
sub-r048s029,127,1156
sub-r009s043,83,1156
sub-r047s037,58,1156
sub-r018s007,33,1156
sub-r009s077,3,1156
sub-r042s015,172,1156
sub-r009s005,150,1156
sub-r011s013,93,1156
sub-r011s034,111,1156
sub-r004s012,110,1156
sub-r034s021,0,1156
sub-r009s117,98,1156
sub-r038s026,173,1156
sub-r046s007,27,1156
sub-r009s076,9,1157
sub-r009s008,31,1157
sub-r009s126,131,1157
sub-r046s007,185,1157
sub-r038s023,20,1157
sub-r009s063,112,1157
sub-r040s078,142,1157
sub-r010s011,36,1157
sub-r038s023,50,1157
sub-r040s070,118,1157
sub-r005s058,8,1157
sub-r018s007,27,1157
sub-r001s014,18,1157
sub-r048s022,137,1157
sub-r004s027,141,1157
sub-r052s031,154,1157
sub-r047s037,3,1158
sub-r004s005,41,1158
sub-r048s035,4,1158
sub-r034s025,160,1158
sub-r040s017,53,1158
sub-r046s008,4,1158
sub-r005s077,167,1158
sub-r004s004,20,1158
sub-r004s022,167,1158
sub-r002s004,175,1158
sub-r048s029,50,1158
sub-r023s009,185,1158
sub-r009s004,46,1158
sub-r009s004,39,1158
sub-r040s044,16,1158
sub-r038s006,22,1158
sub-r048s035,6,1159
sub-r034s025,144,1159
sub-r040s017,143,1159
sub-r042s033,4,1159
sub-r034s026,19,1159
sub-r038s023,108,1159
