subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r042s008,99,1,2272,2272,519
sub-r042s008,107,2,2908,2907,519
sub-r023s009,94,2,3194,3193,519
sub-r011s028,97,1,22,22,52
sub-r001s013,142,1,65,65,52
sub-r001s010,131,3,15,13,52
sub-r011s023,80,1,68,68,52
sub-r029s003,68,4,110,77,52
sub-r019s007,41,1,9,9,52
sub-r011s008,90,1,138,138,52
sub-r001s039,84,1,58,58,52
sub-r004s028,139,1,41,41,52
sub-r002s011,150,2,9,8,52
sub-r009s117,103,1,23,23,52
sub-r014s008,52,1,16,16,52
sub-r002s004,91,2,164,161,52
sub-r049s011,80,2,13,12,52
sub-r009s008,100,2,20,19,52
sub-r040s013,110,1,28,28,52
sub-r015s011,34,1,498,498,52
sub-r040s039,72,1,226,226,52
sub-r001s019,125,1,245,245,52
sub-r002s001,110,2,403,400,52
sub-r004s035,75,4,486,247,52
sub-r009s088,97,5,666,570,52
sub-r027s035,99,1,548,548,52
sub-r003s012,72,1,686,686,52
sub-r017s106,85,7,701,650,52
sub-r031s025,76,3,1053,951,52
sub-r027s009,82,1,1553,1553,52
sub-r038s048,93,2,1449,738,52
sub-r029s003,88,1,1462,1462,52
sub-r047s018,97,2,2313,2279,52
sub-r001s002,70,2,2607,2599,52
sub-r040s067,65,1,4406,4406,52
sub-r002s005,75,1,120,120,520
sub-r038s067,92,1,70,70,520
sub-r040s043,104,6,12,6,520
sub-r038s096,74,2,63,49,520
sub-r003s001,120,2,51,40,520
sub-r038s023,68,1,4,4,520
sub-r052s007,46,1,2,2,520
sub-r034s046,36,3,54,46,520
sub-r031s025,125,2,3,2,520
sub-r040s011,63,1,136,136,520
sub-r040s072,54,1,104,104,520
sub-r049s012,87,1,29,29,520
sub-r029s009,105,2,75,74,520
sub-r052s001,31,1,4,4,520
sub-r003s007,111,1,44,44,520
sub-r031s004,66,1,24,24,520
sub-r002s010,28,2,310,282,520
sub-r005s058,99,1,382,382,520
sub-r042s008,76,1,333,333,520
sub-r004s031,61,1,238,238,520
sub-r009s063,67,2,210,204,520
sub-r042s008,150,3,503,333,520
sub-r034s039,99,3,601,378,520
sub-r048s004,117,3,849,793,520
sub-r017s106,114,5,835,615,520
sub-r042s028,124,1,1416,1416,520
sub-r004s017,106,3,1028,1015,520
sub-r031s003,116,3,1244,1215,520
sub-r040s075,133,1,1160,1160,520
sub-r003s008,74,1,2062,2062,520
sub-r047s035,119,4,2415,2409,520
sub-r040s030,73,1,4363,4363,520
sub-r040s017,59,2,41,24,521
sub-r011s012,85,1,108,108,521
sub-r049s005,14,1,46,46,521
sub-r040s049,54,1,180,180,521
sub-r009s029,99,2,4,3,521
sub-r048s035,67,2,137,81,521
sub-r027s032,81,2,82,76,521
sub-r040s002,79,1,43,43,521
sub-r027s001,35,1,11,11,521
sub-r052s007,106,2,6,5,521
sub-r009s017,53,2,7,6,521
sub-r031s005,98,3,23,20,521
sub-r040s078,97,2,158,156,521
sub-r003s011,124,1,29,29,521
sub-r017s104,50,1,28,28,521
sub-r003s006,77,1,31,31,521
sub-r044s002,26,5,218,198,521
sub-r034s011,97,2,323,320,521
sub-r003s008,135,2,496,414,521
sub-r009s063,53,5,364,290,521
sub-r027s042,115,1,419,419,521
sub-r004s003,69,5,583,457,521
sub-r017s110,104,2,688,662,521
sub-r052s031,95,6,801,488,521
sub-r004s003,89,5,623,321,521
sub-r001s031,105,1,1232,1232,521
sub-r001s010,82,3,1788,1502,521
sub-r005s068,98,4,1350,1232,521
sub-r044s002,64,5,1667,1637,521
sub-r001s002,84,2,2182,2155,521
sub-r004s035,135,1,2701,2701,521
sub-r040s086,95,1,3968,3968,521
sub-r031s025,124,1,12,12,522
sub-r049s012,16,1,2,2,522
sub-r011s013,67,1,14,14,522
sub-r011s010,87,1,153,153,522
sub-r046s008,41,2,86,79,522
sub-r002s005,65,1,63,63,522
sub-r004s017,47,1,1,1,522
sub-r023s007,93,1,90,90,522
sub-r009s126,76,2,39,30,522
sub-r048s032,99,2,197,120,522
sub-r040s067,116,3,83,41,522
sub-r047s013,90,2,18,16,522
sub-r009s024,88,2,126,111,522
sub-r031s004,69,3,53,33,522
sub-r031s021,59,2,10,9,522
sub-r003s011,119,1,38,38,522
sub-r024s019,49,2,320,319,522
sub-r040s049,41,2,476,466,522
sub-r031s011,65,4,218,99,522
sub-r009s089,122,4,347,340,522
sub-r009s098,101,1,389,389,522
sub-r038s048,69,9,545,290,522
sub-r001s033,87,1,868,868,522
sub-r040s064,95,2,809,789,522
sub-r038s047,89,3,545,385,522
sub-r044s002,85,4,1701,1558,522
sub-r040s086,51,10,1603,1560,522
sub-r023s009,70,2,1639,1522,522
sub-r038s081,55,2,1016,903,522
sub-r004s035,133,1,2724,2724,522
sub-r023s017,124,1,2023,2023,522
sub-r004s004,117,1,3273,3273,522
sub-r010s027,83,1,13,13,523
sub-r047s026,141,2,32,20,523
sub-r028s017,91,2,34,25,523
sub-r031s023,58,1,97,97,523
sub-r042s010,157,4,65,44,523
sub-r047s006,88,1,96,96,523
sub-r009s126,81,2,19,13,523
sub-r011s032,85,1,5,5,523
sub-r031s035,60,1,2,2,523
sub-r009s107,76,2,25,24,523
sub-r009s022,89,3,21,9,523
sub-r047s035,69,3,93,83,523
sub-r001s037,111,5,90,63,523
sub-r009s050,66,3,20,16,523
sub-r031s021,95,2,37,32,523
sub-r009s072,88,1,2,2,523
sub-r034s014,112,1,423,423,523
sub-r038s047,100,1,283,283,523
sub-r023s002,92,5,239,109,523
sub-r034s013,153,1,201,201,523
sub-r009s006,74,1,230,230,523
sub-r002s010,113,1,842,842,523
sub-r027s050,92,1,516,516,523
sub-r004s001,65,2,646,639,523
sub-r047s044,72,1,783,783,523
sub-r018s007,89,1,1657,1657,523
sub-r004s013,96,2,1221,1201,523
sub-r004s017,98,2,1087,1083,523
sub-r031s035,85,2,1604,1509,523
sub-r040s067,52,2,2452,2414,523
sub-r018s011,123,1,2242,2242,523
sub-r048s002,92,2,3686,3681,523
sub-r001s037,90,3,117,99,524
sub-r038s007,81,1,27,27,524
sub-r047s018,126,5,123,66,524
sub-r011s034,70,1,14,14,524
sub-r010s014,79,1,1,1,524
sub-r042s003,79,1,127,127,524
sub-r009s088,29,1,19,19,524
sub-r003s010,67,2,16,10,524
sub-r023s002,142,3,29,15,524
sub-r038s057,66,1,50,50,524
sub-r003s003,127,1,156,156,524
sub-r047s039,92,1,77,77,524
sub-r009s022,39,4,125,121,524
sub-r011s015,85,1,19,19,524
sub-r052s007,40,1,164,164,524
sub-r023s017,82,1,92,92,524
sub-r040s086,33,2,333,332,524
sub-r004s027,33,1,441,441,524
sub-r047s027,96,1,251,251,524
sub-r031s034,26,1,302,302,524
sub-r004s024,101,1,378,378,524
sub-r038s040,84,2,858,757,524
sub-r005s031,96,2,717,598,524
sub-r002s012,106,2,863,822,524
sub-r048s008,75,4,626,472,524
sub-r040s059,66,2,1629,1552,524
sub-r038s043,122,1,1415,1415,524
sub-r004s033,152,1,1077,1077,524
sub-r052s010,51,2,1971,1780,524
sub-r040s010,106,3,2074,2070,524
sub-r009s004,110,2,2032,2027,524
sub-r005s015,68,1,5459,5459,524
sub-r029s009,69,1,80,80,525
sub-r011s014,65,1,22,22,525
sub-r001s024,90,1,91,91,525
sub-r001s005,118,2,88,84,525
sub-r004s021,56,1,11,11,525
sub-r052s011,95,1,12,12,525
sub-r040s002,82,1,31,31,525
sub-r052s019,137,1,43,43,525
sub-r017s119,72,4,199,174,525
sub-r009s125,36,2,27,23,525
sub-r052s031,72,3,70,29,525
sub-r009s125,87,1,48,48,525
sub-r031s023,53,1,42,42,525
sub-r005s069,85,2,125,113,525
sub-r040s008,107,3,57,31,525
sub-r023s007,80,1,68,68,525
sub-r047s037,87,4,206,175,525
sub-r029s007,29,2,377,376,525
sub-r040s024,145,2,340,271,525
sub-r015s026,100,5,266,190,525
sub-r035s006,67,1,400,400,525
sub-r017s106,57,1,805,805,525
sub-r038s040,82,2,905,738,525
sub-r001s014,108,3,550,526,525
sub-r005s031,94,2,782,640,525
sub-r040s053,46,1,1113,1113,525
sub-r029s003,104,1,1695,1695,525
sub-r031s011,92,9,1097,389,525
sub-r001s020,84,4,1080,976,525
sub-r052s026,105,1,2195,2195,525
sub-r015s011,87,8,2340,1496,525
sub-r040s086,108,1,3661,3661,525
sub-r003s015,80,1,65,65,526
sub-r009s126,72,2,9,6,526
sub-r001s020,20,1,28,28,526
sub-r003s001,57,2,140,134,526
sub-r003s003,27,1,6,6,526
sub-r009s010,50,1,76,76,526
sub-r001s010,29,2,19,15,526
sub-r001s013,114,2,170,166,526
sub-r009s010,42,1,179,179,526
sub-r047s026,129,5,174,136,526
sub-r052s001,61,2,62,52,526
sub-r040s017,58,2,27,23,526
sub-r038s058,59,2,49,48,526
sub-r009s089,134,2,134,95,526
sub-r009s041,42,1,87,87,526
sub-r040s043,68,2,29,16,526
sub-r027s048,52,2,234,232,526
sub-r040s030,142,1,226,226,526
sub-r034s015,100,1,313,313,526
sub-r004s031,65,1,285,285,526
sub-r001s031,69,1,238,238,526
sub-r017s106,56,2,772,761,526
sub-r038s040,101,1,650,650,526
sub-r040s020,78,1,599,599,526
sub-r042s010,145,1,789,789,526
sub-r034s013,100,1,1184,1184,526
sub-r005s015,32,4,1302,1281,526
sub-r029s003,113,1,1283,1283,526
sub-r047s031,88,2,1385,1381,526
sub-r042s032,81,2,2754,2751,526
sub-r040s010,108,3,2066,2064,526
sub-r004s004,57,4,3093,3087,526
sub-r011s017,97,1,80,80,527
sub-r009s009,73,1,17,17,527
sub-r009s017,71,5,26,19,527
sub-r009s114,96,1,79,79,527
sub-r003s011,128,2,11,6,527
sub-r023s002,143,3,16,8,527
sub-r009s108,100,1,173,173,527
sub-r009s034,91,1,56,56,527
sub-r031s012,106,1,64,64,527
sub-r052s001,72,3,154,119,527
sub-r009s114,41,2,7,6,527
sub-r017s105,98,1,74,74,527
sub-r010s016,85,1,59,59,527
sub-r009s074,74,1,15,15,527
sub-r048s022,102,1,49,49,527
sub-r031s005,97,2,41,39,527
sub-r046s005,138,3,242,186,527
sub-r038s054,72,11,333,136,527
sub-r004s031,62,1,281,281,527
sub-r001s001,57,2,397,396,527
sub-r004s028,68,2,427,422,527
sub-r009s088,100,5,656,554,527
sub-r001s010,105,2,835,833,527
sub-r040s020,79,2,632,629,527
sub-r040s015,102,3,869,845,527
sub-r004s027,96,2,1743,1722,527
sub-r004s035,98,1,1756,1756,527
sub-r003s008,103,1,1852,1852,527
sub-r052s026,121,2,1506,1500,527
sub-r031s034,71,1,2260,2260,527
sub-r047s026,103,4,2183,2156,527
sub-r040s030,114,1,4967,4967,527
sub-r038s057,79,2,11,8,528
sub-r009s115,110,2,6,3,528
sub-r046s001,79,1,107,107,528
sub-r048s012,133,2,108,64,528
sub-r005s069,71,1,170,170,528
sub-r011s012,62,2,96,82,528
sub-r031s032,86,1,46,46,528
sub-r040s039,118,2,37,32,528
sub-r028s017,55,2,14,12,528
sub-r001s026,87,1,173,173,528
sub-r001s030,86,1,23,23,528
sub-r034s025,98,1,158,158,528
sub-r028s026,93,2,105,80,528
sub-r024s011,72,3,159,152,528
sub-r052s001,73,2,157,116,528
sub-r028s017,95,3,36,28,528
sub-r038s048,46,1,347,347,528
sub-r015s026,104,2,295,186,528
sub-r004s033,29,3,445,427,528
sub-r042s032,105,2,424,398,528
sub-r040s078,87,1,290,290,528
sub-r031s009,105,2,558,551,528
sub-r001s002,34,1,914,914,528
sub-r001s010,46,2,531,518,528
sub-r040s020,72,2,542,538,528
sub-r052s021,142,4,1817,1421,528
sub-r024s019,59,1,1259,1259,528
sub-r040s010,95,6,1346,1327,528
sub-r018s007,102,1,1117,1117,528
sub-r005s031,75,4,2212,1149,528
sub-r040s053,94,2,2142,2030,528
sub-r004s004,116,2,3318,3316,528
sub-r009s013,71,1,55,55,529
sub-r048s006,65,2,12,10,529
sub-r031s035,65,5,103,76,529
sub-r038s006,93,1,31,31,529
sub-r040s017,72,2,26,19,529
sub-r040s008,63,5,55,38,529
sub-r042s010,121,1,27,27,529
sub-r009s126,29,1,107,107,529
sub-r045s002,86,1,169,169,529
sub-r038s089,99,1,193,193,529
sub-r001s025,89,1,124,124,529
sub-r009s078,119,1,39,39,529
sub-r027s001,77,1,22,22,529
sub-r011s024,90,1,107,107,529
sub-r009s074,92,1,13,13,529
sub-r040s008,26,2,14,11,529
sub-r047s018,82,4,241,178,529
sub-r003s014,86,3,225,101,529
sub-r028s002,89,5,445,321,529
sub-r052s032,104,1,465,465,529
sub-r009s126,37,1,220,220,529
sub-r034s003,30,3,624,617,529
sub-r001s010,102,2,977,900,529
sub-r004s033,41,1,700,700,529
sub-r040s071,76,2,742,740,529
sub-r031s033,115,1,1305,1305,529
sub-r048s002,50,3,1675,1181,529
sub-r047s018,109,4,1888,1877,529
sub-r024s019,64,6,1757,1737,529
sub-r042s028,106,1,2990,2990,529
sub-r009s022,57,4,2135,2122,529
sub-r005s015,104,1,6071,6071,529
sub-r009s032,105,2,63,49,53
sub-r027s048,50,3,127,97,53
sub-r049s012,18,1,9,9,53
sub-r004s019,29,2,12,10,53
sub-r047s014,59,1,11,11,53
sub-r038s078,138,1,25,25,53
sub-r052s032,118,3,44,36,53
sub-r027s015,93,1,2,2,53
sub-r049s012,45,3,17,11,53
sub-r038s056,58,3,68,47,53
sub-r052s025,51,2,30,29,53
sub-r010s018,67,1,2,2,53
sub-r003s015,115,4,22,18,53
sub-r027s035,111,5,78,37,53
sub-r003s013,67,1,188,188,53
sub-r024s011,96,4,13,8,53
sub-r001s031,76,1,273,273,53
sub-r047s039,75,1,285,285,53
sub-r047s027,85,1,488,488,53
sub-r010s003,103,1,319,319,53
sub-r004s012,103,1,263,263,53
sub-r002s011,120,2,896,744,53
sub-r038s040,85,2,814,749,53
sub-r003s012,103,1,637,637,53
sub-r004s027,38,1,601,601,53
sub-r034s026,101,2,1517,1513,53
sub-r031s034,103,1,1679,1679,53
sub-r009s089,91,3,1590,1355,53
sub-r004s019,86,3,1072,903,53
sub-r040s015,71,4,2321,2285,53
sub-r023s017,122,1,2038,2038,53
sub-r004s004,110,2,3906,3904,53
sub-r028s004,103,1,143,143,530
sub-r040s070,89,2,114,112,530
sub-r040s070,103,1,1,1,530
sub-r014s008,86,1,9,9,530
sub-r005s077,65,3,50,20,530
sub-r048s031,69,1,11,11,530
sub-r009s021,115,1,18,18,530
sub-r038s033,103,2,55,52,530
sub-r029s010,72,1,30,30,530
sub-r011s017,103,1,50,50,530
sub-r015s008,55,1,95,95,530
sub-r015s006,76,1,36,36,530
sub-r009s060,96,1,23,23,530
sub-r048s012,70,1,31,31,530
sub-r052s001,66,5,129,75,530
sub-r009s006,65,1,82,82,530
sub-r042s015,83,2,404,399,530
sub-r048s004,129,3,361,317,530
sub-r017s106,36,1,417,417,530
sub-r017s119,73,6,241,180,530
sub-r034s009,74,2,402,351,530
sub-r017s110,49,8,900,869,530
sub-r047s026,52,3,743,649,530
sub-r002s011,122,2,987,839,530
sub-r040s072,61,1,579,579,530
sub-r004s013,89,1,1022,1022,530
sub-r040s053,56,1,1641,1641,530
sub-r042s025,79,1,1404,1404,530
sub-r004s015,70,1,1063,1063,530
sub-r024s002,107,3,2798,2788,530
sub-r027s048,91,2,2364,1693,530
sub-r042s008,124,1,3251,3251,530
sub-r001s037,69,2,184,174,531
sub-r002s003,98,2,126,103,531
sub-r009s125,104,1,78,78,531
sub-r011s012,77,1,154,154,531
sub-r050s015,39,1,17,17,531
sub-r017s104,77,1,136,136,531
sub-r034s007,41,1,32,32,531
sub-r042s021,36,1,2,2,531
sub-r009s008,58,1,3,3,531
sub-r048s038,108,1,178,178,531
sub-r048s008,104,4,187,168,531
sub-r011s013,68,1,15,15,531
sub-r014s008,55,1,4,4,531
sub-r010s011,95,1,48,48,531
sub-r031s004,85,1,81,81,531
sub-r010s001,108,1,146,146,531
sub-r003s015,92,2,219,197,531
sub-r034s009,69,3,264,235,531
sub-r048s004,126,1,457,457,531
sub-r004s015,45,1,302,302,531
sub-r002s010,118,2,493,486,531
sub-r031s002,130,4,706,347,531
sub-r040s024,113,7,758,559,531
sub-r048s002,144,2,996,966,531
sub-r018s008,107,3,843,823,531
sub-r005s068,112,1,1073,1073,531
sub-r042s025,48,1,1637,1637,531
sub-r018s011,95,5,1359,1321,531
sub-r001s002,52,4,1408,1387,531
sub-r017s110,76,4,2654,2574,531
sub-r003s008,89,1,2022,2022,531
sub-r040s067,87,4,3542,3277,531
sub-r002s004,62,1,6,6,532
sub-r009s085,6,1,17,17,532
sub-r015s008,44,1,1,1,532
sub-r010s009,117,1,31,31,532
sub-r034s006,110,1,91,91,532
sub-r002s010,124,2,3,2,532
sub-r040s078,72,1,155,155,532
sub-r031s004,71,3,61,25,532
sub-r010s007,77,1,108,108,532
sub-r046s008,40,1,98,98,532
sub-r010s007,109,1,61,61,532
sub-r049s026,51,1,3,3,532
sub-r003s014,129,1,17,17,532
sub-r011s034,66,1,7,7,532
sub-r031s002,98,1,32,32,532
sub-r044s002,142,4,113,89,532
sub-r010s007,91,1,229,229,532
sub-r003s001,78,1,414,414,532
sub-r004s003,87,6,486,210,532
sub-r031s031,90,2,206,204,532
sub-r004s003,78,8,463,256,532
sub-r031s030,100,4,716,586,532
sub-r040s053,39,1,793,793,532
sub-r001s010,47,3,600,572,532
sub-r031s030,108,2,502,455,532
sub-r040s015,94,2,1585,1568,532
sub-r042s008,94,1,1687,1687,532
sub-r044s002,129,3,1003,970,532
sub-r042s025,94,1,1615,1615,532
sub-r017s110,79,2,2737,2660,532
sub-r023s009,107,4,2180,2162,532
sub-r023s003,106,3,3548,3464,532
sub-r009s098,112,1,94,94,533
sub-r048s032,74,1,64,64,533
sub-r040s037,29,1,164,164,533
sub-r034s009,61,4,77,51,533
sub-r040s024,99,8,156,59,533
sub-r048s038,90,1,43,43,533
sub-r009s078,79,2,58,43,533
sub-r034s011,112,1,79,79,533
sub-r001s026,78,1,1,1,533
sub-r047s035,76,2,187,182,533
sub-r046s006,85,1,19,19,533
sub-r038s065,68,2,20,12,533
sub-r040s013,107,1,162,162,533
sub-r009s053,96,3,83,45,533
sub-r031s004,79,2,41,38,533
sub-r029s003,64,1,38,38,533
sub-r004s025,112,8,492,364,533
sub-r042s013,68,1,465,465,533
sub-r003s011,81,1,236,236,533
sub-r009s072,109,1,416,416,533
sub-r027s042,80,2,288,286,533
sub-r047s027,84,1,513,513,533
sub-r040s037,34,1,650,650,533
sub-r009s088,99,3,638,552,533
sub-r027s023,110,1,561,561,533
sub-r027s009,64,1,1283,1283,533
sub-r001s020,85,3,1046,938,533
sub-r029s003,100,1,1737,1737,533
sub-r042s028,42,1,1013,1013,533
sub-r004s033,144,1,2043,2043,533
sub-r024s002,122,9,2246,2208,533
sub-r047s021,76,1,3496,3496,533
sub-r046s006,79,1,15,15,534
sub-r052s031,66,1,5,5,534
sub-r038s067,95,1,28,28,534
sub-r019s007,98,2,23,20,534
sub-r018s007,125,2,33,21,534
sub-r009s010,40,1,114,114,534
sub-r028s004,108,1,134,134,534
sub-r049s011,90,6,60,30,534
sub-r031s003,78,1,91,91,534
sub-r009s050,95,3,28,23,534
sub-r010s005,63,1,29,29,534
sub-r010s009,100,1,54,54,534
sub-r010s012,79,1,14,14,534
sub-r050s015,61,1,15,15,534
sub-r027s023,118,2,152,139,534
sub-r048s010,84,1,52,52,534
sub-r048s008,103,4,261,183,534
sub-r031s007,116,4,395,222,534
sub-r040s008,51,3,316,276,534
sub-r047s039,84,1,242,242,534
sub-r003s011,84,2,262,251,534
sub-r001s019,118,3,559,477,534
sub-r001s010,112,1,721,721,534
sub-r028s020,138,1,798,798,534
sub-r001s001,125,2,797,667,534
sub-r031s035,103,5,1806,1244,534
sub-r001s001,117,1,1296,1296,534
sub-r040s042,76,1,1936,1936,534
sub-r004s027,67,1,1921,1921,534
sub-r004s035,136,1,2647,2647,534
sub-r005s031,59,2,2132,1582,534
sub-r004s033,114,1,4637,4637,534
sub-r009s094,121,2,102,89,535
sub-r031s014,41,2,129,128,535
sub-r048s036,72,1,152,152,535
sub-r011s012,66,3,70,59,535
sub-r044s003,74,2,8,6,535
sub-r004s031,41,1,24,24,535
sub-r028s026,102,3,121,64,535
sub-r011s017,105,1,41,41,535
sub-r050s015,41,1,19,19,535
sub-r052s011,56,1,19,19,535
sub-r011s008,108,1,42,42,535
sub-r009s029,62,2,27,26,535
sub-r042s011,94,3,140,95,535
sub-r011s024,92,1,150,150,535
sub-r001s030,93,1,36,36,535
sub-r009s071,120,1,23,23,535
sub-r040s015,112,1,421,421,535
sub-r004s036,77,4,201,137,535
sub-r004s012,72,1,473,473,535
sub-r009s072,107,1,474,474,535
sub-r001s037,83,1,332,332,535
sub-r048s021,58,1,854,854,535
sub-r017s106,73,1,582,582,535
sub-r015s011,101,2,961,782,535
sub-r004s017,111,3,851,820,535
sub-r015s011,49,1,1063,1063,535
sub-r009s063,60,2,1022,1021,535
sub-r034s007,92,4,1241,1168,535
sub-r042s008,92,1,1559,1559,535
sub-r002s010,61,1,2128,2128,535
sub-r040s037,52,3,2704,2620,535
sub-r040s037,111,1,3538,3538,535
sub-r009s085,51,1,1,1,536
sub-r001s031,121,3,107,77,536
sub-r027s017,128,1,13,13,536
sub-r001s001,49,2,20,15,536
sub-r038s026,62,1,2,2,536
sub-r031s031,102,1,74,74,536
sub-r001s013,88,1,121,121,536
sub-r010s007,84,1,112,112,536
sub-r048s010,92,1,15,15,536
sub-r040s002,69,1,45,45,536
sub-r009s052,132,4,151,119,536
sub-r003s003,30,3,64,47,536
sub-r040s017,81,2,14,13,536
sub-r031s019,146,1,2,2,536
sub-r038s082,87,4,118,73,536
sub-r044s003,72,1,3,3,536
sub-r027s042,113,1,363,363,536
sub-r024s003,70,2,250,139,536
sub-r001s010,35,1,228,228,536
sub-r017s106,125,2,435,396,536
sub-r010s005,94,1,451,451,536
sub-r040s015,104,5,702,476,536
sub-r031s007,109,8,961,667,536
sub-r004s025,113,10,525,357,536
sub-r046s005,60,5,731,494,536
sub-r029s007,59,2,1091,1066,536
sub-r004s027,63,1,1611,1611,536
sub-r031s009,61,2,1374,1344,536
sub-r001s001,66,1,1021,1021,536
sub-r042s025,107,6,2013,1754,536
sub-r005s031,68,4,2341,1456,536
sub-r048s015,86,4,3678,3132,536
sub-r048s029,70,1,34,34,537
sub-r029s009,78,1,71,71,537
sub-r001s014,111,3,194,183,537
sub-r002s001,66,1,25,25,537
sub-r009s024,122,2,183,181,537
sub-r052s031,115,7,195,76,537
sub-r034s025,73,1,104,104,537
sub-r017s104,64,2,95,75,537
sub-r002s003,96,4,137,105,537
sub-r024s013,92,1,30,30,537
sub-r001s008,75,1,7,7,537
sub-r047s018,58,1,17,17,537
sub-r048s010,79,1,57,57,537
sub-r011s010,81,1,66,66,537
sub-r014s008,88,1,13,13,537
sub-r049s026,39,1,20,20,537
sub-r002s004,99,1,333,333,537
sub-r029s007,78,1,372,372,537
sub-r052s025,76,9,491,363,537
sub-r009s085,42,1,336,336,537
sub-r027s035,108,2,299,280,537
sub-r015s011,37,2,547,545,537
sub-r052s010,33,3,785,781,537
sub-r035s012,92,1,659,659,537
sub-r052s014,96,7,537,481,537
sub-r001s031,107,1,1098,1098,537
sub-r004s013,99,1,1381,1381,537
sub-r034s013,136,1,1418,1418,537
sub-r004s035,101,1,1665,1665,537
sub-r040s015,79,3,2279,2275,537
sub-r024s002,119,6,2527,2454,537
sub-r004s033,62,2,3037,3036,537
sub-r009s088,74,1,17,17,538
sub-r040s053,31,2,54,36,538
sub-r001s019,50,2,49,46,538
sub-r005s026,66,1,11,11,538
sub-r038s067,79,2,55,50,538
sub-r040s074,89,1,105,105,538
sub-r017s106,132,1,126,126,538
sub-r031s009,30,1,111,111,538
sub-r010s008,97,1,27,27,538
sub-r048s008,111,1,69,69,538
sub-r040s047,127,1,169,169,538
sub-r005s069,106,1,45,45,538
sub-r048s036,83,3,127,87,538
sub-r028s017,94,2,40,33,538
sub-r023s009,136,1,11,11,538
sub-r040s039,58,1,33,33,538
sub-r034s021,109,2,339,330,538
sub-r047s039,80,2,326,324,538
sub-r009s008,84,6,293,231,538
sub-r017s119,80,8,486,421,538
sub-r042s015,75,1,312,312,538
sub-r001s010,110,1,790,790,538
sub-r052s010,35,2,898,896,538
sub-r001s010,107,2,806,804,538
sub-r017s110,40,2,585,584,538
sub-r004s028,87,4,1277,1232,538
sub-r009s022,52,4,1109,865,538
sub-r038s043,111,1,1562,1562,538
sub-r031s007,86,8,1582,734,538
sub-r042s028,111,1,2840,2840,538
sub-r001s002,83,5,2261,2207,538
sub-r038s078,79,1,4269,4269,538
sub-r009s114,36,3,94,92,539
sub-r048s032,73,1,58,58,539
sub-r052s031,39,1,43,43,539
sub-r010s010,81,2,14,11,539
sub-r010s007,83,1,108,108,539
sub-r042s025,26,1,90,90,539
sub-r003s014,71,4,53,42,539
sub-r052s001,84,2,66,39,539
sub-r024s013,68,1,1,1,539
sub-r024s011,92,2,118,63,539
sub-r017s119,67,3,140,134,539
sub-r011s030,98,1,164,164,539
sub-r031s002,150,1,39,39,539
sub-r024s003,35,2,37,35,539
sub-r049s026,131,1,31,31,539
sub-r009s045,95,1,22,22,539
sub-r028s012,94,4,222,116,539
sub-r027s042,112,1,328,328,539
sub-r009s021,99,3,304,284,539
sub-r011s029,70,2,200,147,539
sub-r052s014,97,3,427,411,539
sub-r017s106,52,2,676,667,539
sub-r003s008,123,1,968,968,539
sub-r034s014,105,1,737,737,539
sub-r040s071,75,1,653,653,539
sub-r031s007,76,5,1085,862,539
sub-r040s059,45,1,1836,1836,539
sub-r004s015,93,1,1751,1751,539
sub-r038s043,132,1,1015,1015,539
sub-r042s028,82,1,2976,2976,539
sub-r018s011,125,1,2195,2195,539
sub-r047s021,83,1,3634,3634,539
sub-r047s014,112,2,7,5,54
sub-r010s012,101,1,44,44,54
