subject_name,slice,batch
sub-r052s023,82,505
sub-r005s045,174,505
sub-r048s006,169,505
sub-r040s046,123,505
sub-r035s007,101,506
sub-r001s022,65,506
sub-r050s003,45,506
sub-r048s014,150,506
sub-r011s026,122,506
sub-r010s022,9,506
sub-r027s009,133,506
sub-r040s054,116,506
sub-r005s046,139,506
sub-r002s005,22,506
sub-r018s012,3,506
sub-r034s009,35,506
sub-r019s008,43,506
sub-r040s039,161,506
sub-r048s015,1,506
sub-r001s016,54,506
sub-r011s022,163,506
sub-r034s032,176,506
sub-r019s001,46,506
sub-r005s045,60,506
sub-r042s008,183,506
sub-r038s017,158,506
sub-r001s016,45,506
sub-r038s060,187,506
sub-r019s009,115,506
sub-r010s032,48,506
sub-r038s032,133,506
sub-r052s026,33,506
sub-r011s022,30,506
sub-r015s027,153,506
sub-r052s002,180,506
sub-r047s001,16,506
sub-r038s043,30,507
sub-r004s030,160,507
sub-r009s014,83,507
sub-r009s075,154,507
sub-r034s048,55,507
sub-r031s028,10,507
sub-r031s011,141,507
sub-r040s086,10,507
sub-r004s030,12,507
sub-r001s015,142,507
sub-r019s009,178,507
sub-r035s012,166,507
sub-r004s030,6,507
sub-r019s008,155,507
sub-r019s008,139,507
sub-r011s016,172,507
sub-r050s006,40,507
sub-r001s018,45,507
sub-r038s032,185,507
sub-r010s019,118,507
sub-r009s038,162,507
sub-r048s037,23,507
sub-r031s003,182,507
sub-r034s021,41,507
sub-r010s022,15,507
sub-r031s013,175,507
sub-r001s028,183,507
sub-r004s022,160,507
sub-r042s029,7,507
sub-r038s091,73,507
sub-r023s017,79,507
sub-r009s048,173,507
sub-r042s035,60,508
sub-r052s023,143,508
sub-r005s031,133,508
sub-r015s019,125,508
sub-r004s030,157,508
sub-r011s002,159,508
sub-r029s004,174,508
sub-r052s026,36,508
sub-r001s016,167,508
sub-r009s049,171,508
sub-r040s039,124,508
sub-r011s011,182,508
sub-r004s018,162,508
sub-r024s005,23,508
sub-r009s048,59,508
sub-r047s043,26,508
sub-r009s026,42,508
sub-r010s006,19,508
sub-r009s014,179,508
sub-r047s001,35,508
sub-r048s015,165,508
sub-r040s010,56,508
sub-r042s015,187,508
sub-r034s012,188,508
sub-r004s010,13,508
sub-r023s001,33,508
sub-r009s079,40,508
sub-r009s095,23,508
sub-r004s022,20,508
sub-r009s097,89,508
sub-r052s026,170,508
sub-r047s038,173,508
sub-r034s021,15,509
sub-r009s014,171,509
sub-r002s006,145,509
sub-r010s022,17,509
sub-r001s028,141,509
sub-r047s036,142,509
sub-r017s110,151,509
sub-r049s018,65,509
sub-r024s019,146,509
sub-r018s008,167,509
sub-r005s045,82,509
sub-r017s117,5,509
sub-r031s026,115,509
sub-r034s047,172,509
sub-r015s011,183,509
sub-r024s003,151,509
sub-r009s038,156,509
sub-r034s010,165,509
sub-r018s008,78,509
sub-r019s009,187,509
sub-r009s084,59,509
sub-r034s022,162,509
sub-r047s043,128,509
sub-r015s027,140,509
sub-r040s046,133,509
sub-r031s013,20,509
sub-r038s091,0,509
sub-r009s046,50,509
sub-r001s022,68,509
sub-r038s069,41,509
sub-r038s017,119,509
sub-r001s022,175,509
sub-r009s049,140,510
sub-r009s046,121,510
sub-r052s023,100,510
sub-r004s009,13,510
sub-r009s048,52,510
sub-r005s046,175,510
sub-r004s030,158,510
sub-r010s032,106,510
sub-r050s008,34,510
sub-r040s031,11,510
sub-r005s031,176,510
sub-r019s009,154,510
sub-r049s028,168,510
sub-r040s039,172,510
sub-r049s028,180,510
sub-r038s017,47,510
sub-r010s006,7,510
sub-r001s022,100,510
sub-r001s011,8,510
sub-r010s006,169,510
sub-r038s024,50,510
sub-r038s025,132,510
sub-r038s036,129,510
sub-r004s035,31,510
sub-r052s021,170,510
sub-r034s013,168,510
sub-r040s010,166,510
sub-r001s038,98,510
sub-r038s021,95,510
sub-r027s042,30,510
sub-r014s002,174,510
sub-r011s003,74,510
sub-r009s039,69,511
sub-r009s095,26,511
sub-r001s038,10,511
sub-r034s009,134,511
sub-r049s018,165,511
sub-r047s038,25,511
sub-r009s062,94,511
sub-r010s022,173,511
sub-r023s001,155,511
sub-r009s075,6,511
sub-r049s007,44,511
sub-r050s008,178,511
sub-r015s011,122,511
sub-r023s002,84,511
sub-r009s040,145,511
sub-r005s045,188,511
sub-r034s048,160,511
sub-r015s019,179,511
sub-r009s049,29,511
sub-r024s005,5,511
sub-r038s032,98,511
sub-r015s019,175,511
sub-r001s018,76,511
sub-r011s003,169,511
sub-r015s027,2,511
sub-r024s019,3,511
sub-r031s003,165,511
sub-r050s008,92,511
sub-r046s011,119,511
sub-r004s018,117,511
sub-r018s012,31,511
sub-r052s002,122,511
sub-r009s026,151,512
sub-r011s011,97,512
sub-r014s015,115,512
sub-r001s028,58,512
sub-r001s028,174,512
sub-r038s024,100,512
sub-r005s068,171,512
sub-r050s008,36,512
sub-r027s013,143,512
sub-r052s021,11,512
sub-r049s010,3,512
sub-r038s060,135,512
sub-r024s019,182,512
sub-r009s062,24,512
sub-r009s016,114,512
sub-r024s005,83,512
sub-r047s038,170,512
sub-r011s027,66,512
sub-r052s026,9,512
sub-r034s012,173,512
sub-r050s008,10,512
sub-r034s009,16,512
sub-r047s001,15,512
sub-r049s010,39,512
sub-r001s015,149,512
sub-r040s054,133,512
sub-r001s022,55,512
sub-r017s110,182,512
sub-r004s030,22,512
sub-r009s038,30,512
sub-r001s023,48,512
sub-r004s010,151,512
sub-r027s042,139,513
sub-r035s012,108,513
sub-r040s046,21,513
sub-r011s003,150,513
sub-r052s021,186,513
sub-r009s038,157,513
sub-r028s020,183,513
sub-r019s001,51,513
sub-r052s010,125,513
sub-r011s016,127,513
sub-r004s018,165,513
sub-r040s063,100,513
sub-r034s010,188,513
sub-r048s039,186,513
sub-r005s031,148,513
sub-r034s010,151,513
sub-r009s111,61,513
sub-r009s049,3,513
sub-r050s003,103,513
sub-r001s028,188,513
sub-r014s002,159,513
sub-r028s020,95,513
sub-r018s012,161,513
sub-r011s002,155,513
sub-r027s013,4,513
sub-r001s003,160,513
sub-r034s003,120,513
sub-r004s030,174,513
sub-r040s016,140,513
sub-r011s011,16,513
sub-r040s031,161,513
sub-r009s048,161,513
sub-r027s031,43,514
sub-r009s097,55,514
sub-r009s048,1,514
sub-r001s038,139,514
sub-r011s002,35,514
sub-r048s015,160,514
sub-r034s012,121,514
sub-r047s007,126,514
sub-r048s037,185,514
sub-r052s026,54,514
sub-r029s004,32,514
sub-r042s015,112,514
sub-r009s016,87,514
sub-r002s006,169,514
sub-r009s038,146,514
sub-r010s006,28,514
sub-r040s031,0,514
sub-r047s044,137,514
sub-r019s001,159,514
sub-r002s012,130,514
sub-r011s002,123,514
sub-r048s043,109,514
sub-r049s028,143,514
sub-r040s016,40,514
sub-r050s006,108,514
sub-r004s018,164,514
sub-r011s020,142,514
sub-r040s072,174,514
sub-r009s040,186,514
sub-r009s097,95,514
sub-r009s016,131,514
sub-r017s117,3,514
sub-r018s012,11,515
sub-r028s014,96,515
sub-r038s025,181,515
sub-r004s022,44,515
sub-r049s028,27,515
sub-r001s015,43,515
sub-r023s017,176,515
sub-r040s072,160,515
sub-r011s026,121,515
sub-r024s005,60,515
sub-r034s022,116,515
sub-r009s051,141,515
sub-r018s012,59,515
sub-r023s017,2,515
sub-r011s003,128,515
sub-r034s022,31,515
sub-r042s015,116,515
sub-r049s007,24,515
sub-r002s012,162,515
sub-r048s014,188,515
sub-r011s020,4,515
sub-r029s004,182,515
sub-r038s091,16,515
sub-r015s001,66,515
sub-r010s032,62,515
sub-r015s027,4,515
sub-r003s008,178,515
sub-r011s016,38,515
sub-r009s038,116,515
sub-r049s018,118,515
sub-r031s003,23,515
sub-r038s043,180,515
sub-r014s002,114,516
sub-r035s013,77,516
sub-r038s091,19,516
sub-r042s004,53,516
sub-r009s014,152,516
sub-r042s035,155,516
sub-r038s043,167,516
sub-r001s003,35,516
sub-r047s001,69,516
sub-r048s037,34,516
sub-r002s006,7,516
sub-r027s042,13,516
sub-r004s022,2,516
sub-r052s010,4,516
sub-r052s010,14,516
sub-r001s016,111,516
sub-r035s012,15,516
sub-r038s024,10,516
sub-r004s004,186,516
sub-r040s032,143,516
sub-r042s015,183,516
sub-r009s051,61,516
sub-r015s011,139,516
sub-r011s016,20,516
sub-r031s037,164,516
sub-r038s021,47,516
sub-r031s037,24,516
sub-r011s016,116,516
sub-r042s035,0,516
sub-r042s004,162,516
sub-r048s015,181,516
sub-r009s095,99,516
sub-r004s010,134,517
sub-r049s018,149,517
sub-r018s008,172,517
sub-r014s015,132,517
sub-r009s095,13,517
sub-r011s022,155,517
sub-r009s077,154,517
sub-r050s006,147,517
sub-r011s002,153,517
sub-r038s091,120,517
sub-r024s019,145,517
sub-r014s002,38,517
sub-r017s118,65,517
sub-r038s032,174,517
sub-r001s016,11,517
sub-r005s068,55,517
sub-r009s075,71,517
sub-r017s118,48,517
sub-r034s048,34,517
sub-r009s077,142,517
sub-r048s014,164,517
sub-r048s037,164,517
sub-r029s004,164,517
sub-r050s003,126,517
sub-r047s036,69,517
sub-r040s044,2,517
sub-r034s010,58,517
sub-r035s012,141,517
sub-r046s005,0,517
sub-r052s025,146,517
sub-r027s013,162,517
sub-r009s111,110,517
sub-r047s036,100,518
sub-r052s002,176,518
sub-r031s028,42,518
sub-r029s004,24,518
sub-r011s003,175,518
sub-r011s003,68,518
sub-r011s016,56,518
sub-r014s002,119,518
sub-r009s016,74,518
sub-r040s032,140,518
sub-r023s001,41,518
sub-r001s015,48,518
sub-r004s030,14,518
sub-r028s014,143,518
sub-r009s111,25,518
sub-r004s035,49,518
sub-r035s007,53,518
sub-r009s095,34,518
sub-r047s001,70,518
sub-r009s048,106,518
sub-r049s028,115,518
sub-r009s095,98,518
sub-r009s077,144,518
sub-r049s010,158,518
sub-r046s005,32,518
sub-r024s005,182,518
sub-r004s010,11,518
sub-r049s018,156,518
sub-r034s009,19,518
sub-r040s010,159,518
sub-r047s001,13,518
sub-r035s007,103,518
sub-r011s003,47,519
sub-r047s043,33,519
sub-r042s015,46,519
sub-r001s022,109,519
sub-r009s062,41,519
sub-r027s042,168,519
sub-r009s040,165,519
sub-r010s019,135,519
sub-r038s032,19,519
sub-r050s006,102,519
sub-r018s008,19,519
sub-r042s023,165,519
sub-r001s038,51,519
sub-r001s003,42,519
sub-r047s044,53,519
sub-r040s046,45,519
sub-r009s051,127,519
sub-r009s039,185,519
sub-r010s022,43,519
sub-r047s001,22,519
sub-r009s051,173,519
sub-r009s040,1,519
sub-r042s035,16,519
sub-r042s004,187,519
sub-r038s025,37,519
sub-r001s038,162,519
sub-r009s077,57,519
sub-r034s022,175,519
sub-r019s008,84,519
sub-r038s032,173,519
sub-r027s009,183,519
sub-r040s046,11,519
sub-r009s040,139,520
sub-r017s118,174,520
sub-r042s029,157,520
sub-r018s012,183,520
sub-r005s046,185,520
sub-r050s008,25,520
sub-r052s002,25,520
sub-r011s003,35,520
sub-r040s086,6,520
sub-r050s006,14,520
sub-r034s022,19,520
sub-r010s006,157,520
sub-r001s018,136,520
sub-r017s110,179,520
sub-r048s039,44,520
sub-r001s011,0,520
sub-r017s117,44,520
sub-r038s069,147,520
sub-r040s072,136,520
sub-r009s048,31,520
sub-r001s018,22,520
sub-r009s014,59,520
sub-r001s023,146,520
sub-r001s022,93,520
sub-r027s013,21,520
sub-r019s001,184,520
sub-r023s017,64,520
sub-r017s118,40,520
sub-r001s023,167,520
sub-r002s005,107,520
sub-r004s030,17,520
sub-r024s008,100,520
sub-r040s063,31,521
sub-r040s032,164,521
sub-r038s069,173,521
sub-r024s005,183,521
sub-r011s026,16,521
sub-r027s031,77,521
sub-r042s023,56,521
sub-r047s043,113,521
sub-r028s014,184,521
sub-r040s063,96,521
sub-r014s002,40,521
sub-r048s037,6,521
sub-r001s022,63,521
sub-r004s035,166,521
sub-r038s022,0,521
sub-r038s043,45,521
sub-r001s023,177,521
sub-r019s009,164,521
sub-r011s026,149,521
sub-r017s110,122,521
sub-r029s004,123,521
sub-r009s111,174,521
sub-r017s117,120,521
sub-r047s038,162,521
sub-r038s091,161,521
sub-r009s026,186,521
sub-r050s003,24,521
sub-r009s048,7,521
sub-r011s003,8,521
sub-r038s060,137,521
sub-r019s001,148,521
sub-r034s021,166,521
sub-r024s019,155,522
sub-r038s069,52,522
sub-r023s008,2,522
sub-r009s097,169,522
sub-r015s027,29,522
sub-r040s054,23,522
sub-r017s117,43,522
sub-r024s005,175,522
sub-r001s022,5,522
sub-r038s028,169,522
sub-r011s027,60,522
sub-r048s043,131,522
sub-r052s023,117,522
sub-r050s003,150,522
sub-r040s063,101,522
sub-r034s010,94,522
sub-r009s048,151,522
sub-r038s025,159,522
sub-r050s003,158,522
sub-r042s008,168,522
sub-r014s002,73,522
sub-r046s011,160,522
sub-r011s003,76,522
sub-r034s012,113,522
sub-r047s017,184,522
sub-r024s005,172,522
sub-r038s025,40,522
sub-r038s025,36,522
sub-r018s008,27,522
sub-r009s079,109,522
sub-r011s011,177,522
sub-r023s017,8,522
sub-r048s039,111,523
sub-r027s013,184,523
sub-r034s021,146,523
sub-r009s039,42,523
sub-r011s022,113,523
sub-r011s011,157,523
sub-r031s028,16,523
sub-r009s111,115,523
sub-r024s005,47,523
sub-r011s016,122,523
sub-r017s118,117,523
sub-r015s027,168,523
sub-r001s022,79,523
sub-r009s077,138,523
sub-r034s012,79,523
sub-r005s068,15,523
sub-r050s008,121,523
sub-r035s013,47,523
sub-r050s008,116,523
sub-r001s028,176,523
sub-r009s026,123,523
sub-r024s019,147,523
sub-r001s028,147,523
sub-r001s038,86,523
sub-r047s007,37,523
sub-r009s049,169,523
sub-r027s013,104,523
sub-r047s046,158,523
sub-r034s022,185,523
sub-r024s003,186,523
sub-r038s032,124,523
sub-r038s024,8,523
sub-r009s054,42,524
sub-r034s009,1,524
sub-r001s015,141,524
sub-r034s022,0,524
sub-r042s015,146,524
sub-r010s032,20,524
sub-r024s003,48,524
sub-r050s008,154,524
sub-r050s003,187,524
sub-r009s105,173,524
sub-r019s009,134,524
sub-r040s054,168,524
sub-r042s008,184,524
sub-r034s003,186,524
sub-r002s006,151,524
sub-r011s011,93,524
sub-r047s007,145,524
sub-r015s019,51,524
sub-r002s005,41,524
sub-r009s038,148,524
sub-r005s031,136,524
sub-r010s022,184,524
sub-r038s022,53,524
sub-r010s022,45,524
sub-r038s024,129,524
sub-r050s008,162,524
sub-r017s117,9,524
sub-r040s010,184,524
sub-r038s021,5,524
sub-r011s020,137,524
sub-r035s007,174,524
sub-r047s001,174,524
sub-r040s063,5,525
sub-r004s004,15,525
sub-r038s060,175,525
sub-r034s010,122,525
sub-r042s015,8,525
sub-r009s077,64,525
sub-r009s054,110,525
sub-r027s009,147,525
sub-r027s013,5,525
sub-r024s002,31,525
sub-r014s015,146,525
sub-r047s007,151,525
sub-r009s095,14,525
sub-r038s021,105,525
sub-r034s047,112,525
sub-r011s003,178,525
sub-r002s006,4,525
sub-r011s003,182,525
sub-r035s007,181,525
sub-r038s069,170,525
sub-r029s004,135,525
sub-r047s041,9,525
sub-r038s032,14,525
sub-r038s024,152,525
sub-r042s004,169,525
sub-r024s019,188,525
sub-r049s007,103,525
sub-r009s048,3,525
sub-r009s077,170,525
sub-r047s043,24,525
sub-r005s068,51,525
sub-r050s008,109,525
sub-r009s049,114,526
sub-r017s118,4,526
sub-r014s002,80,526
sub-r038s024,48,526
sub-r009s054,161,526
sub-r034s012,68,526
sub-r047s017,78,526
sub-r005s045,108,526
sub-r004s027,165,526
sub-r050s008,6,526
sub-r009s105,124,526
sub-r040s031,137,526
sub-r048s006,109,526
sub-r042s035,181,526
sub-r047s007,163,526
sub-r047s046,182,526
sub-r011s020,21,526
sub-r017s117,179,526
sub-r031s028,142,526
sub-r027s042,47,526
sub-r038s036,117,526
sub-r027s042,5,526
sub-r034s048,139,526
sub-r049s007,43,526
sub-r004s010,176,526
sub-r038s025,112,526
sub-r028s020,162,526
sub-r009s095,140,526
sub-r009s039,130,526
sub-r011s027,128,526
sub-r009s111,14,526
sub-r023s008,36,526
sub-r027s009,15,527
sub-r023s008,183,527
sub-r049s028,141,527
sub-r009s039,142,527
sub-r052s025,154,527
sub-r049s010,38,527
sub-r004s004,168,527
sub-r038s021,10,527
sub-r011s016,5,527
sub-r011s002,130,527
sub-r047s017,74,527
sub-r034s009,26,527
sub-r038s078,168,527
sub-r034s048,37,527
sub-r040s031,152,527
sub-r009s077,101,527
sub-r050s006,71,527
sub-r047s017,179,527
sub-r011s016,130,527
sub-r040s054,130,527
sub-r027s031,65,527
sub-r004s027,161,527
sub-r031s026,133,527
sub-r049s028,52,527
sub-r047s043,13,527
sub-r009s038,117,527
sub-r011s020,20,527
sub-r047s046,151,527
sub-r040s086,13,527
sub-r047s046,153,527
sub-r034s047,158,527
sub-r040s016,178,527
sub-r040s046,15,528
sub-r014s015,83,528
sub-r048s006,135,528
sub-r009s079,106,528
sub-r047s036,91,528
sub-r019s008,31,528
sub-r024s002,176,528
sub-r010s019,163,528
sub-r001s022,84,528
sub-r034s009,164,528
sub-r035s012,147,528
sub-r040s054,119,528
sub-r050s006,97,528
sub-r017s117,12,528
sub-r050s003,49,528
sub-r038s036,50,528
sub-r009s095,155,528
sub-r027s042,8,528
sub-r009s049,155,528
sub-r009s062,7,528
sub-r017s118,160,528
sub-r004s022,181,528
sub-r011s026,182,528
sub-r011s011,7,528
sub-r040s046,137,528
sub-r040s072,11,528
sub-r015s019,52,528
sub-r034s012,56,528
sub-r004s010,42,528
sub-r019s001,169,528
sub-r034s048,155,528
sub-r024s019,35,528
sub-r009s079,183,529
sub-r009s097,64,529
sub-r009s016,40,529
sub-r038s021,161,529
sub-r011s020,15,529
sub-r047s046,39,529
sub-r001s028,63,529
sub-r005s068,16,529
sub-r047s017,75,529
sub-r031s003,64,529
sub-r010s019,17,529
sub-r052s025,125,529
sub-r028s014,115,529
sub-r014s002,86,529
sub-r049s018,167,529
sub-r009s062,151,529
sub-r001s022,97,529
sub-r011s011,4,529
sub-r011s020,64,529
sub-r038s021,152,529
sub-r003s003,178,529
sub-r009s046,152,529
sub-r042s004,104,529
sub-r038s069,2,529
sub-r005s015,9,529
sub-r009s095,42,529
sub-r014s002,8,529
sub-r031s026,164,529
sub-r001s016,179,529
sub-r040s063,152,529
sub-r005s045,96,529
sub-r019s008,48,529
sub-r027s013,183,530
sub-r023s008,34,530
sub-r019s008,52,530
sub-r038s078,16,530
sub-r040s031,10,530
sub-r001s023,87,530
sub-r024s003,179,530
sub-r047s007,3,530
sub-r035s007,152,530
sub-r001s011,167,530
sub-r040s046,94,530
sub-r047s044,115,530
sub-r009s095,56,530
sub-r019s008,98,530
sub-r009s062,2,530
sub-r003s008,155,530
sub-r040s031,188,530
sub-r052s002,64,530
sub-r034s022,87,530
sub-r034s022,70,530
sub-r034s009,23,530
sub-r047s046,162,530
sub-r017s117,148,530
sub-r011s026,63,530
sub-r040s016,132,530
sub-r015s001,134,530
sub-r023s017,6,530
sub-r034s022,127,530
sub-r034s013,24,530
sub-r028s014,151,530
sub-r027s042,7,530
sub-r010s019,117,530
sub-r017s117,117,531
sub-r052s002,172,531
sub-r014s015,58,531
sub-r048s014,15,531
sub-r042s015,117,531
sub-r009s111,177,531
sub-r011s022,160,531
sub-r038s022,128,531
sub-r047s043,18,531
sub-r010s022,174,531
sub-r040s010,157,531
sub-r001s018,38,531
sub-r042s029,144,531
sub-r001s038,169,531
sub-r034s012,161,531
sub-r015s019,50,531
sub-r005s074,37,531
sub-r019s008,14,531
sub-r031s037,14,531
sub-r011s003,49,531
sub-r040s039,148,531
sub-r052s023,159,531
sub-r050s003,69,531
sub-r004s009,186,531
sub-r009s097,68,531
sub-r004s010,144,531
sub-r010s019,127,531
sub-r014s002,125,531
sub-r009s111,133,531
sub-r047s036,181,531
sub-r038s017,114,531
sub-r009s051,181,531
sub-r038s043,164,532
sub-r009s048,18,532
sub-r009s026,117,532
sub-r040s010,187,532
sub-r023s002,34,532
sub-r019s008,107,532
sub-r023s001,26,532
sub-r001s016,10,532
sub-r038s028,187,532
sub-r034s010,177,532
sub-r001s033,11,532
sub-r040s039,150,532
sub-r035s013,80,532
sub-r019s008,163,532
sub-r038s024,162,532
sub-r004s035,52,532
sub-r042s029,156,532
sub-r004s027,11,532
sub-r052s021,171,532
sub-r005s068,146,532
sub-r047s017,168,532
sub-r001s015,139,532
sub-r009s097,48,532
sub-r009s105,159,532
sub-r038s091,142,532
sub-r010s022,146,532
sub-r023s008,5,532
sub-r038s024,41,532
sub-r050s008,96,532
sub-r052s021,23,532
sub-r034s021,1,532
sub-r028s014,129,532
sub-r010s019,84,533
sub-r052s026,164,533
sub-r047s043,182,533
sub-r050s008,99,533
sub-r004s030,169,533
sub-r014s002,52,533
sub-r001s022,111,533
sub-r042s004,156,533
sub-r004s009,18,533
sub-r001s022,44,533
sub-r009s049,15,533
sub-r028s014,179,533
sub-r050s006,32,533
sub-r038s060,178,533
sub-r005s074,48,533
sub-r049s028,14,533
sub-r031s037,155,533
sub-r047s044,148,533
sub-r052s010,169,533
sub-r038s017,113,533
sub-r047s043,167,533
sub-r048s043,33,533
sub-r034s012,14,533
sub-r011s020,2,533
sub-r011s022,25,533
sub-r017s118,21,533
sub-r031s037,121,533
sub-r034s047,11,533
sub-r040s072,51,533
sub-r031s037,11,533
sub-r040s072,109,533
sub-r038s032,109,533
sub-r040s044,10,534
sub-r040s039,178,534
sub-r009s026,102,534
sub-r035s013,24,534
sub-r038s069,122,534
sub-r011s026,150,534
sub-r019s001,163,534
sub-r024s008,147,534
sub-r009s084,170,534
sub-r004s010,182,534
sub-r002s012,29,534
sub-r047s036,107,534
sub-r042s015,118,534
sub-r038s069,149,534
sub-r024s002,173,534
sub-r002s012,170,534
sub-r052s023,53,534
sub-r001s038,83,534
sub-r009s105,1,534
sub-r009s079,173,534
sub-r040s031,177,534
sub-r038s036,20,534
sub-r038s025,147,534
sub-r040s063,151,534
sub-r034s003,143,534
sub-r029s004,28,534
sub-r015s019,84,534
sub-r004s009,143,534
sub-r017s110,126,534
sub-r009s097,25,534
sub-r034s032,11,534
sub-r038s069,121,534
sub-r010s019,42,535
sub-r023s002,186,535
sub-r035s007,28,535
sub-r004s010,57,535
sub-r038s078,152,535
sub-r014s002,65,535
sub-r042s008,7,535
sub-r011s003,113,535
sub-r019s008,141,535
sub-r009s049,184,535
sub-r005s068,42,535
sub-r009s046,7,535
sub-r047s046,143,535
sub-r047s044,11,535
sub-r042s023,32,535
sub-r049s028,76,535
sub-r052s023,186,535
sub-r049s018,72,535
sub-r015s011,158,535
sub-r040s063,129,535
sub-r027s013,138,535
sub-r015s001,15,535
sub-r052s026,31,535
sub-r038s024,97,535
sub-r031s003,45,535
sub-r040s039,146,535
sub-r040s054,186,535
sub-r034s013,6,535
sub-r038s024,112,535
sub-r003s008,165,535
sub-r003s008,4,535
sub-r040s032,168,535
sub-r001s011,54,536
sub-r009s084,31,536
sub-r050s006,92,536
sub-r009s084,93,536
sub-r011s011,118,536
sub-r011s020,119,536
sub-r014s015,156,536
sub-r038s024,154,536
sub-r031s011,140,536
sub-r024s003,142,536
sub-r040s063,27,536
sub-r038s032,146,536
sub-r047s001,163,536
sub-r005s015,165,536
sub-r015s027,164,536
sub-r001s011,140,536
sub-r047s007,31,536
sub-r005s074,188,536
sub-r001s015,145,536
sub-r001s016,145,536
sub-r009s111,15,536
sub-r050s008,0,536
sub-r038s032,1,536
sub-r005s046,186,536
sub-r001s038,53,536
sub-r009s039,20,536
sub-r009s075,157,536
sub-r031s011,142,536
sub-r023s002,172,536
sub-r038s021,84,536
sub-r038s032,180,536
sub-r038s017,157,536
sub-r027s013,32,537
sub-r038s036,55,537
sub-r001s028,140,537
sub-r005s015,158,537
sub-r014s015,15,537
sub-r052s025,148,537
sub-r009s049,35,537
sub-r001s033,153,537
sub-r052s021,74,537
sub-r031s011,129,537
sub-r009s046,71,537
sub-r052s002,7,537
sub-r038s021,90,537
sub-r052s002,108,537
sub-r010s019,165,537
sub-r052s021,16,537
sub-r038s025,174,537
sub-r015s001,179,537
sub-r024s008,26,537
sub-r011s011,22,537
sub-r046s005,188,537
sub-r010s019,113,537
sub-r001s016,15,537
sub-r017s110,167,537
sub-r001s028,96,537
sub-r038s043,66,537
sub-r009s075,88,537
sub-r031s003,38,537
sub-r011s026,179,537
sub-r009s051,119,537
sub-r035s007,19,537
sub-r034s032,123,537
sub-r038s091,139,538
sub-r027s009,124,538
sub-r050s006,4,538
sub-r019s009,123,538
