subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s024,112,1,16,16,552
sub-r003s013,75,1,281,281,552
sub-r010s005,88,3,232,165,552
sub-r001s005,70,3,366,314,552
sub-r048s035,74,2,385,350,552
sub-r034s014,84,3,310,265,552
sub-r004s024,92,1,692,692,552
sub-r038s049,111,2,725,723,552
sub-r004s010,103,1,732,732,552
sub-r040s020,95,1,689,689,552
sub-r003s003,112,1,1721,1721,552
sub-r018s007,101,1,1190,1190,552
sub-r038s048,87,6,1416,925,552
sub-r047s041,57,3,1138,1118,552
sub-r009s004,111,1,2033,2033,552
sub-r018s011,113,4,2126,1990,552
sub-r040s044,70,1,3434,3434,552
sub-r003s002,110,1,31,31,553
sub-r017s117,75,2,12,11,553
sub-r050s009,82,1,30,30,553
sub-r003s001,49,1,5,5,553
sub-r002s004,124,1,52,52,553
sub-r052s025,56,1,12,12,553
sub-r028s011,35,1,1,1,553
sub-r038s078,138,1,25,25,553
sub-r044s002,142,4,113,89,553
sub-r029s009,105,2,75,74,553
sub-r009s015,35,1,16,16,553
sub-r009s024,105,4,175,70,553
sub-r042s029,44,6,95,59,553
sub-r009s078,80,3,45,40,553
sub-r005s031,114,1,195,195,553
sub-r038s023,79,1,75,75,553
sub-r027s009,54,2,379,377,553
sub-r001s030,125,1,219,219,553
sub-r042s013,83,1,400,400,553
sub-r004s031,70,2,315,291,553
sub-r004s009,51,1,350,350,553
sub-r040s075,91,2,735,660,553
sub-r003s014,94,2,525,264,553
sub-r001s020,44,2,842,834,553
sub-r029s003,74,2,525,504,553
sub-r004s027,99,1,1572,1572,553
sub-r031s034,49,2,1246,1245,553
sub-r040s072,67,1,1106,1106,553
sub-r001s020,56,1,1116,1116,553
sub-r044s002,94,9,2015,1962,553
sub-r040s086,123,2,2290,2289,553
sub-r048s015,103,5,3986,3850,553
sub-r009s061,38,1,19,19,554
sub-r038s006,98,1,6,6,554
sub-r048s038,73,1,175,175,554
sub-r009s049,79,1,98,98,554
sub-r042s003,79,1,127,127,554
sub-r010s018,71,1,22,22,554
sub-r003s001,125,1,8,8,554
sub-r011s012,61,3,92,68,554
sub-r009s110,101,1,30,30,554
sub-r047s036,23,1,132,132,554
sub-r001s005,121,1,45,45,554
sub-r047s037,77,2,8,5,554
sub-r046s001,89,1,61,61,554
sub-r009s078,82,2,24,23,554
sub-r001s013,86,3,58,47,554
sub-r034s003,106,1,138,138,554
sub-r003s015,98,2,325,322,554
sub-r042s029,122,1,312,312,554
sub-r015s008,60,3,364,328,554
sub-r024s003,71,2,298,159,554
sub-r038s091,96,2,338,199,554
sub-r001s037,133,2,634,465,554
sub-r001s014,96,3,551,367,554
sub-r035s006,86,1,604,604,554
sub-r040s039,81,3,650,646,554
sub-r040s053,59,1,1808,1808,554
sub-r029s007,43,5,1315,1298,554
sub-r040s072,78,1,1338,1338,554
sub-r047s041,122,7,1290,1138,554
sub-r023s003,80,5,2098,1130,554
sub-r034s039,72,3,2030,2012,554
sub-r004s004,76,2,4662,4654,554
sub-r042s004,37,1,45,45,555
sub-r001s030,142,1,15,15,555
sub-r048s037,142,2,174,134,555
sub-r018s011,150,2,62,34,555
sub-r027s050,70,2,6,3,555
sub-r004s028,143,1,37,37,555
sub-r004s031,37,1,18,18,555
sub-r009s051,100,1,62,62,555
sub-r034s025,71,1,97,97,555
sub-r027s023,69,1,197,197,555
sub-r049s012,44,3,30,20,555
sub-r052s002,77,1,22,22,555
sub-r005s058,111,1,133,133,555
sub-r047s043,73,1,111,111,555
sub-r009s078,68,2,55,54,555
sub-r038s048,40,1,198,198,555
sub-r047s026,126,6,366,245,555
sub-r040s024,95,6,228,110,555
sub-r038s081,35,2,494,413,555
sub-r031s019,121,2,248,187,555
sub-r044s003,81,3,363,290,555
sub-r004s017,86,2,928,927,555
sub-r004s001,65,2,646,639,555
sub-r003s012,88,1,664,664,555
sub-r003s008,132,1,681,681,555
sub-r038s017,64,2,1639,1637,555
sub-r044s002,123,7,1526,1459,555
sub-r047s001,134,1,1075,1075,555
sub-r004s004,129,4,1735,1568,555
sub-r047s041,78,3,2987,2984,555
sub-r005s074,135,2,2750,2748,555
sub-r004s033,134,1,3319,3319,555
sub-r001s032,72,3,163,145,556
sub-r031s002,102,1,58,58,556
sub-r017s104,53,2,30,23,556
sub-r024s005,85,2,14,11,556
sub-r009s063,48,3,82,68,556
sub-r028s017,103,1,4,4,556
sub-r028s017,40,2,16,10,556
sub-r018s008,153,3,135,122,556
sub-r040s024,99,8,156,59,556
sub-r010s018,77,1,27,27,556
sub-r028s026,89,2,40,24,556
sub-r001s025,83,1,101,101,556
sub-r002s012,121,3,3,1,556
sub-r048s035,61,1,3,3,556
sub-r005s069,100,3,72,44,556
sub-r047s007,57,1,7,7,556
sub-r034s007,118,1,262,262,556
sub-r042s010,155,1,238,238,556
sub-r004s018,42,1,293,293,556
sub-r015s008,101,5,459,235,556
sub-r031s030,66,2,356,351,556
sub-r017s104,101,5,939,911,556
sub-r004s021,110,2,723,712,556
sub-r002s011,143,4,639,333,556
sub-r028s002,77,10,624,497,556
sub-r029s007,44,2,1282,1280,556
sub-r024s005,108,2,1380,1379,556
sub-r038s043,137,1,1128,1128,556
sub-r042s025,38,2,1104,1042,556
sub-r031s034,93,2,2723,2719,556
sub-r005s074,140,1,2224,2224,556
sub-r004s033,78,2,4332,4316,556
sub-r024s008,37,2,138,129,557
sub-r047s036,11,2,17,15,557
sub-r010s022,91,1,10,10,557
sub-r009s066,86,1,46,46,557
sub-r001s008,68,1,65,65,557
sub-r038s096,94,1,86,86,557
sub-r031s021,31,1,9,9,557
sub-r048s022,27,1,11,11,557
sub-r031s012,88,1,138,138,557
sub-r015s008,55,1,95,95,557
sub-r009s034,98,1,41,41,557
sub-r035s006,59,2,102,67,557
sub-r031s030,52,1,13,13,557
sub-r009s014,91,2,23,20,557
sub-r024s005,150,2,4,3,557
sub-r009s095,103,1,11,11,557
sub-r038s048,67,7,495,272,557
sub-r001s037,144,5,350,136,557
sub-r040s070,40,1,369,369,557
sub-r040s011,82,4,438,331,557
sub-r042s010,134,2,441,435,557
sub-r035s006,74,1,633,633,557
sub-r001s002,29,1,660,660,557
sub-r047s037,108,4,790,760,557
sub-r040s071,104,3,782,752,557
sub-r031s009,67,2,1674,1667,557
sub-r031s013,57,2,1202,1201,557
sub-r044s002,63,4,1617,1576,557
sub-r004s001,115,1,1054,1054,557
sub-r040s044,122,1,2756,2756,557
sub-r044s002,107,4,2317,2301,557
sub-r040s037,76,1,5786,5786,557
sub-r044s003,130,3,112,93,558
sub-r009s009,78,1,33,33,558
sub-r052s019,73,3,24,18,558
sub-r019s009,91,3,170,164,558
sub-r009s074,94,2,35,31,558
sub-r009s126,30,1,148,148,558
sub-r009s010,42,1,179,179,558
sub-r005s045,39,1,26,26,558
sub-r009s058,75,2,8,7,558
sub-r052s031,19,1,14,14,558
sub-r009s008,49,1,139,139,558
sub-r023s009,27,4,66,61,558
sub-r047s013,107,1,47,47,558
sub-r009s049,93,3,74,60,558
sub-r040s063,55,4,15,6,558
sub-r047s048,30,2,159,157,558
sub-r009s085,104,1,204,204,558
sub-r004s015,110,5,360,234,558
sub-r028s014,21,2,288,265,558
sub-r031s013,144,2,423,420,558
sub-r002s004,116,2,266,247,558
sub-r029s003,120,5,601,591,558
sub-r047s014,77,4,549,534,558
sub-r018s007,109,5,527,466,558
sub-r017s106,53,2,700,693,558
sub-r038s043,107,1,1509,1509,558
sub-r023s009,69,3,1576,1486,558
sub-r034s026,87,4,1373,1341,558
sub-r004s004,35,1,1040,1040,558
sub-r042s032,89,2,2001,1014,558
sub-r001s002,75,1,2710,2710,558
sub-r040s044,97,1,4306,4306,558
sub-r038s065,64,3,79,64,559
sub-r052s031,17,1,17,17,559
sub-r004s015,42,2,193,141,559
sub-r009s024,134,2,17,15,559
sub-r011s024,102,2,68,49,559
sub-r034s007,42,1,52,52,559
sub-r023s008,51,2,8,7,559
sub-r010s018,70,1,19,19,559
sub-r052s001,79,3,120,81,559
sub-r004s005,81,1,106,106,559
sub-r047s018,128,2,24,19,559
sub-r049s016,84,3,32,22,559
sub-r002s011,88,2,125,82,559
sub-r009s049,76,4,174,119,559
sub-r048s022,71,1,59,59,559
sub-r010s019,75,2,40,26,559
sub-r028s014,22,4,318,304,559
sub-r024s008,40,2,303,287,559
sub-r035s006,63,1,213,213,559
sub-r001s014,93,4,418,188,559
sub-r004s025,101,2,250,246,559
sub-r047s037,96,1,613,613,559
sub-r040s075,114,3,535,420,559
sub-r040s086,39,1,790,790,559
sub-r047s037,112,2,702,650,559
sub-r004s009,90,2,1910,1907,559
sub-r018s008,122,8,1178,687,559
sub-r034s007,76,1,1715,1715,559
sub-r038s043,102,1,1556,1556,559
sub-r040s032,78,4,2234,2038,559
sub-r005s074,92,3,2704,1774,559
sub-r048s015,107,4,3832,3751,559
sub-r028s005,138,2,59,53,56
sub-r038s081,95,2,162,156,56
sub-r047s046,79,1,5,5,56
sub-r048s022,74,2,90,89,56
sub-r024s003,125,2,50,43,56
sub-r002s003,50,1,3,3,56
sub-r040s064,103,1,9,9,56
sub-r019s012,101,1,35,35,56
sub-r009s005,110,1,58,58,56
sub-r034s022,73,1,1,1,56
sub-r046s001,94,2,102,96,56
sub-r049s024,39,1,168,168,56
sub-r028s020,148,3,169,158,56
sub-r040s010,141,7,150,73,56
sub-r002s005,89,1,172,172,56
sub-r002s005,93,1,152,152,56
sub-r027s015,73,1,215,215,56
sub-r031s012,99,1,283,283,56
sub-r004s024,100,1,421,421,56
sub-r040s086,137,7,267,126,56
sub-r017s119,76,7,325,178,56
sub-r047s038,61,2,802,727,56
sub-r009s052,121,5,583,391,56
sub-r044s003,90,2,971,953,56
sub-r002s006,105,2,834,832,56
sub-r004s015,89,2,1543,1542,56
sub-r031s009,95,5,1080,951,56
sub-r009s004,117,3,1932,1913,56
sub-r044s003,97,2,1189,956,56
sub-r002s010,63,2,2177,2168,56
sub-r040s015,75,1,2221,2221,56
sub-r046s005,104,1,3714,3714,56
sub-r009s016,48,1,26,26,560
sub-r028s005,117,3,179,119,560
sub-r028s011,31,1,60,60,560
sub-r005s058,62,1,193,193,560
sub-r009s099,100,2,22,20,560
sub-r001s032,85,3,118,76,560
sub-r005s049,53,1,95,95,560
sub-r045s002,72,1,92,92,560
sub-r040s054,82,1,118,118,560
sub-r005s058,115,1,58,58,560
sub-r042s032,22,1,6,6,560
sub-r038s085,115,1,9,9,560
sub-r015s019,33,1,22,22,560
sub-r040s063,57,1,15,15,560
sub-r009s086,82,1,2,2,560
sub-r009s119,69,1,114,114,560
sub-r038s060,44,1,374,374,560
sub-r011s010,98,1,310,310,560
sub-r028s026,110,5,331,98,560
sub-r027s042,116,1,446,446,560
sub-r027s035,62,1,346,346,560
sub-r038s081,76,6,878,520,560
sub-r027s031,96,5,784,435,560
sub-r038s060,53,4,885,874,560
sub-r038s049,151,1,806,806,560
sub-r034s007,82,1,1671,1671,560
sub-r031s002,119,7,1051,702,560
sub-r004s035,81,2,1119,810,560
sub-r023s017,140,3,1714,1712,560
sub-r040s032,73,6,2776,2645,560
sub-r040s015,65,3,2168,2120,560
sub-r040s086,88,1,3936,3936,560
sub-r040s046,88,1,2,2,561
sub-r031s005,72,1,79,79,561
sub-r011s012,65,2,73,59,561
sub-r048s038,103,2,32,29,561
sub-r004s012,51,1,22,22,561
sub-r023s009,15,1,155,155,561
sub-r009s105,37,1,17,17,561
sub-r011s001,65,1,16,16,561
sub-r001s015,114,1,1,1,561
sub-r023s003,46,1,94,94,561
sub-r038s091,80,2,167,96,561
sub-r031s021,94,2,40,33,561
sub-r048s022,116,1,59,59,561
sub-r001s021,59,1,2,2,561
sub-r010s005,120,2,16,14,561
sub-r009s071,104,1,116,116,561
sub-r031s033,76,1,218,218,561
sub-r004s018,37,1,317,317,561
sub-r004s012,73,4,467,450,561
sub-r001s002,22,1,358,358,561
sub-r042s013,92,1,251,251,561
sub-r048s006,14,1,731,731,561
sub-r017s106,66,4,708,690,561
sub-r004s009,59,1,958,958,561
sub-r017s106,60,5,780,762,561
sub-r040s072,75,1,1343,1343,561
sub-r040s086,130,1,1382,1382,561
sub-r031s013,131,4,1605,862,561
sub-r004s027,65,1,1775,1775,561
sub-r042s008,101,1,2391,2391,561
sub-r047s041,100,5,2967,2959,561
sub-r040s031,101,1,3448,3448,561
sub-r031s014,79,1,101,101,562
sub-r019s012,96,1,130,130,562
sub-r048s022,43,1,4,4,562
sub-r011s003,103,1,57,57,562
sub-r009s107,73,4,89,73,562
sub-r001s016,88,2,127,115,562
sub-r038s048,36,4,50,34,562
sub-r040s070,54,2,142,139,562
sub-r031s004,108,1,47,47,562
sub-r002s003,48,4,16,11,562
sub-r011s016,74,2,33,24,562
sub-r031s004,72,4,52,25,562
sub-r005s069,108,1,30,30,562
sub-r009s102,93,2,5,3,562
sub-r004s028,44,1,1,1,562
sub-r048s029,69,1,32,32,562
sub-r031s012,95,1,293,293,562
sub-r002s001,112,2,312,294,562
sub-r031s030,111,1,457,457,562
sub-r004s012,89,2,218,134,562
sub-r002s011,97,2,355,308,562
sub-r027s023,110,1,561,561,562
sub-r009s077,38,1,603,603,562
sub-r009s004,136,4,619,458,562
sub-r004s017,111,3,851,820,562
sub-r038s049,116,3,1181,1164,562
sub-r027s009,81,2,1457,1454,562
sub-r004s018,71,2,1351,1350,562
sub-r052s026,118,2,1719,1718,562
sub-r003s003,104,2,2300,2298,562
sub-r001s002,77,1,2698,2698,562
sub-r023s003,97,4,3909,3892,562
sub-r031s004,105,1,49,49,563
sub-r009s085,124,1,31,31,563
sub-r040s064,72,1,38,38,563
sub-r029s010,65,1,11,11,563
sub-r019s007,42,1,11,11,563
sub-r047s006,94,2,78,69,563
sub-r042s029,139,1,155,155,563
sub-r015s027,109,4,41,19,563
sub-r011s013,67,1,14,14,563
sub-r009s038,88,3,139,113,563
sub-r009s043,86,2,5,4,563
sub-r052s002,92,1,90,90,563
sub-r017s105,92,1,75,75,563
sub-r031s020,113,2,130,127,563
sub-r009s043,38,1,84,84,563
sub-r052s011,86,4,80,41,563
sub-r024s008,48,2,253,252,563
sub-r004s004,26,2,455,426,563
sub-r005s068,68,2,381,377,563
sub-r040s067,32,2,304,291,563
sub-r035s007,65,1,306,306,563
sub-r047s038,59,1,698,698,563
sub-r009s052,117,5,678,402,563
sub-r047s001,91,4,528,365,563
sub-r015s008,98,3,570,324,563
sub-r040s031,120,2,1854,1850,563
sub-r034s026,110,4,1165,1154,563
sub-r047s038,94,3,1055,1043,563
sub-r024s002,88,1,1641,1641,563
sub-r052s026,96,2,2072,2068,563
sub-r003s008,79,1,2091,2091,563
sub-r048s015,106,4,3896,3800,563
sub-r034s026,57,3,118,65,564
sub-r003s002,67,1,105,105,564
sub-r027s041,67,1,90,90,564
sub-r009s102,99,1,19,19,564
sub-r004s018,30,1,142,142,564
sub-r005s049,54,1,143,143,564
sub-r009s085,50,2,8,4,564
sub-r052s019,127,2,176,162,564
sub-r011s020,104,3,106,65,564
sub-r042s003,83,1,89,89,564
sub-r001s030,121,1,169,169,564
sub-r015s025,79,1,67,67,564
sub-r047s043,93,1,55,55,564
sub-r042s010,125,2,102,94,564
sub-r035s012,45,3,186,110,564
sub-r009s063,77,1,2,2,564
sub-r001s013,97,1,200,200,564
sub-r027s042,95,4,219,172,564
sub-r002s001,100,1,314,314,564
sub-r038s091,101,2,202,133,564
sub-r019s009,82,5,475,322,564
sub-r009s077,28,1,565,565,564
sub-r040s016,76,1,546,546,564
sub-r027s023,84,2,593,417,564
sub-r042s029,84,1,574,574,564
sub-r029s003,107,1,1587,1587,564
sub-r038s078,52,1,1913,1913,564
sub-r042s032,91,2,1853,937,564
sub-r029s007,35,4,1029,972,564
sub-r040s032,70,3,2733,2655,564
sub-r040s053,76,1,2965,2965,564
sub-r005s074,106,1,4669,4669,564
sub-r009s021,106,4,178,78,565
sub-r009s048,41,1,53,53,565
sub-r028s017,26,1,2,2,565
sub-r034s047,83,1,73,73,565
sub-r031s004,103,1,68,68,565
sub-r038s089,59,2,2,1,565
sub-r011s013,66,1,10,10,565
sub-r031s004,61,1,2,2,565
sub-r004s004,140,9,104,45,565
sub-r038s069,85,1,98,98,565
sub-r009s126,106,1,7,7,565
sub-r027s052,40,1,4,4,565
sub-r023s009,13,5,54,39,565
sub-r005s069,68,1,199,199,565
sub-r009s040,46,1,159,159,565
sub-r019s001,128,1,2,2,565
sub-r040s010,136,4,467,329,565
sub-r004s003,128,1,365,365,565
sub-r031s020,136,1,495,495,565
sub-r004s028,67,1,403,403,565
sub-r024s003,72,2,348,194,565
sub-r044s002,40,2,894,892,565
sub-r031s030,82,1,773,773,565
sub-r035s006,85,1,583,583,565
sub-r047s031,62,1,518,518,565
sub-r040s010,120,4,1273,1028,565
sub-r004s030,137,4,1363,766,565
sub-r004s035,145,1,1480,1480,565
sub-r017s106,100,4,1595,1576,565
sub-r048s037,114,1,2404,2404,565
sub-r042s008,143,1,2128,2128,565
sub-r040s031,97,1,3581,3581,565
sub-r009s021,113,4,26,18,566
sub-r009s013,76,1,3,3,566
sub-r009s094,104,1,6,6,566
sub-r018s011,73,2,41,30,566
sub-r004s031,60,2,193,192,566
sub-r011s034,62,1,2,2,566
sub-r047s043,88,1,78,78,566
sub-r005s068,60,1,82,82,566
sub-r034s039,113,1,59,59,566
sub-r040s054,109,1,4,4,566
sub-r004s005,57,2,52,43,566
sub-r004s012,55,1,77,77,566
sub-r009s126,40,3,169,150,566
sub-r011s002,75,1,102,102,566
sub-r005s046,55,2,175,174,566
sub-r042s003,75,2,82,81,566
sub-r040s049,38,2,371,370,566
sub-r019s009,66,2,496,489,566
sub-r042s023,91,6,204,83,566
sub-r034s026,120,6,302,255,566
sub-r034s026,61,2,285,201,566
sub-r040s075,131,1,993,993,566
sub-r003s008,123,1,968,968,566
sub-r047s037,144,2,785,781,566
sub-r004s018,56,3,776,756,566
sub-r052s010,49,4,1785,1751,566
sub-r009s108,79,1,1257,1257,566
sub-r003s003,56,3,1631,1616,566
sub-r038s048,89,5,1472,901,566
sub-r040s015,66,3,2236,2164,566
sub-r024s002,119,6,2527,2454,566
sub-r040s067,63,2,4105,4049,566
sub-r003s002,73,1,82,82,567
sub-r048s035,92,1,11,11,567
sub-r047s006,86,1,83,83,567
sub-r031s021,75,2,41,40,567
sub-r047s038,34,1,11,11,567
sub-r009s008,57,2,8,6,567
sub-r049s012,72,2,64,51,567
sub-r009s020,108,1,100,100,567
sub-r038s028,91,3,88,54,567
sub-r048s038,118,2,21,18,567
sub-r048s015,152,3,138,81,567
sub-r038s085,76,2,81,59,567
sub-r047s018,55,1,24,24,567
sub-r017s104,62,1,13,13,567
sub-r047s007,104,4,106,51,567
sub-r034s012,33,1,88,88,567
sub-r003s001,102,1,419,419,567
sub-r009s105,63,6,255,143,567
sub-r004s012,102,1,284,284,567
sub-r009s024,109,6,257,151,567
sub-r004s021,68,3,364,311,567
sub-r047s014,76,3,540,536,567
sub-r004s028,79,2,685,661,567
sub-r031s030,96,2,841,702,567
sub-r038s048,71,4,719,394,567
sub-r042s023,128,3,1233,1206,567
sub-r038s043,93,1,1577,1577,567
sub-r029s007,61,2,1018,948,567
sub-r017s104,103,7,1032,590,567
sub-r040s086,124,1,2172,2172,567
sub-r040s053,89,2,2511,2504,567
sub-r005s015,124,1,3986,3986,567
sub-r038s032,43,1,175,175,568
sub-r034s025,98,1,158,158,568
sub-r024s013,86,1,24,24,568
sub-r001s002,17,1,2,2,568
sub-r010s007,84,1,112,112,568
sub-r009s001,54,2,63,62,568
sub-r009s030,34,2,92,85,568
sub-r001s020,112,1,26,26,568
sub-r004s003,57,3,193,157,568
sub-r001s032,70,2,136,130,568
sub-r031s037,70,1,9,9,568
sub-r011s002,74,1,94,94,568
sub-r010s016,80,1,54,54,568
sub-r029s003,65,1,41,41,568
sub-r005s046,123,2,32,31,568
sub-r009s114,37,4,159,137,568
sub-r004s009,49,1,220,220,568
sub-r035s006,65,1,294,294,568
sub-r005s069,64,1,239,239,568
sub-r018s012,135,6,369,140,568
sub-r001s015,99,1,261,261,568
sub-r038s017,54,4,548,390,568
sub-r002s006,106,2,891,888,568
sub-r034s003,73,3,539,367,568
sub-r052s019,22,2,563,558,568
sub-r029s007,60,3,1075,1023,568
sub-r040s059,38,3,1163,1161,568
sub-r042s025,141,2,1773,1764,568
sub-r042s025,89,2,1369,1367,568
sub-r034s013,109,1,2102,2102,568
sub-r047s026,103,4,2183,2156,568
sub-r040s037,96,1,5454,5454,568
sub-r029s004,113,1,7,7,569
sub-r031s009,26,1,46,46,569
sub-r023s009,48,1,9,9,569
sub-r034s032,78,1,7,7,569
sub-r035s012,31,1,47,47,569
sub-r023s003,33,1,13,13,569
sub-r011s024,87,2,95,86,569
sub-r038s081,104,1,26,26,569
sub-r004s015,112,5,146,120,569
sub-r052s025,61,2,17,16,569
sub-r009s005,83,2,11,8,569
sub-r004s031,43,1,10,10,569
sub-r009s119,62,1,13,13,569
sub-r010s006,93,1,63,63,569
sub-r010s014,104,1,10,10,569
sub-r035s013,58,2,117,61,569
sub-r009s098,104,2,415,404,569
sub-r040s024,102,4,294,181,569
sub-r004s025,102,2,254,250,569
sub-r009s105,61,2,305,185,569
sub-r003s002,98,1,274,274,569
sub-r009s049,52,1,684,684,569
sub-r044s002,38,8,747,718,569
sub-r044s003,88,2,825,807,569
sub-r027s035,85,2,651,493,569
sub-r004s015,96,1,1731,1731,569
sub-r024s019,64,6,1757,1737,569
sub-r052s026,85,4,1262,1226,569
sub-r040s031,125,1,1099,1099,569
sub-r003s003,105,1,2289,2289,569
sub-r027s048,96,2,2676,2659,569
sub-r040s044,78,1,3626,3626,569
sub-r040s043,101,6,89,40,57
sub-r009s009,92,1,15,15,57
sub-r002s001,86,2,182,170,57
sub-r024s003,124,5,86,64,57
sub-r010s022,101,1,6,6,57
sub-r038s057,69,1,90,90,57
sub-r038s089,114,2,5,3,57
sub-r011s002,95,2,22,21,57
sub-r024s008,34,1,2,2,57
sub-r028s017,43,2,20,10,57
sub-r009s114,72,1,12,12,57
sub-r009s113,80,2,48,46,57
sub-r042s029,56,3,130,70,57
sub-r023s003,34,1,22,22,57
sub-r004s001,48,1,4,4,57
sub-r005s055,66,3,15,11,57
sub-r017s119,79,5,468,408,57
sub-r028s005,127,1,237,237,57
sub-r048s035,86,1,337,337,57
sub-r004s021,120,3,234,226,57
sub-r004s021,71,4,413,332,57
sub-r031s013,137,6,864,553,57
sub-r047s037,113,3,703,629,57
sub-r040s016,82,1,668,668,57
sub-r004s019,69,4,712,344,57
sub-r034s039,65,3,1666,1661,57
sub-r023s009,65,3,1201,1149,57
sub-r047s026,61,3,1306,1296,57
sub-r040s072,91,1,1130,1130,57
sub-r038s078,58,2,2523,2508,57
sub-r009s004,94,2,2158,2157,57
sub-r023s008,92,3,3853,3851,57
sub-r052s001,64,5,103,34,570
sub-r046s001,65,1,103,103,570
sub-r034s047,87,1,63,63,570
sub-r034s010,74,1,7,7,570
sub-r011s030,78,3,131,108,570
sub-r035s012,34,1,59,59,570
sub-r019s008,63,5,191,110,570
sub-r040s070,87,3,162,147,570
sub-r040s024,100,6,182,86,570
sub-r009s085,122,2,105,53,570
sub-r038s069,91,1,112,112,570
sub-r048s012,138,2,21,14,570
sub-r005s046,120,3,75,61,570
sub-r038s058,56,4,42,28,570
sub-r010s007,107,1,105,105,570
sub-r048s039,87,1,47,47,570
sub-r052s014,97,3,427,411,570
sub-r009s085,111,1,316,316,570
sub-r009s052,125,7,489,288,570
sub-r047s007,70,3,488,485,570
sub-r009s008,87,7,224,173,570
sub-r009s049,72,2,673,555,570
sub-r009s022,80,7,549,195,570
sub-r042s025,146,4,933,878,570
sub-r040s067,109,1,940,940,570
sub-r017s106,99,2,1635,1633,570
sub-r018s007,74,1,1276,1276,570
sub-r038s060,63,1,1796,1796,570
sub-r003s003,109,1,1973,1973,570
sub-r047s041,99,1,2993,2993,570
sub-r034s013,110,1,2147,2147,570
sub-r040s067,77,1,4463,4463,570
sub-r019s007,39,1,17,17,571
sub-r010s005,121,1,1,1,571
sub-r049s026,37,6,33,15,571
sub-r052s014,102,2,98,96,571
sub-r011s024,63,1,12,12,571
sub-r010s027,120,1,6,6,571
sub-r017s117,79,1,54,54,571
sub-r009s111,88,1,25,25,571
sub-r031s019,114,1,20,20,571
sub-r009s094,113,3,95,41,571
sub-r034s032,89,1,1,1,571
sub-r047s006,88,1,96,96,571
sub-r004s004,142,1,11,11,571
sub-r019s012,103,1,2,2,571
sub-r009s095,107,1,29,29,571
sub-r049s016,67,1,3,3,571
sub-r009s040,36,5,492,337,571
sub-r001s033,107,2,354,332,571
sub-r031s028,68,1,462,462,571
sub-r042s035,73,1,252,252,571
sub-r038s048,48,1,408,408,571
sub-r038s017,89,7,707,537,571
sub-r047s037,97,2,654,645,571
sub-r031s011,109,4,877,549,571
sub-r038s049,49,4,574,505,571
sub-r004s017,100,1,1308,1308,571
sub-r042s032,44,3,1110,1059,571
sub-r031s009,92,3,1278,1014,571
sub-r042s025,98,2,1638,1637,571
sub-r023s008,80,7,2209,2146,571
sub-r044s002,115,4,2169,2157,571
sub-r005s074,121,1,4053,4053,571
sub-r027s015,92,1,21,21,572
sub-r031s005,97,2,41,39,572
sub-r031s005,117,1,10,10,572
sub-r038s091,45,3,45,30,572
sub-r001s032,75,4,152,72,572
sub-r004s004,21,1,17,17,572
sub-r048s015,50,2,49,43,572
sub-r010s001,104,1,190,190,572
sub-r028s017,81,2,127,123,572
sub-r028s014,41,1,41,41,572
sub-r001s024,88,1,79,79,572
sub-r028s014,42,1,5,5,572
sub-r004s031,40,1,22,22,572
sub-r001s025,98,1,18,18,572
sub-r046s007,48,1,20,20,572
sub-r005s055,61,2,7,5,572
sub-r004s019,33,2,226,216,572
