subject_name,slice,batch
sub-r009s078,25,378
sub-r048s035,87,378
sub-r002s001,147,378
sub-r011s008,8,378
sub-r009s045,50,378
sub-r017s118,162,378
sub-r027s006,40,378
sub-r027s006,161,378
sub-r050s005,161,378
sub-r052s015,5,378
sub-r001s010,72,378
sub-r009s114,2,378
sub-r042s035,184,378
sub-r048s035,30,378
sub-r028s005,81,378
sub-r034s010,55,378
sub-r017s118,127,378
sub-r048s004,65,378
sub-r011s008,42,378
sub-r031s013,43,378
sub-r049s016,175,378
sub-r040s001,13,378
sub-r009s040,136,378
sub-r028s005,4,378
sub-r031s019,39,378
sub-r034s015,161,378
sub-r029s003,8,378
sub-r031s014,28,378
sub-r047s037,172,378
sub-r010s013,14,379
sub-r001s032,50,379
sub-r034s013,24,379
sub-r019s007,1,379
sub-r001s019,54,379
sub-r040s032,66,379
sub-r009s061,109,379
sub-r005s070,136,379
sub-r052s021,12,379
sub-r050s005,8,379
sub-r027s035,34,379
sub-r048s036,16,379
sub-r023s001,23,379
sub-r027s035,172,379
sub-r002s012,172,379
sub-r028s005,147,379
sub-r005s076,9,379
sub-r034s010,17,379
sub-r048s004,6,379
sub-r031s013,45,379
sub-r009s001,174,379
sub-r024s003,18,379
sub-r009s050,71,379
sub-r034s010,44,379
sub-r009s045,77,379
sub-r009s088,30,379
sub-r023s001,19,379
sub-r049s016,97,379
sub-r046s001,162,379
sub-r038s085,43,379
sub-r048s004,24,379
sub-r048s006,30,379
sub-r034s014,28,380
sub-r019s007,61,380
sub-r011s024,187,380
sub-r004s015,27,380
sub-r038s054,44,380
sub-r048s010,176,380
sub-r031s014,69,380
sub-r031s019,87,380
sub-r050s005,132,380
sub-r031s014,16,380
sub-r002s011,3,380
sub-r048s037,20,380
sub-r042s029,20,380
sub-r001s034,160,380
sub-r034s013,25,380
sub-r009s102,173,380
sub-r038s033,155,380
sub-r047s037,144,380
sub-r017s118,16,380
sub-r004s025,32,380
sub-r042s011,17,380
sub-r052s021,21,380
sub-r049s016,180,380
sub-r038s082,72,380
sub-r046s011,99,380
sub-r004s015,20,380
sub-r050s005,88,380
sub-r004s025,19,380
sub-r009s045,57,380
sub-r011s008,37,380
sub-r005s045,163,380
sub-r001s008,68,380
sub-r027s006,123,381
sub-r038s025,139,381
sub-r040s001,98,381
sub-r028s005,28,381
sub-r001s008,91,381
sub-r038s082,24,381
sub-r040s002,0,381
sub-r034s003,14,381
sub-r031s036,172,381
sub-r023s001,116,381
sub-r038s025,123,381
sub-r038s082,41,381
sub-r048s006,168,381
sub-r048s004,60,381
sub-r009s050,34,381
sub-r046s005,50,381
sub-r040s070,180,381
sub-r019s012,16,381
sub-r004s025,183,381
sub-r040s002,179,381
sub-r019s012,123,381
sub-r011s008,160,381
sub-r017s118,123,381
sub-r048s004,31,381
sub-r048s006,107,381
sub-r003s015,60,381
sub-r010s002,100,381
sub-r040s002,58,381
sub-r010s013,116,381
sub-r004s025,34,381
sub-r001s019,11,381
sub-r038s082,179,381
sub-r031s036,36,382
sub-r049s016,140,382
sub-r048s010,98,382
sub-r046s011,37,382
sub-r040s072,62,382
sub-r024s005,176,382
sub-r001s019,29,382
sub-r042s011,87,382
sub-r046s011,92,382
sub-r001s034,78,382
sub-r010s013,170,382
sub-r005s045,22,382
sub-r009s029,26,382
sub-r017s106,15,382
sub-r052s001,1,382
sub-r038s033,186,382
sub-r009s114,113,382
sub-r009s029,81,382
sub-r050s005,167,382
sub-r048s035,183,382
sub-r047s037,37,382
sub-r009s102,178,382
sub-r038s085,9,382
sub-r004s015,179,382
sub-r009s114,12,382
sub-r009s102,13,382
sub-r047s036,150,382
sub-r009s102,53,382
sub-r042s011,132,382
sub-r009s088,12,382
sub-r009s114,56,382
sub-r049s007,11,382
sub-r017s118,171,383
sub-r034s014,181,383
sub-r046s011,52,383
sub-r038s033,5,383
sub-r038s043,24,383
sub-r042s029,183,383
sub-r034s013,28,383
sub-r031s013,7,383
sub-r048s037,158,383
sub-r040s001,172,383
sub-r042s011,105,383
sub-r001s008,58,383
sub-r048s004,182,383
sub-r009s045,144,383
sub-r005s076,1,383
sub-r031s019,71,383
sub-r027s006,67,383
sub-r050s005,146,383
sub-r009s045,61,383
sub-r031s014,109,383
sub-r024s003,164,383
sub-r040s002,17,383
sub-r050s015,27,383
sub-r031s036,31,383
sub-r009s088,105,383
sub-r040s002,88,383
sub-r009s045,41,383
sub-r031s014,18,383
sub-r019s012,56,383
sub-r002s001,184,383
sub-r023s001,139,383
sub-r031s014,57,383
sub-r040s002,162,384
sub-r005s045,120,384
sub-r009s029,17,384
sub-r003s015,39,384
sub-r003s015,56,384
sub-r034s014,61,384
sub-r049s016,39,384
sub-r048s004,178,384
sub-r050s005,7,384
sub-r048s036,142,384
sub-r048s037,187,384
sub-r005s045,168,384
sub-r027s006,35,384
sub-r002s011,42,384
sub-r017s118,20,384
sub-r004s025,2,384
sub-r004s031,44,384
sub-r038s025,21,384
sub-r004s025,169,384
sub-r009s114,83,384
sub-r038s054,20,384
sub-r034s003,27,384
sub-r034s006,39,384
sub-r004s031,16,384
sub-r024s005,53,384
sub-r031s036,132,384
sub-r009s114,57,384
sub-r002s001,44,384
sub-r001s032,17,384
sub-r040s002,16,384
sub-r038s082,132,384
sub-r042s011,18,384
sub-r038s033,144,385
sub-r038s082,103,385
sub-r001s008,13,385
sub-r031s019,54,385
sub-r009s045,49,385
sub-r034s003,188,385
sub-r028s005,95,385
sub-r005s046,51,385
sub-r009s029,42,385
sub-r034s010,87,385
sub-r004s025,79,385
sub-r009s096,42,385
sub-r048s010,164,385
sub-r011s024,186,385
sub-r038s033,29,385
sub-r031s036,165,385
sub-r027s006,39,385
sub-r011s024,10,385
sub-r038s025,121,385
sub-r048s006,122,385
sub-r038s085,64,385
sub-r023s001,22,385
sub-r031s011,14,385
sub-r046s011,63,385
sub-r003s015,164,385
sub-r024s003,1,385
sub-r009s088,3,385
sub-r009s001,184,385
sub-r009s001,4,385
sub-r040s070,108,385
sub-r034s010,134,385
sub-r040s070,87,385
sub-r017s118,185,386
sub-r010s002,106,386
sub-r034s014,71,386
sub-r001s034,48,386
sub-r001s010,45,386
sub-r011s008,148,386
sub-r011s024,44,386
sub-r031s036,171,386
sub-r024s005,21,386
sub-r015s011,20,386
sub-r048s036,180,386
sub-r005s045,188,386
sub-r034s006,9,386
sub-r046s011,43,386
sub-r010s002,83,386
sub-r001s008,174,386
sub-r001s010,61,386
sub-r010s013,102,386
sub-r038s043,21,386
sub-r035s007,26,386
sub-r034s014,89,386
sub-r034s006,166,386
sub-r040s032,62,386
sub-r034s006,37,386
sub-r027s006,74,386
sub-r048s035,104,386
sub-r001s008,176,386
sub-r011s024,27,386
sub-r035s007,147,386
sub-r035s007,8,386
sub-r044s002,169,386
sub-r034s006,80,386
sub-r031s036,158,387
sub-r001s034,87,387
sub-r049s016,125,387
sub-r048s037,157,387
sub-r009s126,103,387
sub-r001s019,53,387
sub-r031s019,4,387
sub-r009s078,74,387
sub-r052s001,47,387
sub-r023s003,46,387
sub-r047s037,179,387
sub-r017s118,88,387
sub-r038s085,134,387
sub-r035s007,152,387
sub-r009s001,105,387
sub-r038s085,51,387
sub-r038s082,126,387
sub-r002s012,181,387
sub-r009s050,72,387
sub-r047s026,45,387
sub-r019s012,165,387
sub-r031s014,147,387
sub-r038s025,141,387
sub-r038s043,180,387
sub-r011s008,73,387
sub-r023s001,7,387
sub-r002s001,86,387
sub-r028s005,180,387
sub-r023s003,0,387
sub-r049s007,152,387
sub-r019s012,151,387
sub-r038s026,22,387
sub-r004s015,68,388
sub-r009s050,12,388
sub-r015s011,29,388
sub-r048s006,101,388
sub-r004s024,38,388
sub-r023s003,31,388
sub-r040s001,131,388
sub-r038s026,96,388
sub-r031s019,48,388
sub-r004s015,26,388
sub-r004s004,46,388
sub-r004s015,82,388
sub-r028s005,142,388
sub-r003s015,58,388
sub-r040s001,146,388
sub-r009s126,176,388
sub-r023s001,90,388
sub-r004s031,185,388
sub-r038s033,48,388
sub-r017s118,14,388
sub-r011s008,175,388
sub-r009s050,120,388
sub-r048s002,54,388
sub-r034s006,41,388
sub-r042s011,64,388
sub-r009s001,136,388
sub-r034s015,176,388
sub-r011s024,163,388
sub-r038s056,73,388
sub-r009s001,2,388
sub-r002s001,186,388
sub-r002s011,75,388
sub-r038s082,129,389
sub-r009s088,50,389
sub-r010s013,24,389
sub-r024s005,69,389
sub-r034s015,142,389
sub-r031s019,26,389
sub-r004s025,89,389
sub-r005s070,102,389
sub-r034s010,58,389
sub-r034s013,26,389
sub-r034s015,83,389
sub-r031s019,178,389
sub-r038s026,101,389
sub-r004s004,17,389
sub-r048s036,6,389
sub-r001s019,186,389
sub-r052s001,100,389
sub-r038s033,74,389
sub-r027s006,9,389
sub-r048s035,140,389
sub-r047s026,183,389
sub-r052s021,15,389
sub-r019s007,21,389
sub-r048s010,97,389
sub-r027s006,145,389
sub-r038s054,173,389
sub-r052s015,73,389
sub-r015s011,49,389
sub-r040s072,37,389
sub-r010s002,23,389
sub-r052s015,85,389
sub-r035s007,49,389
sub-r034s015,13,390
sub-r017s118,139,390
sub-r009s096,41,390
sub-r034s010,73,390
sub-r034s015,144,390
sub-r002s001,92,390
sub-r042s035,87,390
sub-r028s005,49,390
sub-r027s006,26,390
sub-r009s096,63,390
sub-r004s015,63,390
sub-r034s013,5,390
sub-r005s070,177,390
sub-r029s003,145,390
sub-r040s070,181,390
sub-r019s012,105,390
sub-r009s061,174,390
sub-r009s078,162,390
sub-r019s007,47,390
sub-r019s007,93,390
sub-r042s035,14,390
sub-r044s002,18,390
sub-r046s001,155,390
sub-r038s056,72,390
sub-r005s046,67,390
sub-r044s002,180,390
sub-r009s040,184,390
sub-r009s029,74,390
sub-r038s085,186,390
sub-r047s036,37,390
sub-r002s011,49,390
sub-r004s024,3,390
sub-r050s005,117,391
sub-r009s078,27,391
sub-r048s002,38,391
sub-r031s036,7,391
sub-r002s011,69,391
sub-r002s011,166,391
sub-r050s015,185,391
sub-r031s014,188,391
sub-r052s015,25,391
sub-r034s013,51,391
sub-r009s040,83,391
sub-r027s017,39,391
sub-r038s082,134,391
sub-r027s035,91,391
sub-r031s014,151,391
sub-r009s078,24,391
sub-r001s034,42,391
sub-r017s118,81,391
sub-r031s011,43,391
sub-r038s026,1,391
sub-r009s114,125,391
sub-r046s005,30,391
sub-r038s056,74,391
sub-r052s015,152,391
sub-r031s019,188,391
sub-r005s046,40,391
sub-r002s012,13,391
sub-r049s016,32,391
sub-r038s026,70,391
sub-r002s001,173,391
sub-r047s036,62,391
sub-r011s024,107,391
sub-r048s037,24,392
sub-r047s026,60,392
sub-r009s088,36,392
sub-r024s005,39,392
sub-r038s082,3,392
sub-r009s040,160,392
sub-r050s005,87,392
sub-r034s006,155,392
sub-r011s024,100,392
sub-r004s015,34,392
sub-r027s035,22,392
sub-r009s040,161,392
sub-r011s008,178,392
sub-r009s001,106,392
sub-r044s002,8,392
sub-r038s025,27,392
sub-r004s015,4,392
sub-r023s001,10,392
sub-r040s070,16,392
sub-r005s045,133,392
sub-r009s102,96,392
sub-r034s006,91,392
sub-r005s070,181,392
sub-r027s006,34,392
sub-r005s076,73,392
sub-r034s015,24,392
sub-r002s001,34,392
sub-r005s076,61,392
sub-r010s013,140,392
sub-r042s035,12,392
sub-r046s001,73,392
sub-r002s012,45,392
sub-r009s040,141,393
sub-r011s024,141,393
sub-r009s050,122,393
sub-r042s029,18,393
sub-r046s001,185,393
sub-r029s003,155,393
sub-r042s035,172,393
sub-r011s024,72,393
sub-r031s014,74,393
sub-r023s001,114,393
sub-r038s025,143,393
sub-r009s001,83,393
sub-r009s045,112,393
sub-r009s001,114,393
sub-r048s010,48,393
sub-r009s126,74,393
sub-r009s078,10,393
sub-r009s045,45,393
sub-r038s025,126,393
sub-r009s096,53,393
sub-r034s003,91,393
sub-r019s007,48,393
sub-r011s008,83,393
sub-r005s070,69,393
sub-r034s010,140,393
sub-r009s029,77,393
sub-r009s040,38,393
sub-r001s008,17,393
sub-r017s118,31,393
sub-r040s001,45,393
sub-r002s001,178,393
sub-r031s011,44,393
sub-r047s026,13,394
sub-r034s006,22,394
sub-r047s036,176,394
sub-r009s061,128,394
sub-r009s096,62,394
sub-r009s102,106,394
sub-r047s036,0,394
sub-r024s003,100,394
sub-r001s008,36,394
sub-r031s014,133,394
sub-r009s050,175,394
sub-r049s007,45,394
sub-r024s005,18,394
sub-r002s001,49,394
sub-r009s061,187,394
sub-r009s114,48,394
sub-r017s118,75,394
sub-r009s114,40,394
sub-r009s126,133,394
sub-r009s078,72,394
sub-r011s008,185,394
sub-r004s027,54,394
sub-r049s016,30,394
sub-r017s118,22,394
sub-r042s011,24,394
sub-r009s078,43,394
sub-r052s001,67,394
sub-r038s033,142,394
sub-r046s011,76,394
sub-r011s024,26,394
sub-r027s006,163,394
sub-r046s005,185,394
sub-r023s003,32,395
sub-r049s016,46,395
sub-r023s003,38,395
sub-r048s036,55,395
sub-r040s070,25,395
sub-r048s035,43,395
sub-r040s001,19,395
sub-r009s050,66,395
sub-r048s006,27,395
sub-r009s040,118,395
sub-r005s070,26,395
sub-r004s027,50,395
sub-r010s002,65,395
sub-r015s011,12,395
sub-r038s025,156,395
sub-r023s001,45,395
sub-r015s011,48,395
sub-r003s015,50,395
sub-r042s029,85,395
sub-r049s007,73,395
sub-r031s013,55,395
sub-r023s001,106,395
sub-r040s002,172,395
sub-r052s015,158,395
sub-r040s002,10,395
sub-r048s010,86,395
sub-r011s024,91,395
sub-r005s070,167,395
sub-r029s003,66,395
sub-r009s045,75,395
sub-r009s078,39,395
sub-r001s008,31,395
sub-r034s003,21,396
sub-r048s036,17,396
sub-r009s061,13,396
sub-r031s036,182,396
sub-r050s015,53,396
sub-r009s040,3,396
sub-r029s003,188,396
sub-r009s102,110,396
sub-r044s002,33,396
sub-r038s043,8,396
sub-r009s029,67,396
sub-r047s026,3,396
sub-r009s088,53,396
sub-r034s006,170,396
sub-r009s096,134,396
sub-r005s045,126,396
sub-r010s013,45,396
sub-r027s035,82,396
sub-r038s026,106,396
sub-r005s076,72,396
sub-r019s012,2,396
sub-r017s118,18,396
sub-r049s016,146,396
sub-r027s006,154,396
sub-r009s102,161,396
sub-r050s015,162,396
sub-r048s010,148,396
sub-r009s061,51,396
sub-r040s002,53,396
sub-r011s024,99,396
sub-r009s114,44,396
sub-r052s021,36,396
sub-r031s036,155,397
sub-r047s026,12,397
sub-r005s070,7,397
sub-r034s006,19,397
sub-r046s011,24,397
sub-r001s032,152,397
sub-r009s061,41,397
sub-r046s001,149,397
sub-r046s011,25,397
sub-r038s025,93,397
sub-r034s015,187,397
sub-r009s061,131,397
sub-r040s032,187,397
sub-r050s015,150,397
sub-r050s015,7,397
sub-r028s005,89,397
sub-r004s031,6,397
sub-r010s013,141,397
sub-r009s045,9,397
sub-r050s015,156,397
sub-r011s024,71,397
sub-r019s007,94,397
sub-r009s102,77,397
sub-r011s008,75,397
sub-r005s046,14,397
sub-r009s114,27,397
sub-r027s006,132,397
sub-r047s036,28,397
sub-r017s118,184,397
sub-r038s054,7,397
sub-r029s003,4,397
sub-r009s096,22,397
sub-r031s011,62,398
sub-r038s085,28,398
sub-r040s001,95,398
sub-r028s005,5,398
sub-r038s033,166,398
sub-r027s006,38,398
sub-r009s078,170,398
sub-r031s014,14,398
sub-r048s010,126,398
sub-r048s004,172,398
sub-r047s036,147,398
sub-r047s026,23,398
sub-r004s027,179,398
sub-r038s082,86,398
sub-r001s010,15,398
sub-r001s008,125,398
sub-r005s045,11,398
sub-r027s006,167,398
sub-r002s011,76,398
sub-r034s003,20,398
sub-r035s007,59,398
sub-r009s102,10,398
sub-r001s010,39,398
sub-r017s106,34,398
sub-r009s088,13,398
sub-r048s010,11,398
sub-r027s017,67,398
sub-r052s015,106,398
sub-r052s015,170,398
sub-r038s082,108,398
sub-r011s024,68,398
sub-r005s045,67,398
sub-r048s010,28,399
sub-r010s002,29,399
sub-r048s035,23,399
sub-r048s037,68,399
sub-r031s036,168,399
sub-r031s019,187,399
sub-r001s010,13,399
sub-r004s025,175,399
sub-r001s008,69,399
sub-r009s078,44,399
sub-r034s003,6,399
sub-r004s031,11,399
sub-r052s001,79,399
sub-r040s070,51,399
sub-r015s011,178,399
sub-r005s076,82,399
sub-r009s045,29,399
sub-r038s033,188,399
sub-r047s026,186,399
sub-r049s016,85,399
sub-r004s025,15,399
sub-r042s035,110,399
sub-r019s007,22,399
sub-r009s040,124,399
sub-r034s006,68,399
sub-r028s005,34,399
sub-r023s003,25,399
sub-r050s015,79,399
sub-r009s029,49,399
sub-r009s050,118,399
sub-r027s017,49,399
sub-r010s002,173,399
sub-r048s036,175,400
sub-r004s027,181,400
sub-r011s008,79,400
sub-r009s102,187,400
sub-r038s054,178,400
sub-r047s036,22,400
sub-r038s025,168,400
sub-r052s015,132,400
sub-r048s036,5,400
sub-r048s037,175,400
sub-r040s070,29,400
sub-r047s026,19,400
sub-r003s015,147,400
sub-r040s032,188,400
sub-r040s070,46,400
sub-r034s013,40,400
sub-r038s026,84,400
sub-r011s024,145,400
sub-r048s004,35,400
sub-r048s010,76,400
sub-r011s008,149,400
sub-r009s029,69,400
sub-r052s001,50,400
sub-r052s015,36,400
sub-r038s054,168,400
sub-r046s011,70,400
sub-r048s035,65,400
sub-r049s016,138,400
sub-r009s061,185,400
sub-r003s015,26,400
sub-r040s001,34,400
sub-r042s011,45,400
sub-r042s035,90,401
sub-r038s085,161,401
sub-r031s011,4,401
sub-r038s033,152,401
sub-r049s007,99,401
sub-r048s035,32,401
sub-r047s036,21,401
sub-r001s032,163,401
sub-r009s126,43,401
sub-r002s001,58,401
sub-r001s008,171,401
sub-r009s078,71,401
sub-r029s003,51,401
sub-r011s008,158,401
sub-r011s008,16,401
sub-r038s025,174,401
sub-r038s033,67,401
sub-r009s096,84,401
sub-r009s045,82,401
sub-r009s050,76,401
sub-r001s032,20,401
sub-r034s010,149,401
sub-r038s054,11,401
sub-r017s106,173,401
sub-r029s003,53,401
sub-r005s070,128,401
sub-r050s005,39,401
sub-r038s033,90,401
sub-r001s008,173,401
sub-r011s008,17,401
sub-r031s019,11,401
sub-r048s010,83,401
sub-r040s002,141,402
sub-r005s070,11,402
sub-r049s007,87,402
sub-r009s045,164,402
sub-r009s029,63,402
sub-r040s002,59,402
sub-r005s045,90,402
sub-r027s006,105,402
sub-r002s012,170,402
sub-r005s076,133,402
sub-r009s029,166,402
sub-r038s025,88,402
sub-r038s082,45,402
sub-r052s001,39,402
sub-r050s015,25,402
sub-r034s003,102,402
sub-r038s043,44,402
sub-r023s001,55,402
sub-r017s118,101,402
sub-r019s007,15,402
sub-r001s008,186,402
sub-r050s005,98,402
sub-r002s011,70,402
sub-r042s011,28,402
sub-r031s019,58,402
sub-r004s031,17,402
sub-r024s005,13,402
sub-r034s015,41,402
sub-r009s045,51,402
sub-r009s040,36,402
sub-r031s011,65,402
sub-r017s118,143,402
sub-r038s026,8,403
sub-r035s007,136,403
sub-r001s032,154,403
sub-r005s046,1,403
sub-r038s026,116,403
sub-r024s005,25,403
sub-r031s036,137,403
sub-r009s114,155,403
sub-r042s035,55,403
sub-r052s015,72,403
sub-r011s008,54,403
sub-r040s072,44,403
sub-r004s031,174,403
sub-r009s126,0,403
sub-r044s002,182,403
sub-r028s005,135,403
sub-r050s015,104,403
sub-r009s114,16,403
sub-r035s007,24,403
sub-r049s016,172,403
sub-r046s011,55,403
sub-r038s082,52,403
sub-r002s011,168,403
sub-r011s008,174,403
sub-r005s045,87,403
sub-r023s001,67,403
sub-r024s005,181,403
sub-r040s070,28,403
sub-r004s027,0,403
sub-r031s014,184,403
sub-r001s034,21,403
sub-r010s013,152,403
sub-r023s001,91,404
sub-r040s072,49,404
sub-r004s004,0,404
sub-r005s070,13,404
sub-r028s005,145,404
sub-r001s032,74,404
sub-r009s045,46,404
sub-r027s006,50,404
sub-r011s024,7,404
sub-r048s004,43,404
sub-r009s126,52,404
sub-r049s016,44,404
sub-r048s006,124,404
sub-r048s037,186,404
sub-r004s004,39,404
sub-r046s011,167,404
sub-r027s017,16,404
sub-r024s003,141,404
sub-r035s007,88,404
sub-r040s001,50,404
sub-r042s035,162,404
sub-r009s061,26,404
sub-r040s070,95,404
sub-r011s024,64,404
sub-r048s036,74,404
sub-r050s015,173,404
sub-r038s026,76,404
sub-r048s004,75,404
sub-r010s013,150,404
sub-r028s005,132,404
sub-r005s046,33,404
sub-r049s016,173,404
sub-r050s005,102,405
sub-r031s011,11,405
sub-r038s082,173,405
sub-r009s001,3,405
sub-r005s045,175,405
sub-r017s106,12,405
sub-r040s072,167,405
sub-r005s076,26,405
sub-r048s036,94,405
sub-r040s002,180,405
sub-r024s003,170,405
sub-r017s118,98,405
sub-r038s026,161,405
sub-r010s013,9,405
sub-r047s026,34,405
sub-r038s043,47,405
sub-r035s007,164,405
sub-r042s011,21,405
sub-r009s001,154,405
sub-r028s005,40,405
sub-r049s016,183,405
sub-r029s003,5,405
sub-r009s050,108,405
sub-r004s015,176,405
sub-r034s010,179,405
sub-r034s013,69,405
sub-r019s007,29,405
sub-r038s085,2,405
sub-r027s017,81,405
sub-r052s021,4,405
sub-r005s070,98,405
sub-r019s012,133,405
sub-r047s037,153,406
sub-r005s045,134,406
sub-r048s006,1,406
sub-r048s004,165,406
sub-r009s096,58,406
sub-r040s002,89,406
sub-r052s015,136,406
sub-r011s024,0,406
sub-r003s015,92,406
sub-r031s013,22,406
sub-r047s026,22,406
sub-r005s045,33,406
sub-r009s102,139,406
sub-r024s003,21,406
sub-r048s036,97,406
sub-r031s014,179,406
sub-r005s076,171,406
sub-r034s015,64,406
sub-r010s013,64,406
sub-r042s011,31,406
sub-r010s013,113,406
sub-r047s036,175,406
sub-r048s006,154,406
sub-r009s102,102,406
sub-r050s005,103,406
sub-r040s001,51,406
sub-r009s096,24,406
sub-r001s019,185,406
sub-r011s024,98,406
sub-r009s096,9,406
sub-r047s037,38,406
sub-r031s014,131,406
sub-r009s114,111,407
sub-r031s014,54,407
sub-r001s008,158,407
sub-r017s118,177,407
sub-r031s019,51,407
sub-r004s025,58,407
sub-r035s007,143,407
sub-r046s001,104,407
sub-r011s008,23,407
sub-r040s002,3,407
sub-r009s126,144,407
sub-r034s006,15,407
sub-r049s016,21,407
sub-r048s002,39,407
sub-r017s118,129,407
sub-r052s021,44,407
sub-r010s002,70,407
sub-r027s035,57,407
sub-r017s118,50,407
sub-r047s036,139,407
sub-r048s010,74,407
sub-r038s082,4,407
sub-r009s102,7,407
sub-r034s014,48,407
sub-r009s050,160,407
sub-r019s007,68,407
sub-r048s006,103,407
sub-r034s013,14,407
sub-r046s001,78,407
sub-r031s013,64,407
sub-r027s017,85,407
sub-r048s006,15,407
sub-r052s001,7,408
sub-r042s035,44,408
sub-r046s011,22,408
sub-r024s005,182,408
sub-r034s014,91,408
sub-r048s036,183,408
sub-r001s032,46,408
sub-r047s036,174,408
sub-r023s001,21,408
sub-r003s015,47,408
sub-r031s036,162,408
sub-r011s024,102,408
sub-r034s010,171,408
sub-r028s005,37,408
sub-r031s019,44,408
sub-r023s001,26,408
sub-r042s029,71,408
sub-r038s056,188,408
sub-r048s036,1,408
sub-r031s019,150,408
sub-r038s054,12,408
sub-r017s106,162,408
sub-r044s002,12,408
sub-r009s061,188,408
sub-r049s007,0,408
sub-r031s036,10,408
sub-r038s033,41,408
sub-r040s001,129,408
sub-r038s056,31,408
sub-r038s085,15,408
sub-r040s032,13,408
sub-r049s016,73,408
sub-r009s061,116,409
sub-r031s019,29,409
sub-r049s007,111,409
sub-r009s102,184,409
sub-r002s011,4,409
sub-r047s036,152,409
sub-r050s005,26,409
sub-r001s008,27,409
sub-r042s029,75,409
sub-r009s061,136,409
sub-r019s007,23,409
sub-r040s001,102,409
sub-r001s008,153,409
sub-r049s016,133,409
sub-r028s005,166,409
sub-r011s008,61,409
sub-r015s011,173,409
sub-r047s036,3,409
sub-r001s019,9,409
sub-r002s012,47,409
sub-r027s035,175,409
sub-r040s001,9,409
sub-r027s035,33,409
sub-r034s013,77,409
sub-r029s003,15,409
sub-r031s011,50,409
sub-r024s005,72,409
sub-r034s015,172,409
sub-r038s025,183,409
sub-r038s025,132,409
sub-r001s010,74,409
sub-r009s050,119,409
sub-r019s007,55,410
sub-r046s001,57,410
sub-r048s036,37,410
sub-r009s045,85,410
sub-r034s015,55,410
sub-r009s102,90,410
sub-r040s072,21,410
sub-r005s070,152,410
sub-r042s029,176,410
sub-r019s012,14,410
sub-r027s006,138,410
sub-r023s001,129,410
sub-r005s046,3,410
sub-r042s011,141,410
sub-r040s001,29,410
sub-r011s024,157,410
sub-r048s002,18,410
sub-r011s008,166,410
sub-r024s003,3,410
sub-r027s006,170,410
sub-r047s037,149,410
sub-r001s019,173,410
sub-r009s045,69,410
sub-r048s036,141,410
sub-r042s035,182,410
sub-r034s003,105,410
sub-r023s001,43,410
sub-r004s025,47,410
sub-r001s032,0,410
sub-r027s017,184,410
sub-r038s056,50,410
sub-r038s056,19,410
sub-r048s035,81,411
