subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s010,49,2,1948,1947,72
sub-r040s059,163,1,1895,1895,72
sub-r034s007,60,2,2412,2398,72
sub-r023s003,58,8,3459,3442,72
sub-r004s036,65,1,41,41,720
sub-r023s008,165,1,52,52,720
sub-r048s032,62,2,15,10,720
sub-r009s045,76,2,13,11,720
sub-r042s023,115,5,474,235,720
sub-r009s038,126,1,2,2,720
sub-r001s020,102,1,3,3,720
sub-r049s012,97,5,77,39,720
sub-r031s003,38,1,107,107,720
sub-r038s048,169,3,401,398,720
sub-r028s002,92,5,680,564,720
sub-r028s002,86,8,936,833,720
sub-r038s043,127,1,1615,1615,720
sub-r038s060,59,2,1679,1656,720
sub-r004s019,121,1,2280,2280,720
sub-r017s110,60,4,3238,3112,720
sub-r009s110,91,1,168,168,721
sub-r042s023,112,4,260,205,721
sub-r001s005,83,1,10,10,721
sub-r048s021,66,6,498,251,721
sub-r009s017,119,1,20,20,721
sub-r011s001,83,2,14,13,721
sub-r047s044,98,1,2,2,721
sub-r038s007,75,1,17,17,721
sub-r009s096,134,3,100,50,721
sub-r038s043,105,1,101,101,721
sub-r031s019,70,4,593,413,721
sub-r024s003,44,1,544,544,721
sub-r001s019,160,1,1273,1273,721
sub-r047s041,113,1,1167,1167,721
sub-r015s011,34,8,2226,2203,721
sub-r001s010,149,1,3621,3621,721
sub-r009s102,128,1,304,304,722
sub-r010s012,77,2,3,2,722
sub-r017s104,109,8,332,235,722
sub-r017s104,106,7,73,30,722
sub-r009s054,78,1,1,1,722
sub-r048s021,64,7,329,90,722
sub-r038s060,77,1,23,23,722
sub-r009s013,68,1,73,73,722
sub-r038s054,116,1,78,78,722
sub-r009s034,70,1,55,55,722
sub-r029s004,65,6,820,566,722
sub-r023s003,84,17,515,206,722
sub-r044s003,41,1,1346,1346,722
sub-r002s010,78,7,1443,1224,722
sub-r038s049,84,3,2990,2983,722
sub-r024s019,129,2,3444,3033,722
sub-r017s104,161,1,132,132,723
sub-r001s008,83,1,32,32,723
sub-r003s015,59,1,11,11,723
sub-r038s078,113,8,69,21,723
sub-r023s001,93,1,18,18,723
sub-r011s020,69,1,20,20,723
sub-r042s033,66,2,314,300,723
sub-r023s002,153,2,23,13,723
sub-r004s018,43,3,353,239,723
sub-r042s035,144,5,327,164,723
sub-r040s020,82,1,866,866,723
sub-r040s071,94,1,815,815,723
sub-r042s008,36,1,1734,1734,723
sub-r004s024,124,2,1368,937,723
sub-r009s108,113,1,2249,2249,723
sub-r047s041,117,1,3407,3407,723
sub-r001s028,107,1,6,6,724
sub-r005s049,36,2,84,78,724
sub-r017s119,40,13,455,149,724
sub-r034s048,73,2,47,29,724
sub-r052s007,106,1,80,80,724
sub-r009s005,126,2,8,6,724
sub-r023s001,94,2,2,1,724
sub-r001s016,81,3,64,49,724
sub-r009s095,135,1,17,17,724
sub-r048s032,63,5,63,47,724
sub-r018s011,99,13,517,194,724
sub-r048s012,117,1,821,821,724
sub-r038s040,118,2,1506,1460,724
sub-r031s007,151,9,1608,998,724
sub-r048s037,50,1,2110,2110,724
sub-r040s067,163,3,3468,3464,724
sub-r048s011,81,1,95,95,725
sub-r048s037,87,2,9,8,725
sub-r009s063,75,2,450,446,725
sub-r038s043,172,3,33,19,725
sub-r042s035,127,2,20,12,725
sub-r003s006,128,2,70,64,725
sub-r038s089,133,4,49,18,725
sub-r009s008,55,2,72,58,725
sub-r028s005,72,1,304,304,725
sub-r047s036,107,1,18,18,725
sub-r029s004,60,1,625,625,725
sub-r031s020,81,1,584,584,725
sub-r031s007,159,8,1158,650,725
sub-r004s009,122,5,1858,1845,725
sub-r048s037,49,2,2072,2065,725
sub-r047s026,131,3,4297,4175,725
sub-r009s114,94,4,19,8,726
sub-r010s012,76,1,38,38,726
sub-r010s002,113,1,41,41,726
sub-r038s014,172,3,37,21,726
sub-r009s126,131,1,22,22,726
sub-r027s017,67,1,142,142,726
sub-r017s104,104,2,36,30,726
sub-r004s017,75,2,21,16,726
sub-r034s011,83,1,22,22,726
sub-r040s047,118,2,114,111,726
sub-r042s029,77,4,926,351,726
sub-r024s003,89,4,845,816,726
sub-r024s005,52,2,1011,998,726
sub-r034s039,58,2,1912,1795,726
sub-r003s008,132,8,2305,1784,726
sub-r038s078,163,2,4339,4338,726
sub-r002s003,100,1,11,11,727
sub-r001s034,77,1,11,11,727
sub-r028s026,90,1,2,2,727
sub-r019s008,91,1,19,19,727
sub-r047s036,69,2,9,6,727
sub-r031s032,110,1,20,20,727
sub-r042s021,136,1,38,38,727
sub-r009s078,136,2,5,3,727
sub-r009s064,126,2,286,261,727
sub-r011s034,68,1,111,111,727
sub-r031s002,106,5,553,412,727
sub-r005s068,32,1,799,799,727
sub-r027s031,127,1,1716,1716,727
sub-r040s071,47,4,1813,899,727
sub-r004s015,125,2,2499,2346,727
sub-r027s048,51,2,4867,4854,727
sub-r003s010,95,1,7,7,728
sub-r011s020,70,1,29,29,728
sub-r001s033,43,1,7,7,728
sub-r029s004,125,1,45,45,728
sub-r038s007,35,1,1,1,728
sub-r004s008,122,1,77,77,728
sub-r009s041,77,2,7,5,728
sub-r001s016,88,2,11,6,728
sub-r048s036,144,1,8,8,728
sub-r009s008,134,1,2,2,728
sub-r027s017,77,3,969,497,728
sub-r048s012,156,2,656,649,728
sub-r048s012,152,4,1062,1033,728
sub-r029s003,48,2,1967,1966,728
sub-r034s007,71,1,2683,2683,728
sub-r047s026,129,2,4253,4148,728
sub-r040s002,63,1,97,97,729
sub-r005s076,111,1,34,34,729
sub-r040s008,52,4,482,372,729
sub-r042s015,145,1,14,14,729
sub-r042s013,110,1,46,46,729
sub-r009s029,78,3,430,421,729
sub-r011s022,131,1,1,1,729
sub-r047s039,130,3,113,86,729
sub-r042s013,113,1,124,124,729
sub-r009s043,72,1,36,36,729
sub-r040s020,64,4,741,706,729
sub-r040s054,121,2,637,490,729
sub-r031s011,72,9,1805,1669,729
sub-r023s017,157,3,1410,1382,729
sub-r038s049,85,1,2923,2923,729
sub-r044s002,36,5,3085,3064,729
sub-r009s052,137,11,493,151,73
sub-r038s023,74,2,54,51,73
sub-r009s078,133,1,42,42,73
sub-r027s032,77,1,166,166,73
sub-r024s011,133,1,281,281,73
sub-r052s001,80,3,31,19,73
sub-r005s058,134,3,269,172,73
sub-r005s049,41,1,223,223,73
sub-r027s042,115,1,495,495,73
sub-r009s001,61,1,58,58,73
sub-r004s015,148,2,543,512,73
sub-r031s019,67,3,517,243,73
sub-r029s003,51,1,1876,1876,73
sub-r035s012,64,3,1486,1401,73
sub-r004s013,136,2,2474,2465,73
sub-r023s003,68,7,4127,4088,73
sub-r004s035,28,1,233,233,730
sub-r038s047,122,1,276,276,730
sub-r048s021,100,7,420,363,730
sub-r044s003,81,1,6,6,730
sub-r009s013,63,1,15,15,730
sub-r031s011,114,4,245,172,730
sub-r034s007,33,3,180,155,730
sub-r040s086,110,1,29,29,730
sub-r038s026,63,1,39,39,730
sub-r038s047,117,1,277,277,730
sub-r040s010,32,7,582,218,730
sub-r001s011,130,3,579,309,730
sub-r009s022,85,1,1164,1164,730
sub-r023s008,158,1,1995,1995,730
sub-r004s027,130,1,2477,2477,730
sub-r047s041,127,1,4819,4819,730
sub-r035s007,133,3,195,171,731
sub-r001s032,68,3,219,195,731
sub-r038s067,103,1,67,67,731
sub-r010s021,83,1,19,19,731
sub-r047s001,164,6,349,282,731
sub-r009s063,61,2,227,174,731
sub-r023s007,119,1,438,438,731
sub-r034s009,82,4,60,31,731
sub-r047s037,98,3,37,28,731
sub-r010s005,126,1,425,425,731
sub-r044s003,59,3,946,941,731
sub-r038s014,166,2,865,848,731
sub-r009s089,148,5,1942,1689,731
sub-r005s015,30,1,1707,1707,731
sub-r034s026,53,3,2103,2085,731
sub-r047s035,116,2,3852,3829,731
sub-r052s015,71,2,108,90,732
sub-r009s006,120,2,15,9,732
sub-r009s026,85,1,1,1,732
sub-r009s126,81,1,8,8,732
sub-r009s099,71,3,57,28,732
sub-r031s037,119,2,120,115,732
sub-r005s081,137,3,378,296,732
sub-r001s039,131,3,13,11,732
sub-r034s006,96,1,4,4,732
sub-r009s012,125,2,27,26,732
sub-r040s008,49,2,511,510,732
sub-r019s007,72,8,561,347,732
sub-r048s021,80,4,1546,1047,732
sub-r031s011,66,5,1549,1524,732
sub-r040s030,170,3,2160,2144,732
sub-r044s002,53,10,4223,4142,732
sub-r001s037,59,5,64,27,733
sub-r038s006,123,2,113,107,733
sub-r028s026,76,4,81,41,733
sub-r024s003,61,4,266,218,733
sub-r035s012,45,1,221,221,733
sub-r004s019,62,1,9,9,733
sub-r038s054,85,2,88,87,733
sub-r024s013,70,1,53,53,733
sub-r003s002,140,1,28,28,733
sub-r047s006,115,1,89,89,733
sub-r028s014,70,7,501,418,733
sub-r034s015,72,1,621,621,733
sub-r040s010,50,2,1932,1930,733
sub-r048s012,136,2,1924,1895,733
sub-r034s007,53,1,2067,2067,733
sub-r024s019,134,4,4029,3388,733
sub-r009s096,133,3,90,47,734
sub-r011s024,124,1,279,279,734
sub-r031s020,74,2,360,357,734
sub-r027s023,70,2,267,266,734
sub-r031s020,86,2,194,175,734
sub-r050s005,63,2,305,213,734
sub-r038s024,75,1,74,74,734
sub-r009s114,73,2,128,119,734
sub-r042s035,162,9,47,10,734
sub-r042s004,90,1,57,57,734
sub-r042s015,124,2,881,833,734
sub-r052s032,75,3,702,674,734
sub-r003s001,135,1,1713,1713,734
sub-r001s037,78,5,1078,442,734
sub-r015s011,36,3,2572,2566,734
sub-r044s002,51,4,4548,4487,734
sub-r029s009,133,1,14,14,735
sub-r047s046,88,1,113,113,735
sub-r001s025,116,3,64,50,735
sub-r009s043,82,1,48,48,735
sub-r011s030,131,3,56,37,735
sub-r034s047,66,1,8,8,735
sub-r047s031,113,1,14,14,735
sub-r004s010,114,1,1,1,735
sub-r048s010,125,1,83,83,735
sub-r009s050,108,3,26,24,735
sub-r038s085,70,1,600,600,735
sub-r040s064,62,4,585,508,735
sub-r052s026,42,2,1930,1919,735
sub-r031s033,128,3,1894,1714,735
sub-r004s009,147,1,2334,2334,735
sub-r038s014,128,2,3007,2993,735
sub-r038s017,172,3,98,73,736
sub-r015s006,82,1,1,1,736
sub-r011s023,72,3,163,127,736
sub-r011s029,77,3,285,240,736
sub-r004s035,96,2,44,25,736
sub-r047s014,149,5,313,202,736
sub-r004s022,50,2,471,466,736
sub-r010s027,73,1,28,28,736
sub-r009s115,135,2,25,24,736
sub-r017s110,80,3,7,3,736
sub-r024s005,36,1,998,998,736
sub-r018s012,149,7,663,407,736
sub-r048s004,73,2,1089,812,736
sub-r040s067,120,14,1470,927,736
sub-r038s060,44,2,2746,2631,736
sub-r040s044,156,2,4530,4527,736
sub-r031s011,92,3,62,31,737
sub-r004s015,164,2,36,28,737
sub-r009s114,145,1,17,17,737
sub-r001s019,70,2,29,15,737
sub-r003s007,129,2,351,317,737
sub-r009s043,96,1,77,77,737
sub-r040s048,122,2,220,198,737
sub-r031s031,88,1,4,4,737
sub-r019s012,130,2,12,10,737
sub-r040s071,82,4,36,21,737
sub-r038s032,145,1,567,567,737
sub-r003s008,128,4,811,591,737
sub-r023s017,156,4,1491,1431,737
sub-r038s040,117,3,1346,1331,737
sub-r005s031,128,2,2498,1430,737
sub-r046s005,42,1,4411,4411,737
sub-r009s063,66,1,275,275,738
sub-r005s081,150,1,9,9,738
sub-r004s023,144,4,244,175,738
sub-r027s031,166,1,12,12,738
sub-r049s016,109,1,14,14,738
sub-r001s014,83,2,64,46,738
sub-r040s064,46,3,97,87,738
sub-r003s006,126,1,138,138,738
sub-r004s012,141,1,320,320,738
sub-r009s004,37,2,39,35,738
sub-r040s020,65,1,913,913,738
sub-r052s032,69,6,978,712,738
sub-r040s071,45,2,1978,1961,738
sub-r027s031,139,1,1683,1683,738
sub-r034s007,69,2,2915,2901,738
sub-r047s031,130,1,3250,3250,738
sub-r001s001,70,1,7,7,739
sub-r038s054,119,2,94,93,739
sub-r009s099,70,3,45,29,739
sub-r031s028,150,3,252,228,739
sub-r040s051,123,1,4,4,739
sub-r031s002,152,1,28,28,739
sub-r009s061,121,1,55,55,739
sub-r040s044,103,1,34,34,739
sub-r031s014,84,2,169,128,739
sub-r031s019,85,1,3,3,739
sub-r031s002,108,3,674,517,739
sub-r038s043,121,4,854,815,739
sub-r027s035,59,4,1019,537,739
sub-r003s001,128,2,1359,1358,739
sub-r005s046,155,1,2177,2177,739
sub-r044s002,43,7,4563,4495,739
sub-r009s045,67,1,84,84,74
sub-r001s011,124,2,190,131,74
sub-r009s107,91,3,84,39,74
sub-r046s005,89,1,3,3,74
sub-r017s119,82,1,2,2,74
sub-r009s063,72,2,332,230,74
sub-r028s012,128,1,370,370,74
sub-r048s035,53,1,298,298,74
sub-r046s008,125,1,52,52,74
sub-r001s034,58,1,120,120,74
sub-r015s001,38,1,930,930,74
sub-r005s074,153,3,781,518,74
sub-r040s016,72,1,1504,1504,74
sub-r047s031,144,2,1493,1457,74
sub-r031s013,113,5,2111,1558,74
sub-r042s008,62,2,3459,3458,74
sub-r040s078,111,1,2,2,740
sub-r009s066,63,1,44,44,740
sub-r009s071,121,1,308,308,740
sub-r005s049,58,3,447,439,740
sub-r009s096,140,6,36,12,740
sub-r042s028,27,1,36,36,740
sub-r027s015,85,1,5,5,740
sub-r034s012,134,2,76,68,740
sub-r005s058,135,4,153,131,740
sub-r038s082,57,1,2,2,740
sub-r047s021,118,9,728,441,740
sub-r048s012,116,2,591,492,740
sub-r027s031,125,1,1547,1547,740
sub-r004s019,151,2,1120,1099,740
sub-r005s068,51,1,2037,2037,740
sub-r040s044,163,1,3034,3034,740
sub-r009s029,66,3,345,342,741
sub-r038s091,69,3,356,195,741
sub-r031s013,105,9,67,18,741
sub-r034s026,79,2,316,312,741
sub-r010s002,121,1,6,6,741
sub-r031s037,69,5,257,133,741
sub-r009s096,69,1,72,72,741
sub-r023s002,86,7,118,82,741
sub-r031s034,115,6,314,144,741
sub-r034s022,101,1,15,15,741
sub-r004s023,116,4,855,673,741
sub-r042s028,77,3,528,323,741
sub-r004s017,49,1,1226,1226,741
sub-r031s007,124,5,1513,1477,741
sub-r031s007,138,9,2739,2433,741
sub-r004s033,80,7,3612,3488,741
sub-r031s003,34,1,58,58,742
sub-r009s078,98,1,5,5,742
sub-r040s067,174,3,33,24,742
sub-r018s007,72,3,71,59,742
sub-r023s003,98,1,34,34,742
sub-r049s005,96,1,127,127,742
sub-r027s041,128,2,164,95,742
sub-r003s003,112,1,4,4,742
sub-r009s058,64,2,3,2,742
sub-r040s002,114,1,45,45,742
sub-r031s019,68,3,522,229,742
sub-r018s007,67,1,802,802,742
sub-r040s010,58,3,1800,1597,742
sub-r047s037,105,1,1117,1117,742
sub-r046s005,77,3,2018,1702,742
sub-r038s014,139,1,3823,3823,742
sub-r047s026,104,1,20,20,743
sub-r040s031,172,1,24,24,743
sub-r009s041,82,1,96,96,743
sub-r009s077,77,6,466,226,743
sub-r011s008,118,4,132,105,743
sub-r031s033,106,3,82,36,743
sub-r001s008,104,2,6,5,743
sub-r001s005,80,5,250,145,743
sub-r049s012,91,6,99,51,743
sub-r048s035,51,1,307,307,743
sub-r038s032,140,1,569,569,743
sub-r034s014,71,1,999,999,743
sub-r001s033,73,2,1556,1554,743
sub-r003s014,123,2,1299,1256,743
sub-r015s011,42,9,2688,2669,743
sub-r047s031,128,2,3231,3228,743
sub-r004s036,79,2,66,56,744
sub-r001s002,69,1,5,5,744
sub-r047s036,86,5,36,11,744
sub-r040s013,62,1,67,67,744
sub-r011s020,86,1,47,47,744
sub-r042s023,107,1,36,36,744
sub-r031s028,118,4,20,9,744
sub-r009s030,51,2,48,44,744
sub-r011s012,128,4,480,318,744
sub-r046s008,85,1,30,30,744
sub-r010s003,122,2,768,764,744
sub-r029s003,71,2,590,569,744
sub-r047s035,139,1,1574,1574,744
sub-r038s014,119,5,1097,876,744
sub-r015s011,47,11,2764,2723,744
sub-r034s013,88,1,4398,4398,744
sub-r031s020,84,2,442,434,745
sub-r009s096,65,2,31,30,745
sub-r042s008,29,3,400,165,745
sub-r001s016,63,3,110,76,745
sub-r001s020,112,2,497,461,745
sub-r031s002,99,2,22,19,745
sub-r031s020,64,2,194,191,745
sub-r042s011,65,2,187,185,745
sub-r048s004,44,6,423,238,745
sub-r044s003,75,1,223,223,745
sub-r001s033,58,3,650,483,745
sub-r009s009,73,2,615,594,745
sub-r044s003,36,2,1174,1170,745
sub-r040s032,29,1,1005,1005,745
sub-r001s019,141,3,2699,2642,745
sub-r002s010,55,1,4259,4259,745
sub-r040s049,74,1,178,178,746
sub-r009s124,76,1,41,41,746
sub-r009s061,124,1,45,45,746
sub-r038s089,141,1,232,232,746
sub-r048s032,85,1,84,84,746
sub-r031s036,77,5,195,83,746
sub-r031s034,169,5,53,20,746
sub-r009s040,115,2,338,336,746
sub-r034s012,122,1,71,71,746
sub-r009s096,113,1,65,65,746
sub-r027s050,66,1,567,567,746
sub-r031s020,80,1,549,549,746
sub-r027s023,49,1,1010,1010,746
sub-r034s039,55,2,1983,1870,746
sub-r042s008,84,2,2711,2435,746
sub-r042s032,44,1,3558,3558,746
sub-r011s012,130,4,200,173,747
sub-r001s011,122,3,26,13,747
sub-r009s005,133,3,29,19,747
sub-r035s007,121,3,246,145,747
sub-r046s007,79,1,6,6,747
sub-r040s008,70,1,53,53,747
sub-r001s008,95,1,98,98,747
sub-r003s010,128,1,32,32,747
sub-r009s117,80,1,89,89,747
sub-r004s012,63,1,14,14,747
sub-r004s036,128,1,754,754,747
sub-r038s047,69,3,557,552,747
sub-r044s003,49,6,1201,1181,747
sub-r038s040,133,1,1343,1343,747
sub-r004s019,123,2,2448,2413,747
sub-r040s032,64,5,3190,3164,747
sub-r034s007,86,1,21,21,748
sub-r047s006,116,1,140,140,748
sub-r015s019,94,1,81,81,748
sub-r005s045,90,2,11,6,748
sub-r042s013,109,1,40,40,748
sub-r004s030,107,7,421,149,748
sub-r009s078,100,2,8,5,748
sub-r024s005,29,4,97,40,748
sub-r047s041,110,1,89,89,748
sub-r034s039,83,1,23,23,748
sub-r028s002,66,5,650,475,748
sub-r005s046,166,5,829,821,748
sub-r027s035,60,2,1239,1237,748
sub-r031s003,74,7,1414,1388,748
sub-r001s020,137,4,2094,2023,748
sub-r040s053,160,1,3249,3249,748
sub-r029s010,132,1,89,89,749
sub-r040s008,73,1,3,3,749
sub-r017s106,86,1,17,17,749
sub-r009s005,128,1,44,44,749
sub-r035s005,121,1,66,66,749
sub-r011s001,81,3,140,119,749
sub-r038s006,127,2,29,25,749
sub-r040s048,126,1,299,299,749
sub-r040s013,63,1,85,85,749
sub-r038s025,42,2,37,26,749
sub-r028s002,76,10,983,728,749
sub-r001s037,86,4,527,331,749
sub-r018s007,63,3,1566,1531,749
sub-r005s068,39,2,1447,1443,749
sub-r042s008,51,3,2575,2569,749
sub-r023s003,75,4,3413,3170,749
sub-r009s063,69,4,228,188,75
sub-r024s013,76,1,31,31,75
sub-r038s085,40,4,403,213,75
sub-r029s010,97,1,72,72,75
sub-r009s077,95,3,337,328,75
sub-r004s010,155,1,3,3,75
sub-r001s034,66,1,224,224,75
sub-r046s001,126,3,128,78,75
sub-r027s052,93,3,63,59,75
sub-r050s005,65,2,324,226,75
sub-r034s021,73,1,916,916,75
sub-r001s020,160,8,536,263,75
sub-r015s011,30,6,1491,1463,75
sub-r031s011,67,4,1740,1692,75
sub-r052s026,49,1,2785,2785,75
sub-r027s048,52,3,4835,4821,75
sub-r005s045,88,2,4,2,750
sub-r001s008,61,1,1,1,750
sub-r034s006,79,1,42,42,750
sub-r005s076,125,1,23,23,750
sub-r042s035,148,2,379,378,750
sub-r009s049,56,10,51,13,750
sub-r048s032,89,1,53,53,750
sub-r010s013,118,1,12,12,750
sub-r005s058,116,2,35,28,750
sub-r047s015,120,1,18,18,750
sub-r024s003,39,2,553,549,750
sub-r038s017,120,1,539,539,750
sub-r005s031,116,4,1510,1428,750
sub-r009s108,105,1,1588,1588,750
sub-r048s004,62,2,2348,2342,750
sub-r047s041,151,1,3168,3168,750
sub-r047s039,129,2,140,98,751
sub-r011s012,129,4,352,280,751
sub-r038s058,100,1,2,2,751
sub-r038s006,112,1,3,3,751
sub-r009s061,127,1,10,10,751
sub-r004s012,163,1,189,189,751
sub-r040s063,102,2,55,48,751
sub-r011s023,80,1,31,31,751
sub-r042s035,142,3,302,178,751
sub-r009s026,83,1,9,9,751
sub-r019s009,113,5,598,538,751
sub-r031s011,58,8,550,167,751
sub-r038s056,117,6,1942,1887,751
sub-r001s033,63,2,1516,1283,751
sub-r002s012,69,5,2233,2211,751
sub-r024s019,147,2,3554,3095,751
sub-r052s014,71,1,445,445,752
sub-r040s063,130,1,82,82,752
sub-r023s002,146,10,320,106,752
sub-r009s115,156,1,72,72,752
sub-r009s107,80,1,317,317,752
sub-r029s009,121,3,168,140,752
sub-r009s095,140,1,17,17,752
sub-r042s011,72,3,110,101,752
sub-r003s006,124,1,141,141,752
sub-r031s012,59,2,440,436,752
sub-r009s108,133,1,864,864,752
sub-r038s085,48,3,657,651,752
sub-r004s027,125,1,1756,1756,752
sub-r009s022,77,3,1453,1429,752
sub-r040s015,125,2,2005,2004,752
sub-r024s019,130,5,3615,3156,752
sub-r005s076,75,3,49,35,753
sub-r009s126,85,1,42,42,753
sub-r048s014,90,1,83,83,753
sub-r009s078,75,1,17,17,753
sub-r040s054,130,3,274,147,753
sub-r034s008,63,1,2,2,753
sub-r031s036,117,1,41,41,753
sub-r048s008,145,3,497,337,753
sub-r009s102,136,2,5,4,753
sub-r009s002,65,1,74,74,753
sub-r038s033,128,2,682,637,753
sub-r009s088,118,1,978,978,753
sub-r029s003,62,1,1651,1651,753
sub-r047s044,126,1,1778,1778,753
sub-r034s009,72,3,2206,2180,753
sub-r023s008,118,9,3312,3124,753
sub-r001s020,110,2,390,363,754
sub-r009s022,92,3,424,419,754
sub-r040s047,129,1,285,285,754
sub-r048s035,69,1,124,124,754
sub-r048s021,60,2,92,62,754
sub-r003s007,113,1,87,87,754
sub-r034s021,64,1,161,161,754
sub-r010s012,70,3,64,59,754
sub-r001s032,70,2,412,325,754
sub-r011s022,115,1,16,16,754
sub-r004s003,142,3,709,499,754
sub-r001s037,65,5,544,224,754
sub-r029s003,64,1,1565,1565,754
sub-r018s012,137,8,1868,1476,754
sub-r023s003,79,14,2615,1464,754
sub-r004s009,133,1,3196,3196,754
sub-r047s044,113,1,180,180,755
sub-r003s014,139,4,69,31,755
sub-r028s026,64,2,169,160,755
sub-r034s011,84,1,13,13,755
sub-r004s012,159,1,195,195,755
sub-r011s030,116,2,25,15,755
sub-r024s011,64,2,262,259,755
sub-r047s026,167,1,8,8,755
sub-r009s124,68,2,67,51,755
sub-r009s050,79,1,32,32,755
sub-r040s032,84,3,988,896,755
sub-r040s070,60,2,584,432,755
sub-r034s026,46,3,1305,1223,755
sub-r001s037,79,5,1055,430,755
sub-r031s035,132,2,2670,2669,755
sub-r048s015,153,6,3115,2968,755
sub-r003s002,130,2,302,159,756
sub-r003s003,113,1,18,18,756
sub-r011s002,126,1,273,273,756
sub-r047s007,59,2,14,10,756
sub-r042s011,73,3,93,85,756
sub-r042s003,79,1,152,152,756
sub-r009s124,129,2,58,56,756
sub-r040s008,140,1,96,96,756
sub-r038s089,146,1,228,228,756
sub-r038s091,67,2,383,209,756
sub-r031s033,136,4,574,399,756
sub-r044s003,63,3,821,810,756
sub-r024s005,46,1,1078,1078,756
sub-r044s002,78,8,1276,1051,756
sub-r040s032,50,2,2280,2275,756
sub-r004s035,52,1,3523,3523,756
sub-r034s026,81,6,139,76,757
sub-r009s126,126,3,73,40,757
sub-r003s007,134,1,53,53,757
sub-r038s091,65,2,330,173,757
sub-r038s091,72,4,349,200,757
sub-r046s008,92,1,51,51,757
sub-r009s009,133,2,14,13,757
sub-r027s015,69,2,21,11,757
sub-r004s013,152,4,87,62,757
sub-r038s069,68,1,214,214,757
sub-r028s020,136,2,989,982,757
sub-r001s005,62,5,834,371,757
sub-r034s003,52,5,1089,1063,757
sub-r009s089,122,6,1804,974,757
sub-r038s049,69,4,2243,1239,757
sub-r023s003,60,10,3496,3340,757
sub-r009s114,97,2,48,38,758
sub-r009s126,128,2,62,38,758
sub-r038s048,172,3,81,74,758
sub-r010s005,131,1,56,56,758
sub-r038s082,60,1,16,16,758
sub-r009s050,113,2,32,17,758
sub-r023s007,114,7,79,37,758
sub-r038s032,154,2,67,62,758
sub-r009s107,69,2,21,15,758
sub-r001s002,115,1,31,31,758
sub-r005s031,150,1,896,896,758
sub-r048s032,74,3,522,505,758
sub-r017s106,63,7,1524,1420,758
sub-r038s043,122,2,1006,963,758
sub-r004s022,69,1,2815,2815,758
sub-r038s014,146,2,3468,3462,758
sub-r052s019,94,3,89,42,759
sub-r031s032,121,2,33,32,759
sub-r049s026,114,1,20,20,759
sub-r040s002,110,1,15,15,759
sub-r019s012,76,1,208,208,759
sub-r009s126,94,1,7,7,759
sub-r038s033,119,1,116,116,759
sub-r040s004,74,2,54,42,759
sub-r046s005,83,2,451,449,759
sub-r009s066,148,1,49,49,759
sub-r027s015,75,1,654,654,759
sub-r027s048,77,1,754,754,759
sub-r052s014,37,1,1007,1007,759
sub-r034s039,70,3,1493,1466,759
sub-r052s021,75,2,2225,2221,759
sub-r042s028,69,2,3948,3925,759
sub-r009s126,95,1,7,7,76
sub-r034s032,76,3,44,28,76
sub-r049s007,77,1,64,64,76
sub-r038s054,84,2,129,103,76
sub-r031s012,56,1,282,282,76
sub-r009s006,126,1,473,473,76
sub-r048s035,42,1,163,163,76
sub-r009s060,153,2,8,6,76
sub-r042s011,123,1,71,71,76
sub-r038s007,136,1,21,21,76
sub-r003s012,120,3,892,861,76
sub-r038s078,116,5,864,732,76
