subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r038s056,61,3,75,70
sub-r038s056,62,2,92,85
sub-r038s056,63,1,130,130
sub-r038s056,64,3,246,207
sub-r038s056,65,4,336,272
sub-r038s056,66,4,422,296
sub-r038s056,67,3,507,412
sub-r038s056,68,4,604,585
sub-r038s056,69,2,764,717
sub-r038s056,70,2,881,784
sub-r038s056,71,5,1004,848
sub-r038s056,72,1,1248,1248
sub-r038s056,73,1,1437,1437
sub-r038s056,74,2,1559,1556
sub-r038s056,75,1,1653,1653
sub-r038s056,76,1,1770,1770
sub-r038s056,77,1,1904,1904
sub-r038s056,78,1,2055,2055
sub-r038s056,79,1,2170,2170
sub-r038s056,80,2,2315,2313
sub-r038s056,81,1,2450,2450
sub-r038s056,82,1,2565,2565
sub-r038s056,83,2,2678,2671
sub-r038s056,84,1,2728,2728
sub-r038s056,85,1,2780,2780
sub-r038s056,86,1,2853,2853
sub-r038s056,87,1,2934,2934
sub-r038s056,88,2,2997,2996
sub-r038s056,89,3,3071,3060
sub-r038s056,90,1,3141,3141
sub-r038s056,91,1,3193,3193
sub-r038s056,92,2,3258,3251
sub-r038s056,93,1,3400,3400
sub-r038s056,94,2,3475,3471
sub-r038s056,95,2,3553,3552
sub-r038s056,96,1,3614,3614
sub-r038s056,97,1,3650,3650
sub-r038s056,98,1,3726,3726
sub-r038s056,99,1,3779,3779
sub-r038s056,100,2,3834,3831
sub-r038s056,101,2,3883,3872
sub-r038s056,102,1,3916,3916
sub-r038s056,103,1,3952,3952
sub-r038s056,104,1,3983,3983
sub-r038s056,105,1,4005,4005
sub-r038s056,106,2,3950,3949
sub-r038s056,107,2,3965,3957
sub-r038s056,108,2,3994,3992
sub-r038s056,109,1,3909,3909
sub-r038s056,110,1,3878,3878
sub-r038s056,111,2,3799,3760
sub-r038s056,112,4,3676,3666
sub-r038s056,113,1,3579,3579
sub-r038s056,114,1,3520,3520
sub-r038s056,115,2,3434,3432
sub-r038s056,116,1,3367,3367
sub-r038s056,117,1,3305,3305
sub-r038s056,118,1,3271,3271
sub-r038s056,119,2,3173,3172
sub-r038s056,120,1,3095,3095
sub-r038s056,121,2,3001,3000
sub-r038s056,122,1,2976,2976
sub-r038s056,123,2,2881,2880
sub-r038s056,124,2,2734,2724
sub-r038s056,125,4,2639,2607
sub-r038s056,126,5,2534,2503
sub-r038s056,127,1,2494,2494
sub-r038s056,128,3,2388,2375
sub-r038s056,129,2,2305,2302
sub-r038s056,130,1,2203,2203
sub-r038s056,131,4,2077,2006
sub-r038s056,132,4,1905,1857
sub-r038s056,133,5,1752,1731
sub-r038s056,134,1,1705,1705
sub-r038s056,135,1,1606,1606
sub-r038s056,136,2,1527,1526
sub-r038s056,137,1,1441,1441
sub-r038s056,138,2,1373,1355
sub-r038s056,139,3,1252,1249
sub-r038s056,140,1,1143,1143
sub-r038s056,141,1,1034,1034
sub-r038s056,142,5,874,666
sub-r038s056,143,2,726,606
sub-r038s056,144,3,579,513
sub-r038s056,145,5,429,366
sub-r038s056,146,3,303,275
sub-r038s056,147,3,234,202
sub-r038s056,148,3,142,139
sub-r038s056,149,2,71,60
sub-r038s056,150,2,27,26
sub-r038s078,23,1,1,1
sub-r038s078,24,1,10,10
sub-r038s078,25,4,32,24
sub-r038s078,26,1,94,94
sub-r038s078,27,1,153,153
sub-r038s078,28,1,191,191
sub-r038s078,29,1,261,261
sub-r038s078,30,1,353,353
sub-r038s078,31,2,429,422
sub-r038s078,32,2,512,478
sub-r038s078,33,1,582,582
sub-r038s078,34,1,658,658
sub-r038s078,35,2,723,716
sub-r038s078,36,1,818,818
sub-r038s078,37,1,913,913
sub-r038s078,38,1,1004,1004
sub-r038s078,39,1,1086,1086
sub-r038s078,40,1,1135,1135
sub-r038s078,41,1,1172,1172
sub-r038s078,42,1,1203,1203
sub-r038s078,43,2,1236,1228
sub-r038s078,44,1,1300,1300
sub-r038s078,45,1,1359,1359
sub-r038s078,46,1,1415,1415
sub-r038s078,47,1,1488,1488
sub-r038s078,48,1,1525,1525
sub-r038s078,49,2,1590,1589
sub-r038s078,50,1,1714,1714
sub-r038s078,51,1,1811,1811
sub-r038s078,52,1,1913,1913
sub-r038s078,53,2,2013,2008
sub-r038s078,54,2,2116,2112
sub-r038s078,55,2,2214,2210
sub-r038s078,56,2,2312,2308
sub-r038s078,57,2,2403,2394
sub-r038s078,58,2,2523,2508
sub-r038s078,59,2,2647,2623
sub-r038s078,60,3,2773,2733
sub-r038s078,61,1,2924,2924
sub-r038s078,62,2,3068,3063
sub-r038s078,63,1,3225,3225
sub-r038s078,64,2,3327,3323
sub-r038s078,65,2,3469,3468
sub-r038s078,66,2,3622,3619
sub-r038s078,67,1,3765,3765
sub-r038s078,68,2,3840,3839
sub-r038s078,69,1,3927,3927
sub-r038s078,70,1,3963,3963
sub-r038s078,71,2,4051,4016
sub-r038s078,72,1,4133,4133
sub-r038s078,73,1,4199,4199
sub-r038s078,74,1,4258,4258
sub-r038s078,75,1,4285,4285
sub-r038s078,76,1,4276,4276
sub-r038s078,77,1,4305,4305
sub-r038s078,78,2,4286,4282
sub-r038s078,79,1,4269,4269
sub-r038s078,80,1,4255,4255
sub-r038s078,81,1,4287,4287
sub-r038s078,82,1,4345,4345
sub-r038s078,83,1,4368,4368
sub-r038s078,84,1,4375,4375
sub-r038s078,85,3,4387,4383
sub-r038s078,86,1,4395,4395
sub-r038s078,87,1,4423,4423
sub-r038s078,88,1,4386,4386
sub-r038s078,89,2,4354,4353
sub-r038s078,90,1,4303,4303
sub-r038s078,91,2,4253,4252
sub-r038s078,92,2,4207,4200
sub-r038s078,93,1,4205,4205
sub-r038s078,94,2,4159,4147
sub-r038s078,95,2,4121,4120
sub-r038s078,96,1,4101,4101
sub-r038s078,97,1,4059,4059
sub-r038s078,98,2,4018,4014
sub-r038s078,99,1,3981,3981
sub-r038s078,100,1,3918,3918
sub-r038s078,101,1,3803,3803
sub-r038s078,102,2,3735,3690
sub-r038s078,103,2,3646,3621
sub-r038s078,104,2,3506,3499
sub-r038s078,105,2,3422,3421
sub-r038s078,106,2,3350,3343
sub-r038s078,107,3,3277,3244
sub-r038s078,108,1,3222,3222
sub-r038s078,109,1,3157,3157
sub-r038s078,110,1,3147,3147
sub-r038s078,111,1,3056,3056
sub-r038s078,112,2,2980,2978
sub-r038s078,113,3,2947,2941
sub-r038s078,114,2,2880,2879
sub-r038s078,115,2,2835,2819
sub-r038s078,116,1,2826,2826
sub-r038s078,117,1,2721,2721
sub-r038s078,118,1,2620,2620
sub-r038s078,119,1,2496,2496
sub-r038s078,120,1,2363,2363
sub-r038s078,121,1,2239,2239
sub-r038s078,122,4,2058,2051
sub-r038s078,123,3,1897,1894
sub-r038s078,124,2,1717,1496
sub-r038s078,125,4,1477,1316
sub-r038s078,126,4,1255,1017
sub-r038s078,127,6,1090,966
sub-r038s078,128,5,952,889
sub-r038s078,129,4,841,813
sub-r038s078,130,3,724,720
sub-r038s078,131,2,596,595
sub-r038s078,132,4,470,247
sub-r038s078,133,5,290,175
sub-r038s078,134,5,134,81
sub-r038s078,135,4,88,47
sub-r038s078,136,3,58,35
sub-r038s078,137,2,36,28
sub-r038s078,138,1,25,25
sub-r038s078,139,1,14,14
sub-r040s030,34,2,16,10
sub-r040s030,35,3,109,80
sub-r040s030,36,2,200,178
sub-r040s030,37,1,299,299
sub-r040s030,38,1,398,398
sub-r040s030,39,1,481,481
sub-r040s030,40,1,583,583
sub-r040s030,41,2,673,672
sub-r040s030,42,1,777,777
sub-r040s030,43,1,879,879
sub-r040s030,44,3,975,962
sub-r040s030,45,1,1067,1067
sub-r040s030,46,1,1146,1146
sub-r040s030,47,1,1230,1230
sub-r040s030,48,1,1341,1341
sub-r040s030,49,1,1432,1432
sub-r040s030,50,1,1536,1536
sub-r040s030,51,1,1635,1635
sub-r040s030,52,2,1717,1706
sub-r040s030,53,2,1776,1757
sub-r040s030,54,7,1874,1831
sub-r040s030,55,4,2093,1993
sub-r040s030,56,5,2318,2094
sub-r040s030,57,7,2574,2221
sub-r040s030,58,1,2848,2848
sub-r040s030,59,2,3037,3036
sub-r040s030,60,2,3202,3159
sub-r040s030,61,3,3375,3373
sub-r040s030,62,1,3568,3568
sub-r040s030,63,3,3662,3649
sub-r040s030,64,1,3799,3799
sub-r040s030,65,1,3896,3896
sub-r040s030,66,1,3990,3990
sub-r040s030,67,1,4138,4138
sub-r040s030,68,1,4184,4184
sub-r040s030,69,1,4210,4210
sub-r040s030,70,1,4229,4229
sub-r040s030,71,2,4258,4254
sub-r040s030,72,1,4320,4320
sub-r040s030,73,1,4363,4363
sub-r040s030,74,2,4365,4360
sub-r040s030,75,1,4394,4394
sub-r040s030,76,1,4404,4404
sub-r040s030,77,1,4443,4443
sub-r040s030,78,2,4427,4425
sub-r040s030,79,1,4428,4428
sub-r040s030,80,1,4434,4434
sub-r040s030,81,1,4472,4472
sub-r040s030,82,1,4460,4460
sub-r040s030,83,1,4474,4474
sub-r040s030,84,1,4562,4562
sub-r040s030,85,1,4639,4639
sub-r040s030,86,1,4709,4709
sub-r040s030,87,1,4778,4778
sub-r040s030,88,2,4777,4775
sub-r040s030,89,2,4847,4845
sub-r040s030,90,2,4892,4877
sub-r040s030,91,1,4912,4912
sub-r040s030,92,1,4969,4969
sub-r040s030,93,1,4980,4980
sub-r040s030,94,1,4978,4978
sub-r040s030,95,1,4989,4989
sub-r040s030,96,1,4958,4958
sub-r040s030,97,2,4941,4933
sub-r040s030,98,1,4962,4962
sub-r040s030,99,1,4968,4968
sub-r040s030,100,1,5022,5022
sub-r040s030,101,2,5088,5084
sub-r040s030,102,1,5161,5161
sub-r040s030,103,1,5217,5217
sub-r040s030,104,2,5251,5250
sub-r040s030,105,1,5265,5265
sub-r040s030,106,1,5290,5290
sub-r040s030,107,1,5251,5251
sub-r040s030,108,1,5184,5184
sub-r040s030,109,2,5169,5132
sub-r040s030,110,2,5113,5088
sub-r040s030,111,2,5040,5030
sub-r040s030,112,1,5025,5025
sub-r040s030,113,1,4984,4984
sub-r040s030,114,1,4967,4967
sub-r040s030,115,1,4893,4893
sub-r040s030,116,1,4781,4781
sub-r040s030,117,1,4635,4635
sub-r040s030,118,1,4461,4461
sub-r040s030,119,1,4304,4304
sub-r040s030,120,2,4173,4132
sub-r040s030,121,2,4025,4000
sub-r040s030,122,5,3849,3763
sub-r040s030,123,4,3654,3631
sub-r040s030,124,1,3512,3512
sub-r040s030,125,1,3347,3347
sub-r040s030,126,3,3124,3115
sub-r040s030,127,1,3009,3009
sub-r040s030,128,1,2894,2894
sub-r040s030,129,1,2708,2708
sub-r040s030,130,1,2562,2562
sub-r040s030,131,2,2338,2320
sub-r040s030,132,1,2134,2134
sub-r040s030,133,1,1847,1847
sub-r040s030,134,3,1530,1053
sub-r040s030,135,10,1150,882
sub-r040s030,136,6,793,526
sub-r040s030,137,5,616,456
sub-r040s030,138,5,470,365
sub-r040s030,139,4,340,302
sub-r040s030,140,1,270,270
sub-r040s030,141,1,241,241
sub-r040s030,142,1,226,226
sub-r040s030,143,1,198,198
sub-r040s030,144,1,148,148
sub-r040s030,145,1,93,93
sub-r040s030,146,1,72,72
sub-r040s030,147,1,29,29
sub-r040s030,148,1,3,3
sub-r040s031,36,1,10,10
sub-r040s031,37,1,21,21
sub-r040s031,38,4,104,58
sub-r040s031,39,3,249,234
sub-r040s031,40,2,370,366
sub-r040s031,41,3,494,477
sub-r040s031,42,1,582,582
sub-r040s031,43,1,630,630
sub-r040s031,44,2,699,687
sub-r040s031,45,2,762,733
sub-r040s031,46,2,810,805
sub-r040s031,47,2,899,849
sub-r040s031,48,1,1020,1020
sub-r040s031,49,1,1146,1146
sub-r040s031,50,2,1237,1230
sub-r040s031,51,2,1349,1329
sub-r040s031,52,2,1446,1414
sub-r040s031,53,4,1521,1477
sub-r040s031,54,7,1702,1580
sub-r040s031,55,3,2018,1962
sub-r040s031,56,1,2243,2243
sub-r040s031,57,1,2342,2342
sub-r040s031,58,1,2434,2434
sub-r040s031,59,2,2487,2484
sub-r040s031,60,2,2573,2559
sub-r040s031,61,2,2631,2625
sub-r040s031,62,2,2643,2640
sub-r040s031,63,1,2669,2669
sub-r040s031,64,1,2702,2702
sub-r040s031,65,1,2731,2731
sub-r040s031,66,1,2759,2759
sub-r040s031,67,2,2786,2775
sub-r040s031,68,3,2813,2799
sub-r040s031,69,1,2872,2872
sub-r040s031,70,1,2960,2960
sub-r040s031,71,1,3046,3046
sub-r040s031,72,1,3132,3132
sub-r040s031,73,1,3218,3218
sub-r040s031,74,2,3308,3304
sub-r040s031,75,2,3356,3353
sub-r040s031,76,2,3416,3415
sub-r040s031,77,2,3546,3538
sub-r040s031,78,1,3616,3616
sub-r040s031,79,1,3702,3702
sub-r040s031,80,2,3807,3804
sub-r040s031,81,3,3954,3933
sub-r040s031,82,1,4053,4053
sub-r040s031,83,1,4142,4142
sub-r040s031,84,1,4196,4196
sub-r040s031,85,1,4227,4227
sub-r040s031,86,1,4249,4249
sub-r040s031,87,2,4251,4250
sub-r040s031,88,1,4285,4285
sub-r040s031,89,1,4263,4263
sub-r040s031,90,1,4198,4198
sub-r040s031,91,1,4103,4103
sub-r040s031,92,1,4037,4037
sub-r040s031,93,2,3911,3792
sub-r040s031,94,2,3799,3725
sub-r040s031,95,3,3720,3680
sub-r040s031,96,4,3612,3577
sub-r040s031,97,1,3581,3581
sub-r040s031,98,1,3534,3534
sub-r040s031,99,2,3487,3485
sub-r040s031,100,3,3448,3430
sub-r040s031,101,1,3448,3448
sub-r040s031,102,1,3497,3497
sub-r040s031,103,2,3526,3520
sub-r040s031,104,1,3504,3504
sub-r040s031,105,1,3436,3436
sub-r040s031,106,1,3376,3376
sub-r040s031,107,1,3297,3297
sub-r040s031,108,1,3191,3191
sub-r040s031,109,3,3116,3102
sub-r040s031,110,2,3027,3022
sub-r040s031,111,3,2911,2773
sub-r040s031,112,2,2789,2714
sub-r040s031,113,3,2697,2644
sub-r040s031,114,4,2576,2547
sub-r040s031,115,3,2472,2470
sub-r040s031,116,2,2366,2363
sub-r040s031,117,1,2245,2245
sub-r040s031,118,2,2111,2108
sub-r040s031,119,3,1972,1957
sub-r040s031,120,2,1854,1850
sub-r040s031,121,1,1671,1671
sub-r040s031,122,2,1490,1476
sub-r040s031,123,1,1330,1330
sub-r040s031,124,1,1196,1196
sub-r040s031,125,1,1099,1099
sub-r040s031,126,5,977,660
sub-r040s031,127,7,800,607
sub-r040s031,128,4,636,510
sub-r040s031,129,6,499,441
sub-r040s031,130,2,391,388
sub-r040s031,131,2,303,189
sub-r040s031,132,2,228,139
sub-r040s031,133,4,136,55
sub-r040s031,134,5,69,27
sub-r040s031,135,4,15,9
sub-r040s037,27,2,10,7
sub-r040s037,28,3,39,22
sub-r040s037,29,1,164,164
sub-r040s037,30,3,231,217
sub-r040s037,31,1,369,369
sub-r040s037,32,1,478,478
sub-r040s037,33,1,551,551
sub-r040s037,34,1,650,650
sub-r040s037,35,1,717,717
sub-r040s037,36,1,845,845
sub-r040s037,37,2,911,903
sub-r040s037,38,2,986,969
sub-r040s037,39,3,1077,1017
sub-r040s037,40,1,1158,1158
sub-r040s037,41,2,1270,1260
sub-r040s037,42,1,1368,1368
sub-r040s037,43,2,1471,1469
sub-r040s037,44,2,1592,1588
sub-r040s037,45,1,1694,1694
sub-r040s037,46,1,1816,1816
sub-r040s037,47,2,1896,1881
sub-r040s037,48,2,2036,1981
sub-r040s037,49,1,2196,2196
sub-r040s037,50,4,2283,2251
sub-r040s037,51,5,2456,2371
sub-r040s037,52,3,2704,2620
sub-r040s037,53,1,2976,2976
sub-r040s037,54,2,3200,3153
sub-r040s037,55,2,3394,3393
sub-r040s037,56,2,3554,3548
sub-r040s037,57,4,3744,3697
sub-r040s037,58,3,3998,3919
sub-r040s037,59,4,4227,4068
sub-r040s037,60,1,4476,4476
sub-r040s037,61,1,4623,4623
sub-r040s037,62,1,4804,4804
sub-r040s037,63,1,4916,4916
sub-r040s037,64,2,5016,5012
sub-r040s037,65,2,5134,5126
sub-r040s037,66,1,5269,5269
sub-r040s037,67,1,5356,5356
sub-r040s037,68,1,5423,5423
sub-r040s037,69,1,5481,5481
sub-r040s037,70,2,5501,5499
sub-r040s037,71,2,5545,5543
sub-r040s037,72,1,5620,5620
sub-r040s037,73,1,5694,5694
sub-r040s037,74,1,5727,5727
sub-r040s037,75,1,5787,5787
sub-r040s037,76,1,5786,5786
sub-r040s037,77,1,5815,5815
sub-r040s037,78,1,5814,5814
sub-r040s037,79,1,5844,5844
sub-r040s037,80,1,5850,5850
sub-r040s037,81,1,5865,5865
sub-r040s037,82,1,5856,5856
sub-r040s037,83,1,5853,5853
sub-r040s037,84,1,5890,5890
sub-r040s037,85,2,5875,5852
sub-r040s037,86,2,5855,5843
sub-r040s037,87,3,5813,5809
sub-r040s037,88,1,5789,5789
sub-r040s037,89,1,5759,5759
sub-r040s037,90,2,5722,5697
sub-r040s037,91,2,5704,5690
sub-r040s037,92,1,5656,5656
sub-r040s037,93,1,5598,5598
sub-r040s037,94,1,5562,5562
sub-r040s037,95,1,5488,5488
sub-r040s037,96,1,5454,5454
sub-r040s037,97,2,5362,5337
sub-r040s037,98,2,5271,5263
sub-r040s037,99,3,5139,5117
sub-r040s037,100,1,5044,5044
sub-r040s037,101,1,4959,4959
sub-r040s037,102,1,4869,4869
sub-r040s037,103,1,4790,4790
sub-r040s037,104,2,4653,4629
sub-r040s037,105,2,4509,4491
sub-r040s037,106,1,4388,4388
sub-r040s037,107,1,4270,4270
sub-r040s037,108,3,4066,4050
sub-r040s037,109,1,3937,3937
sub-r040s037,110,2,3704,3694
sub-r040s037,111,1,3538,3538
sub-r040s037,112,2,3392,3312
sub-r040s037,113,2,3211,3176
sub-r040s037,114,2,3077,3049
sub-r040s037,115,2,2908,2895
sub-r040s037,116,2,2713,2711
sub-r040s037,117,2,2580,2523
sub-r040s037,118,2,2447,2432
sub-r040s037,119,2,2315,2307
sub-r040s037,120,1,2198,2198
sub-r040s037,121,1,2091,2091
sub-r040s037,122,2,1976,1975
sub-r040s037,123,1,1888,1888
sub-r040s037,124,1,1790,1790
sub-r040s037,125,2,1686,1660
sub-r040s037,126,2,1554,1531
sub-r040s037,127,2,1460,1442
sub-r040s037,128,2,1324,1316
sub-r040s037,129,2,1200,1198
sub-r040s037,130,1,1042,1042
sub-r040s037,131,3,886,822
sub-r040s037,132,4,752,525
sub-r040s037,133,5,593,439
sub-r040s037,134,5,433,373
sub-r040s037,135,3,304,281
sub-r040s037,136,2,224,210
sub-r040s037,137,6,105,76
sub-r040s037,138,2,21,13
sub-r040s037,139,1,5,5
sub-r040s044,48,4,31,20
sub-r040s044,49,4,161,103
sub-r040s044,50,5,272,203
sub-r040s044,51,10,432,256
sub-r040s044,52,3,669,464
sub-r040s044,53,5,901,740
sub-r040s044,54,1,1096,1096
sub-r040s044,55,2,1253,1239
sub-r040s044,56,4,1412,1400
sub-r040s044,57,1,1637,1637
sub-r040s044,58,3,1763,1756
sub-r040s044,59,4,1934,1923
sub-r040s044,60,3,2144,2076
sub-r040s044,61,2,2381,2367
sub-r040s044,62,2,2561,2530
sub-r040s044,63,1,2738,2738
sub-r040s044,64,1,2862,2862
sub-r040s044,65,1,2983,2983
sub-r040s044,66,1,3120,3120
sub-r040s044,67,2,3208,3204
sub-r040s044,68,3,3282,3265
sub-r040s044,69,1,3364,3364
sub-r040s044,70,1,3434,3434
sub-r040s044,71,1,3503,3503
sub-r040s044,72,1,3524,3524
sub-r040s044,73,1,3540,3540
sub-r040s044,74,1,3537,3537
sub-r040s044,75,1,3542,3542
sub-r040s044,76,1,3560,3560
sub-r040s044,77,1,3589,3589
sub-r040s044,78,1,3626,3626
sub-r040s044,79,1,3700,3700
sub-r040s044,80,1,3749,3749
sub-r040s044,81,1,3795,3795
sub-r040s044,82,1,3869,3869
sub-r040s044,83,1,3918,3918
sub-r040s044,84,1,3996,3996
sub-r040s044,85,1,4081,4081
sub-r040s044,86,1,4147,4147
sub-r040s044,87,1,4150,4150
sub-r040s044,88,1,4215,4215
sub-r040s044,89,1,4218,4218
sub-r040s044,90,1,4249,4249
sub-r040s044,91,1,4258,4258
sub-r040s044,92,2,4264,4242
sub-r040s044,93,1,4290,4290
sub-r040s044,94,1,4315,4315
sub-r040s044,95,1,4345,4345
sub-r040s044,96,1,4310,4310
sub-r040s044,97,1,4306,4306
sub-r040s044,98,1,4269,4269
sub-r040s044,99,1,4269,4269
sub-r040s044,100,2,4179,4164
sub-r040s044,101,1,4114,4114
sub-r040s044,102,2,4061,4060
sub-r040s044,103,1,3977,3977
sub-r040s044,104,2,3914,3886
sub-r040s044,105,4,3792,3785
sub-r040s044,106,1,3705,3705
sub-r040s044,107,1,3624,3624
sub-r040s044,108,3,3503,3487
sub-r040s044,109,1,3393,3393
sub-r040s044,110,2,3297,3296
sub-r040s044,111,2,3202,3190
sub-r040s044,112,2,3128,3112
sub-r040s044,113,1,3080,3080
sub-r040s044,114,2,3036,3034
sub-r040s044,115,1,3024,3024
sub-r040s044,116,1,2969,2969
sub-r040s044,117,2,2906,2889
sub-r040s044,118,2,2890,2885
sub-r040s044,119,1,2837,2837
sub-r040s044,120,1,2819,2819
sub-r040s044,121,1,2762,2762
sub-r040s044,122,1,2756,2756
sub-r040s044,123,1,2735,2735
sub-r040s044,124,1,2713,2713
sub-r040s044,125,1,2685,2685
sub-r040s044,126,1,2658,2658
sub-r040s044,127,1,2591,2591
sub-r040s044,128,1,2510,2510
sub-r040s044,129,1,2425,2425
sub-r040s044,130,1,2321,2321
sub-r040s044,131,1,2195,2195
sub-r040s044,132,1,2107,2107
sub-r040s044,133,1,1973,1973
sub-r040s044,134,1,1845,1845
sub-r040s044,135,3,1669,1650
sub-r040s044,136,2,1491,1485
sub-r040s044,137,1,1336,1336
sub-r040s044,138,1,1204,1204
sub-r040s044,139,1,1054,1054
sub-r040s044,140,2,897,729
sub-r040s044,141,3,705,611
sub-r040s044,142,3,556,510
sub-r040s044,143,5,444,404
sub-r040s044,144,2,373,369
sub-r040s044,145,1,346,346
sub-r040s044,146,2,255,254
sub-r040s044,147,3,198,181
sub-r040s044,148,2,144,140
sub-r040s044,149,1,97,97
sub-r040s044,150,2,48,33
sub-r040s044,151,3,7,3
sub-r040s067,26,1,54,54
sub-r040s067,27,1,109,109
sub-r040s067,28,2,130,128
sub-r040s067,29,1,227,227
sub-r040s067,30,1,248,248
sub-r040s067,31,1,282,282
sub-r040s067,32,2,304,291
sub-r040s067,33,3,440,399
sub-r040s067,34,2,550,537
sub-r040s067,35,3,621,593
sub-r040s067,36,3,775,720
sub-r040s067,37,2,923,921
sub-r040s067,38,1,1007,1007
sub-r040s067,39,2,1158,1146
sub-r040s067,40,1,1327,1327
sub-r040s067,41,1,1369,1369
sub-r040s067,42,2,1457,1438
sub-r040s067,43,2,1494,1490
sub-r040s067,44,1,1535,1535
sub-r040s067,45,1,1600,1600
sub-r040s067,46,1,1668,1668
sub-r040s067,47,3,1771,1762
sub-r040s067,48,3,1904,1892
sub-r040s067,49,3,2029,1976
sub-r040s067,50,3,2151,2116
sub-r040s067,51,3,2278,2209
sub-r040s067,52,2,2452,2414
sub-r040s067,53,2,2583,2557
sub-r040s067,54,2,2679,2660
sub-r040s067,55,3,2764,2755
sub-r040s067,56,1,2911,2911
sub-r040s067,57,2,3093,3073
sub-r040s067,58,5,3295,3247
sub-r040s067,59,2,3501,3497
sub-r040s067,60,2,3669,3640
sub-r040s067,61,1,3857,3857
sub-r040s067,62,2,4009,3984
sub-r040s067,63,2,4105,4049
sub-r040s067,64,1,4258,4258
sub-r040s067,65,1,4406,4406
sub-r040s067,66,3,4432,4425
sub-r040s067,67,1,4515,4515
sub-r040s067,68,1,4581,4581
sub-r040s067,69,1,4549,4549
sub-r040s067,70,1,4500,4500
sub-r040s067,71,2,4455,4449
sub-r040s067,72,1,4453,4453
sub-r040s067,73,1,4428,4428
sub-r040s067,74,2,4461,4451
sub-r040s067,75,1,4495,4495
sub-r040s067,76,1,4513,4513
sub-r040s067,77,1,4463,4463
sub-r040s067,78,3,4504,4480
sub-r040s067,79,2,4531,4524
sub-r040s067,80,1,4535,4535
sub-r040s067,81,1,4373,4373
sub-r040s067,82,1,4362,4362
sub-r040s067,83,2,4300,3107
sub-r040s067,84,2,4113,3118
sub-r040s067,85,5,3946,3166
sub-r040s067,86,5,3729,3235
sub-r040s067,87,4,3542,3277
sub-r040s067,88,3,3402,3229
sub-r040s067,89,2,3214,3119
sub-r040s067,90,2,3032,2981
sub-r040s067,91,2,2858,2839
sub-r040s067,92,2,2685,2683
sub-r040s067,93,1,2653,2653
sub-r040s067,94,1,2574,2574
sub-r040s067,95,2,2450,2447
sub-r040s067,96,2,2361,2359
sub-r040s067,97,1,2335,2335
sub-r040s067,98,1,2299,2299
sub-r040s067,99,2,2204,2203
sub-r040s067,100,1,2120,2120
sub-r040s067,101,1,1991,1991
sub-r040s067,102,2,1875,1859
sub-r040s067,103,1,1771,1771
sub-r040s067,104,1,1627,1627
sub-r040s067,105,1,1489,1489
sub-r040s067,106,3,1335,1330
sub-r040s067,107,1,1175,1175
sub-r040s067,108,3,1042,1038
sub-r040s067,109,1,940,940
sub-r040s067,110,1,827,827
sub-r040s067,111,2,674,670
sub-r040s067,112,3,522,394
sub-r040s067,113,4,347,241
sub-r040s067,114,4,195,94
sub-r040s067,115,3,151,85
sub-r040s067,116,3,83,41
sub-r040s067,117,3,23,14
sub-r040s086,27,2,17,16
sub-r040s086,28,1,71,71
sub-r040s086,29,1,135,135
sub-r040s086,30,1,178,178
sub-r040s086,31,1,246,246
sub-r040s086,32,2,276,273
sub-r040s086,33,2,333,332
sub-r040s086,34,1,403,403
sub-r040s086,35,1,495,495
sub-r040s086,36,1,575,575
sub-r040s086,37,1,656,656
sub-r040s086,38,1,750,750
sub-r040s086,39,1,790,790
sub-r040s086,40,1,826,826
sub-r040s086,41,2,888,886
sub-r040s086,42,1,977,977
sub-r040s086,43,1,993,993
sub-r040s086,44,1,1072,1072
sub-r040s086,45,1,1166,1166
sub-r040s086,46,1,1246,1246
sub-r040s086,47,1,1354,1354
sub-r040s086,48,1,1397,1397
sub-r040s086,49,3,1450,1448
sub-r040s086,50,1,1503,1503
sub-r040s086,51,10,1603,1560
sub-r040s086,52,1,1884,1884
sub-r040s086,53,2,2096,2093
sub-r040s086,54,1,2287,2287
sub-r040s086,55,5,2499,2441
sub-r040s086,56,5,2750,2682
sub-r040s086,57,2,2952,2835
sub-r040s086,58,3,3188,3184
sub-r040s086,59,2,3392,3388
